name: 🇺🇸US-207.246.101.50-0476 | type: ss | id: 1617 | remarks: 🇺🇸US-37.19.198.243-1892 | protocol: ss | ping: 32 MS | avg_speed: 156.417 MB | max_speed: 151.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1892
name: 🇺🇸US-23.150.248.50-0392 | type: trojan | id: 2247 | remarks: 🇺🇸US-38.91.107.36-2956 | protocol: vmess | ping: 44 MS | avg_speed: 86.026 MB | max_speed: 90.551 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTI5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0394 | type: ss | id: 1613 | remarks: 🇺🇸US-142.202.48.220-1888 | protocol: trojan | ping: 16 MS | avg_speed: 83.003 MB | max_speed: 94.364 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-1888
name: 🇺🇸US-107.155.57.11-0415 | type: ss | id: 1592 | remarks: 🇺🇸US-23.150.248.54-1867 | protocol: trojan | ping: 42 MS | avg_speed: 74.532 MB | max_speed: 80.411 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-1867
name: 🇺🇸US-23.150.248.54-0388 | type: trojan | id: 1598 | remarks: 🇺🇸US-23.150.248.107-1873 | protocol: trojan | ping: 39 MS | avg_speed: 73.702 MB | max_speed: 79.534 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-1873
name: RELAY-172.67.233.33-0886 | type: vmess | id: 1585 | remarks: 🇺🇸US-23.150.248.50-1860 | protocol: trojan | ping: 41 MS | avg_speed: 73.421 MB | max_speed: 80.365 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-1860
name: 🇺🇸US-23.150.248.107-0391 | type: trojan | id: 1587 | remarks: 🇺🇸US-23.150.248.50-1862 | protocol: trojan | ping: 41 MS | avg_speed: 73.258 MB | max_speed: 79.721 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-1862
name: RELAY-104.21.1.32-6026 | type: vmess | id: 1594 | remarks: 🇺🇸US-23.150.248.107-1869 | protocol: trojan | ping: 41 MS | avg_speed: 73.073 MB | max_speed: 78.695 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-1869
name: 🇺🇸US-212.102.47.131-0422 | type: ss | id: 1588 | remarks: 🇺🇸US-156.146.38.168-1863 | protocol: ss | ping: 44 MS | avg_speed: 72.162 MB | max_speed: 76.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1863
name: 🇺🇸US-212.102.47.130-0419 | type: ss | id: 1591 | remarks: 🇺🇸US-156.146.38.167-1866 | protocol: ss | ping: 41 MS | avg_speed: 70.236 MB | max_speed: 76.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1866
name: 🇺🇸US-156.146.38.169-0398 | type: ss | id: 1589 | remarks: 🇺🇸US-156.146.38.170-1864 | protocol: ss | ping: 42 MS | avg_speed: 70.087 MB | max_speed: 76.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1864
name: 🇺🇸US-38.14.107.225-8709 | type: vmess | id: 1607 | remarks: 🇺🇸US-194.5.215.59-1882 | protocol: ss | ping: 24 MS | avg_speed: 69.062 MB | max_speed: 83.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1882
name: 🇨🇦CA-149.22.95.183-0425 | type: ss | id: 1590 | remarks: 🇺🇸US-156.146.38.169-1865 | protocol: ss | ping: 41 MS | avg_speed: 67.062 MB | max_speed: 72.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1865
name: 🇺🇸US-184.170.241.194-0411 | type: ss | id: 5023 | remarks: 🇺🇸US-69.50.93.90-10242 | protocol: vmess | ping: 35 MS | avg_speed: 65.413 MB | max_speed: 68.38 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC0xMDI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.14.107.228-8706 | type: vmess | id: 4977 | remarks: 🇨🇦CA-23.162.200.94-10182 | protocol: vmess | ping: 27 MS | avg_speed: 64.251 MB | max_speed: 83.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTEwMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0414 | type: ss | id: 5020 | remarks: 🇨🇦CA-23.162.200.227-10239 | protocol: vmess | ping: 26 MS | avg_speed: 63.914 MB | max_speed: 73.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.107.36-5487 | type: vmess | id: 1621 | remarks: 🇨🇦CA-134.195.196.138-1896 | protocol: trojan | ping: 24 MS | avg_speed: 56.079 MB | max_speed: 59.456 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-1896
name: 🇺🇸US-38.91.106.227-8751 | type: vmess | id: 1625 | remarks: 🇺🇸US-205.134.180.147-1900 | protocol: ss | ping: 17 MS | avg_speed: 52.292 MB | max_speed: 57.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1900
name: 🇺🇸US-23.154.136.2-8742 | type: vmess | id: 1633 | remarks: 🇺🇸US-205.134.180.151-1909 | protocol: ss | ping: 16 MS | avg_speed: 49.816 MB | max_speed: 57.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1909
name: 🇺🇸US-194.5.215.59-0389 | type: ss | id: 1624 | remarks: 🇺🇸US-64.74.163.130-1899 | protocol: ss | ping: 59 MS | avg_speed: 44.39 MB | max_speed: 49.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1899
name: 🇺🇸US-142.202.48.220-1272 | type: trojan | id: 1531 | remarks: 🇺🇸US-205.134.180.150-1794 | protocol: ss | ping: 31 MS | avg_speed: 44.094 MB | max_speed: 49.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-1794
name: 🇺🇸US-69.50.93.90-8721 | type: vmess | id: 5018 | remarks: 🇺🇸US-38.91.106.227-10237 | protocol: vmess | ping: 41 MS | avg_speed: 43.294 MB | max_speed: 53.549 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTEwMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.138-0383 | type: trojan | id: 1596 | remarks: 🇺🇸US-184.170.241.194-1871 | protocol: ss | ping: 76 MS | avg_speed: 42.759 MB | max_speed: 47.398 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1871
name: 🇺🇸US-142.202.48.220-0367 | type: trojan | id: 1632 | remarks: 🇺🇸US-205.134.180.139-1908 | protocol: ss | ping: 20 MS | avg_speed: 41.082 MB | max_speed: 49.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1908
name: 🇺🇸US-38.99.82.203-8726 | type: vmess | id: 2220 | remarks: 🇺🇸US-38.75.136.73-2926 | protocol: vmess | ping: 70 MS | avg_speed: 40.951 MB | max_speed: 44.225 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTI5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0376 | type: ss | id: 4060 | remarks: 🇺🇸US-38.14.107.226-7603 | protocol: vmess | ping: 83 MS | avg_speed: 39.892 MB | max_speed: 43.223 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTc2MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0387 | type: ss | id: 5003 | remarks: 🇺🇸US-38.14.107.228-10213 | protocol: vmess | ping: 87 MS | avg_speed: 38.933 MB | max_speed: 42.542 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xMDIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.94-8737 | type: vmess | id: 1586 | remarks: 🇺🇸US-79.110.53.169-1861 | protocol: ss | ping: 408 MS | avg_speed: 38.815 MB | max_speed: 46.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1861
name: 🇨🇦CA-23.162.200.227-8731 | type: vmess | id: 1599 | remarks: 🇺🇸US-107.155.57.11-1874 | protocol: ss | ping: 71 MS | avg_speed: 38.538 MB | max_speed: 42.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1874
name: 🇺🇸US-38.99.82.203-6045 | type: vmess | id: 1960 | remarks: 🏁RELAY-188.114.96.3-2346 | protocol: vmess | ping: 123 MS | avg_speed: 37.978 MB | max_speed: 45.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMjM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇺🇸US-37.19.198.244-0545 | type: ss | id: 5024 | remarks: 🇺🇸US-38.14.107.225-10244 | protocol: vmess | ping: 83 MS | avg_speed: 37.507 MB | max_speed: 40.687 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0402 | type: ss | id: 5010 | remarks: 🇺🇸US-38.14.107.233-10223 | protocol: vmess | ping: 92 MS | avg_speed: 36.886 MB | max_speed: 40.747 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0379 | type: ss | id: 1723 | remarks: 🇺🇸US-212.102.47.131-2003 | protocol: ss | ping: 74 MS | avg_speed: 36.664 MB | max_speed: 40.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-2003
