name: 🇺🇸US-64.74.163.130-0186 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.169-0167 | protocol: ss | ping: 39 MS | avg_speed: 80.802 MB | max_speed: 86.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0167
name: 🇺🇸US-15.204.103.7-0816 | type: vmess | id: 724 | remarks: 🇺🇸US-15.204.103.7-0877 | protocol: vmess | ping: 156 MS | avg_speed: 42.213 MB | max_speed: 48.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTA4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0208 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.154-0190 | protocol: ss | ping: 1428 MS | avg_speed: 42.082 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0190
name: AE-151.242.251.147-0219 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.235-0182 | protocol: ss | ping: 93 MS | avg_speed: 41.9 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0182
name: 🇳🇱NL-193.29.139.240-0224 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.217-0193 | protocol: ss | ping: 95 MS | avg_speed: 41.854 MB | max_speed: 47.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0193
name: LT-45.87.175.22-0241 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.189-0179 | protocol: ss | ping: 195 MS | avg_speed: 41.726 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0179
name: LT-45.87.175.164-0221 | type: ss | id: 154 | remarks: 🇦🇪AE-151.242.251.153-0185 | protocol: ss | ping: 107 MS | avg_speed: 41.718 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0185
name: AE-151.242.251.144-0201 | type: ss | id: 273 | remarks: 🇫🇷FR-45.158.171.60-0305 | protocol: ss | ping: 92 MS | avg_speed: 41.673 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0305
name: 🇫🇷FR-45.158.171.66-0215 | type: ss | id: 202 | remarks: 🇳🇱NL-51.15.17.169-0234 | protocol: ss | ping: 90 MS | avg_speed: 41.442 MB | max_speed: 47.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0234
name: 🇫🇷FR-45.158.171.70-0218 | type: ss | id: 2525 | remarks: 🇺🇸US-31.58.87.99-5255 | protocol: vmess | ping: 105 MS | avg_speed: 41.427 MB | max_speed: 46.729 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS41OC44Ny45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDkwYmVmMTUtMTQwMy00ZTc5LTkyY2MtOTBmNmNjNjk3NjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2OTg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzEuNTguODcuOTktNTI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.179-5148 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.157-0187 | protocol: ss | ping: 261 MS | avg_speed: 41.228 MB | max_speed: 46.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0187
name: LT-45.87.175.28-1147 | type: ss | id: 166 | remarks: 🇦🇪AE-151.242.251.131-0197 | protocol: ss | ping: 128 MS | avg_speed: 41.118 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0197
name: 🇫🇷FR-45.158.171.110-0207 | type: ss | id: 2851 | remarks: 🇫🇷FR-45.158.171.146-5605 | protocol: ss | ping: 723 MS | avg_speed: 40.85 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5605
name: 🇫🇷FR-45.158.171.146-0205 | type: ss | id: 152 | remarks: 🇦🇪AE-151.242.251.147-0183 | protocol: ss | ping: 115 MS | avg_speed: 40.842 MB | max_speed: 47.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0183
name: 🇫🇷FR-45.158.171.60-0222 | type: ss | id: 207 | remarks: 🇫🇷FR-195.154.169.198-0239 | protocol: ss | ping: 98 MS | avg_speed: 40.677 MB | max_speed: 45.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0239
name: LT-45.87.175.157-0199 | type: ss | id: 2821 | remarks: 🇫🇷FR-57.128.189.240-5558 | protocol: vmess | ping: 82 MS | avg_speed: 40.358 MB | max_speed: 44.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01NTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-0214 | type: ss | id: 149 | remarks: 🇳🇱NL-109.201.152.181-0180 | protocol: ss | ping: 88 MS | avg_speed: 40.155 MB | max_speed: 44.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0180
name: LT-45.87.175.92-0256 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.192-0188 | protocol: ss | ping: 378 MS | avg_speed: 39.803 MB | max_speed: 44.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0188
name: LT-45.87.175.58-0217 | type: ss | id: 209 | remarks: 🇦🇪AE-151.242.251.144-0241 | protocol: ss | ping: 283 MS | avg_speed: 39.511 MB | max_speed: 44.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0241
name: 🇳🇱NL-193.29.139.251-5151 | type: ss | id: 701 | remarks: 🇫🇷FR-57.128.189.211-0854 | protocol: vmess | ping: 80 MS | avg_speed: 39.025 MB | max_speed: 43.595 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTA4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-15.204.64.211-7521 | type: vmess | id: 172 | remarks: 🇩🇪DE-212.224.125.154-0203 | protocol: ss | ping: 158 MS | avg_speed: 39.018 MB | max_speed: 44.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0203
name: 🇳🇱NL-193.29.139.235-0200 | type: ss | id: 158 | remarks: 🇫🇷FR-195.154.185.174-0189 | protocol: ss | ping: 97 MS | avg_speed: 38.666 MB | max_speed: 43.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0189
name: 🇳🇱NL-109.201.152.181-0276 | type: ss | id: 143 | remarks: 🇺🇸US-104.192.226.106-0174 | protocol: ss | ping: 58 MS | avg_speed: 37.975 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0174
name: LT-45.87.175.171-0198 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.181-0186 | protocol: ss | ping: 135 MS | avg_speed: 37.703 MB | max_speed: 43.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0186
name: LT-45.87.175.192-0206 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.227-0196 | protocol: ss | ping: 130 MS | avg_speed: 37.623 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0196
name: 🇳🇱NL-193.29.139.217-0197 | type: ss | id: 2461 | remarks: 🇱🇹LT-45.87.175.178-5147 | protocol: ss | ping: 1672 MS | avg_speed: 37.278 MB | max_speed: 44.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5147
name: 🇺🇸US-31.58.87.99-5275 | type: vmess | id: 163 | remarks: 🇱🇹LT-45.87.175.164-0194 | protocol: ss | ping: 621 MS | avg_speed: 37.278 MB | max_speed: 43.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0194
name: LT-45.87.175.35-5141 | type: ss | id: 179 | remarks: 🇸🇰SK-156.146.40.194-0210 | protocol: ss | ping: 171 MS | avg_speed: 36.381 MB | max_speed: 41.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0210
name: LT-45.87.175.154-0220 | type: ss | id: 813 | remarks: 🇫🇷FR-141.94.155.224-0967 | protocol: vmess | ping: 94 MS | avg_speed: 35.952 MB | max_speed: 43.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhcGVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyNC0wOTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.227-0203 | type: ss | id: 169 | remarks: 🇨🇿CZ-195.181.160.6-0200 | protocol: ss | ping: 119 MS | avg_speed: 35.609 MB | max_speed: 41.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0200
name: LT-45.87.175.178-0211 | type: ss | id: 702 | remarks: 🇫🇷FR-57.128.189.222-0855 | protocol: vmess | ping: 112 MS | avg_speed: 35.203 MB | max_speed: 43.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0wODU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.164-0212 | type: ss | id: 708 | remarks: 🇩🇪DE-57.129.28.215-0861 | protocol: vmess | ping: 95 MS | avg_speed: 34.028 MB | max_speed: 39.762 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMDg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.189.240-5087 | type: vmess | id: 141 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 83 MS | avg_speed: 34.018 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
name: 🇫🇷FR-91.134.8.92-0822 | type: vmess | id: 730 | remarks: 🇩🇪DE-57.129.28.67-0883 | protocol: vmess | ping: 95 MS | avg_speed: 33.844 MB | max_speed: 40.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjctMDg4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.189.222-0794 | type: vmess | id: 661 | remarks: 🇩🇪DE-57.129.28.63-0814 | protocol: vmess | ping: 95 MS | avg_speed: 33.242 MB | max_speed: 39.545 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjYzLTA4MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0225 | type: ss | id: 709 | remarks: 🇩🇪DE-57.129.28.216-0862 | protocol: vmess | ping: 94 MS | avg_speed: 32.771 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMDg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-7584 | type: vmess | id: 4079 | remarks: 🇨🇦CA-23.162.200.227-7575 | protocol: vmess | ping: 38 MS | avg_speed: 31.638 MB | max_speed: 62.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
