id: 679 | remarks: 🇺🇸US-170.187.134.190-0821 | protocol: trojan | ping: 13 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0821
id: 1514 | remarks: 🏁RELAY-104.21.92.154-2133 | protocol: vmess | ping: 87 MS | avg_speed: 179.039 MB | max_speed: 162.39 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xNS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjE1LnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuMTU0LTIxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1686 | remarks: 🏁RELAY-172.67.169.191-2502 | protocol: vmess | ping: 127 MS | avg_speed: 167.752 MB | max_speed: 149.199 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWI5Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4xOTEtMjUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🏁RELAY-104.21.79.39-0120 | protocol: vmess | ping: 100 MS | avg_speed: 166.905 MB | max_speed: 138.713 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHY5LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2OS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjM5LTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi10b3BzcGVlZHY5LnVrIgp9
id: 1142 | remarks: 🏁RELAY-172.64.80.1-1459 | protocol: vmess | ping: 95 MS | avg_speed: 166.545 MB | max_speed: 146.465 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWIzLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1149 | remarks: 🏁RELAY-104.21.82.33-1471 | protocol: vmess | ping: 94 MS | avg_speed: 163.95 MB | max_speed: 134.125 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWI2Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjMzLTE0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-172.67.196.245-0117 | protocol: vmess | ping: 104 MS | avg_speed: 163.602 MB | max_speed: 157.871 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xOS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjE5LnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjI0NS0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 678 | remarks: 🇺🇸US-5.161.136.181-0819 | protocol: vmess | ping: 10 MS | avg_speed: 159.214 MB | max_speed: 147.42 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA4MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🏁RELAY-172.67.162.127-0071 | protocol: vmess | ping: 85 MS | avg_speed: 158.56 MB | max_speed: 149.929 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjE1Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTUueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjEyNy0wMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1684 | remarks: 🏁RELAY-172.67.202.171-2496 | protocol: vmess | ping: 88 MS | avg_speed: 155.681 MB | max_speed: 144.748 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjE3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAyLjE3MS0yNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW53ZWIxNy54eXoiCn0=
id: 203 | remarks: 🇺🇸US-150.136.58.224-0209 | protocol: trojan | ping: 9 MS | avg_speed: 141.502 MB | max_speed: 141.855 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@h.mg.us.cat77.cloud:2255?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.58.224-0209
id: 1183 | remarks: 🏁RELAY-172.67.222.26-1541 | protocol: vmess | ping: 110 MS | avg_speed: 138.871 MB | max_speed: 118.116 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjI2LTE1NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1685 | remarks: 🏁RELAY-172.67.178.230-2498 | protocol: vmess | ping: 85 MS | avg_speed: 134.591 MB | max_speed: 116.255 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjEyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTIueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjIzMC0yNDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW53ZWIxMi54eXoiCn0=
id: 491 | remarks: 🏁RELAY-104.18.198.99-0568 | protocol: vmess | ping: 100 MS | avg_speed: 133.659 MB | max_speed: 181.133 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNDBjNzAwNDMtMDNmZS00MmRmLWFhYjEtMTFlNzIyNmIxNDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTk4Ljk5LTA1NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🏁RELAY-172.67.217.129-0128 | protocol: vmess | ping: 98 MS | avg_speed: 131.982 MB | max_speed: 141.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNy54eXoiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTI5LTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjcueHl6Igp9
id: 113 | remarks: 🏁RELAY-172.64.80.1-0116 | protocol: vmess | ping: 84 MS | avg_speed: 130.421 MB | max_speed: 135.813 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW53ZWIxMC54eXoiCn0=
id: 205 | remarks: 🇺🇸US-5.161.136.181-0211 | protocol: vmess | ping: 10 MS | avg_speed: 129.909 MB | max_speed: 120.76 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1158 | remarks: 🏁RELAY-172.67.199.190-1491 | protocol: vmess | ping: 94 MS | avg_speed: 127.547 MB | max_speed: 150.788 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWIxLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xOTAtMTQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🏁RELAY-172.67.165.4-0277 | protocol: vmess | ping: 89 MS | avg_speed: 125.745 MB | max_speed: 159.852 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWI0Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS40LTAyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇺🇸US-150.136.76.191-0272 | protocol: trojan | ping: 9 MS | avg_speed: 124.194 MB | max_speed: 120.574 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@k.mg.us.cat77.cloud:2255?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.76.191-0272
id: 136 | remarks: 🏁RELAY-172.67.167.227-0139 | protocol: vmess | ping: 109 MS | avg_speed: 121.712 MB | max_speed: 156.784 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlcXVyYW5ib29rLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXF1cmFuYm9vay51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ny4yMjctMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
