name: 🇨🇦CA-137.184.174.93-4756 | type: ss | id: 2130 | remarks: 🇨🇦CA-137.184.174.93-4756 | protocol: ss | ping: 42 MS | avg_speed: 94.296 MB | max_speed: 114.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4756
name: 🇬🇧GB-82.38.31.57-0118 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.57-0118 | protocol: ss | ping: 129 MS | avg_speed: 71.427 MB | max_speed: 163.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0118
name: 🇬🇧GB-82.38.31.46-0116 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.46-0116 | protocol: ss | ping: 134 MS | avg_speed: 71.098 MB | max_speed: 159.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0116
name: 🇬🇧GB-82.38.31.155-0129 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.155-0129 | protocol: ss | ping: 138 MS | avg_speed: 70.578 MB | max_speed: 159.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0129
name: 🇬🇧GB-82.38.31.180-0123 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.180-0123 | protocol: ss | ping: 143 MS | avg_speed: 70.514 MB | max_speed: 157.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0123
name: 🇬🇧GB-82.38.31.15-0109 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.15-0109 | protocol: ss | ping: 147 MS | avg_speed: 70.321 MB | max_speed: 155.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0109
name: 🇳🇱NL-193.29.139.223-0108 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.223-0108 | protocol: ss | ping: 131 MS | avg_speed: 70.15 MB | max_speed: 153.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0108
name: 🇬🇧GB-82.38.31.35-0107 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.35-0107 | protocol: ss | ping: 128 MS | avg_speed: 69.812 MB | max_speed: 152.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0107
name: 🇺🇸US-173.244.56.9-0136 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.9-0136 | protocol: ss | ping: 68 MS | avg_speed: 69.602 MB | max_speed: 87.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0136
name: 🇬🇧GB-82.38.31.205-0111 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.205-0111 | protocol: ss | ping: 131 MS | avg_speed: 69.435 MB | max_speed: 147.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0111
name: 🇬🇧GB-82.38.31.208-0093 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.208-0093 | protocol: ss | ping: 134 MS | avg_speed: 69.31 MB | max_speed: 149.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0093
name: 🇬🇧GB-82.38.31.210-0085 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.210-0085 | protocol: ss | ping: 130 MS | avg_speed: 69.227 MB | max_speed: 147.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0085
name: 🇺🇸US-173.244.56.6-0134 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.6-0134 | protocol: ss | ping: 67 MS | avg_speed: 68.51 MB | max_speed: 85.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0134
name: 🇺🇸US-37.19.198.244-0079 | type: ss | id: 19 | remarks: 🇺🇸US-37.19.198.244-0079 | protocol: ss | ping: 40 MS | avg_speed: 67.768 MB | max_speed: 78.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0079
name: 🇬🇧GB-82.38.31.48-0128 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.48-0128 | protocol: ss | ping: 126 MS | avg_speed: 67.649 MB | max_speed: 146.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0128
name: 🇬🇧GB-82.38.31.34-0092 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.34-0092 | protocol: ss | ping: 133 MS | avg_speed: 66.945 MB | max_speed: 136.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0092
name: 🇳🇱NL-193.29.139.235-0100 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.235-0100 | protocol: ss | ping: 124 MS | avg_speed: 66.56 MB | max_speed: 132.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0100
name: 🇬🇧GB-82.38.31.217-0102 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.217-0102 | protocol: ss | ping: 136 MS | avg_speed: 66.029 MB | max_speed: 118.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0102
name: 🇬🇧GB-82.38.31.184-0113 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.184-0113 | protocol: ss | ping: 134 MS | avg_speed: 65.673 MB | max_speed: 138.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0113
name: 🇬🇧GB-82.38.31.16-0101 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.16-0101 | protocol: ss | ping: 125 MS | avg_speed: 64.918 MB | max_speed: 124.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0101
name: 🇬🇧GB-82.38.31.174-0112 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.174-0112 | protocol: ss | ping: 125 MS | avg_speed: 64.899 MB | max_speed: 146.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0112
name: 🇬🇧GB-82.38.31.214-0089 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.214-0089 | protocol: ss | ping: 130 MS | avg_speed: 64.809 MB | max_speed: 137.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0089
name: 🇬🇧GB-82.38.31.36-0096 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.36-0096 | protocol: ss | ping: 133 MS | avg_speed: 64.52 MB | max_speed: 131.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0096
name: 🇬🇧GB-82.38.31.192-0114 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.192-0114 | protocol: ss | ping: 186 MS | avg_speed: 64.18 MB | max_speed: 120.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0114
name: 🇬🇧GB-82.38.31.216-0087 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.216-0087 | protocol: ss | ping: 133 MS | avg_speed: 63.879 MB | max_speed: 127.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0087
name: 🇬🇧GB-82.38.31.202-0125 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.202-0125 | protocol: ss | ping: 134 MS | avg_speed: 63.406 MB | max_speed: 138.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0125
name: 🇬🇧GB-82.38.31.212-0099 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.212-0099 | protocol: ss | ping: 148 MS | avg_speed: 63.061 MB | max_speed: 117.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0099
name: 🇬🇧GB-82.38.31.49-0095 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.49-0095 | protocol: ss | ping: 131 MS | avg_speed: 61.617 MB | max_speed: 128.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0095
name: 🇬🇧GB-82.38.31.149-0098 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.149-0098 | protocol: ss | ping: 131 MS | avg_speed: 61.552 MB | max_speed: 116.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0098
name: 🇫🇷FR-13.39.249.40-1036 | type: trojan | id: 773 | remarks: 🇫🇷FR-13.39.249.40-1036 | protocol: trojan | ping: 116 MS | avg_speed: 61.405 MB | max_speed: 106.982 MB | Link: trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.249.40-1036
name: 🇫🇷FR-13.37.222.178-0121 | type: trojan | id: 61 | remarks: 🇫🇷FR-13.37.222.178-0121 | protocol: trojan | ping: 124 MS | avg_speed: 61.161 MB | max_speed: 111.425 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0121
name: 🇫🇷FR-13.38.35.46-0117 | type: trojan | id: 57 | remarks: 🇫🇷FR-13.38.35.46-0117 | protocol: trojan | ping: 117 MS | avg_speed: 60.538 MB | max_speed: 101.464 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0117
name: 🇺🇸US-35.88.210.26-0150 | type: trojan | id: 89 | remarks: 🇺🇸US-35.88.210.26-0150 | protocol: trojan | ping: 68 MS | avg_speed: 57.145 MB | max_speed: 68.147 MB | Link: trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-35.88.210.26-0150
name: 🇺🇸US-44.246.163.102-0149 | type: trojan | id: 88 | remarks: 🇺🇸US-44.246.163.102-0149 | protocol: trojan | ping: 69 MS | avg_speed: 56.921 MB | max_speed: 67.7 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0149
name: 🇺🇸US-34.221.30.108-1034 | type: trojan | id: 772 | remarks: 🇺🇸US-34.221.30.108-1034 | protocol: trojan | ping: 66 MS | avg_speed: 56.628 MB | max_speed: 69.078 MB | Link: trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls&sni=humorous-hawk.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.221.30.108-1034
name: 🇺🇸US-44.246.163.102-0147 | type: trojan | id: 87 | remarks: 🇺🇸US-44.246.163.102-0147 | protocol: trojan | ping: 69 MS | avg_speed: 56.6 MB | max_speed: 68.491 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0147
name: 🇺🇸US-54.244.169.225-0146 | type: trojan | id: 86 | remarks: 🇺🇸US-54.244.169.225-0146 | protocol: trojan | ping: 66 MS | avg_speed: 56.545 MB | max_speed: 68.834 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0146
name: 🇨🇦CA-149.22.95.183-0139 | type: ss | id: 79 | remarks: 🇨🇦CA-149.22.95.183-0139 | protocol: ss | ping: 72 MS | avg_speed: 56.352 MB | max_speed: 74.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0139
name: 🇬🇧GB-82.38.31.189-0104 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.189-0104 | protocol: ss | ping: 129 MS | avg_speed: 53.774 MB | max_speed: 82.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0104
name: 🇳🇱NL-109.201.152.181-0131 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-0131 | protocol: ss | ping: 109 MS | avg_speed: 53.612 MB | max_speed: 96.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0131
name: 🇬🇧GB-82.38.31.187-0103 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.187-0103 | protocol: ss | ping: 136 MS | avg_speed: 51.341 MB | max_speed: 134.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0103
name: 🇳🇱NL-193.29.139.151-0094 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.151-0094 | protocol: ss | ping: 547 MS | avg_speed: 50.589 MB | max_speed: 93.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0094
name: EE-109.206.241.10-0133 | type: trojan | id: 73 | remarks: 🇪🇪EE-109.206.241.10-0133 | protocol: trojan | ping: 142 MS | avg_speed: 46.871 MB | max_speed: 86.306 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0133
name: 🇬🇧GB-82.38.31.194-0091 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.194-0091 | protocol: ss | ping: 1967 MS | avg_speed: 46.207 MB | max_speed: 107.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0091
name: 🇺🇸US-173.249.209.146-0145 | type: vmess | id: 85 | remarks: 🇺🇸US-173.249.209.146-0145 | protocol: vmess | ping: 62 MS | avg_speed: 43.637 MB | max_speed: 49.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-209.46.102.22-0138 | type: ss | id: 78 | remarks: 🇩🇪DE-209.46.102.22-0138 | protocol: ss | ping: 131 MS | avg_speed: 32.729 MB | max_speed: 82.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0138
name: IE-54.72.58.12-0144 | type: trojan | id: 84 | remarks: 🇮🇪IE-54.72.58.12-0144 | protocol: trojan | ping: 100 MS | avg_speed: 31.194 MB | max_speed: 38.203 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0144
name: IE-18.201.47.180-1032 | type: trojan | id: 770 | remarks: 🇮🇪IE-18.201.47.180-1032 | protocol: trojan | ping: 105 MS | avg_speed: 30.139 MB | max_speed: 38.295 MB | Link: trojan://AE62539071@healthy-panda.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-18.201.47.180-1032
name: IE-54.170.38.205-0143 | type: trojan | id: 83 | remarks: 🇮🇪IE-54.170.38.205-0143 | protocol: trojan | ping: 109 MS | avg_speed: 29.108 MB | max_speed: 37.984 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0143
name: 🇳🇱NL-158.173.20.171-4636 | type: ss | id: 2081 | remarks: 🇳🇱NL-158.173.20.171-4636 | protocol: ss | ping: 113 MS | avg_speed: 28.073 MB | max_speed: 35.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-4636
name: 🇳🇱NL-193.29.139.168-0105 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.168-0105 | protocol: ss | ping: 706 MS | avg_speed: 27.79 MB | max_speed: 63.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0105
name: IE-34.245.159.68-0141 | type: trojan | id: 81 | remarks: 🇮🇪IE-34.245.159.68-0141 | protocol: trojan | ping: 102 MS | avg_speed: 27.714 MB | max_speed: 38.093 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0141
name: 🇫🇷FR-51.44.161.22-0151 | type: trojan | id: 90 | remarks: 🇫🇷FR-51.44.161.22-0151 | protocol: trojan | ping: 120 MS | avg_speed: 27.292 MB | max_speed: 34.388 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0151
name: 🇫🇷FR-15.237.214.103-1029 | type: trojan | id: 767 | remarks: 🇫🇷FR-15.237.214.103-1029 | protocol: trojan | ping: 113 MS | avg_speed: 25.231 MB | max_speed: 34.264 MB | Link: trojan://AE62539071@15.237.214.103:443?security=tls&sni=tough-hermit.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.214.103-1029
