id: 58 | remarks: 🇨🇦CA-108.181.118.10-0086 | protocol: ss | ping: 42 MS | avg_speed: 83.272 MB | max_speed: 115.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0086
id: 69 | remarks: 🇺🇸US-173.244.56.9-0097 | protocol: ss | ping: 52 MS | avg_speed: 62.651 MB | max_speed: 76.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0097
id: 55 | remarks: 🇺🇸US-173.244.56.6-0083 | protocol: ss | ping: 53 MS | avg_speed: 62.247 MB | max_speed: 75.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0083
id: 35 | remarks: 🇺🇸US-156.146.38.169-0063 | protocol: ss | ping: 29 MS | avg_speed: 62.213 MB | max_speed: 143.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0063
id: 56 | remarks: 🇬🇧GB-82.38.31.15-0084 | protocol: ss | ping: 212 MS | avg_speed: 61.864 MB | max_speed: 117.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0084
id: 64 | remarks: 🇳🇱NL-109.201.152.181-0092 | protocol: ss | ping: 116 MS | avg_speed: 59.618 MB | max_speed: 101.727 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0092
id: 34 | remarks: 🇺🇸US-156.146.38.168-0062 | protocol: ss | ping: 17 MS | avg_speed: 58.651 MB | max_speed: 191.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0062
id: 37 | remarks: 🇺🇸US-156.146.38.167-0065 | protocol: ss | ping: 28 MS | avg_speed: 58.459 MB | max_speed: 134.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0065
id: 53 | remarks: 🇬🇧GB-82.38.31.208-0081 | protocol: ss | ping: 1867 MS | avg_speed: 57.23 MB | max_speed: 121.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0081
id: 44 | remarks: 🇬🇧GB-82.38.31.192-0072 | protocol: ss | ping: 152 MS | avg_speed: 56.684 MB | max_speed: 109.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0072
id: 115 | remarks: 🇬🇧GB-82.38.31.202-0144 | protocol: ss | ping: 139 MS | avg_speed: 54.138 MB | max_speed: 124.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0144
id: 45 | remarks: 🇬🇧GB-82.38.31.210-0073 | protocol: ss | ping: 135 MS | avg_speed: 51.013 MB | max_speed: 92.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0073
id: 172 | remarks: 🇬🇧GB-82.38.31.35-0206 | protocol: ss | ping: 302 MS | avg_speed: 50.834 MB | max_speed: 91.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0206
id: 43 | remarks: 🇳🇱NL-193.29.139.204-0071 | protocol: ss | ping: 142 MS | avg_speed: 50.369 MB | max_speed: 107.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0071
id: 33 | remarks: 🇺🇸US-156.146.38.170-0061 | protocol: ss | ping: 33 MS | avg_speed: 50.292 MB | max_speed: 121.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0061
id: 61 | remarks: 🇳🇱NL-108.181.58.239-0089 | protocol: ss | ping: 125 MS | avg_speed: 46.966 MB | max_speed: 81.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0089
id: 66 | remarks: 🇳🇱NL-108.181.126.122-0094 | protocol: ss | ping: 136 MS | avg_speed: 46.607 MB | max_speed: 72.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0094
id: 60 | remarks: 🇬🇧GB-82.38.31.17-0088 | protocol: ss | ping: 1740 MS | avg_speed: 44.221 MB | max_speed: 69.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0088
id: 59 | remarks: 🇬🇧GB-82.38.31.16-0087 | protocol: ss | ping: 1802 MS | avg_speed: 42.885 MB | max_speed: 86.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0087
id: 121 | remarks: 🇬🇧GB-82.38.31.205-0151 | protocol: ss | ping: 144 MS | avg_speed: 39.619 MB | max_speed: 111.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0151
id: 62 | remarks: 🇩🇪DE-209.46.102.22-0090 | protocol: ss | ping: 146 MS | avg_speed: 38.245 MB | max_speed: 56.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0090
id: 54 | remarks: 🇨🇦CA-149.22.95.183-0082 | protocol: ss | ping: 61 MS | avg_speed: 25.358 MB | max_speed: 51.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0082
id: 73 | remarks: 🇯🇵JP-149.22.87.204-0101 | protocol: ss | ping: 135 MS | avg_speed: 24.546 MB | max_speed: 31.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0101
id: 74 | remarks: 🇯🇵JP-149.22.87.240-0102 | protocol: ss | ping: 135 MS | avg_speed: 24.185 MB | max_speed: 31.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0102
id: 86 | remarks: 🇬🇧GB-94.156.250.148-0114 | protocol: ss | ping: 146 MS | avg_speed: 22.362 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0114
id: 78 | remarks: 🇬🇧GB-141.98.101.181-0106 | protocol: ss | ping: 138 MS | avg_speed: 22.303 MB | max_speed: 25.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0106
id: 80 | remarks: 🇬🇧GB-141.98.101.182-0108 | protocol: ss | ping: 141 MS | avg_speed: 21.768 MB | max_speed: 25.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0108
id: 68 | remarks: 🇬🇧GB-141.98.101.178-0096 | protocol: ss | ping: 142 MS | avg_speed: 21.69 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0096
id: 72 | remarks: 🇺🇸US-45.61.52.243-0100 | protocol: trojan | ping: 72 MS | avg_speed: 21.34 MB | max_speed: 24.937 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0100
id: 70 | remarks: 🇩🇪DE-8.209.74.72-0098 | protocol: ss | ping: 130 MS | avg_speed: 19.617 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0098
id: 79 | remarks: 🇯🇵JP-103.106.228.175-0107 | protocol: ss | ping: 171 MS | avg_speed: 19.485 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0107
id: 71 | remarks: 🇫🇮FI-193.47.60.186-0099 | protocol: ss | ping: 155 MS | avg_speed: 18.954 MB | max_speed: 24.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0099
id: 87 | remarks: 🇳🇴NO-185.213.23.63-0115 | protocol: ss | ping: 178 MS | avg_speed: 15.586 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0115
id: 82 | remarks: 🇩🇪DE-94.103.173.70-0110 | protocol: trojan | ping: 190 MS | avg_speed: 14.467 MB | max_speed: 23.526 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0110
id: 83 | remarks: 🇹🇼TW-36.230.9.156-0111 | protocol: ss | ping: 169 MS | avg_speed: 14.335 MB | max_speed: 18.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.9.156-0111
id: 76 | remarks: 🇯🇵JP-149.22.87.241-0104 | protocol: ss | ping: 138 MS | avg_speed: 13.145 MB | max_speed: 25.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0104
id: 85 | remarks: 🇿🇦ZA-102.37.156.224-0113 | protocol: ss | ping: 247 MS | avg_speed: 11.155 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0113
id: 84 | remarks: 🇿🇦ZA-102.133.165.160-0112 | protocol: ss | ping: 251 MS | avg_speed: 10.552 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0112
id: 4069 | remarks: 🇨🇦CA-23.162.200.227-7661 | protocol: vmess | ping: 66 MS | avg_speed: 9.922 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇹🇼TW-185.189.160.105-0122 | protocol: ss | ping: 246 MS | avg_speed: 8.24 MB | max_speed: 10.482 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0122
id: 81 | remarks: 🇬🇧GB-141.98.101.179-0109 | protocol: ss | ping: 136 MS | avg_speed: 7.629 MB | max_speed: 16.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0109
id: 2905 | remarks: 🇯🇵JP-172.111.146.64-5899 | protocol: vmess | ping: 144 MS | avg_speed: 6.803 MB | max_speed: 11.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtNTg5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇺🇸US-38.54.64.247-0124 | protocol: trojan | ping: 245 MS | avg_speed: 5.267 MB | max_speed: 6.988 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0124
id: 95 | remarks: 🇺🇸US-69.84.182.49-0123 | protocol: vmess | ping: 500 MS | avg_speed: 5.196 MB | max_speed: 8.613 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 920 | remarks: 🇯🇵JP-140.83.51.161-1200 | protocol: vmess | ping: 144 MS | avg_speed: 4.764 MB | max_speed: 6.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇩🇪DE-185.137.157.154-0118 | protocol: trojan | ping: 130 MS | avg_speed: 4.558 MB | max_speed: 5.396 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0118
id: 89 | remarks: 🇩🇪DE-185.137.157.250-0117 | protocol: trojan | ping: 121 MS | avg_speed: 4.521 MB | max_speed: 5.18 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0117
id: 88 | remarks: 🇩🇪DE-185.137.157.59-0116 | protocol: trojan | ping: 122 MS | avg_speed: 4.502 MB | max_speed: 5.165 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0116
id: 4070 | remarks: 🇨🇦CA-134.195.198.147-7663 | protocol: vmess | ping: 57 MS | avg_speed: 3.993 MB | max_speed: 6.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇩🇪DE-185.137.157.145-0121 | protocol: trojan | ping: 135 MS | avg_speed: 3.928 MB | max_speed: 5.025 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0121
id: 103 | remarks: 🇮🇳IN-152.67.8.205-0131 | protocol: vmess | ping: 233 MS | avg_speed: 3.502 MB | max_speed: 5.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 1723 | remarks: 🇩🇪DE-92.119.35.97-2196 | protocol: trojan | ping: 128 MS | avg_speed: 3.392 MB | max_speed: 5.708 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.97-2196
id: 112 | remarks: 🇬🇧GB-82.38.31.176-0141 | protocol: ss | ping: 142 MS | avg_speed: 3.085 MB | max_speed: 14.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0141
id: 77 | remarks: 🇬🇧GB-82.38.31.216-0105 | protocol: ss | ping: 138 MS | avg_speed: 2.551 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0105
id: 151 | remarks: 🇬🇧GB-82.38.31.218-0185 | protocol: ss | ping: 1208 MS | avg_speed: 1.738 MB | max_speed: 14.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0185
id: 52 | remarks: 🇬🇧GB-82.38.31.214-0080 | protocol: ss | ping: 132 MS | avg_speed: 1.655 MB | max_speed: 5.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0080
