name: 🇺🇸US-156.146.38.167-0155 | type: ss | id: 171 | remarks: 🇨🇦CA-79.127.233.170-0187 | protocol: ss | ping: 35 MS | avg_speed: 98.426 MB | max_speed: 105.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0187
name: 🇨🇦CA-79.127.233.170-0163 | type: ss | id: 237 | remarks: 🇵🇦PA-138.186.142.80-0255 | protocol: ss | ping: 353 MS | avg_speed: 27.539 MB | max_speed: 33.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0255
name: AE-151.242.251.137-0190 | type: ss | id: 206 | remarks: 🇱🇹LT-45.158.171.146-0223 | protocol: ss | ping: 175 MS | avg_speed: 26.178 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0223
name: AE-151.242.251.144-0193 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.181-0198 | protocol: ss | ping: 161 MS | avg_speed: 25.906 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0198
name: 🇳🇱NL-193.29.139.217-0188 | type: ss | id: 180 | remarks: 🇦🇪AE-151.242.251.137-0196 | protocol: ss | ping: 152 MS | avg_speed: 25.278 MB | max_speed: 29.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0196
name: AE-151.242.251.142-0192 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.131-0205 | protocol: ss | ping: 490 MS | avg_speed: 25.15 MB | max_speed: 28.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0205
name: LT-45.87.175.65-0344 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-0211 | protocol: ss | ping: 229 MS | avg_speed: 25.041 MB | max_speed: 28.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0211
name: 🇳🇱NL-193.29.139.235-0194 | type: ss | id: 191 | remarks: 🇦🇪AE-151.242.251.142-0207 | protocol: ss | ping: 178 MS | avg_speed: 24.988 MB | max_speed: 28.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0207
name: LT-45.87.175.166-5495 | type: ss | id: 193 | remarks: 🇦🇪AE-151.242.251.133-0209 | protocol: ss | ping: 189 MS | avg_speed: 24.953 MB | max_speed: 28.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0209
name: LT-45.87.175.188-0189 | type: ss | id: 2759 | remarks: 🇱🇹LT-45.87.175.177-5448 | protocol: ss | ping: 286 MS | avg_speed: 24.904 MB | max_speed: 28.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-5448
name: 🇳🇱NL-193.29.139.157-0196 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.217-0220 | protocol: ss | ping: 164 MS | avg_speed: 24.885 MB | max_speed: 28.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0220
name: LT-45.87.175.164-0174 | type: ss | id: 220 | remarks: 🇳🇱NL-51.15.17.169-0238 | protocol: ss | ping: 156 MS | avg_speed: 24.838 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0238
name: AE-151.242.251.147-0175 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.189-0299 | protocol: ss | ping: 306 MS | avg_speed: 24.583 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0299
name: LT-45.158.171.146-0168 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.235-0210 | protocol: ss | ping: 153 MS | avg_speed: 24.501 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0210
name: LT-45.87.175.187-0191 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.193-0345 | protocol: ss | ping: 181 MS | avg_speed: 24.418 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0345
name: LT-45.87.175.92-0176 | type: ss | id: 263 | remarks: 🇱🇺LU-109.61.46.43-0281 | protocol: ss | ping: 174 MS | avg_speed: 24.307 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0281
name: LT-45.87.175.154-0171 | type: ss | id: 186 | remarks: 🇳🇱NL-109.201.152.181-0202 | protocol: ss | ping: 153 MS | avg_speed: 23.971 MB | max_speed: 28.519 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0202
name: 🇳🇱NL-51.15.17.169-0219 | type: ss | id: 199 | remarks: 🇦🇪AE-151.242.251.152-0215 | protocol: ss | ping: 156 MS | avg_speed: 23.688 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0215
name: LT-45.87.175.174-0173 | type: ss | id: 2757 | remarks: 🇱🇹LT-45.87.175.178-5444 | protocol: ss | ping: 261 MS | avg_speed: 23.645 MB | max_speed: 27.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5444
name: LT-45.87.175.58-0184 | type: ss | id: 201 | remarks: 🇫🇷FR-195.154.185.174-0217 | protocol: ss | ping: 154 MS | avg_speed: 23.554 MB | max_speed: 26.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0217
name: AE-151.242.251.133-0186 | type: ss | id: 331 | remarks: 🇭🇰HK-58.152.110.83-0349 | protocol: trojan | ping: 162 MS | avg_speed: 23.548 MB | max_speed: 26.648 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@58.152.110.83:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.83-0349
name: LT-45.87.175.166-0185 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.147-0203 | protocol: ss | ping: 201 MS | avg_speed: 23.475 MB | max_speed: 26.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0203
name: LT-45.87.175.35-0180 | type: ss | id: 208 | remarks: 🇸🇰SK-156.146.40.194-0225 | protocol: ss | ping: 209 MS | avg_speed: 23.221 MB | max_speed: 26.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0225
name: AE-151.242.251.152-0179 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.174-0283 | protocol: ss | ping: 188 MS | avg_speed: 23.075 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0283
name: AE-151.242.251.153-0169 | type: ss | id: 188 | remarks: 🇮🇹IT-212.102.54.45-0204 | protocol: ss | ping: 164 MS | avg_speed: 23.008 MB | max_speed: 26.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0204
name: 🇳🇱NL-109.201.152.181-0170 | type: ss | id: 196 | remarks: 🇦🇪AE-151.242.251.153-0212 | protocol: ss | ping: 164 MS | avg_speed: 22.61 MB | max_speed: 25.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0212
name: AE-151.242.251.131-0183 | type: ss | id: 1046 | remarks: 🇫🇷FR-91.134.8.93-1154 | protocol: vmess | ping: 182 MS | avg_speed: 21.483 MB | max_speed: 25.945 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.171-0177 | type: ss | id: 183 | remarks: 🇦🇪AE-151.242.251.153-0199 | protocol: ss | ping: 168 MS | avg_speed: 21.384 MB | max_speed: 29.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0199
name: LT-45.87.175.181-0178 | type: ss | id: 2740 | remarks: 🇫🇷FR-57.128.189.240-5395 | protocol: vmess | ping: 167 MS | avg_speed: 21.132 MB | max_speed: 25.522 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01Mzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0218 | type: ss | id: 210 | remarks: 🇸🇪SE-121.127.46.147-0228 | protocol: ss | ping: 176 MS | avg_speed: 21.123 MB | max_speed: 24.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0228
name: LT-45.87.175.154-0348 | type: ss | id: 1030 | remarks: 🇫🇷FR-141.94.155.229-1138 | protocol: vmess | ping: 162 MS | avg_speed: 20.845 MB | max_speed: 26.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-88.150.137.68-0181 | type: ss | id: 2764 | remarks: 🇵🇱PL-151.244.111.50-5474 | protocol: ss | ping: 1817 MS | avg_speed: 20.472 MB | max_speed: 24.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-151.244.111.50-5474
name: LT-45.87.175.177-0217 | type: ss | id: 2867 | remarks: 🇯🇵JP-8.211.164.215-5627 | protocol: vmess | ping: 114 MS | avg_speed: 19.49 MB | max_speed: 30.323 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTU2MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.251-0222 | type: ss | id: 249 | remarks: 🇦🇪AE-31.57.225.58-0267 | protocol: ss | ping: 428 MS | avg_speed: 18.915 MB | max_speed: 23.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%A6%F0%9F%87%AAAE-31.57.225.58-0267
name: LT-45.87.175.155-0349 | type: ss | id: 184 | remarks: 🇬🇧GB-57.129.140.88-0200 | protocol: ss | ping: 159 MS | avg_speed: 18.813 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0200
name: 🇫🇷FR-195.154.169.198-0225 | type: ss | id: 1047 | remarks: 🇫🇷FR-146.59.85.226-1155 | protocol: vmess | ping: 267 MS | avg_speed: 17.844 MB | max_speed: 20.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.45-0199 | type: ss | id: 209 | remarks: 🇸🇬SG-45.76.181.246-0226 | protocol: vmess | ping: 171 MS | avg_speed: 17.237 MB | max_speed: 22.695 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-0203 | type: ss | id: 2870 | remarks: 🇲🇾MY-47.250.45.234-5633 | protocol: vmess | ping: 294 MS | avg_speed: 16.759 MB | max_speed: 20.633 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTU2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.189.240-5445 | type: vmess | id: 236 | remarks: 🇺🇸US-154.64.243.19-0254 | protocol: vmess | ping: 18 MS | avg_speed: 16.729 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SK-156.146.40.194-0207 | type: ss | id: 200 | remarks: 🇦🇪AE-151.242.251.144-0216 | protocol: ss | ping: 180 MS | avg_speed: 16.456 MB | max_speed: 19.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0216
name: 🇬🇧GB-18.170.77.155-0200 | type: ss | id: 2872 | remarks: 🇲🇾MY-47.250.112.93-5635 | protocol: vmess | ping: 319 MS | avg_speed: 16.428 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWQwNDMxZi03YjgxLTQ4YmQtYTAxYi05ZmYxZjU4MTU3MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxMDcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU2MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.235.85.147-1129 | type: vmess | id: 221 | remarks: 🇨🇿CZ-195.181.160.6-0239 | protocol: ss | ping: 182 MS | avg_speed: 16.254 MB | max_speed: 18.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0239
