name: 🇺🇸US-156.146.38.170-0104 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.160-0164 | protocol: ss | ping: 10 MS | avg_speed: 341.442 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0164
name: 🇬🇧GB-82.38.31.15-0118 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.235-0122 | protocol: ss | ping: 111 MS | avg_speed: 85.613 MB | max_speed: 119.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0122
name: 🇬🇧GB-82.38.31.187-0125 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.168-0103 | protocol: ss | ping: 41 MS | avg_speed: 81.255 MB | max_speed: 101.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0103
name: 🇬🇧GB-82.38.31.214-6208 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.208-0118 | protocol: ss | ping: 476 MS | avg_speed: 78.553 MB | max_speed: 128.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0118
name: 🇬🇧GB-82.38.31.186-0113 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.186-0113 | protocol: ss | ping: 108 MS | avg_speed: 72.005 MB | max_speed: 110.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0113
name: 🇬🇧GB-82.38.31.149-0133 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.205-0239 | protocol: ss | ping: 353 MS | avg_speed: 67.768 MB | max_speed: 119.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0239
name: 🇬🇧GB-82.38.31.179-0128 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.187-0111 | protocol: ss | ping: 401 MS | avg_speed: 65.822 MB | max_speed: 112.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0111
name: 🇬🇧GB-82.38.31.191-0135 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.191-0116 | protocol: ss | ping: 153 MS | avg_speed: 63.932 MB | max_speed: 124.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0116
name: 🇬🇧GB-82.38.31.192-0122 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.169-0127 | protocol: ss | ping: 39 MS | avg_speed: 63.026 MB | max_speed: 84.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0127
name: 🇬🇧GB-82.38.31.208-0120 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.35-0175 | protocol: ss | ping: 636 MS | avg_speed: 62.958 MB | max_speed: 95.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0175
name: 🇬🇧GB-82.38.31.17-0116 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-0139 | protocol: ss | ping: 89 MS | avg_speed: 62.872 MB | max_speed: 98.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0139
name: 🇬🇧GB-82.38.31.155-0119 | type: ss | id: 94 | remarks: 🇩🇪DE-209.46.102.22-0157 | protocol: ss | ping: 108 MS | avg_speed: 60.02 MB | max_speed: 103.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0157
name: 🇬🇧GB-82.38.31.210-0132 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.189-0238 | protocol: ss | ping: 1996 MS | avg_speed: 57.4 MB | max_speed: 99.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0238
name: 🇳🇱NL-193.29.139.235-0124 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.192-0117 | protocol: ss | ping: 107 MS | avg_speed: 56.243 MB | max_speed: 112.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0117
name: 🇬🇧GB-82.38.31.184-0134 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-0102 | protocol: ss | ping: 83 MS | avg_speed: 54.265 MB | max_speed: 66.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0102
name: 🇬🇧GB-82.38.31.57-0121 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.155-0120 | protocol: ss | ping: 178 MS | avg_speed: 51.917 MB | max_speed: 71.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0120
name: 🇳🇱NL-193.29.139.204-0131 | type: ss | id: 66 | remarks: 🇨🇦CA-108.181.118.10-0129 | protocol: ss | ping: 61 MS | avg_speed: 51.858 MB | max_speed: 70.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0129
name: 🇬🇧GB-82.38.31.202-0114 | type: ss | id: 75 | remarks: 🇳🇱NL-108.181.126.122-0138 | protocol: ss | ping: 91 MS | avg_speed: 50.468 MB | max_speed: 82.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0138
name: 🇺🇸US-156.146.38.169-0139 | type: ss | id: 38 | remarks: 🇺🇸US-173.244.56.9-0101 | protocol: ss | ping: 88 MS | avg_speed: 49.328 MB | max_speed: 60.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0101
name: 🇺🇸US-108.181.0.177-0102 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.15-0110 | protocol: ss | ping: 165 MS | avg_speed: 49.286 MB | max_speed: 63.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0110
name: 🇨🇦CA-108.181.118.10-0099 | type: ss | id: 73 | remarks: 🇳🇱NL-108.181.58.239-0136 | protocol: ss | ping: 98 MS | avg_speed: 47.564 MB | max_speed: 71.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0136
name: 🇺🇸US-37.19.198.244-0141 | type: ss | id: 65 | remarks: 🇺🇸US-108.181.0.177-0128 | protocol: ss | ping: 57 MS | avg_speed: 46.976 MB | max_speed: 58.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0128
name: 🇺🇸US-37.19.198.236-0137 | type: ss | id: 89 | remarks: 🇨🇦CA-149.22.95.183-0152 | protocol: ss | ping: 77 MS | avg_speed: 46.682 MB | max_speed: 59.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0152
name: 🇦🇺AU-82.117.225.56-0143 | type: trojan | id: 2219 | remarks: 🇯🇵JP-18.183.164.154-3055 | protocol: trojan | ping: 185 MS | avg_speed: 46.504 MB | max_speed: 88.652 MB | Link: trojan://CF68213490@noble-tahr.rooster465.autos:443?security=tls&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.154-3055
name: 🇳🇱NL-193.169.239.76-0146 | type: trojan | id: 60 | remarks: 🇬🇧GB-82.38.31.184-0123 | protocol: ss | ping: 1708 MS | avg_speed: 46.466 MB | max_speed: 95.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0123
name: 🇦🇺AU-82.117.225.216-0136 | type: trojan | id: 41 | remarks: 🇯🇵JP-43.207.192.70-0104 | protocol: trojan | ping: 171 MS | avg_speed: 46.216 MB | max_speed: 90.846 MB | Link: trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&sni=stirred-buck.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.70-0104
name: 🇭🇰HK-194.99.79.214-0151 | type: trojan | id: 2223 | remarks: 🇯🇵JP-52.196.71.137-3059 | protocol: trojan | ping: 169 MS | avg_speed: 46.161 MB | max_speed: 89.518 MB | Link: trojan://CF68213490@star-dodo.rooster465.autos:443?security=tls&sni=star-dodo.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.71.137-3059
name: 🇳🇱NL-108.181.58.239-0162 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.57-0124 | protocol: ss | ping: 156 MS | avg_speed: 43.637 MB | max_speed: 65.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0124
name: 🇺🇸US-37.19.198.243-0140 | type: ss | id: 43 | remarks: 🇯🇵JP-52.194.192.245-0106 | protocol: trojan | ping: 167 MS | avg_speed: 43.49 MB | max_speed: 77.681 MB | Link: trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0106
name: 🇳🇱NL-108.181.126.122-0157 | type: ss | id: 2214 | remarks: 🇯🇵JP-54.178.35.10-3050 | protocol: trojan | ping: 166 MS | avg_speed: 43.005 MB | max_speed: 92.202 MB | Link: trojan://CF68213490@equipped-moth.rooster465.autos:443?security=tls&sni=equipped-moth.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.35.10-3050
name: 🇳🇱NL-109.201.152.181-0150 | type: ss | id: 2208 | remarks: 🇰🇷KR-54.180.1.187-3044 | protocol: trojan | ping: 278 MS | avg_speed: 39.899 MB | max_speed: 71.211 MB | Link: trojan://CF68213490@charming-puma.rooster465.autos:443?security=tls&sni=charming-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.187-3044
name: 🇯🇵JP-149.22.87.204-0163 | type: ss | id: 2207 | remarks: 🇰🇷KR-43.201.146.77-3043 | protocol: trojan | ping: 250 MS | avg_speed: 39.803 MB | max_speed: 78.193 MB | Link: trojan://CF68213490@aware-puma.rooster465.autos:443?security=tls&sni=aware-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.77-3043
name: 🇯🇵JP-149.22.87.240-0158 | type: ss | id: 2204 | remarks: 🇰🇷KR-3.38.213.204-3040 | protocol: trojan | ping: 264 MS | avg_speed: 39.776 MB | max_speed: 70.994 MB | Link: trojan://CF68213490@allowing-halibut.rooster465.autos:443?security=tls&sni=allowing-halibut.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.204-3040
name: 🇯🇵JP-161.33.139.138-2618 | type: vmess | id: 42 | remarks: 🇯🇵JP-18.179.120.96-0105 | protocol: trojan | ping: 171 MS | avg_speed: 39.742 MB | max_speed: 67.316 MB | Link: trojan://PI36027154@faithful-clam.rooster465.autos:443?security=tls&sni=faithful-clam.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.120.96-0105
name: 🇺🇸US-216.105.168.18-0161 | type: ss | id: 2215 | remarks: 🇰🇷KR-54.180.235.223-3051 | protocol: trojan | ping: 259 MS | avg_speed: 39.714 MB | max_speed: 75.429 MB | Link: trojan://CF68213490@eternal-horse.rooster465.autos:443?security=tls&sni=eternal-horse.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.235.223-3051
name: 🇳🇱NL-158.173.20.171-6189 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.204-0125 | protocol: ss | ping: 209 MS | avg_speed: 39.498 MB | max_speed: 81.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0125
name: 🇬🇧GB-82.38.31.35-0204 | type: ss | id: 2209 | remarks: 🇰🇷KR-13.124.122.135-3045 | protocol: trojan | ping: 246 MS | avg_speed: 39.363 MB | max_speed: 76.31 MB | Link: trojan://CF68213490@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.122.135-3045
name: 🇯🇵JP-149.22.87.241-0156 | type: ss | id: 2210 | remarks: 🇰🇷KR-3.35.81.139-3046 | protocol: trojan | ping: 293 MS | avg_speed: 39.29 MB | max_speed: 68.287 MB | Link: trojan://CF68213490@climbing-frog.rooster465.autos:443?security=tls&sni=climbing-frog.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.81.139-3046
name: IT-57.131.32.191-2222 | type: vmess | id: 2217 | remarks: 🇰🇷KR-43.201.64.246-3053 | protocol: trojan | ping: 263 MS | avg_speed: 39.183 MB | max_speed: 74.45 MB | Link: trojan://CF68213490@growing-ram.rooster465.autos:443?security=tls&sni=growing-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.246-3053
name: 🇬🇧GB-82.38.31.176-0216 | type: ss | id: 2216 | remarks: 🇰🇷KR-3.38.190.61-3052 | protocol: trojan | ping: 286 MS | avg_speed: 38.848 MB | max_speed: 73.435 MB | Link: trojan://CF68213490@excited-squirrel.rooster465.autos:443?security=tls&sni=excited-squirrel.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.190.61-3052
name: 🇰🇷KR-141.164.45.187-0155 | type: ss | id: 2213 | remarks: 🇰🇷KR-54.180.139.180-3049 | protocol: trojan | ping: 259 MS | avg_speed: 38.815 MB | max_speed: 76.97 MB | Link: trojan://CF68213490@enormous-whippet.rooster465.autos:443?security=tls&sni=enormous-whippet.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.180-3049
name: 🇨🇦CA-158.51.121.63-1323 | type: vmess | id: 2206 | remarks: 🇰🇷KR-3.36.52.205-3042 | protocol: trojan | ping: 283 MS | avg_speed: 38.634 MB | max_speed: 78.225 MB | Link: trojan://CF68213490@aware-lionfish.rooster465.autos:443?security=tls&sni=aware-lionfish.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.52.205-3042
name: 🇰🇷KR-141.164.45.187-0152 | type: ss | id: 2205 | remarks: 🇰🇷KR-3.36.94.34-3041 | protocol: trojan | ping: 277 MS | avg_speed: 38.499 MB | max_speed: 68.139 MB | Link: trojan://CF68213490@awake-satyr.rooster465.autos:443?security=tls&sni=awake-satyr.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.34-3041
name: 🇨🇦CA-149.22.95.183-0153 | type: ss | id: 2212 | remarks: 🇰🇷KR-54.180.228.205-3048 | protocol: trojan | ping: 247 MS | avg_speed: 37.721 MB | max_speed: 69.813 MB | Link: trojan://CF68213490@diverse-thrush.rooster465.autos:443?security=tls&sni=diverse-thrush.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.205-3048
name: 🇸🇬SG-56.10.43.137-0234 | type: ss | id: 2211 | remarks: 🇰🇷KR-54.180.248.218-3047 | protocol: trojan | ping: 253 MS | avg_speed: 37.477 MB | max_speed: 68.384 MB | Link: trojan://CF68213490@devoted-zebra.rooster465.autos:443?security=tls&sni=devoted-zebra.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.218-3047
name: TR-83.217.9.17-6249 | type: ss | id: 81 | remarks: 🇳🇱NL-158.173.20.171-0144 | protocol: ss | ping: 93 MS | avg_speed: 34.346 MB | max_speed: 43.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0144
name: MD-94.131.108.36-0175 | type: vmess | id: 71 | remarks: 🇦🇺AU-82.117.225.216-0134 | protocol: trojan | ping: 203 MS | avg_speed: 33.82 MB | max_speed: 59.145 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0134
name: 🇩🇪DE-8.209.74.72-0174 | type: ss | id: 2220 | remarks: 🇸🇬SG-56.10.12.139-3056 | protocol: trojan | ping: 232 MS | avg_speed: 33.203 MB | max_speed: 62.605 MB | Link: trojan://CF68213490@saved-tuna.rooster465.autos:443?security=tls&sni=saved-tuna.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-56.10.12.139-3056
name: 🇩🇪DE-209.46.102.22-0154 | type: ss | id: 69 | remarks: 🇦🇺AU-82.117.225.56-0132 | protocol: trojan | ping: 198 MS | avg_speed: 32.934 MB | max_speed: 58.473 MB | Link: trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0132
name: NO-185.213.23.63-0176 | type: ss | id: 2221 | remarks: 🇸🇬SG-18.136.143.231-3057 | protocol: trojan | ping: 226 MS | avg_speed: 31.457 MB | max_speed: 63.378 MB | Link: trojan://CF68213490@sharp-scorpion.rooster465.autos:443?security=tls&sni=sharp-scorpion.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.143.231-3057
name: 🇲🇾MY-47.250.45.234-6333 | type: vmess | id: 72 | remarks: 🇭🇰HK-194.99.79.214-0135 | protocol: trojan | ping: 265 MS | avg_speed: 29.565 MB | max_speed: 58.058 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0135
name: 🇨🇦CA-134.195.198.147-8085 | type: vmess | id: 106 | remarks: 🇬🇧GB-141.98.101.181-0169 | protocol: ss | ping: 104 MS | avg_speed: 28.64 MB | max_speed: 33.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0169
name: 🇦🇺AU-104.156.233.234-0179 | type: ss | id: 93 | remarks: 🇩🇪DE-8.209.74.72-0156 | protocol: ss | ping: 646 MS | avg_speed: 27.985 MB | max_speed: 33.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0156
name: 🇬🇧GB-94.156.250.148-0185 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.178-0182 | protocol: ss | ping: 112 MS | avg_speed: 27.641 MB | max_speed: 32.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0182
name: ZA-102.37.156.224-0181 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.35-0145 | protocol: ss | ping: 897 MS | avg_speed: 27.086 MB | max_speed: 56.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0145
name: 🇺🇸US-37.19.198.160-0138 | type: ss | id: 131 | remarks: 🇬🇧GB-141.98.101.182-0194 | protocol: ss | ping: 123 MS | avg_speed: 26.146 MB | max_speed: 32.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0194
name: ZA-102.133.165.160-0191 | type: ss | id: 92 | remarks: 🇲🇩MD-94.131.108.36-0155 | protocol: vmess | ping: 191 MS | avg_speed: 23.959 MB | max_speed: 31.304 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
