id: 22 | remarks: 🇺🇸US-37.19.198.243-0049 | protocol: ss | ping: 9 MS | avg_speed: 162.912 MB | max_speed: 185.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0049
id: 44 | remarks: 🇬🇧GB-82.38.31.205-0071 | protocol: ss | ping: 100 MS | avg_speed: 89.381 MB | max_speed: 134.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0071
id: 36 | remarks: 🇳🇱NL-193.29.139.204-0063 | protocol: ss | ping: 103 MS | avg_speed: 89.312 MB | max_speed: 128.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0063
id: 27 | remarks: 🇬🇧GB-82.38.31.179-0054 | protocol: ss | ping: 971 MS | avg_speed: 89.14 MB | max_speed: 136.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0054
id: 34 | remarks: 🇬🇧GB-82.38.31.149-0061 | protocol: ss | ping: 98 MS | avg_speed: 88.358 MB | max_speed: 131.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0061
id: 158 | remarks: 🇺🇸US-156.146.38.169-0189 | protocol: ss | ping: 45 MS | avg_speed: 87.589 MB | max_speed: 105.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0189
id: 33 | remarks: 🇬🇧GB-146.70.61.37-0060 | protocol: ss | ping: 94 MS | avg_speed: 85.899 MB | max_speed: 149.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0060
id: 30 | remarks: 🇬🇧GB-82.38.31.191-0057 | protocol: ss | ping: 101 MS | avg_speed: 85.518 MB | max_speed: 147.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0057
id: 41 | remarks: 🇺🇸US-156.146.38.167-0068 | protocol: ss | ping: 40 MS | avg_speed: 84.119 MB | max_speed: 103.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0068
id: 26 | remarks: 🇬🇧GB-82.38.31.210-0053 | protocol: ss | ping: 99 MS | avg_speed: 83.845 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0053
id: 35 | remarks: 🇬🇧GB-82.38.31.208-0062 | protocol: ss | ping: 102 MS | avg_speed: 83.302 MB | max_speed: 135.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0062
id: 43 | remarks: 🇺🇸US-156.146.38.170-0070 | protocol: ss | ping: 38 MS | avg_speed: 79.826 MB | max_speed: 99.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0070
id: 39 | remarks: 🇺🇸US-156.146.38.168-0066 | protocol: ss | ping: 42 MS | avg_speed: 78.447 MB | max_speed: 95.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0066
id: 52 | remarks: 🇺🇸US-108.181.0.177-0079 | protocol: ss | ping: 55 MS | avg_speed: 74.364 MB | max_speed: 110.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0079
id: 29 | remarks: 🇬🇧GB-82.38.31.15-0056 | protocol: ss | ping: 100 MS | avg_speed: 73.351 MB | max_speed: 168.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0056
id: 53 | remarks: 🇨🇦CA-108.181.118.10-0080 | protocol: ss | ping: 55 MS | avg_speed: 70.643 MB | max_speed: 103.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0080
id: 47 | remarks: 🇬🇧GB-82.38.31.155-0074 | protocol: ss | ping: 101 MS | avg_speed: 69.103 MB | max_speed: 100.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0074
id: 3090 | remarks: 🇺🇸US-107.175.91.118-6135 | protocol: vmess | ping: 58 MS | avg_speed: 54.47 MB | max_speed: 65.402 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC02MTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 327 | remarks: 🇺🇸US-52.38.122.179-0425 | protocol: trojan | ping: 110 MS | avg_speed: 54.38 MB | max_speed: 73.126 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-52.38.122.179-0425
id: 55 | remarks: 🇺🇸US-173.244.56.6-0082 | protocol: ss | ping: 63 MS | avg_speed: 51.812 MB | max_speed: 63.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0082
id: 51 | remarks: 🇩🇪DE-209.46.102.22-0078 | protocol: ss | ping: 102 MS | avg_speed: 51.216 MB | max_speed: 102.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0078
id: 50 | remarks: 🇬🇧GB-82.38.31.187-0077 | protocol: ss | ping: 113 MS | avg_speed: 48.128 MB | max_speed: 62.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0077
id: 54 | remarks: 🇺🇸US-173.244.56.9-0081 | protocol: ss | ping: 57 MS | avg_speed: 46.616 MB | max_speed: 54.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0081
id: 49 | remarks: 🇬🇧GB-82.38.31.186-0076 | protocol: ss | ping: 108 MS | avg_speed: 45.117 MB | max_speed: 59.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0076
id: 1971 | remarks: 🇯🇵JP-13.230.134.89-2486 | protocol: trojan | ping: 182 MS | avg_speed: 41.591 MB | max_speed: 77.366 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.134.89-2486
id: 60 | remarks: 🇨🇦CA-149.22.95.183-0087 | protocol: ss | ping: 77 MS | avg_speed: 41.412 MB | max_speed: 57.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0087
id: 173 | remarks: 🇺🇸US-216.105.168.18-0208 | protocol: ss | ping: 61 MS | avg_speed: 40.973 MB | max_speed: 46.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0208
id: 2355 | remarks: 🇫🇷FR-13.36.174.32-3294 | protocol: ss | ping: 87 MS | avg_speed: 34.598 MB | max_speed: 41.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.36.174.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.174.32-3294
id: 59 | remarks: 🇫🇷FR-15.237.138.120-0086 | protocol: ss | ping: 705 MS | avg_speed: 34.225 MB | max_speed: 41.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.138.120:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.138.120-0086
id: 63 | remarks: 🇳🇱NL-158.173.20.171-0090 | protocol: ss | ping: 95 MS | avg_speed: 32.041 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0090
id: 84 | remarks: 🇬🇧GB-141.98.101.181-0111 | protocol: ss | ping: 102 MS | avg_speed: 30.186 MB | max_speed: 35.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0111
id: 64 | remarks: 🇸🇬SG-13.212.105.193-0091 | protocol: trojan | ping: 239 MS | avg_speed: 30.025 MB | max_speed: 58.311 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.105.193-0091
id: 62 | remarks: 🇳🇴NO-185.213.23.63-0089 | protocol: ss | ping: 153 MS | avg_speed: 27.592 MB | max_speed: 43.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0089
id: 66 | remarks: 🇩🇪DE-8.209.74.72-0093 | protocol: ss | ping: 654 MS | avg_speed: 27.113 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0093
id: 69 | remarks: 🇫🇮FI-193.47.60.186-0096 | protocol: ss | ping: 143 MS | avg_speed: 26.701 MB | max_speed: 32.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0096
id: 71 | remarks: 🇬🇧GB-141.98.101.182-0098 | protocol: ss | ping: 114 MS | avg_speed: 26.3 MB | max_speed: 31.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0098
id: 70 | remarks: 🇬🇧GB-141.98.101.179-0097 | protocol: ss | ping: 116 MS | avg_speed: 24.967 MB | max_speed: 30.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0097
id: 99 | remarks: 🇲🇩MD-94.131.108.36-0126 | protocol: vmess | ping: 199 MS | avg_speed: 24.258 MB | max_speed: 31.142 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇬🇧GB-82.38.31.16-0088 | protocol: ss | ping: 296 MS | avg_speed: 23.935 MB | max_speed: 63.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0088
id: 74 | remarks: 🇰🇷KR-141.164.45.187-0101 | protocol: ss | ping: 262 MS | avg_speed: 19.331 MB | max_speed: 28.007 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0101
id: 65 | remarks: 🇬🇧GB-82.38.31.17-0092 | protocol: ss | ping: 190 MS | avg_speed: 18.815 MB | max_speed: 47.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0092
id: 75 | remarks: 🇯🇵JP-149.22.87.241-0102 | protocol: ss | ping: 174 MS | avg_speed: 18.076 MB | max_speed: 23.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0102
id: 72 | remarks: 🇰🇷KR-141.164.45.187-0099 | protocol: ss | ping: 262 MS | avg_speed: 17.414 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0099
id: 77 | remarks: 🇯🇵JP-149.22.87.240-0104 | protocol: ss | ping: 171 MS | avg_speed: 17.367 MB | max_speed: 23.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0104
id: 76 | remarks: 🇯🇵JP-149.22.87.204-0103 | protocol: ss | ping: 170 MS | avg_speed: 16.452 MB | max_speed: 23.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0103
id: 119 | remarks: 🇮🇹IT-103.241.66.76-0146 | protocol: ss | ping: 106 MS | avg_speed: 15.148 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0146
id: 118 | remarks: 🇮🇹IT-193.168.175.56-0145 | protocol: ss | ping: 105 MS | avg_speed: 15.141 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B9IT-193.168.175.56-0145
id: 79 | remarks: 🇧🇷BR-38.180.221.143-0106 | protocol: ss | ping: 116 MS | avg_speed: 14.554 MB | max_speed: 17.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0106
id: 105 | remarks: 🇺🇸US-69.84.182.49-0132 | protocol: vmess | ping: 266 MS | avg_speed: 14.411 MB | max_speed: 22.904 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🇭🇰HK-216.250.97.82-0176 | protocol: ss | ping: 203 MS | avg_speed: 13.025 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0176
id: 82 | remarks: 🇿🇦ZA-102.37.156.224-0109 | protocol: ss | ping: 219 MS | avg_speed: 12.971 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0109
id: 73 | remarks: 🇬🇧GB-141.98.101.178-0100 | protocol: ss | ping: 123 MS | avg_speed: 12.831 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0100
id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0108 | protocol: ss | ping: 217 MS | avg_speed: 12.396 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0108
id: 4297 | remarks: 🇨🇦CA-134.195.198.147-7928 | protocol: vmess | ping: 654 MS | avg_speed: 11.636 MB | max_speed: 18.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇬🇧GB-94.156.250.148-0110 | protocol: ss | ping: 109 MS | avg_speed: 10.988 MB | max_speed: 19.732 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0110
id: 1911 | remarks: 🏁RELAY-104.18.40.152-2244 | protocol: vmess | ping: 217 MS | avg_speed: 10.228 MB | max_speed: 16.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZzEueWdra2suZHBkbnMub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MC4xNTItMjI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 457 | remarks: 🇫🇷FR-38.60.136.156-0580 | protocol: trojan | ping: 113 MS | avg_speed: 10.154 MB | max_speed: 13.158 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0580
id: 87 | remarks: 🇯🇵JP-103.125.216.18-0114 | protocol: trojan | ping: 167 MS | avg_speed: 9.325 MB | max_speed: 11.677 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0114
id: 3071 | remarks: 🇬🇧GB-82.38.31.35-6082 | protocol: ss | ping: 100 MS | avg_speed: 9.286 MB | max_speed: 84.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-6082
id: 86 | remarks: 🇦🇺AU-87.121.33.208-0113 | protocol: trojan | ping: 200 MS | avg_speed: 9.233 MB | max_speed: 14.593 MB | Link: trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0113
