id: 191 | remarks: 🇺🇸US-173.244.56.6-0232 | protocol: ss | ping: 22 MS | avg_speed: 159.764 MB | max_speed: 150.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0232
id: 2171 | remarks: 🇨🇦CA-134.195.198.147-4788 | protocol: vmess | ping: 92 MS | avg_speed: 44.103 MB | max_speed: 48.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3714 | remarks: 🇨🇦CA-134.195.198.147-7065 | protocol: vmess | ping: 91 MS | avg_speed: 43.531 MB | max_speed: 47.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🇨🇦CA-79.127.200.169-0243 | protocol: ss | ping: 79 MS | avg_speed: 37.314 MB | max_speed: 40.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0243
id: 208 | remarks: 🇯🇵JP-172.105.199.111-0249 | protocol: ss | ping: 208 MS | avg_speed: 31.266 MB | max_speed: 37.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0249
id: 212 | remarks: 🇯🇵JP-149.22.87.204-0253 | protocol: ss | ping: 121 MS | avg_speed: 29.52 MB | max_speed: 35.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0253
id: 213 | remarks: 🇵🇦PA-138.186.142.81-0254 | protocol: ss | ping: 357 MS | avg_speed: 28.966 MB | max_speed: 34.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0254
id: 209 | remarks: 🇵🇦PA-138.186.142.80-0250 | protocol: ss | ping: 351 MS | avg_speed: 27.312 MB | max_speed: 33.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0250
id: 210 | remarks: 🇪🇨EC-38.165.231.25-0251 | protocol: ss | ping: 237 MS | avg_speed: 26.487 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0251
id: 215 | remarks: 🇬🇧GB-62.100.205.100-0256 | protocol: ss | ping: 143 MS | avg_speed: 26.049 MB | max_speed: 29.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0256
id: 246 | remarks: 🇳🇱NL-109.201.152.181-0287 | protocol: ss | ping: 153 MS | avg_speed: 25.704 MB | max_speed: 28.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0287
id: 293 | remarks: 🇨🇦CA-142.4.216.225-0334 | protocol: ss | ping: 76 MS | avg_speed: 25.568 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0334
id: 239 | remarks: 🇦🇪AE-151.242.251.137-0280 | protocol: ss | ping: 166 MS | avg_speed: 25.325 MB | max_speed: 28.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0280
id: 262 | remarks: 🇱🇹LT-45.87.175.188-0303 | protocol: ss | ping: 157 MS | avg_speed: 25.275 MB | max_speed: 28.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0303
id: 287 | remarks: 🇳🇱NL-193.29.139.157-0328 | protocol: ss | ping: 156 MS | avg_speed: 25.209 MB | max_speed: 28.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0328
id: 235 | remarks: 🇦🇪AE-151.242.251.142-0276 | protocol: ss | ping: 159 MS | avg_speed: 25.187 MB | max_speed: 28.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0276
id: 263 | remarks: 🇱🇹LT-45.87.175.28-0304 | protocol: ss | ping: 154 MS | avg_speed: 25.108 MB | max_speed: 28.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0304
id: 247 | remarks: 🇳🇱NL-193.29.139.179-0288 | protocol: ss | ping: 159 MS | avg_speed: 24.991 MB | max_speed: 28.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0288
id: 230 | remarks: 🇳🇱NL-193.29.139.188-0271 | protocol: ss | ping: 157 MS | avg_speed: 24.991 MB | max_speed: 28.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0271
id: 377 | remarks: 🇬🇧GB-82.38.31.187-0418 | protocol: ss | ping: 158 MS | avg_speed: 24.838 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0418
id: 255 | remarks: 🇫🇷FR-51.159.106.175-0296 | protocol: ss | ping: 157 MS | avg_speed: 24.712 MB | max_speed: 28.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0296
id: 366 | remarks: 🇭🇰HK-58.152.110.104-0407 | protocol: trojan | ping: 159 MS | avg_speed: 24.592 MB | max_speed: 27.718 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@58.152.110.104:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.104-0407
id: 225 | remarks: 🇦🇪AE-151.242.251.153-0266 | protocol: ss | ping: 158 MS | avg_speed: 24.284 MB | max_speed: 27.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0266
id: 234 | remarks: 🇱🇹LT-45.87.175.166-0275 | protocol: ss | ping: 157 MS | avg_speed: 24.24 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0275
id: 237 | remarks: 🇦🇪AE-151.242.251.152-0278 | protocol: ss | ping: 158 MS | avg_speed: 24.234 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0278
id: 252 | remarks: 🇱🇹LT-45.87.175.154-0293 | protocol: ss | ping: 161 MS | avg_speed: 24.186 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0293
id: 258 | remarks: 🇦🇪AE-151.242.251.147-0299 | protocol: ss | ping: 161 MS | avg_speed: 24.175 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0299
id: 390 | remarks: 🇱🇹LT-45.87.175.22-0431 | protocol: ss | ping: 150 MS | avg_speed: 24.155 MB | max_speed: 27.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0431
id: 250 | remarks: 🇳🇱NL-193.29.139.177-0291 | protocol: ss | ping: 156 MS | avg_speed: 24.153 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0291
id: 283 | remarks: 🇱🇹LT-45.87.175.197-0324 | protocol: ss | ping: 158 MS | avg_speed: 24.153 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0324
id: 357 | remarks: 🇳🇱NL-193.29.139.141-0398 | protocol: ss | ping: 150 MS | avg_speed: 24.143 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0398
id: 241 | remarks: 🇱🇹LT-45.87.175.190-0282 | protocol: ss | ping: 158 MS | avg_speed: 24.136 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0282
id: 251 | remarks: 🇬🇧GB-82.38.31.194-0292 | protocol: ss | ping: 159 MS | avg_speed: 24.133 MB | max_speed: 27.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0292
id: 264 | remarks: 🇱🇹LT-45.87.175.168-0305 | protocol: ss | ping: 152 MS | avg_speed: 24.132 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0305
id: 244 | remarks: 🇱🇹LT-45.87.175.174-0285 | protocol: ss | ping: 158 MS | avg_speed: 24.107 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0285
id: 226 | remarks: 🇬🇧GB-82.38.31.184-0267 | protocol: ss | ping: 154 MS | avg_speed: 24.096 MB | max_speed: 27.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0267
id: 242 | remarks: 🇳🇱NL-193.29.139.217-0283 | protocol: ss | ping: 157 MS | avg_speed: 24.089 MB | max_speed: 27.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0283
id: 224 | remarks: 🇳🇱NL-193.29.139.151-0265 | protocol: ss | ping: 155 MS | avg_speed: 24.062 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0265
id: 2119 | remarks: 🇱🇹LT-45.87.175.69-4713 | protocol: ss | ping: 154 MS | avg_speed: 24.02 MB | max_speed: 27.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4713
id: 240 | remarks: 🇱🇹LT-45.87.175.183-0281 | protocol: ss | ping: 159 MS | avg_speed: 23.951 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0281
id: 249 | remarks: 🇬🇧GB-82.38.31.214-0290 | protocol: ss | ping: 157 MS | avg_speed: 23.927 MB | max_speed: 27.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0290
id: 245 | remarks: 🇱🇹LT-45.87.175.92-0286 | protocol: ss | ping: 155 MS | avg_speed: 23.908 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0286
id: 243 | remarks: 🇱🇹LT-45.87.175.187-0284 | protocol: ss | ping: 156 MS | avg_speed: 23.898 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0284
id: 221 | remarks: 🇱🇹LT-45.87.175.35-0262 | protocol: ss | ping: 156 MS | avg_speed: 23.802 MB | max_speed: 27.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0262
id: 222 | remarks: 🇱🇹LT-45.87.175.171-0263 | protocol: ss | ping: 159 MS | avg_speed: 23.794 MB | max_speed: 27.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0263
id: 315 | remarks: 🇳🇱NL-193.29.139.206-0356 | protocol: ss | ping: 158 MS | avg_speed: 23.682 MB | max_speed: 27.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0356
id: 254 | remarks: 🇬🇧GB-82.38.31.199-0295 | protocol: ss | ping: 150 MS | avg_speed: 23.623 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0295
id: 233 | remarks: 🇱🇹LT-45.87.175.65-0274 | protocol: ss | ping: 154 MS | avg_speed: 23.576 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0274
id: 248 | remarks: 🇱🇹LT-45.87.175.199-0289 | protocol: ss | ping: 159 MS | avg_speed: 23.548 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0289
id: 268 | remarks: 🇬🇧GB-82.38.31.179-0309 | protocol: ss | ping: 157 MS | avg_speed: 23.502 MB | max_speed: 27.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0309
id: 288 | remarks: 🇱🇹LT-45.87.175.22-0329 | protocol: ss | ping: 151 MS | avg_speed: 23.498 MB | max_speed: 27.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0329
id: 220 | remarks: 🇬🇧GB-82.38.31.176-0261 | protocol: ss | ping: 158 MS | avg_speed: 23.46 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0261
