name: 🇺🇸US-156.146.38.169-0077 | type: ss | id: 69 | remarks: 🇺🇸US-69.164.240.86-0119 | protocol: ss | ping: 28 MS | avg_speed: 132.663 MB | max_speed: 117.164 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0119
name: 🇬🇧GB-82.38.31.149-0096 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-0113 | protocol: ss | ping: 27 MS | avg_speed: 87.357 MB | max_speed: 97.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0113
name: 🇬🇧GB-82.38.31.192-0094 | type: ss | id: 168 | remarks: 🇺🇸US-108.181.0.177-0220 | protocol: ss | ping: 61 MS | avg_speed: 82.442 MB | max_speed: 111.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0220
name: 🇬🇧GB-82.38.31.208-0100 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.149-0108 | protocol: ss | ping: 142 MS | avg_speed: 75.283 MB | max_speed: 179.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0108
name: 🇬🇧GB-82.38.31.217-0103 | type: ss | id: 49 | remarks: 🇬🇧GB-146.70.61.37-0099 | protocol: ss | ping: 109 MS | avg_speed: 74.221 MB | max_speed: 113.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0099
name: 🇬🇧GB-82.38.31.218-0085 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.205-0107 | protocol: ss | ping: 132 MS | avg_speed: 73.748 MB | max_speed: 176.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0107
name: 🇳🇱NL-193.29.139.151-0087 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.235-0109 | protocol: ss | ping: 124 MS | avg_speed: 73.189 MB | max_speed: 171.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0109
name: 🇳🇱NL-193.29.139.157-0101 | type: ss | id: 1865 | remarks: 🇬🇧GB-82.38.31.16-4397 | protocol: ss | ping: 133 MS | avg_speed: 72.433 MB | max_speed: 160.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-4397
name: 🇬🇧GB-82.38.31.205-0089 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.204-0115 | protocol: ss | ping: 125 MS | avg_speed: 71.649 MB | max_speed: 161.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0115
name: 🇺🇸US-37.19.198.236-0081 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.227-0101 | protocol: ss | ping: 151 MS | avg_speed: 71.582 MB | max_speed: 163.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0101
name: 🇬🇧GB-146.70.61.37-4423 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.194-0106 | protocol: ss | ping: 124 MS | avg_speed: 70.557 MB | max_speed: 158.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0106
name: 🇬🇧GB-82.38.31.194-0095 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.217-0114 | protocol: ss | ping: 168 MS | avg_speed: 70.193 MB | max_speed: 153.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0114
name: 🇬🇧GB-82.38.31.214-0084 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.208-0111 | protocol: ss | ping: 132 MS | avg_speed: 69.435 MB | max_speed: 149.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0111
name: 🇬🇧GB-82.38.31.191-0099 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.202-0120 | protocol: ss | ping: 193 MS | avg_speed: 69.331 MB | max_speed: 136.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0120
name: 🇬🇧GB-82.38.31.15-0086 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.210-0098 | protocol: ss | ping: 883 MS | avg_speed: 67.709 MB | max_speed: 149.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0098
name: 🇳🇱NL-193.29.139.204-0090 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.151-0112 | protocol: ss | ping: 120 MS | avg_speed: 65.487 MB | max_speed: 125.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0112
name: 🇳🇱NL-193.29.139.217-0083 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.191-0110 | protocol: ss | ping: 128 MS | avg_speed: 64.954 MB | max_speed: 131.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0110
name: 🇺🇸US-37.19.198.244-0079 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.189-0103 | protocol: ss | ping: 132 MS | avg_speed: 64.322 MB | max_speed: 139.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0103
name: 🇺🇸US-37.19.198.243-0078 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-0096 | protocol: ss | ping: 60 MS | avg_speed: 61.34 MB | max_speed: 72.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0096
name: 🇺🇸US-37.19.198.160-0080 | type: ss | id: 47 | remarks: 🇺🇸US-173.244.56.9-0097 | protocol: ss | ping: 59 MS | avg_speed: 58.815 MB | max_speed: 70.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0097
name: 🇬🇧GB-82.38.31.202-0091 | type: ss | id: 73 | remarks: 🇳🇱NL-109.201.152.181-0123 | protocol: ss | ping: 105 MS | avg_speed: 53.662 MB | max_speed: 89.864 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0123
name: 🇺🇸US-69.164.240.83-4488 | type: ss | id: 75 | remarks: 🇩🇪DE-209.46.102.22-0125 | protocol: ss | ping: 119 MS | avg_speed: 51.216 MB | max_speed: 79.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0125
name: 🇳🇱NL-109.201.152.181-0107 | type: ss | id: 72 | remarks: 🇺🇸US-107.172.250.161-0122 | protocol: ss | ping: 41 MS | avg_speed: 50.523 MB | max_speed: 69.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0122
name: 🇬🇧GB-82.38.31.16-0092 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.157-0105 | protocol: ss | ping: 165 MS | avg_speed: 50.026 MB | max_speed: 99.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0105
name: 🇺🇸US-107.172.250.161-0082 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.192-0102 | protocol: ss | ping: 139 MS | avg_speed: 46.631 MB | max_speed: 104.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0102
name: 🇺🇸US-69.164.240.86-4486 | type: ss | id: 1889 | remarks: 🇺🇸US-167.160.90.51-4449 | protocol: ss | ping: 49 MS | avg_speed: 46.29 MB | max_speed: 54.423 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-4449
name: 🇬🇧GB-82.38.31.17-0104 | type: ss | id: 67 | remarks: 🇨🇦CA-149.22.95.183-0117 | protocol: ss | ping: 63 MS | avg_speed: 40.907 MB | max_speed: 51.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0117
name: 🇳🇱NL-108.181.126.122-4402 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.17-0126 | protocol: ss | ping: 121 MS | avg_speed: 37.796 MB | max_speed: 72.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0126
name: 🇩🇪DE-209.46.102.22-0109 | type: ss | id: 1878 | remarks: 🇳🇴NO-185.213.23.63-4415 | protocol: ss | ping: 183 MS | avg_speed: 36.548 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-4415
name: 🇳🇱NL-108.181.58.239-4403 | type: ss | id: 85 | remarks: 🇫🇷FR-51.254.128.106-0135 | protocol: ss | ping: 123 MS | avg_speed: 25.239 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0135
name: 🇺🇸US-216.105.168.18-0118 | type: ss | id: 89 | remarks: 🇩🇪DE-94.103.173.70-0139 | protocol: trojan | ping: 127 MS | avg_speed: 24.889 MB | max_speed: 30.993 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0139
name: 🇬🇧GB-82.38.31.155-0113 | type: ss | id: 83 | remarks: 🇩🇪DE-8.209.74.72-0133 | protocol: ss | ping: 115 MS | avg_speed: 24.429 MB | max_speed: 29.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0133
name: 🇯🇵JP-149.22.87.240-0125 | type: ss | id: 86 | remarks: 🇫🇮FI-193.47.60.186-0136 | protocol: ss | ping: 148 MS | avg_speed: 23.368 MB | max_speed: 28.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0136
name: 🇯🇵JP-149.22.87.241-0124 | type: ss | id: 84 | remarks: 🇬🇧GB-141.98.101.182-0134 | protocol: ss | ping: 129 MS | avg_speed: 22.478 MB | max_speed: 26.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0134
name: 🇯🇵JP-149.22.87.204-0123 | type: ss | id: 91 | remarks: 🇬🇧GB-141.98.101.178-0141 | protocol: ss | ping: 127 MS | avg_speed: 21.569 MB | max_speed: 25.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0141
name: NO-185.213.23.63-0122 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.179-0140 | protocol: ss | ping: 123 MS | avg_speed: 21.561 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0140
name: 🇯🇵JP-103.106.228.175-0127 | type: ss | id: 79 | remarks: 🇯🇵JP-149.22.87.204-0129 | protocol: ss | ping: 151 MS | avg_speed: 20.732 MB | max_speed: 27.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0129
name: 🇫🇷FR-51.254.128.106-0115 | type: ss | id: 88 | remarks: 🇬🇧GB-94.156.250.148-0138 | protocol: ss | ping: 118 MS | avg_speed: 20.475 MB | max_speed: 30.221 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0138
name: 🇬🇧GB-94.156.250.148-0119 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.240-0130 | protocol: ss | ping: 148 MS | avg_speed: 19.625 MB | max_speed: 27.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0130
name: 🇬🇧GB-141.98.101.179-0128 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.241-0128 | protocol: ss | ping: 148 MS | avg_speed: 19.242 MB | max_speed: 27.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0128
name: 🇩🇪DE-94.103.173.70-0126 | type: trojan | id: 81 | remarks: 🇯🇵JP-103.106.228.175-0131 | protocol: ss | ping: 167 MS | avg_speed: 17.227 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0131
name: 🇬🇧GB-141.98.101.181-0195 | type: ss | id: 93 | remarks: 🇫🇮FI-77.83.247.206-0143 | protocol: ss | ping: 176 MS | avg_speed: 13.939 MB | max_speed: 20.755 MB | Link: ss://YWVzLTEyOC1nY206dGlqc2prM2l3emM2YjEwYXpiMHk=@77.83.247.206:18284#%F0%9F%87%AB%F0%9F%87%AEFI-77.83.247.206-0143
name: 🇬🇧GB-141.98.101.182-0121 | type: ss | id: 3092 | remarks: 🇨🇦CA-23.162.200.227-6272 | protocol: vmess | ping: 73 MS | avg_speed: 11.834 MB | max_speed: 14.896 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02MjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-8.209.74.72-0117 | type: ss | id: 96 | remarks: 🇿🇦ZA-102.37.156.224-0146 | protocol: ss | ping: 401 MS | avg_speed: 11.584 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0146
name: FI-193.47.60.186-0120 | type: ss | id: 95 | remarks: 🇿🇦ZA-102.133.165.160-0145 | protocol: ss | ping: 238 MS | avg_speed: 10.64 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0145
name: 🇬🇧GB-141.98.101.178-0116 | type: ss | id: 100 | remarks: 🇩🇪DE-2.26.54.174-0150 | protocol: trojan | ping: 146 MS | avg_speed: 8.303 MB | max_speed: 16.337 MB | Link: trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%A9%F0%9F%87%AADE-2.26.54.174-0150
name: 🇩🇪DE-148.253.208.76-0129 | type: ss | id: 99 | remarks: 🇨🇦CA-45.154.204.13-0149 | protocol: ssr | ping: 67 MS | avg_speed: 7.729 MB | max_speed: 9.797 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhORGslM0QmcHJvdG9wYXJhbT0=
name: FI-77.83.247.206-4533 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.181-0137 | protocol: ss | ping: 132 MS | avg_speed: 5.985 MB | max_speed: 10.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0137
name: 🇲🇾MY-47.250.45.234-4551 | type: vmess | id: 106 | remarks: 🇩🇪DE-185.137.157.59-0156 | protocol: trojan | ping: 108 MS | avg_speed: 5.562 MB | max_speed: 5.958 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0156
name: 🇨🇳TW-36.230.16.90-0131 | type: ss | id: 101 | remarks: 🇳🇱NL-195.93.253.245-0151 | protocol: ss | ping: 106 MS | avg_speed: 5.319 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0151
name: ZA-102.37.156.224-0133 | type: ss | id: 97 | remarks: 🇩🇪DE-148.253.208.76-0147 | protocol: ss | ping: 183 MS | avg_speed: 4.737 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@148.253.208.76:3478#%F0%9F%87%A9%F0%9F%87%AADE-148.253.208.76-0147
name: ZA-102.133.165.160-0132 | type: ss | id: 1864 | remarks: 🇬🇧GB-82.38.31.35-4386 | protocol: ss | ping: 580 MS | avg_speed: 3.453 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-4386
name: 🇳🇱NL-195.93.253.245-0139 | type: ss | id: 104 | remarks: 🇹🇼TW-36.224.128.4-0154 | protocol: ss | ping: 222 MS | avg_speed: 2.346 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.128.4-0154
name: 🇨🇦CA-23.162.200.227-6313 | type: vmess | id: 120 | remarks: 🇺🇸US-69.84.182.49-0170 | protocol: vmess | ping: 512 MS | avg_speed: 1.853 MB | max_speed: 2.741 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
