id: 208 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 32 MS | avg_speed: 109.662 MB | max_speed: 119.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
id: 4098 | remarks: 🇨🇦CA-23.162.200.227-7891 | protocol: vmess | ping: 39 MS | avg_speed: 49.934 MB | max_speed: 60.446 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇨🇦CA-149.22.95.183-0313 | protocol: ss | ping: 71 MS | avg_speed: 47.998 MB | max_speed: 53.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0313
id: 235 | remarks: 🇺🇸US-212.102.47.131-0299 | protocol: ss | ping: 57 MS | avg_speed: 43.91 MB | max_speed: 48.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0299
id: 261 | remarks: 🇺🇸US-45.55.2.232-0326 | protocol: ss | ping: 56 MS | avg_speed: 43.902 MB | max_speed: 48.462 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0326
id: 2399 | remarks: 🇬🇧GB-62.100.205.48-5386 | protocol: ssr | ping: 224 MS | avg_speed: 39.183 MB | max_speed: 45.743 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6T0RZJTNEJnByb3RvcGFyYW09
id: 216 | remarks: 🇬🇧GB-62.100.205.48-0279 | protocol: ss | ping: 114 MS | avg_speed: 38.302 MB | max_speed: 45.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0279
id: 2296 | remarks: 🇫🇷FR-45.158.171.141-5230 | protocol: ss | ping: 176 MS | avg_speed: 36.262 MB | max_speed: 40.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5230
id: 238 | remarks: 🇱🇹LT-45.87.175.157-0302 | protocol: ss | ping: 113 MS | avg_speed: 36.25 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0302
id: 737 | remarks: 🇱🇹LT-45.87.175.28-0973 | protocol: ss | ping: 105 MS | avg_speed: 36.194 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0973
id: 233 | remarks: 🇱🇹LT-45.87.175.154-0297 | protocol: ss | ping: 118 MS | avg_speed: 36.143 MB | max_speed: 40.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0297
id: 234 | remarks: 🇫🇷FR-45.158.171.110-0298 | protocol: ss | ping: 105 MS | avg_speed: 36.103 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0298
id: 2861 | remarks: 🇬🇧GB-146.70.61.18-5907 | protocol: ss | ping: 108 MS | avg_speed: 36.036 MB | max_speed: 40.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-5907
id: 224 | remarks: 🇳🇱NL-109.201.152.181-0288 | protocol: ss | ping: 104 MS | avg_speed: 35.946 MB | max_speed: 41.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0288
id: 227 | remarks: 🇱🇹LT-45.87.175.178-0291 | protocol: ss | ping: 115 MS | avg_speed: 35.824 MB | max_speed: 40.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0291
id: 218 | remarks: 🇱🇹LT-45.87.175.188-0282 | protocol: ss | ping: 216 MS | avg_speed: 35.598 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0282
id: 232 | remarks: 🇫🇷FR-195.154.169.198-0296 | protocol: ss | ping: 126 MS | avg_speed: 34.65 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0296
id: 223 | remarks: 🇫🇷FR-45.158.171.146-0287 | protocol: ss | ping: 114 MS | avg_speed: 34.521 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0287
id: 222 | remarks: 🇳🇱NL-193.29.139.179-0286 | protocol: ss | ping: 179 MS | avg_speed: 34.423 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0286
id: 239 | remarks: 🇫🇷FR-45.158.171.151-0303 | protocol: ss | ping: 120 MS | avg_speed: 34.357 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0303
id: 384 | remarks: 🇱🇹LT-45.87.175.35-0453 | protocol: ss | ping: 105 MS | avg_speed: 34.346 MB | max_speed: 38.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0453
id: 241 | remarks: 🇫🇷FR-195.154.185.174-0305 | protocol: ss | ping: 125 MS | avg_speed: 34.164 MB | max_speed: 39.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0305
id: 230 | remarks: 🇫🇷FR-45.158.171.141-0294 | protocol: ss | ping: 112 MS | avg_speed: 34.154 MB | max_speed: 38.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0294
id: 225 | remarks: 🇱🇹LT-45.87.175.166-0289 | protocol: ss | ping: 115 MS | avg_speed: 34.063 MB | max_speed: 40.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0289
id: 228 | remarks: 🇫🇷FR-45.158.171.132-0292 | protocol: ss | ping: 117 MS | avg_speed: 33.988 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0292
id: 326 | remarks: 🇳🇱NL-193.29.139.138-0393 | protocol: ss | ping: 119 MS | avg_speed: 33.604 MB | max_speed: 40.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0393
id: 290 | remarks: 🇬🇧GB-212.102.53.197-0356 | protocol: ss | ping: 103 MS | avg_speed: 33.28 MB | max_speed: 40.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0356
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0089 | protocol: ss | ping: 103 MS | avg_speed: 33.203 MB | max_speed: 40.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0089
id: 258 | remarks: 🇬🇧GB-212.102.53.197-0323 | protocol: ss | ping: 103 MS | avg_speed: 33.18 MB | max_speed: 39.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0323
id: 249 | remarks: 🇬🇧GB-212.102.53.79-0314 | protocol: ss | ping: 106 MS | avg_speed: 32.953 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0314
id: 252 | remarks: 🇬🇧GB-212.102.53.196-0317 | protocol: ss | ping: 103 MS | avg_speed: 32.827 MB | max_speed: 39.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0317
id: 259 | remarks: 🇬🇧GB-212.102.53.80-0324 | protocol: ss | ping: 103 MS | avg_speed: 32.605 MB | max_speed: 39.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0324
id: 244 | remarks: 🇫🇷FR-57.128.190.171-0308 | protocol: ss | ping: 103 MS | avg_speed: 32.577 MB | max_speed: 36.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0308
id: 246 | remarks: 🇬🇧GB-212.102.53.78-0311 | protocol: ss | ping: 100 MS | avg_speed: 32.273 MB | max_speed: 38.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0311
id: 256 | remarks: 🇬🇧GB-212.102.53.193-0321 | protocol: ss | ping: 103 MS | avg_speed: 32.233 MB | max_speed: 39.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0321
id: 291 | remarks: 🇳🇱NL-103.106.1.92-0357 | protocol: ss | ping: 130 MS | avg_speed: 32.233 MB | max_speed: 38.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0357
id: 251 | remarks: 🇬🇧GB-212.102.53.195-0316 | protocol: ss | ping: 103 MS | avg_speed: 32.228 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0316
id: 245 | remarks: 🇬🇧GB-212.102.53.198-0309 | protocol: ss | ping: 102 MS | avg_speed: 32.201 MB | max_speed: 38.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0309
id: 242 | remarks: 🇫🇷FR-107.191.63.241-0306 | protocol: ss | ping: 104 MS | avg_speed: 32.152 MB | max_speed: 35.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0306
id: 254 | remarks: 🇬🇧GB-85.210.120.237-0319 | protocol: ss | ping: 102 MS | avg_speed: 30.936 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0319
id: 262 | remarks: 🇬🇧GB-212.102.53.81-0327 | protocol: ss | ping: 102 MS | avg_speed: 30.605 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0327
id: 301 | remarks: 🇳🇴NO-185.213.23.226-0367 | protocol: ss | ping: 174 MS | avg_speed: 30.428 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0367
id: 297 | remarks: 🇺🇸US-64.74.163.130-0363 | protocol: ss | ping: 25 MS | avg_speed: 30.372 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0363
id: 277 | remarks: 🇫🇮FI-37.143.129.230-0342 | protocol: ss | ping: 145 MS | avg_speed: 30.072 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0342
id: 260 | remarks: 🇬🇧GB-85.210.120.237-0325 | protocol: ss | ping: 102 MS | avg_speed: 30.049 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0325
id: 253 | remarks: 🇬🇧GB-85.210.120.237-0318 | protocol: ss | ping: 102 MS | avg_speed: 29.932 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0318
id: 270 | remarks: 🇳🇱NL-149.34.244.68-0335 | protocol: ss | ping: 105 MS | avg_speed: 29.694 MB | max_speed: 37.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0335
id: 250 | remarks: 🇬🇧GB-85.210.120.237-0315 | protocol: ss | ping: 113 MS | avg_speed: 29.675 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0315
id: 273 | remarks: 🇬🇧GB-74.177.126.53-0338 | protocol: ss | ping: 101 MS | avg_speed: 29.588 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0338
id: 247 | remarks: 🇫🇷FR-51.68.13.106-0312 | protocol: trojan | ping: 114 MS | avg_speed: 29.539 MB | max_speed: 33.281 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0312
id: 272 | remarks: 🇬🇧GB-74.177.126.53-0337 | protocol: ss | ping: 101 MS | avg_speed: 29.46 MB | max_speed: 33.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0337
id: 268 | remarks: 🇬🇧GB-74.177.126.53-0333 | protocol: ss | ping: 100 MS | avg_speed: 29.273 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0333
id: 282 | remarks: 🇸🇪SE-121.127.46.147-0348 | protocol: ss | ping: 134 MS | avg_speed: 29.108 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0348
id: 274 | remarks: 🇬🇧GB-74.177.126.53-0339 | protocol: ss | ping: 108 MS | avg_speed: 28.948 MB | max_speed: 32.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.53-0339
