name: 🇺🇸US-212.102.47.130-0252 | type: ss | id: 196 | remarks: 🇺🇸US-212.102.47.130-0252 | protocol: ss | ping: 42 MS | avg_speed: 82.354 MB | max_speed: 89.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0252
name: 🇺🇸US-194.5.215.59-0242 | type: ss | id: 186 | remarks: 🇺🇸US-194.5.215.59-0242 | protocol: ss | ping: 86 MS | avg_speed: 45.382 MB | max_speed: 52.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0242
name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 73 MS | avg_speed: 45.338 MB | max_speed: 51.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇺🇸US-37.19.198.160-0237 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.160-0237 | protocol: ss | ping: 71 MS | avg_speed: 44.733 MB | max_speed: 51.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0237
name: 🇺🇸US-138.197.5.103-0246 | type: trojan | id: 190 | remarks: 🇺🇸US-138.197.5.103-0246 | protocol: trojan | ping: 86 MS | avg_speed: 42.735 MB | max_speed: 49.953 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0246
name: 🇨🇦CA-134.195.198.147-7454 | type: vmess | id: 3778 | remarks: 🇨🇦CA-134.195.198.147-7454 | protocol: vmess | ping: 87 MS | avg_speed: 40.514 MB | max_speed: 45.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7474 | type: vmess | id: 3796 | remarks: 🇨🇦CA-23.162.200.227-7474 | protocol: vmess | ping: 93 MS | avg_speed: 39.31 MB | max_speed: 42.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0247 | type: ss | id: 191 | remarks: 🇨🇦CA-79.127.233.170-0247 | protocol: ss | ping: 99 MS | avg_speed: 39.157 MB | max_speed: 63.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0247
name: 🇺🇸US-45.55.2.232-0256 | type: ss | id: 200 | remarks: 🇺🇸US-45.55.2.232-0256 | protocol: ss | ping: 8 MS | avg_speed: 37.962 MB | max_speed: 43.203 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0256
name: RELAY-172.66.168.227-2035 | type: vmess | id: 1314 | remarks: 🏁RELAY-172.66.168.227-2035 | protocol: vmess | ping: 76 MS | avg_speed: 36.675 MB | max_speed: 40.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTIwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-37.19.198.236-0236 | type: ss | id: 180 | remarks: 🇺🇸US-37.19.198.236-0236 | protocol: ss | ping: 86 MS | avg_speed: 36.12 MB | max_speed: 40.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0236
name: 🇺🇸US-37.19.198.244-1956 | type: ss | id: 1275 | remarks: 🇺🇸US-37.19.198.244-1956 | protocol: ss | ping: 74 MS | avg_speed: 35.642 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1956
name: 🇯🇵JP-149.22.87.241-0346 | type: ss | id: 287 | remarks: 🇯🇵JP-149.22.87.241-0346 | protocol: ss | ping: 121 MS | avg_speed: 28.324 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0346
name: "%�\x11�%�P���JP-54.249.201.210-0342" | type: ssr | id: 283 | remarks: 🇯🇵JP-54.249.201.210-0342 | protocol: ssr | ping: 498 MS | avg_speed: 26.768 MB | max_speed: 30.815 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNakF4TGpJeE1DMHdNelF5JnByb3RvcGFyYW09
name: 🇺🇸US-64.74.163.130-0294 | type: ss | id: 236 | remarks: 🇺🇸US-64.74.163.130-0294 | protocol: ss | ping: 72 MS | avg_speed: 26.104 MB | max_speed: 31.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0294
name: RELAY-172.66.168.209-1998 | type: vmess | id: 1295 | remarks: 🏁RELAY-172.66.168.209-1998 | protocol: vmess | ping: 91 MS | avg_speed: 26.078 MB | max_speed: 29.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇬🇧GB-62.100.205.48-0257 | type: ss | id: 201 | remarks: 🇬🇧GB-62.100.205.48-0257 | protocol: ss | ping: 144 MS | avg_speed: 25.958 MB | max_speed: 30.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0257
name: 🇬🇧GB-146.70.61.18-0264 | type: ss | id: 207 | remarks: 🇬🇧GB-146.70.61.18-0264 | protocol: ss | ping: 150 MS | avg_speed: 25.762 MB | max_speed: 29.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0264
name: 🇺🇸US-156.146.38.169-0238 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.169-0238 | protocol: ss | ping: 49 MS | avg_speed: 25.75 MB | max_speed: 29.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0238
name: 🇺🇸US-94.131.20.3-0571 | type: trojan | id: 449 | remarks: 🇺🇸US-94.131.20.3-0571 | protocol: trojan | ping: 219 MS | avg_speed: 25.674 MB | max_speed: 29.029 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0571
name: LT-45.87.175.181-5080 | type: ss | id: 2232 | remarks: 🇱🇹LT-45.87.175.181-5080 | protocol: ss | ping: 158 MS | avg_speed: 25.591 MB | max_speed: 28.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5080
name: 🇫🇷FR-45.158.171.60-5634 | type: ss | id: 2665 | remarks: 🇫🇷FR-45.158.171.60-5634 | protocol: ss | ping: 148 MS | avg_speed: 25.588 MB | max_speed: 29.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-5634
name: 🇫🇷FR-45.158.171.146-0269 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.146-0269 | protocol: ss | ping: 159 MS | avg_speed: 25.574 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0269
name: LT-45.87.175.157-0260 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.157-0260 | protocol: ss | ping: 171 MS | avg_speed: 25.436 MB | max_speed: 28.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0260
name: 🇰🇷KR-141.164.63.32-0349 | type: ss | id: 289 | remarks: 🇰🇷KR-141.164.63.32-0349 | protocol: ss | ping: 207 MS | avg_speed: 25.269 MB | max_speed: 27.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0349
name: 🇳🇱NL-109.201.152.181-0265 | type: ss | id: 208 | remarks: 🇳🇱NL-109.201.152.181-0265 | protocol: ss | ping: 148 MS | avg_speed: 25.203 MB | max_speed: 29.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0265
name: 🇫🇷FR-195.154.169.198-0268 | type: ss | id: 211 | remarks: 🇫🇷FR-195.154.169.198-0268 | protocol: ss | ping: 172 MS | avg_speed: 24.944 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0268
name: 🇺🇸US-94.131.20.3-0587 | type: trojan | id: 457 | remarks: 🇺🇸US-94.131.20.3-0587 | protocol: trojan | ping: 237 MS | avg_speed: 24.821 MB | max_speed: 28.96 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0587
name: 🇺🇸US-94.131.20.3-0569 | type: trojan | id: 448 | remarks: 🇺🇸US-94.131.20.3-0569 | protocol: trojan | ping: 182 MS | avg_speed: 24.7 MB | max_speed: 28.916 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0569
name: 🇫🇷FR-45.158.171.110-0263 | type: ss | id: 206 | remarks: 🇫🇷FR-45.158.171.110-0263 | protocol: ss | ping: 147 MS | avg_speed: 24.637 MB | max_speed: 28.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0263
name: LT-45.87.175.154-0262 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.154-0262 | protocol: ss | ping: 158 MS | avg_speed: 24.521 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0262
name: 🇺🇸US-94.131.20.3-1033 | type: trojan | id: 750 | remarks: 🇺🇸US-94.131.20.3-1033 | protocol: trojan | ping: 234 MS | avg_speed: 24.433 MB | max_speed: 29.009 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1033
name: 🇬🇧GB-85.210.120.237-0291 | type: ss | id: 233 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 143 MS | avg_speed: 24.374 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
name: LT-45.87.175.166-0275 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.166-0275 | protocol: ss | ping: 170 MS | avg_speed: 24.274 MB | max_speed: 28.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0275
name: RELAY-104.21.64.1-0202 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.64.1-0202 | protocol: vmess | ping: 177 MS | avg_speed: 24.225 MB | max_speed: 31.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQxLjk4ODk4OC5zaG9wIgp9
name: 🇬🇧GB-85.210.120.237-0297 | type: ss | id: 239 | remarks: 🇬🇧GB-85.210.120.237-0297 | protocol: ss | ping: 145 MS | avg_speed: 24.065 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0297
name: 🇳🇱NL-193.29.139.251-5475 | type: ss | id: 2540 | remarks: 🇳🇱NL-193.29.139.251-5475 | protocol: ss | ping: 150 MS | avg_speed: 23.832 MB | max_speed: 28.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5475
name: NO-185.213.23.226-0293 | type: ss | id: 235 | remarks: 🇳🇴NO-185.213.23.226-0293 | protocol: ss | ping: 219 MS | avg_speed: 23.734 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0293
name: LT-45.87.175.171-0259 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.171-0259 | protocol: ss | ping: 162 MS | avg_speed: 23.67 MB | max_speed: 27.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0259
name: 🇺🇸US-94.131.20.3-0574 | type: trojan | id: 451 | remarks: 🇺🇸US-94.131.20.3-0574 | protocol: trojan | ping: 287 MS | avg_speed: 23.549 MB | max_speed: 27.044 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0574
name: LT-45.87.175.188-0267 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.188-0267 | protocol: ss | ping: 185 MS | avg_speed: 23.414 MB | max_speed: 28.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0267
name: 🇳🇱NL-103.106.1.92-0287 | type: ss | id: 229 | remarks: 🇳🇱NL-103.106.1.92-0287 | protocol: ss | ping: 194 MS | avg_speed: 23.393 MB | max_speed: 28.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0287
name: 🇩🇪DE-57.129.41.217-7480 | type: vmess | id: 3801 | remarks: 🇩🇪DE-57.129.41.217-7480 | protocol: vmess | ping: 214 MS | avg_speed: 23.334 MB | max_speed: 27.25 MB | Link: vmess://ewogICAgImFkZCI6ICJvdi1nZXJtYW55Mi4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdi1nZXJtYW55Mi4wOXZwbi5jb20iLAogICAgImlkIjogIjMzYWU3MTIzLTVkYjAtNGNjOC05OTE0LTVkY2IxODExNzQ4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS40MS4yMTctNzQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-85.210.120.237-0299 | type: ss | id: 241 | remarks: 🇬🇧GB-85.210.120.237-0299 | protocol: ss | ping: 143 MS | avg_speed: 22.934 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0299
name: 🇳🇱NL-193.29.139.138-0277 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.138-0277 | protocol: ss | ping: 168 MS | avg_speed: 22.929 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0277
name: 🇯🇵JP-149.22.87.204-0341 | type: ss | id: 282 | remarks: 🇯🇵JP-149.22.87.204-0341 | protocol: ss | ping: 106 MS | avg_speed: 22.883 MB | max_speed: 26.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0341
