id: 269 | remarks: 🇨🇦CA-79.127.233.170-0334 | protocol: ss | ping: 36 MS | avg_speed: 100.215 MB | max_speed: 130.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0334
id: 707 | remarks: 🇺🇸US-38.180.137.196-0921 | protocol: trojan | ping: 67 MS | avg_speed: 49.338 MB | max_speed: 65.571 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-0921
id: 204 | remarks: 🇲🇩MD-103.35.189.136-0269 | protocol: ss | ping: 71 MS | avg_speed: 44.785 MB | max_speed: 50.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0269
id: 209 | remarks: 🇺🇸US-173.234.29.2-0274 | protocol: ss | ping: 50 MS | avg_speed: 39.444 MB | max_speed: 54.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0274
id: 2166 | remarks: 🇨🇦CA-134.195.198.147-4936 | protocol: vmess | ping: 83 MS | avg_speed: 37.721 MB | max_speed: 41.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇨🇦CA-193.203.203.66-0279 | protocol: ss | ping: 74 MS | avg_speed: 36.909 MB | max_speed: 47.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0279
id: 205 | remarks: 🇨🇦CA-79.127.200.169-0270 | protocol: ss | ping: 70 MS | avg_speed: 35.038 MB | max_speed: 37.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0270
id: 3740 | remarks: 🇨🇦CA-23.162.200.227-7239 | protocol: vmess | ping: 95 MS | avg_speed: 34.827 MB | max_speed: 37.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3719 | remarks: 🇨🇦CA-134.195.198.147-7214 | protocol: vmess | ping: 90 MS | avg_speed: 33.17 MB | max_speed: 37.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🇯🇵JP-172.105.199.111-0359 | protocol: ss | ping: 203 MS | avg_speed: 28.481 MB | max_speed: 34.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0359
id: 297 | remarks: 🇯🇵JP-149.22.87.204-0362 | protocol: ss | ping: 107 MS | avg_speed: 27.088 MB | max_speed: 34.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0362
id: 226 | remarks: 🇱🇹LT-45.87.175.166-0291 | protocol: ss | ping: 159 MS | avg_speed: 26.339 MB | max_speed: 29.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0291
id: 225 | remarks: 🇦🇪AE-151.242.251.153-0290 | protocol: ss | ping: 157 MS | avg_speed: 26.11 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0290
id: 250 | remarks: 🇦🇪AE-151.242.251.147-0315 | protocol: ss | ping: 145 MS | avg_speed: 25.209 MB | max_speed: 28.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0315
id: 219 | remarks: 🇱🇹LT-45.87.175.183-0284 | protocol: ss | ping: 155 MS | avg_speed: 25.119 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0284
id: 231 | remarks: 🇳🇱NL-193.29.139.141-0296 | protocol: ss | ping: 153 MS | avg_speed: 25.029 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0296
id: 289 | remarks: 🇬🇧GB-146.70.61.37-0354 | protocol: ss | ping: 156 MS | avg_speed: 25.018 MB | max_speed: 28.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0354
id: 360 | remarks: 🇱🇹LT-45.87.175.69-0425 | protocol: ss | ping: 152 MS | avg_speed: 24.986 MB | max_speed: 28.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0425
id: 251 | remarks: 🇬🇧GB-82.38.31.218-0316 | protocol: ss | ping: 157 MS | avg_speed: 24.886 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0316
id: 218 | remarks: 🇱🇹LT-45.87.175.181-0283 | protocol: ss | ping: 151 MS | avg_speed: 24.828 MB | max_speed: 28.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0283
id: 227 | remarks: 🇱🇹LT-45.87.175.155-0292 | protocol: ss | ping: 158 MS | avg_speed: 24.713 MB | max_speed: 28.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0292
id: 296 | remarks: 🇬🇧GB-62.100.205.100-0361 | protocol: ss | ping: 155 MS | avg_speed: 24.651 MB | max_speed: 29.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0361
id: 222 | remarks: 🇳🇱NL-193.29.139.177-0287 | protocol: ss | ping: 149 MS | avg_speed: 24.617 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0287
id: 280 | remarks: 🇳🇱NL-193.29.139.217-0345 | protocol: ss | ping: 145 MS | avg_speed: 24.614 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0345
id: 380 | remarks: 🇳🇱NL-193.29.139.191-0445 | protocol: ss | ping: 149 MS | avg_speed: 24.589 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0445
id: 216 | remarks: 🇱🇹LT-45.87.175.65-0281 | protocol: ss | ping: 157 MS | avg_speed: 24.577 MB | max_speed: 27.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0281
id: 394 | remarks: 🇱🇹LT-45.87.175.58-0459 | protocol: ss | ping: 150 MS | avg_speed: 24.564 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0459
id: 236 | remarks: 🇱🇹LT-45.87.175.166-0301 | protocol: ss | ping: 154 MS | avg_speed: 24.543 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0301
id: 234 | remarks: 🇦🇪AE-151.242.251.137-0299 | protocol: ss | ping: 155 MS | avg_speed: 24.542 MB | max_speed: 27.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0299
id: 255 | remarks: 🇦🇪AE-151.242.251.131-0320 | protocol: ss | ping: 159 MS | avg_speed: 24.478 MB | max_speed: 28.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0320
id: 338 | remarks: 🇱🇹LT-45.87.175.154-0403 | protocol: ss | ping: 163 MS | avg_speed: 24.456 MB | max_speed: 28.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0403
id: 232 | remarks: 🇱🇹LT-45.87.175.92-0297 | protocol: ss | ping: 143 MS | avg_speed: 24.304 MB | max_speed: 27.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0297
id: 223 | remarks: 🇳🇱NL-193.29.139.157-0288 | protocol: ss | ping: 150 MS | avg_speed: 24.296 MB | max_speed: 28.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0288
id: 244 | remarks: 🇬🇧GB-82.38.31.184-0309 | protocol: ss | ping: 151 MS | avg_speed: 24.279 MB | max_speed: 29.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0309
id: 238 | remarks: 🇳🇱NL-193.29.139.202-0303 | protocol: ss | ping: 157 MS | avg_speed: 24.182 MB | max_speed: 28.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0303
id: 220 | remarks: 🇦🇪AE-151.242.251.142-0285 | protocol: ss | ping: 159 MS | avg_speed: 24.151 MB | max_speed: 28.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0285
id: 215 | remarks: 🇬🇧GB-82.38.31.176-0280 | protocol: ss | ping: 159 MS | avg_speed: 24.115 MB | max_speed: 27.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0280
id: 278 | remarks: 🇬🇧GB-82.38.31.194-0343 | protocol: ss | ping: 154 MS | avg_speed: 23.918 MB | max_speed: 27.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0343
id: 224 | remarks: 🇱🇹LT-45.87.175.168-0289 | protocol: ss | ping: 158 MS | avg_speed: 23.917 MB | max_speed: 27.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0289
id: 249 | remarks: 🇳🇱NL-193.29.139.206-0314 | protocol: ss | ping: 155 MS | avg_speed: 23.827 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0314
id: 392 | remarks: 🇳🇱NL-193.29.139.188-0457 | protocol: ss | ping: 149 MS | avg_speed: 23.774 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0457
id: 248 | remarks: 🇦🇪AE-151.242.251.133-0313 | protocol: ss | ping: 159 MS | avg_speed: 23.636 MB | max_speed: 27.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0313
id: 277 | remarks: 🇦🇪AE-151.242.251.152-0342 | protocol: ss | ping: 153 MS | avg_speed: 23.489 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0342
id: 239 | remarks: 🇳🇱NL-193.29.139.179-0304 | protocol: ss | ping: 153 MS | avg_speed: 23.44 MB | max_speed: 28.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0304
id: 2118 | remarks: 🇱🇹LT-45.87.175.171-4852 | protocol: ss | ping: 157 MS | avg_speed: 23.423 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4852
id: 283 | remarks: 🇱🇹LT-45.87.175.22-0348 | protocol: ss | ping: 149 MS | avg_speed: 23.315 MB | max_speed: 26.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0348
id: 256 | remarks: 🇫🇷FR-51.159.106.175-0321 | protocol: ss | ping: 151 MS | avg_speed: 23.233 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0321
id: 247 | remarks: 🇳🇱NL-193.29.139.251-0312 | protocol: ss | ping: 158 MS | avg_speed: 23.175 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0312
id: 262 | remarks: 🇱🇹LT-45.87.175.199-0327 | protocol: ss | ping: 158 MS | avg_speed: 23.078 MB | max_speed: 26.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0327
id: 282 | remarks: 🇱🇹LT-45.87.175.177-0347 | protocol: ss | ping: 145 MS | avg_speed: 23.0 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0347
id: 242 | remarks: 🇬🇧GB-82.38.31.217-0307 | protocol: ss | ping: 157 MS | avg_speed: 22.842 MB | max_speed: 27.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0307
id: 241 | remarks: 🇱🇹LT-45.87.175.185-0306 | protocol: ss | ping: 158 MS | avg_speed: 22.694 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0306
id: 243 | remarks: 🇳🇱NL-193.29.139.151-0308 | protocol: ss | ping: 157 MS | avg_speed: 22.678 MB | max_speed: 27.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0308
id: 265 | remarks: 🇧🇬BG-95.164.10.228-0330 | protocol: ss | ping: 154 MS | avg_speed: 22.648 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0330
id: 230 | remarks: 🇬🇧GB-82.38.31.210-0295 | protocol: ss | ping: 156 MS | avg_speed: 22.599 MB | max_speed: 25.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0295
id: 254 | remarks: 🇦🇪AE-151.242.251.144-0319 | protocol: ss | ping: 159 MS | avg_speed: 22.528 MB | max_speed: 25.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0319
id: 235 | remarks: 🇱🇹LT-45.87.175.174-0300 | protocol: ss | ping: 154 MS | avg_speed: 22.507 MB | max_speed: 25.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0300
