id: 208 | remarks: 🏁RELAY-104.21.15.36-0223 | protocol: vmess | ping: 48 MS | avg_speed: 152.401 MB | max_speed: 143.179 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 2204 | remarks: 🇺🇸US-172.120.89.105-4061 | protocol: vmess | ping: 33 MS | avg_speed: 63.476 MB | max_speed: 66.913 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMDUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzA1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiZDZkYzE5M2EtNmVlMy00OTVkLWI0NzktZmZiMmVmYzM4N2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q2ZGMxOTNhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC44OS4xMDUtNDA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🏁RELAY-172.67.186.18-0163 | protocol: vmess | ping: 69 MS | avg_speed: 62.787 MB | max_speed: 79.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubGFvYmlkZW5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5sYW9iaWRlbmcueHl6IiwKICAgICJpZCI6ICJmOWM5MmU5Yy01ZjkyLTRmZjctOTlhMS05MWE5NzNiNmVjNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni4xOC0wMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🏁RELAY-172.67.68.246-0183 | protocol: vmess | ping: 34 MS | avg_speed: 61.47 MB | max_speed: 73.673 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 1310 | remarks: 🇺🇸US-156.146.38.163-1801 | protocol: ss | ping: 25 MS | avg_speed: 58.98 MB | max_speed: 76.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1801
id: 169 | remarks: 🏁RELAY-172.67.186.18-0184 | protocol: vmess | ping: 80 MS | avg_speed: 57.329 MB | max_speed: 70.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg2LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmxhb2JpZGVuZy54eXoiLAogICAgImlkIjogImY5YzkyZTljLTVmOTItNGZmNy05OWExLTkxYTk3M2I2ZWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg2LjE4LTAxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 554 | remarks: 🇺🇸US-212.102.47.198-0681 | protocol: ss | ping: 52 MS | avg_speed: 53.205 MB | max_speed: 58.601 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0681
id: 533 | remarks: 🇺🇸US-136.0.8.85-0655 | protocol: vmess | ping: 39 MS | avg_speed: 53.095 MB | max_speed: 66.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZmI3ZGEzMC05YjdkLTRlOTktY2JmNi0xMjRlNTE2NWI3ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU2MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMC44Ljg1LTA2NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1023 | remarks: 🇺🇸US-174.136.207.168-1275 | protocol: ss | ping: 1055 MS | avg_speed: 51.812 MB | max_speed: 56.806 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@174.136.207.168:16899#%F0%9F%87%BA%F0%9F%87%B8US-174.136.207.168-1275
id: 174 | remarks: 🇺🇸US-104.194.74.199-0189 | protocol: vmess | ping: 52 MS | avg_speed: 51.455 MB | max_speed: 57.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTk0Ljc0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0Ljc0LjE5OS0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇺🇸US-154.21.93.94-0158 | protocol: vmess | ping: 57 MS | avg_speed: 49.507 MB | max_speed: 54.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuOTMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg1ZTZlMzdkLTZlMjctNDcwMi1jYmMxLTE4ODQwZTU1NTg4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NWU2ZTM3ZCIsCiAgICAicG9ydCI6IDMyMzM5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIxLjkzLjk0LTAxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇺🇸US-23.94.104.164-0272 | protocol: vmess | ping: 73 MS | avg_speed: 48.44 MB | max_speed: 53.452 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇺🇸US-18.144.74.43-0096 | protocol: vmess | ping: 77 MS | avg_speed: 48.028 MB | max_speed: 51.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDQuNzQuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxOTUxMmE4LTcwOTItNGQ3ZC1mMmM1LTAzNDRiNWE1YWRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMTk1MTJhOCIsCiAgICAicG9ydCI6IDQzMTMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMTQ0Ljc0LjQzLTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 535 | remarks: 🇺🇸US-136.0.8.85-0657 | protocol: vmess | ping: 237 MS | avg_speed: 48.018 MB | max_speed: 63.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM2LjAuOC44NSIsCiAgICAiaWQiOiAiNWZiN2RhMzAtOWI3ZC00ZTk5LWNiZjYtMTI0ZTUxNjViNzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC44NS0wNjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2193 | remarks: 🇺🇸US-205.164.28.228-3958 | protocol: vmess | ping: 82 MS | avg_speed: 47.408 MB | max_speed: 51.196 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkN2Q1MTAtZjI4Zi00ZDc2LWMyMzYtMTEzMzZmYTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkZDdkNTEwIiwKICAgICJwb3J0IjogMjk2NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC0zOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 560 | remarks: 🇺🇸US-202.91.34.222-0688 | protocol: ss | ping: 101 MS | avg_speed: 46.842 MB | max_speed: 54.497 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@202.91.34.222:16899#%F0%9F%87%BA%F0%9F%87%B8US-202.91.34.222-0688
id: 2222 | remarks: 🏁RELAY-104.21.80.53-4088 | protocol: vmess | ping: 73 MS | avg_speed: 45.003 MB | max_speed: 50.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4yMC5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiM2NlMDcyMmUtMWUwMy00YjA1LTk4NzUtZDc1OTJiNmM5ZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjIwIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTQwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4yMC5yb25nMTEwNC51ayIKfQ==
id: 254 | remarks: 🏁RELAY-172.67.168.34-0269 | protocol: vmess | ping: 31 MS | avg_speed: 44.459 MB | max_speed: 62.411 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDYub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjM0LTAyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
id: 262 | remarks: 🇺🇸US-104.164.211.204-0277 | protocol: vmess | ping: 96 MS | avg_speed: 44.078 MB | max_speed: 47.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiZDFlN2UwLWNiMTQtNGQ5My1mZWQ2LTAxNjdhOGUzMDJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYmQxZTdlMCIsCiAgICAicG9ydCI6IDUzNzUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjA0LTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 553 | remarks: 🇺🇸US-23.94.104.164-0680 | protocol: vmess | ping: 71 MS | avg_speed: 42.885 MB | max_speed: 49.769 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTA2ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 569 | remarks: 🇺🇸US-172.252.72.106-0702 | protocol: vmess | ping: 66 MS | avg_speed: 42.539 MB | max_speed: 47.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjcyLjEwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjNmMWFlYmYtMGNhYy00MDViLWM1OTMtY2UwMWU5Mjc2Y2QyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjM1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Mi4xMDYtMDcwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
