name: 🇺🇸US-172.236.249.24-1678 | type: vmess | id: 153 | remarks: 🇨🇦CA-79.127.200.169-0194 | protocol: ss | ping: 16 MS | avg_speed: 217.573 MB | max_speed: 215.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0194
name: 🇬🇧GB-82.38.31.103-0207 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.124-0231 | protocol: ss | ping: 120 MS | avg_speed: 74.894 MB | max_speed: 178.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0231
name: 🇳🇱NL-193.29.139.189-0222 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.99-0204 | protocol: ss | ping: 122 MS | avg_speed: 74.58 MB | max_speed: 178.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0204
name: 🇳🇱NL-193.29.139.141-0219 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.89-0225 | protocol: ss | ping: 122 MS | avg_speed: 74.198 MB | max_speed: 181.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0225
name: 🇬🇧GB-82.38.31.218-0224 | type: ss | id: 206 | remarks: 🇺🇸US-149.28.255.6-0247 | protocol: ss | ping: 27 MS | avg_speed: 74.198 MB | max_speed: 81.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0247
name: 🇬🇧GB-82.38.31.99-0231 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.62-0206 | protocol: ss | ping: 114 MS | avg_speed: 74.008 MB | max_speed: 175.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0206
name: 🇬🇧GB-82.38.31.61-0217 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.82-0213 | protocol: ss | ping: 125 MS | avg_speed: 73.748 MB | max_speed: 170.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0213
name: 🇬🇧GB-82.38.31.176-0232 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.218-0228 | protocol: ss | ping: 123 MS | avg_speed: 73.725 MB | max_speed: 171.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0228
name: 🇬🇧GB-82.38.31.89-0235 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.217-0229 | protocol: ss | ping: 118 MS | avg_speed: 73.702 MB | max_speed: 175.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0229
name: 🇬🇧GB-82.38.31.101-0225 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.66-0223 | protocol: ss | ping: 114 MS | avg_speed: 73.655 MB | max_speed: 172.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0223
name: 🇬🇧GB-82.38.31.202-0210 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.141-0227 | protocol: ss | ping: 122 MS | avg_speed: 73.608 MB | max_speed: 177.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0227
name: 🇬🇧GB-82.38.31.69-0215 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.202-0239 | protocol: ss | ping: 121 MS | avg_speed: 73.305 MB | max_speed: 167.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0239
name: 🇬🇧GB-82.38.31.191-0230 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.205-0211 | protocol: ss | ping: 127 MS | avg_speed: 73.282 MB | max_speed: 171.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0211
name: 🇬🇧GB-82.38.31.214-0220 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.146-0202 | protocol: ss | ping: 117 MS | avg_speed: 72.752 MB | max_speed: 173.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0202
name: 🇳🇱NL-193.29.139.251-0216 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.103-0209 | protocol: ss | ping: 116 MS | avg_speed: 72.638 MB | max_speed: 172.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0209
name: 🇳🇱NL-193.29.139.157-0211 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.194-0218 | protocol: ss | ping: 123 MS | avg_speed: 72.501 MB | max_speed: 169.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0218
name: 🇳🇱NL-193.29.139.217-0213 | type: ss | id: 199 | remarks: 🇳🇱NL-109.201.152.181-0240 | protocol: ss | ping: 106 MS | avg_speed: 72.433 MB | max_speed: 148.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0240
name: 🇺🇸US-156.146.38.170-0201 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.157-0208 | protocol: ss | ping: 117 MS | avg_speed: 72.072 MB | max_speed: 172.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0208
name: 🇬🇧GB-82.38.31.35-0223 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.210-0216 | protocol: ss | ping: 121 MS | avg_speed: 71.871 MB | max_speed: 152.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0216
name: 🇬🇧GB-82.38.31.148-0212 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.176-0207 | protocol: ss | ping: 118 MS | avg_speed: 71.76 MB | max_speed: 163.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0207
name: AR-190.103.176.32-0243 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.69-0235 | protocol: ss | ping: 121 MS | avg_speed: 71.737 MB | max_speed: 158.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0235
name: 🇬🇧GB-82.38.31.189-0208 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.208-0232 | protocol: ss | ping: 119 MS | avg_speed: 71.56 MB | max_speed: 155.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0232
name: 🇺🇸US-37.19.198.236-0218 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.35-0246 | protocol: ss | ping: 115 MS | avg_speed: 71.56 MB | max_speed: 153.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0246
name: 🇳🇱NL-51.15.23.166-0245 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.190-0220 | protocol: ss | ping: 124 MS | avg_speed: 70.3 MB | max_speed: 141.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0220
name: 🇬🇧GB-82.38.31.210-0233 | type: ss | id: 641 | remarks: 🇬🇧GB-82.38.31.191-0853 | protocol: ss | ping: 123 MS | avg_speed: 70.193 MB | max_speed: 163.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0853
name: 🇺🇸US-107.172.250.161-4687 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.61-0224 | protocol: ss | ping: 121 MS | avg_speed: 68.898 MB | max_speed: 159.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0224
name: 🇺🇸US-37.19.198.244-0194 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.179-0215 | protocol: ss | ping: 120 MS | avg_speed: 65.935 MB | max_speed: 151.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0215
name: 🇺🇸US-156.146.38.167-0209 | type: ss | id: 160 | remarks: 🇺🇸US-173.244.56.9-0201 | protocol: ss | ping: 76 MS | avg_speed: 65.1 MB | max_speed: 78.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0201
name: 🇺🇸US-149.28.255.6-0193 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.179-0217 | protocol: ss | ping: 119 MS | avg_speed: 65.082 MB | max_speed: 119.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0217
name: 🇺🇸US-156.146.38.169-0236 | type: ss | id: 195 | remarks: 🇺🇸US-173.234.29.2-0236 | protocol: ss | ping: 6 MS | avg_speed: 64.466 MB | max_speed: 68.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0236
name: PA-138.186.142.80-0253 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 122 MS | avg_speed: 63.65 MB | max_speed: 121.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
name: 🇺🇸US-173.244.56.9-0240 | type: ss | id: 203 | remarks: 🇺🇸US-173.244.56.6-0244 | protocol: ss | ping: 52 MS | avg_speed: 62.047 MB | max_speed: 77.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0244
name: PA-138.186.142.81-0283 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.191-0219 | protocol: ss | ping: 129 MS | avg_speed: 61.194 MB | max_speed: 100.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0219
name: 🇺🇸US-173.244.56.6-0205 | type: ss | id: 155 | remarks: 🇺🇸US-104.192.226.106-0196 | protocol: ss | ping: 57 MS | avg_speed: 58.651 MB | max_speed: 74.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0196
name: 🇳🇱NL-109.201.152.181-0237 | type: ss | id: 201 | remarks: 🇳🇱NL-51.15.23.166-0242 | protocol: ss | ping: 102 MS | avg_speed: 56.753 MB | max_speed: 91.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0242
name: 🇬🇧GB-82.38.31.124-0244 | type: ss | id: 181 | remarks: 🇺🇸US-173.249.209.146-0222 | protocol: vmess | ping: 179 MS | avg_speed: 52.962 MB | max_speed: 59.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.122-0242 | type: ss | id: 3622 | remarks: 🇨🇦CA-134.195.198.147-6939 | protocol: vmess | ping: 47 MS | avg_speed: 52.386 MB | max_speed: 60.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-156.38.168.58-0250 | type: ss | id: 193 | remarks: 🇦🇷AR-190.103.176.32-0234 | protocol: ss | ping: 155 MS | avg_speed: 51.013 MB | max_speed: 106.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0234
name: MT-171.22.254.17-0249 | type: ss | id: 219 | remarks: 🇲🇹MT-171.22.254.17-0260 | protocol: ss | ping: 217 MS | avg_speed: 37.152 MB | max_speed: 57.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0260
name: 🇳🇱NL-193.29.139.202-0241 | type: ss | id: 208 | remarks: 🇵🇦PA-138.186.142.81-0249 | protocol: ss | ping: 223 MS | avg_speed: 36.67 MB | max_speed: 56.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0249
name: 🇯🇵JP-149.22.87.204-0262 | type: ss | id: 216 | remarks: 🇿🇦ZA-156.38.168.58-0257 | protocol: ss | ping: 245 MS | avg_speed: 34.629 MB | max_speed: 81.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0257
name: 🇺🇸US-192.9.130.170-0254 | type: vmess | id: 211 | remarks: 🇵🇦PA-138.186.142.80-0252 | protocol: ss | ping: 227 MS | avg_speed: 32.125 MB | max_speed: 50.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0252
