name: 🇺🇸US-37.19.198.243-0313 | type: ss | id: 275 | remarks: 🇺🇸US-37.19.198.160-0304 | protocol: ss | ping: 15 MS | avg_speed: 195.357 MB | max_speed: 188.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0304
name: 🇺🇸US-156.146.38.169-0321 | type: ss | id: 4503 | remarks: 🏁RELAY-185.146.173.158-8236 | protocol: vmess | ping: 47 MS | avg_speed: 86.638 MB | max_speed: 91.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04MjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.167-0324 | type: ss | id: 4301 | remarks: 🏁RELAY-172.67.183.220-8015 | protocol: vmess | ping: 43 MS | avg_speed: 85.708 MB | max_speed: 91.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.3.219-0495 | type: vmess | id: 667 | remarks: 🏁RELAY-104.21.18.227-0786 | protocol: vmess | ping: 46 MS | avg_speed: 83.362 MB | max_speed: 88.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTA3ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8244 | type: vmess | id: 278 | remarks: 🇺🇸US-194.5.215.59-0307 | protocol: ss | ping: 56 MS | avg_speed: 77.217 MB | max_speed: 81.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0307
name: 🇺🇸US-156.146.38.168-0322 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.168-0312 | protocol: ss | ping: 41 MS | avg_speed: 72.411 MB | max_speed: 80.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0312
name: 🇺🇸US-92.118.112.111-0331 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 45 MS | avg_speed: 69.833 MB | max_speed: 76.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
name: 🇨🇦CA-79.127.233.170-0397 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.169-0311 | protocol: ss | ping: 44 MS | avg_speed: 69.0 MB | max_speed: 77.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0311
name: RELAY-172.67.135.62-6177 | type: vmess | id: 285 | remarks: 🇺🇸US-156.146.38.167-0314 | protocol: ss | ping: 44 MS | avg_speed: 65.155 MB | max_speed: 80.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0314
name: RELAY-147.78.140.50-0777 | type: vmess | id: 4296 | remarks: 🇨🇦CA-134.195.198.147-8009 | protocol: vmess | ping: 45 MS | avg_speed: 61.947 MB | max_speed: 69.36 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0338 | type: ss | id: 295 | remarks: 🇺🇸US-184.170.241.194-0324 | protocol: ss | ping: 81 MS | avg_speed: 60.808 MB | max_speed: 66.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0324
name: RELAY-92.53.189.151-0764 | type: vmess | id: 306 | remarks: 🇺🇸US-79.110.53.169-0335 | protocol: ss | ping: 67 MS | avg_speed: 55.461 MB | max_speed: 62.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0335
name: RELAY-31.22.116.136-0782 | type: vmess | id: 290 | remarks: 🇺🇸US-173.244.56.6-0319 | protocol: ss | ping: 77 MS | avg_speed: 52.493 MB | max_speed: 59.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0319
name: RELAY-141.11.203.194-0905 | type: vmess | id: 3012 | remarks: 🏁RELAY-104.21.6.201-5957 | protocol: vmess | ping: 246 MS | avg_speed: 48.746 MB | max_speed: 81.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01OTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-212.102.47.132-0378 | type: ss | id: 301 | remarks: 🇨🇦CA-79.127.233.170-0330 | protocol: ss | ping: 102 MS | avg_speed: 48.562 MB | max_speed: 55.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0330
name: 🇳🇱NL-109.201.152.181-0423 | type: ss | id: 2947 | remarks: 🏁RELAY-104.21.42.243-5884 | protocol: vmess | ping: 262 MS | avg_speed: 46.947 MB | max_speed: 84.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-184.170.241.194-0323 | type: ss | id: 765 | remarks: 🏁RELAY-141.11.203.194-0895 | protocol: vmess | ping: 151 MS | avg_speed: 46.197 MB | max_speed: 52.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuMjAzLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMS4yMDMuMTk0LTA4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-146.70.61.18-0336 | type: ss | id: 291 | remarks: 🇺🇸US-212.102.47.130-0320 | protocol: ss | ping: 72 MS | avg_speed: 45.525 MB | max_speed: 50.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0320
name: 🇳🇱NL-103.106.1.92-0337 | type: ss | id: 292 | remarks: 🇺🇸US-212.102.47.132-0321 | protocol: ss | ping: 73 MS | avg_speed: 45.187 MB | max_speed: 52.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0321
name: RELAY-104.21.42.243-6339 | type: vmess | id: 298 | remarks: 🇺🇸US-137.175.113.193-0327 | protocol: ss | ping: 72 MS | avg_speed: 44.103 MB | max_speed: 49.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0327
name: 🇨🇦CA-149.22.95.183-0362 | type: ss | id: 3078 | remarks: 🇺🇸US-23.251.121.242-6048 | protocol: ss | ping: 111 MS | avg_speed: 44.036 MB | max_speed: 51.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-6048
name: 🇫🇷FR-195.154.185.174-0351 | type: ss | id: 305 | remarks: 🇺🇸US-107.155.57.11-0334 | protocol: ss | ping: 88 MS | avg_speed: 43.037 MB | max_speed: 47.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0334
name: RELAY-213.241.198.57-0756 | type: vmess | id: 294 | remarks: 🇳🇱NL-109.201.152.181-0323 | protocol: ss | ping: 87 MS | avg_speed: 42.862 MB | max_speed: 49.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0323
name: 🇳🇱NL-193.29.139.138-0353 | type: ss | id: 311 | remarks: 🇫🇷FR-195.154.185.174-0340 | protocol: ss | ping: 90 MS | avg_speed: 42.014 MB | max_speed: 48.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0340
name: 🇫🇷FR-45.158.171.110-0345 | type: ss | id: 307 | remarks: 🇫🇷FR-195.154.169.198-0336 | protocol: ss | ping: 96 MS | avg_speed: 41.133 MB | max_speed: 46.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0336
name: LT-45.87.175.181-0247 | type: ss | id: 300 | remarks: 🇫🇷FR-45.158.171.141-0329 | protocol: ss | ping: 2009 MS | avg_speed: 40.337 MB | max_speed: 44.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0329
name: LT-45.87.175.164-5871 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.181-0237 | protocol: ss | ping: 604 MS | avg_speed: 40.003 MB | max_speed: 44.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0237
name: LT-45.87.175.157-5868 | type: ss | id: 309 | remarks: 🇫🇷FR-45.158.171.110-0338 | protocol: ss | ping: 97 MS | avg_speed: 39.968 MB | max_speed: 44.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0338
name: 🇺🇸US-107.155.57.11-0335 | type: ss | id: 304 | remarks: 🇨🇦CA-149.22.95.183-0333 | protocol: ss | ping: 86 MS | avg_speed: 39.484 MB | max_speed: 42.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0333
name: LT-45.87.175.171-0342 | type: ss | id: 867 | remarks: 🏁RELAY-92.53.188.185-1014 | protocol: vmess | ping: 78 MS | avg_speed: 38.942 MB | max_speed: 43.052 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94cmVudndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg4LjE4NS0xMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.141-0343 | type: ss | id: 310 | remarks: 🇳🇱NL-149.34.244.72-0339 | protocol: ss | ping: 92 MS | avg_speed: 38.156 MB | max_speed: 42.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0339
name: RELAY-185.18.250.249-0929 | type: vmess | id: 315 | remarks: 🇳🇱NL-149.34.244.71-0344 | protocol: ss | ping: 93 MS | avg_speed: 38.144 MB | max_speed: 42.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0344
name: 🇳🇱NL-193.29.139.179-5880 | type: ss | id: 340 | remarks: 🇺🇸US-137.175.113.192-0370 | protocol: ss | ping: 75 MS | avg_speed: 38.069 MB | max_speed: 46.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0370
name: LT-45.87.175.154-0255 | type: ss | id: 651 | remarks: 🇫🇷FR-51.77.20.136-0768 | protocol: vmess | ping: 96 MS | avg_speed: 37.875 MB | max_speed: 44.555 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi0wNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
