id: 34 | remarks: 🇺🇸US-156.146.38.170-0068 | protocol: ss | ping: 21 MS | avg_speed: 167.509 MB | max_speed: 152.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0068
id: 75 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 51 MS | avg_speed: 64.18 MB | max_speed: 78.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
id: 54 | remarks: 🇬🇧GB-82.38.31.35-0088 | protocol: ss | ping: 139 MS | avg_speed: 64.144 MB | max_speed: 127.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0088
id: 52 | remarks: 🇬🇧GB-82.38.31.194-0086 | protocol: ss | ping: 145 MS | avg_speed: 63.861 MB | max_speed: 123.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0086
id: 55 | remarks: 🇬🇧GB-82.38.31.187-0089 | protocol: ss | ping: 136 MS | avg_speed: 63.843 MB | max_speed: 123.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0089
id: 72 | remarks: 🇬🇧GB-82.38.31.208-0106 | protocol: ss | ping: 147 MS | avg_speed: 63.738 MB | max_speed: 133.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0106
id: 63 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 142 MS | avg_speed: 63.685 MB | max_speed: 120.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
id: 74 | remarks: 🇨🇦CA-137.184.174.93-0108 | protocol: ss | ping: 63 MS | avg_speed: 63.511 MB | max_speed: 81.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0108
id: 59 | remarks: 🇬🇧GB-82.38.31.57-0093 | protocol: ss | ping: 145 MS | avg_speed: 63.476 MB | max_speed: 111.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0093
id: 136 | remarks: 🇬🇧GB-146.70.61.37-0170 | protocol: ss | ping: 128 MS | avg_speed: 63.13 MB | max_speed: 135.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0170
id: 49 | remarks: 🇬🇧GB-82.38.31.174-0083 | protocol: ss | ping: 140 MS | avg_speed: 62.941 MB | max_speed: 108.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0083
id: 51 | remarks: 🇬🇧GB-82.38.31.180-0085 | protocol: ss | ping: 148 MS | avg_speed: 62.889 MB | max_speed: 109.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0085
id: 53 | remarks: 🇬🇧GB-82.38.31.46-0087 | protocol: ss | ping: 139 MS | avg_speed: 62.753 MB | max_speed: 118.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0087
id: 37 | remarks: 🇳🇱NL-193.29.139.223-0071 | protocol: ss | ping: 140 MS | avg_speed: 62.28 MB | max_speed: 111.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0071
id: 45 | remarks: 🇬🇧GB-82.38.31.48-0079 | protocol: ss | ping: 139 MS | avg_speed: 62.213 MB | max_speed: 111.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0079
id: 50 | remarks: 🇬🇧GB-82.38.31.15-0084 | protocol: ss | ping: 142 MS | avg_speed: 61.947 MB | max_speed: 110.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0084
id: 36 | remarks: 🇳🇱NL-193.29.139.147-0070 | protocol: ss | ping: 145 MS | avg_speed: 61.749 MB | max_speed: 123.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0070
id: 39 | remarks: 🇳🇱NL-193.29.139.168-0073 | protocol: ss | ping: 146 MS | avg_speed: 61.568 MB | max_speed: 113.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0073
id: 60 | remarks: 🇬🇧GB-82.38.31.192-0094 | protocol: ss | ping: 139 MS | avg_speed: 61.486 MB | max_speed: 114.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0094
id: 65 | remarks: 🇬🇧GB-82.38.31.217-0099 | protocol: ss | ping: 145 MS | avg_speed: 61.259 MB | max_speed: 112.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0099
id: 70 | remarks: 🇬🇧GB-82.38.31.219-0104 | protocol: ss | ping: 149 MS | avg_speed: 61.242 MB | max_speed: 112.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0104
id: 76 | remarks: 🇺🇸US-37.19.198.236-0110 | protocol: ss | ping: 49 MS | avg_speed: 61.161 MB | max_speed: 76.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0110
id: 64 | remarks: 🇬🇧GB-82.38.31.179-0098 | protocol: ss | ping: 149 MS | avg_speed: 61.016 MB | max_speed: 112.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0098
id: 68 | remarks: 🇬🇧GB-82.38.31.205-0102 | protocol: ss | ping: 140 MS | avg_speed: 60.712 MB | max_speed: 120.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0102
id: 61 | remarks: 🇬🇧GB-82.38.31.16-0095 | protocol: ss | ping: 144 MS | avg_speed: 60.443 MB | max_speed: 132.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0095
id: 73 | remarks: 🇬🇧GB-82.38.31.36-0107 | protocol: ss | ping: 143 MS | avg_speed: 60.285 MB | max_speed: 118.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0107
id: 58 | remarks: 🇬🇧GB-82.38.31.214-0092 | protocol: ss | ping: 142 MS | avg_speed: 60.191 MB | max_speed: 121.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0092
id: 48 | remarks: 🇬🇧GB-82.38.31.155-0082 | protocol: ss | ping: 144 MS | avg_speed: 60.176 MB | max_speed: 119.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0082
id: 43 | remarks: 🇬🇧GB-82.38.31.49-0077 | protocol: ss | ping: 143 MS | avg_speed: 60.16 MB | max_speed: 118.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0077
id: 57 | remarks: 🇬🇧GB-82.38.31.212-0091 | protocol: ss | ping: 146 MS | avg_speed: 60.051 MB | max_speed: 111.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0091
id: 42 | remarks: 🇬🇧GB-82.38.31.216-0076 | protocol: ss | ping: 140 MS | avg_speed: 59.772 MB | max_speed: 110.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0076
id: 44 | remarks: 🇬🇧GB-82.38.31.174-0078 | protocol: ss | ping: 141 MS | avg_speed: 59.679 MB | max_speed: 110.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0078
id: 40 | remarks: 🇬🇧GB-82.38.31.35-0074 | protocol: ss | ping: 143 MS | avg_speed: 59.556 MB | max_speed: 112.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0074
id: 56 | remarks: 🇬🇧GB-82.38.31.186-0090 | protocol: ss | ping: 142 MS | avg_speed: 59.328 MB | max_speed: 111.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0090
id: 67 | remarks: 🇬🇧GB-82.38.31.184-0101 | protocol: ss | ping: 141 MS | avg_speed: 57.429 MB | max_speed: 145.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0101
id: 66 | remarks: 🇬🇧GB-82.38.31.149-0100 | protocol: ss | ping: 138 MS | avg_speed: 57.273 MB | max_speed: 121.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0100
id: 41 | remarks: 🇳🇱NL-193.29.139.204-0075 | protocol: ss | ping: 139 MS | avg_speed: 57.075 MB | max_speed: 120.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0075
id: 69 | remarks: 🇬🇧GB-82.38.31.189-0103 | protocol: ss | ping: 145 MS | avg_speed: 56.656 MB | max_speed: 142.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0103
id: 110 | remarks: 🇳🇱NL-193.29.139.151-0144 | protocol: ss | ping: 140 MS | avg_speed: 56.175 MB | max_speed: 102.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0144
id: 62 | remarks: 🇬🇧GB-82.38.31.191-0096 | protocol: ss | ping: 137 MS | avg_speed: 54.265 MB | max_speed: 94.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0096
id: 71 | remarks: 🇬🇧GB-82.38.31.202-0105 | protocol: ss | ping: 150 MS | avg_speed: 53.575 MB | max_speed: 104.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0105
id: 31 | remarks: 🇨🇦CA-149.22.95.183-0065 | protocol: ss | ping: 78 MS | avg_speed: 53.575 MB | max_speed: 66.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0065
id: 79 | remarks: 🇳🇱NL-109.201.152.181-0113 | protocol: ss | ping: 121 MS | avg_speed: 47.8 MB | max_speed: 91.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0113
id: 82 | remarks: 🇳🇱NL-108.181.126.122-0116 | protocol: ss | ping: 135 MS | avg_speed: 41.316 MB | max_speed: 65.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0116
id: 83 | remarks: 🇳🇱NL-108.181.58.239-0117 | protocol: ss | ping: 134 MS | avg_speed: 39.701 MB | max_speed: 66.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0117
id: 123 | remarks: 🇩🇪DE-209.46.102.22-0157 | protocol: ss | ping: 147 MS | avg_speed: 37.519 MB | max_speed: 59.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0157
id: 90 | remarks: 🇮🇪IE-34.241.245.82-0124 | protocol: ss | ping: 106 MS | avg_speed: 28.583 MB | max_speed: 34.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.241.245.82:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.245.82-0124
id: 84 | remarks: 🇯🇵JP-149.22.87.241-0118 | protocol: ss | ping: 122 MS | avg_speed: 27.484 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0118
id: 2087 | remarks: 🇳🇴NO-185.213.23.63-5047 | protocol: ss | ping: 192 MS | avg_speed: 27.444 MB | max_speed: 43.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-5047
id: 81 | remarks: 🇯🇵JP-149.22.87.204-0115 | protocol: ss | ping: 124 MS | avg_speed: 26.393 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0115
id: 80 | remarks: 🇯🇵JP-149.22.87.240-0114 | protocol: ss | ping: 122 MS | avg_speed: 26.051 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0114
id: 93 | remarks: 🇬🇧GB-18.132.203.206-0127 | protocol: ss | ping: 122 MS | avg_speed: 25.67 MB | max_speed: 31.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.132.203.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.203.206-0127
id: 91 | remarks: 🇬🇧GB-18.133.240.229-0125 | protocol: ss | ping: 120 MS | avg_speed: 25.142 MB | max_speed: 31.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.240.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.240.229-0125
id: 87 | remarks: 🇮🇪IE-34.244.150.119-0121 | protocol: ss | ping: 110 MS | avg_speed: 24.288 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.150.119:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.150.119-0121
id: 92 | remarks: 🇬🇧GB-141.98.101.181-0126 | protocol: ss | ping: 138 MS | avg_speed: 19.854 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0126
id: 2094 | remarks: 🇩🇪DE-8.209.74.72-5055 | protocol: ss | ping: 146 MS | avg_speed: 18.35 MB | max_speed: 22.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-5055
id: 94 | remarks: 🇹🇭TH-103.169.67.34-0128 | protocol: ss | ping: 216 MS | avg_speed: 12.672 MB | max_speed: 19.437 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0128
id: 325 | remarks: 🇫🇷FR-162.19.192.89-0455 | protocol: vmess | ping: 360 MS | avg_speed: 11.871 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICJtLmNubWppbi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOGE1OThmY2FiMzkwOTczNDA5NmJlYjlmZTdiYzViNC5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJkN2U5ZjNjMy01N2M2LTQ1N2UtYjEwZi1kZjI3OTA3ZWYwODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MzIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTA0NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇿🇦ZA-102.133.165.160-0134 | protocol: ss | ping: 257 MS | avg_speed: 10.38 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0134
id: 99 | remarks: 🇿🇦ZA-102.37.156.224-0133 | protocol: ss | ping: 433 MS | avg_speed: 10.078 MB | max_speed: 15.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0133
id: 385 | remarks: 🇨🇦CA-134.195.198.147-0546 | protocol: vmess | ping: 80 MS | avg_speed: 9.402 MB | max_speed: 12.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTA1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
