name: 🇨🇦CA-149.22.95.183-0126 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-0126 | protocol: ss | ping: 16 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0126
name: 🇬🇧GB-82.38.31.187-0147 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.187-0147 | protocol: ss | ping: 168 MS | avg_speed: 53.774 MB | max_speed: 134.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0147
name: 🇬🇧GB-82.38.31.208-0151 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.208-0151 | protocol: ss | ping: 175 MS | avg_speed: 53.488 MB | max_speed: 132.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0151
name: 🇬🇧GB-82.38.31.62-0150 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.62-0150 | protocol: ss | ping: 169 MS | avg_speed: 53.463 MB | max_speed: 128.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0150
name: 🇳🇱NL-193.29.139.204-0221 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.204-0221 | protocol: ss | ping: 226 MS | avg_speed: 53.439 MB | max_speed: 111.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0221
name: 🇬🇧GB-82.38.31.2-0138 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.2-0138 | protocol: ss | ping: 170 MS | avg_speed: 53.266 MB | max_speed: 129.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0138
name: 🇳🇱NL-193.29.139.223-0168 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.223-0168 | protocol: ss | ping: 174 MS | avg_speed: 53.12 MB | max_speed: 134.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0168
name: 🇬🇧GB-82.38.31.192-0146 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.192-0146 | protocol: ss | ping: 167 MS | avg_speed: 53.035 MB | max_speed: 135.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0146
name: 🇬🇧GB-82.38.31.205-0160 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.205-0160 | protocol: ss | ping: 173 MS | avg_speed: 52.793 MB | max_speed: 125.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0160
name: 🇬🇧GB-82.38.31.210-0158 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.210-0158 | protocol: ss | ping: 173 MS | avg_speed: 52.41 MB | max_speed: 130.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0158
name: 🇬🇧GB-82.38.31.194-0132 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.194-0132 | protocol: ss | ping: 262 MS | avg_speed: 52.327 MB | max_speed: 126.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0132
name: 🇬🇧GB-82.38.31.155-0148 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.155-0148 | protocol: ss | ping: 164 MS | avg_speed: 52.28 MB | max_speed: 130.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0148
name: 🇬🇧GB-82.38.31.66-0130 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.66-0130 | protocol: ss | ping: 174 MS | avg_speed: 52.057 MB | max_speed: 127.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0130
name: 🇬🇧GB-82.38.31.10-0145 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.10-0145 | protocol: ss | ping: 169 MS | avg_speed: 51.754 MB | max_speed: 129.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0145
name: 🇬🇧GB-82.38.31.214-0162 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.214-0162 | protocol: ss | ping: 174 MS | avg_speed: 51.478 MB | max_speed: 106.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0162
name: 🇳🇱NL-193.29.139.235-0131 | type: ss | id: 109 | remarks: 🇳🇱NL-193.29.139.235-0131 | protocol: ss | ping: 183 MS | avg_speed: 51.307 MB | max_speed: 124.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0131
name: 🇬🇧GB-82.38.31.34-0156 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.34-0156 | protocol: ss | ping: 172 MS | avg_speed: 51.205 MB | max_speed: 127.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0156
name: 🇳🇱NL-193.29.139.147-0166 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.147-0166 | protocol: ss | ping: 171 MS | avg_speed: 51.205 MB | max_speed: 126.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0166
name: 🇬🇧GB-82.38.31.216-0137 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.216-0137 | protocol: ss | ping: 166 MS | avg_speed: 51.013 MB | max_speed: 124.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0137
name: 🇳🇱NL-109.201.152.181-0163 | type: ss | id: 141 | remarks: 🇳🇱NL-109.201.152.181-0163 | protocol: ss | ping: 142 MS | avg_speed: 50.878 MB | max_speed: 93.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0163
name: 🇬🇧GB-82.38.31.174-0134 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.174-0134 | protocol: ss | ping: 170 MS | avg_speed: 50.867 MB | max_speed: 122.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0134
name: 🇬🇧GB-82.38.31.191-0157 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.191-0157 | protocol: ss | ping: 163 MS | avg_speed: 50.711 MB | max_speed: 123.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0157
name: 🇬🇧GB-82.38.31.82-0139 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.82-0139 | protocol: ss | ping: 168 MS | avg_speed: 50.457 MB | max_speed: 121.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0139
name: 🇬🇧GB-82.38.31.46-0194 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.46-0194 | protocol: ss | ping: 229 MS | avg_speed: 50.162 MB | max_speed: 124.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0194
name: 🇬🇧GB-146.70.61.37-0220 | type: ss | id: 196 | remarks: 🇬🇧GB-146.70.61.37-0220 | protocol: ss | ping: 165 MS | avg_speed: 50.075 MB | max_speed: 101.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0220
name: 🇬🇧GB-82.38.31.180-0133 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.180-0133 | protocol: ss | ping: 176 MS | avg_speed: 49.848 MB | max_speed: 105.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0133
name: 🇳🇱NL-193.29.139.168-0129 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.168-0129 | protocol: ss | ping: 790 MS | avg_speed: 49.795 MB | max_speed: 119.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0129
name: 🇬🇧GB-82.38.31.219-0182 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.219-0182 | protocol: ss | ping: 167 MS | avg_speed: 49.635 MB | max_speed: 107.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0182
name: 🇬🇧GB-82.38.31.217-0143 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.217-0143 | protocol: ss | ping: 169 MS | avg_speed: 48.491 MB | max_speed: 100.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0143
name: 🇬🇧GB-82.38.31.48-0141 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.48-0141 | protocol: ss | ping: 177 MS | avg_speed: 48.078 MB | max_speed: 101.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0141
name: 🇬🇧GB-82.38.31.202-0142 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.202-0142 | protocol: ss | ping: 170 MS | avg_speed: 47.978 MB | max_speed: 109.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0142
name: 🇬🇧GB-82.38.31.179-0154 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.179-0154 | protocol: ss | ping: 177 MS | avg_speed: 47.273 MB | max_speed: 108.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0154
name: 🇬🇧GB-82.38.31.174-0144 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.174-0144 | protocol: ss | ping: 174 MS | avg_speed: 46.909 MB | max_speed: 101.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0144
name: 🇬🇧GB-82.38.31.49-0149 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.49-0149 | protocol: ss | ping: 170 MS | avg_speed: 46.616 MB | max_speed: 100.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0149
name: 🇬🇧GB-82.38.31.189-0165 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.189-0165 | protocol: ss | ping: 175 MS | avg_speed: 46.364 MB | max_speed: 111.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0165
name: 🇬🇧GB-82.38.31.184-0153 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.184-0153 | protocol: ss | ping: 172 MS | avg_speed: 45.427 MB | max_speed: 83.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0153
name: 🇬🇧GB-82.38.31.35-0140 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.35-0140 | protocol: ss | ping: 168 MS | avg_speed: 45.285 MB | max_speed: 96.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0140
name: 🇬🇧GB-82.38.31.61-0155 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.61-0155 | protocol: ss | ping: 199 MS | avg_speed: 44.855 MB | max_speed: 95.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0155
name: 🇬🇧GB-82.38.31.16-0152 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.16-0152 | protocol: ss | ping: 167 MS | avg_speed: 43.885 MB | max_speed: 90.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0152
name: 🇩🇪DE-209.46.102.22-0199 | type: ss | id: 177 | remarks: 🇩🇪DE-209.46.102.22-0199 | protocol: ss | ping: 165 MS | avg_speed: 39.43 MB | max_speed: 74.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0199
name: 🇳🇱NL-108.181.58.239-0214 | type: ss | id: 191 | remarks: 🇳🇱NL-108.181.58.239-0214 | protocol: ss | ping: 147 MS | avg_speed: 33.755 MB | max_speed: 58.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0214
name: 🇯🇵JP-149.22.87.240-0174 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.240-0174 | protocol: ss | ping: 101 MS | avg_speed: 32.116 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0174
name: 🇯🇵JP-149.22.87.204-0175 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.204-0175 | protocol: ss | ping: 103 MS | avg_speed: 30.854 MB | max_speed: 39.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0175
name: 🇳🇱NL-108.181.126.122-0219 | type: ss | id: 195 | remarks: 🇳🇱NL-108.181.126.122-0219 | protocol: ss | ping: 146 MS | avg_speed: 30.368 MB | max_speed: 58.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0219
name: 🇯🇵JP-149.22.87.241-0176 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.241-0176 | protocol: ss | ping: 102 MS | avg_speed: 29.174 MB | max_speed: 39.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0176
name: 🇯🇵JP-176.97.73.215-4825 | type: ss | id: 2230 | remarks: 🇯🇵JP-176.97.73.215-4825 | protocol: ss | ping: 114 MS | avg_speed: 25.955 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-4825
name: 🇬🇧GB-141.98.101.181-0177 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.181-0177 | protocol: ss | ping: 178 MS | avg_speed: 16.156 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0177
name: 🇩🇪DE-8.209.74.72-0197 | type: ss | id: 175 | remarks: 🇩🇪DE-8.209.74.72-0197 | protocol: ss | ping: 166 MS | avg_speed: 15.29 MB | max_speed: 19.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0197
name: ZA-102.133.165.160-0181 | type: ss | id: 159 | remarks: 🇿🇦ZA-102.133.165.160-0181 | protocol: ss | ping: 282 MS | avg_speed: 8.386 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0181
name: ZA-102.37.156.224-0183 | type: ss | id: 161 | remarks: 🇿🇦ZA-102.37.156.224-0183 | protocol: ss | ping: 280 MS | avg_speed: 6.608 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0183
name: 🇬🇧GB-82.38.31.199-0198 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.199-0198 | protocol: ss | ping: 169 MS | avg_speed: 5.652 MB | max_speed: 26.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0198
name: 🇨🇳TW-36.224.152.189-0184 | type: ss | id: 162 | remarks: 🇹🇼TW-36.224.152.189-0184 | protocol: ss | ping: 140 MS | avg_speed: 4.213 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0184
name: 🇯🇵JP-84.247.155.196-0189 | type: ss | id: 167 | remarks: 🇯🇵JP-84.247.155.196-0189 | protocol: ss | ping: 250 MS | avg_speed: 3.091 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.247.155.196-0189
name: 🇺🇸US-156.146.38.169-0187 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.169-0187 | protocol: ss | ping: 52 MS | avg_speed: 2.91 MB | max_speed: 3.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0187
