name: 🇺🇸US-37.19.198.243-0348 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.243-0348 | protocol: ss | ping: 17 MS | avg_speed: 198.881 MB | max_speed: 197.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0348
name: 🇺🇸US-156.146.38.168-0323 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.168-0323 | protocol: ss | ping: 40 MS | avg_speed: 71.011 MB | max_speed: 77.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0323
name: 🇺🇸US-156.146.38.169-0322 | type: ss | id: 272 | remarks: 🇺🇸US-156.146.38.169-0322 | protocol: ss | ping: 41 MS | avg_speed: 70.428 MB | max_speed: 76.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0322
name: 🇺🇸US-92.118.112.111-0332 | type: ss | id: 282 | remarks: 🇺🇸US-92.118.112.111-0332 | protocol: ss | ping: 33 MS | avg_speed: 63.061 MB | max_speed: 82.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0332
name: 🇨🇦CA-23.162.200.227-8396 | type: vmess | id: 4279 | remarks: 🇨🇦CA-23.162.200.227-8396 | protocol: vmess | ping: 28 MS | avg_speed: 61.765 MB | max_speed: 81.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04Mzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-5690 | type: ss | id: 2702 | remarks: 🇺🇸US-64.74.163.130-5690 | protocol: ss | ping: 58 MS | avg_speed: 55.541 MB | max_speed: 74.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5690
name: 🇺🇸US-184.170.241.194-0311 | type: ss | id: 261 | remarks: 🇺🇸US-184.170.241.194-0311 | protocol: ss | ping: 144 MS | avg_speed: 45.624 MB | max_speed: 49.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0311
name: 🇺🇸US-173.244.56.6-0351 | type: ss | id: 301 | remarks: 🇺🇸US-173.244.56.6-0351 | protocol: ss | ping: 60 MS | avg_speed: 43.563 MB | max_speed: 47.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0351
name: 🇺🇸US-79.110.53.169-0318 | type: ss | id: 268 | remarks: 🇺🇸US-79.110.53.169-0318 | protocol: ss | ping: 74 MS | avg_speed: 41.651 MB | max_speed: 45.309 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0318
name: 🇺🇸US-45.55.2.232-0334 | type: ss | id: 284 | remarks: 🇺🇸US-45.55.2.232-0334 | protocol: ss | ping: 74 MS | avg_speed: 41.038 MB | max_speed: 44.714 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0334
name: 🇺🇸US-38.14.107.226-5736 | type: vmess | id: 2742 | remarks: 🇺🇸US-38.14.107.226-5736 | protocol: vmess | ping: 124 MS | avg_speed: 39.35 MB | max_speed: 42.501 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.207.254.199-1336 | type: vmess | id: 868 | remarks: 🇺🇸US-74.207.254.199-1336 | protocol: vmess | ping: 68 MS | avg_speed: 38.907 MB | max_speed: 41.941 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwNy4yNTQuMTk5LTEzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.225-8440 | type: vmess | id: 4316 | remarks: 🇺🇸US-38.14.107.225-8440 | protocol: vmess | ping: 93 MS | avg_speed: 37.709 MB | max_speed: 41.921 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0312 | type: ss | id: 262 | remarks: 🇺🇸US-107.155.57.51-0312 | protocol: ss | ping: 74 MS | avg_speed: 37.635 MB | max_speed: 41.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0312
name: 🇺🇸US-38.14.107.233-8402 | type: vmess | id: 4284 | remarks: 🇺🇸US-38.14.107.233-8402 | protocol: vmess | ping: 89 MS | avg_speed: 37.17 MB | max_speed: 41.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0310 | type: ss | id: 260 | remarks: 🇨🇦CA-149.22.95.183-0310 | protocol: ss | ping: 79 MS | avg_speed: 35.251 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0310
name: 🇺🇸US-38.14.107.228-8427 | type: vmess | id: 4304 | remarks: 🇺🇸US-38.14.107.228-8427 | protocol: vmess | ping: 91 MS | avg_speed: 34.245 MB | max_speed: 38.727 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0375 | type: ss | id: 325 | remarks: 🇬🇧GB-212.102.53.197-0375 | protocol: ss | ping: 87 MS | avg_speed: 33.755 MB | max_speed: 36.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0375
name: 🇬🇧GB-212.102.53.197-0371 | type: ss | id: 321 | remarks: 🇬🇧GB-212.102.53.197-0371 | protocol: ss | ping: 82 MS | avg_speed: 33.643 MB | max_speed: 36.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0371
name: 🇬🇧GB-212.102.53.198-0367 | type: ss | id: 317 | remarks: 🇬🇧GB-212.102.53.198-0367 | protocol: ss | ping: 82 MS | avg_speed: 33.618 MB | max_speed: 37.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0367
name: 🇺🇸US-35.92.45.179-6062 | type: ss | id: 3007 | remarks: 🇺🇸US-35.92.45.179-6062 | protocol: ss | ping: 94 MS | avg_speed: 32.242 MB | max_speed: 35.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-6062
name: 🇳🇱NL-109.201.152.181-0382 | type: ss | id: 331 | remarks: 🇳🇱NL-109.201.152.181-0382 | protocol: ss | ping: 89 MS | avg_speed: 32.174 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0382
name: 🇫🇷FR-51.15.27.48-0380 | type: ss | id: 329 | remarks: 🇫🇷FR-51.15.27.48-0380 | protocol: ss | ping: 88 MS | avg_speed: 31.97 MB | max_speed: 35.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0380
name: 🇬🇧GB-212.102.53.79-0374 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.79-0374 | protocol: ss | ping: 82 MS | avg_speed: 31.873 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0374
name: 🇬🇧GB-146.70.61.18-0405 | type: ss | id: 353 | remarks: 🇬🇧GB-146.70.61.18-0405 | protocol: ss | ping: 147 MS | avg_speed: 31.851 MB | max_speed: 35.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0405
name: 🇬🇧GB-212.102.53.81-0381 | type: ss | id: 330 | remarks: 🇬🇧GB-212.102.53.81-0381 | protocol: ss | ping: 87 MS | avg_speed: 31.847 MB | max_speed: 35.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0381
name: 🇬🇧GB-212.102.53.193-0377 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.193-0377 | protocol: ss | ping: 89 MS | avg_speed: 31.834 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0377
name: 🇬🇧GB-212.102.53.196-0372 | type: ss | id: 322 | remarks: 🇬🇧GB-212.102.53.196-0372 | protocol: ss | ping: 84 MS | avg_speed: 31.829 MB | max_speed: 35.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0372
name: 🇬🇧GB-172.99.190.50-5757 | type: vmess | id: 2762 | remarks: 🇬🇧GB-172.99.190.50-5757 | protocol: vmess | ping: 126 MS | avg_speed: 31.629 MB | max_speed: 35.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC01NzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0368 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.195-0368 | protocol: ss | ping: 86 MS | avg_speed: 31.59 MB | max_speed: 35.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0368
name: 🇨🇦CA-172.105.13.246-8439 | type: vmess | id: 4315 | remarks: 🇨🇦CA-172.105.13.246-8439 | protocol: vmess | ping: 90 MS | avg_speed: 31.556 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04NDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.174-5749 | type: vmess | id: 2754 | remarks: 🇬🇧GB-149.7.16.174-5749 | protocol: vmess | ping: 88 MS | avg_speed: 31.53 MB | max_speed: 35.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU3NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.68-0384 | type: ss | id: 333 | remarks: 🇳🇱NL-149.34.244.68-0384 | protocol: ss | ping: 88 MS | avg_speed: 31.487 MB | max_speed: 34.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0384
name: 🇫🇷FR-195.154.185.174-0386 | type: ss | id: 335 | remarks: 🇫🇷FR-195.154.185.174-0386 | protocol: ss | ping: 90 MS | avg_speed: 31.291 MB | max_speed: 33.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0386
name: 🇳🇱NL-149.34.244.77-0385 | type: ss | id: 334 | remarks: 🇳🇱NL-149.34.244.77-0385 | protocol: ss | ping: 90 MS | avg_speed: 31.224 MB | max_speed: 34.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0385
name: 🇬🇧GB-212.102.53.80-0373 | type: ss | id: 323 | remarks: 🇬🇧GB-212.102.53.80-0373 | protocol: ss | ping: 86 MS | avg_speed: 31.207 MB | max_speed: 35.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0373
name: 🇬🇧GB-212.102.53.194-0122 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 82 MS | avg_speed: 31.165 MB | max_speed: 34.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
name: 🇫🇷FR-51.159.111.208-0391 | type: ss | id: 340 | remarks: 🇫🇷FR-51.159.111.208-0391 | protocol: ss | ping: 93 MS | avg_speed: 31.044 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0391
name: 🇫🇷FR-195.154.169.198-0388 | type: ss | id: 337 | remarks: 🇫🇷FR-195.154.169.198-0388 | protocol: ss | ping: 89 MS | avg_speed: 30.576 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0388
name: 🇬🇧GB-212.102.53.78-0366 | type: ss | id: 316 | remarks: 🇬🇧GB-212.102.53.78-0366 | protocol: ss | ping: 87 MS | avg_speed: 30.552 MB | max_speed: 34.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0366
