id: 314 | remarks: 🇺🇸US-37.19.198.243-0355 | protocol: ss | ping: 14 MS | avg_speed: 198.54 MB | max_speed: 191.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0355
id: 311 | remarks: 🇺🇸US-156.146.38.168-0352 | protocol: ss | ping: 43 MS | avg_speed: 63.372 MB | max_speed: 69.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0352
id: 316 | remarks: 🇺🇸US-156.146.38.167-0357 | protocol: ss | ping: 46 MS | avg_speed: 62.113 MB | max_speed: 69.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0357
id: 4377 | remarks: 🇨🇦CA-23.162.200.227-8441 | protocol: vmess | ping: 25 MS | avg_speed: 56.573 MB | max_speed: 69.572 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇺🇸US-184.170.241.194-0361 | protocol: ss | ping: 73 MS | avg_speed: 51.858 MB | max_speed: 57.039 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0361
id: 317 | remarks: 🇺🇸US-64.74.163.130-0358 | protocol: ss | ping: 69 MS | avg_speed: 51.696 MB | max_speed: 73.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0358
id: 1030 | remarks: 🇺🇸US-142.171.106.180-1449 | protocol: vmess | ping: 84 MS | avg_speed: 43.376 MB | max_speed: 47.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEwNi4xODAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ2MzQwODI1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczNjY3NTU3MTQxMCIsCiAgICAicG9ydCI6IDM2MDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xMDYuMTgwLTE0NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇺🇸US-173.244.56.6-0364 | protocol: ss | ping: 93 MS | avg_speed: 42.375 MB | max_speed: 47.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0364
id: 324 | remarks: 🇺🇸US-212.102.47.131-0365 | protocol: ss | ping: 72 MS | avg_speed: 42.136 MB | max_speed: 45.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0365
id: 328 | remarks: 🇺🇸US-154.3.8.151-0369 | protocol: ss | ping: 63 MS | avg_speed: 40.642 MB | max_speed: 44.823 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0369
id: 774 | remarks: 🇮🇪IE-34.249.27.139-0926 | protocol: trojan | ping: 76 MS | avg_speed: 39.748 MB | max_speed: 43.084 MB | Link: trojan://telegram-id-privatevpns@34.249.27.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.27.139-0926
id: 322 | remarks: 🇺🇸US-212.102.47.130-0363 | protocol: ss | ping: 71 MS | avg_speed: 39.243 MB | max_speed: 43.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0363
id: 1031 | remarks: 🇺🇸US-148.135.31.61-1450 | protocol: vmess | ping: 87 MS | avg_speed: 38.087 MB | max_speed: 46.228 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMxLjYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzYzMjg0OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzY2NzU1NzE0MTAiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuMzEuNjEtMTQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 327 | remarks: 🇺🇸US-107.155.57.51-0368 | protocol: ss | ping: 75 MS | avg_speed: 37.715 MB | max_speed: 41.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0368
id: 329 | remarks: 🇺🇸US-107.155.57.11-0370 | protocol: ss | ping: 76 MS | avg_speed: 37.374 MB | max_speed: 40.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0370
id: 343 | remarks: 🇺🇸US-137.175.113.192-0384 | protocol: ss | ping: 81 MS | avg_speed: 37.069 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0384
id: 1034 | remarks: 🇺🇸US-142.4.99.23-1454 | protocol: vmess | ping: 390 MS | avg_speed: 36.67 MB | max_speed: 39.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS4yMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTQ3NTk4MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2Njc1NTcxNDEwIiwKICAgICJwb3J0IjogMzcwMDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OS4yMy0xNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 326 | remarks: 🇨🇦CA-149.22.95.183-0367 | protocol: ss | ping: 159 MS | avg_speed: 36.03 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0367
id: 325 | remarks: 🇺🇸US-23.251.121.242-0366 | protocol: ss | ping: 107 MS | avg_speed: 35.874 MB | max_speed: 39.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0366
id: 1025 | remarks: 🇺🇸US-192.74.232.105-1443 | protocol: vmess | ping: 118 MS | avg_speed: 35.478 MB | max_speed: 39.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDkzNDAxOTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2Njc1NTcxNDEwIiwKICAgICJwb3J0IjogMzcwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjEwNS0xNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 745 | remarks: 🏁RELAY-104.21.96.1-0888 | protocol: vmess | ping: 72 MS | avg_speed: 35.364 MB | max_speed: 41.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzg5YzM0NGYyIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMDg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 464 | remarks: 🇬🇧GB-212.102.53.196-0508 | protocol: ss | ping: 84 MS | avg_speed: 35.257 MB | max_speed: 38.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0508
id: 462 | remarks: 🇬🇧GB-212.102.53.81-0506 | protocol: ss | ping: 81 MS | avg_speed: 35.208 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0506
id: 473 | remarks: 🇬🇧GB-212.102.53.79-0517 | protocol: ss | ping: 85 MS | avg_speed: 35.139 MB | max_speed: 38.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0517
id: 335 | remarks: 🇺🇸US-45.55.2.232-0376 | protocol: ss | ping: 78 MS | avg_speed: 35.128 MB | max_speed: 38.792 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0376
id: 472 | remarks: 🇬🇧GB-212.102.53.197-0516 | protocol: ss | ping: 80 MS | avg_speed: 34.98 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0516
id: 474 | remarks: 🇬🇧GB-212.102.53.80-0518 | protocol: ss | ping: 80 MS | avg_speed: 34.953 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0518
id: 471 | remarks: 🇬🇧GB-212.102.53.78-0515 | protocol: ss | ping: 80 MS | avg_speed: 34.764 MB | max_speed: 38.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0515
id: 2917 | remarks: 🇺🇸US-38.14.107.226-5917 | protocol: vmess | ping: 92 MS | avg_speed: 34.759 MB | max_speed: 38.395 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 470 | remarks: 🇬🇧GB-212.102.53.198-0514 | protocol: ss | ping: 85 MS | avg_speed: 34.759 MB | max_speed: 38.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0514
id: 767 | remarks: 🇬🇧GB-3.9.148.45-0916 | protocol: trojan | ping: 81 MS | avg_speed: 34.598 MB | max_speed: 38.369 MB | Link: trojan://telegram-id-privatevpns@3.9.148.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.148.45-0916
id: 341 | remarks: 🇺🇸US-35.94.25.109-0382 | protocol: ss | ping: 1676 MS | avg_speed: 34.577 MB | max_speed: 38.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-0382
id: 3103 | remarks: 🏁RELAY-104.21.64.1-6141 | protocol: vmess | ping: 90 MS | avg_speed: 34.27 MB | max_speed: 40.17 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTYxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3113 | remarks: 🇬🇧GB-13.41.129.7-6159 | protocol: trojan | ping: 85 MS | avg_speed: 34.174 MB | max_speed: 37.747 MB | Link: trojan://telegram-id-privatevpns@13.41.129.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.129.7-6159
id: 3253 | remarks: 🇬🇧GB-52.56.95.124-6367 | protocol: trojan | ping: 83 MS | avg_speed: 34.149 MB | max_speed: 37.565 MB | Link: trojan://telegram-id-privatevpns@52.56.95.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.95.124-6367
id: 3114 | remarks: 🇬🇧GB-13.42.129.136-6160 | protocol: trojan | ping: 82 MS | avg_speed: 33.879 MB | max_speed: 36.875 MB | Link: trojan://telegram-id-directvpn@13.42.129.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.129.136-6160
id: 753 | remarks: 🇬🇧GB-51.24.47.187-0897 | protocol: trojan | ping: 83 MS | avg_speed: 33.8 MB | max_speed: 37.546 MB | Link: trojan://telegram-id-privatevpns@51.24.47.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.47.187-0897
id: 966 | remarks: 🇬🇧GB-18.171.131.111-1250 | protocol: ss | ping: 87 MS | avg_speed: 33.696 MB | max_speed: 36.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.131.111-1250
id: 965 | remarks: 🇬🇧GB-18.171.131.111-1249 | protocol: ss | ping: 81 MS | avg_speed: 33.628 MB | max_speed: 36.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.131.111-1249
id: 2928 | remarks: 🇬🇧GB-149.7.16.188-5929 | protocol: vmess | ping: 108 MS | avg_speed: 33.443 MB | max_speed: 36.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1039 | remarks: 🇺🇸US-198.2.192.249-1460 | protocol: vmess | ping: 373 MS | avg_speed: 33.203 MB | max_speed: 36.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTIuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDE2MzAwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzY2NzUxODQ4MDUiLAogICAgInBvcnQiOiAzNjAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Mi4yNDktMTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇬🇧GB-212.102.53.194-0166 | protocol: ss | ping: 84 MS | avg_speed: 33.184 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0166
id: 420 | remarks: 🇬🇧GB-62.100.205.48-0464 | protocol: ss | ping: 80 MS | avg_speed: 33.151 MB | max_speed: 37.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0464
id: 967 | remarks: 🇬🇧GB-18.171.131.111-1251 | protocol: ss | ping: 82 MS | avg_speed: 33.142 MB | max_speed: 36.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.131.111-1251
id: 358 | remarks: 🇫🇷FR-108.61.177.251-0400 | protocol: trojan | ping: 84 MS | avg_speed: 33.099 MB | max_speed: 36.326 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-0400
