name: 🇺🇸US-37.19.198.160-0211 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.160-0227 | protocol: ss | ping: 16 MS | avg_speed: 161.435 MB | max_speed: 149.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0227
name: 🇨🇦CA-79.127.233.170-0218 | type: ss | id: 3763 | remarks: 🇨🇦CA-134.195.198.147-7522 | protocol: vmess | ping: 43 MS | avg_speed: 48.994 MB | max_speed: 59.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzUyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0217 | type: ss | id: 188 | remarks: 🇺🇸US-212.102.47.131-0214 | protocol: ss | ping: 73 MS | avg_speed: 46.522 MB | max_speed: 52.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0214
name: 🇺🇸US-137.175.124.167-0306 | type: vmess | id: 186 | remarks: 🇺🇸US-212.102.47.130-0212 | protocol: ss | ping: 74 MS | avg_speed: 46.466 MB | max_speed: 52.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0212
name: 🇺🇸US-23.27.22.236-5356 | type: vmess | id: 209 | remarks: 🇬🇧GB-62.100.205.48-0235 | protocol: ss | ping: 85 MS | avg_speed: 45.126 MB | max_speed: 51.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0235
name: AE-151.242.251.147-0225 | type: ss | id: 2364 | remarks: 🇬🇧GB-62.100.205.48-5310 | protocol: ssr | ping: 165 MS | avg_speed: 44.768 MB | max_speed: 51.104 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6TVRBJTNEJnByb3RvcGFyYW09
name: 🇳🇱NL-193.29.139.217-0228 | type: ss | id: 189 | remarks: 🇺🇸US-212.102.47.132-0215 | protocol: ss | ping: 71 MS | avg_speed: 43.844 MB | max_speed: 50.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0215
name: 🇳🇱NL-193.29.139.157-0229 | type: ss | id: 361 | remarks: 🇱🇹LT-45.87.175.92-0388 | protocol: ss | ping: 88 MS | avg_speed: 43.408 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0388
name: LT-45.87.175.154-0226 | type: ss | id: 225 | remarks: 🇦🇪AE-151.242.251.153-0251 | protocol: ss | ping: 102 MS | avg_speed: 43.351 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0251
name: 🇫🇷FR-45.158.171.146-0230 | type: ss | id: 2369 | remarks: 🇱🇹LT-45.87.175.192-5337 | protocol: ss | ping: 96 MS | avg_speed: 43.262 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5337
name: AE-151.242.251.153-0227 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.251-0239 | protocol: ss | ping: 91 MS | avg_speed: 43.181 MB | max_speed: 48.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0239
name: AE-151.242.251.144-0233 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.60-0243 | protocol: ss | ping: 89 MS | avg_speed: 43.125 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0243
name: 🇫🇷FR-45.158.171.110-0231 | type: ss | id: 351 | remarks: 🇱🇹LT-45.87.175.157-0378 | protocol: ss | ping: 94 MS | avg_speed: 42.997 MB | max_speed: 48.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0378
name: 🇳🇱NL-193.29.139.235-0236 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.199-0259 | protocol: ss | ping: 97 MS | avg_speed: 42.885 MB | max_speed: 48.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0259
name: 🇳🇱NL-193.29.139.227-0234 | type: ss | id: 240 | remarks: 🇫🇷FR-45.158.171.110-0266 | protocol: ss | ping: 89 MS | avg_speed: 42.814 MB | max_speed: 48.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0266
name: AE-151.242.251.131-0235 | type: ss | id: 356 | remarks: 🇱🇹LT-45.87.175.65-0383 | protocol: ss | ping: 91 MS | avg_speed: 42.806 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0383
name: 🇳🇱NL-109.201.152.181-0224 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.157-0256 | protocol: ss | ping: 91 MS | avg_speed: 42.798 MB | max_speed: 48.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0256
name: 🇫🇷FR-195.154.185.174-0237 | type: ss | id: 2368 | remarks: 🇱🇹LT-45.87.175.171-5334 | protocol: ss | ping: 96 MS | avg_speed: 42.79 MB | max_speed: 48.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5334
name: 🇬🇧GB-212.102.53.193-0289 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.217-0250 | protocol: ss | ping: 95 MS | avg_speed: 42.696 MB | max_speed: 48.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0250
name: 🇬🇧GB-212.102.53.78-0241 | type: ss | id: 223 | remarks: 🇳🇱NL-109.201.152.181-0249 | protocol: ss | ping: 88 MS | avg_speed: 42.68 MB | max_speed: 49.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0249
name: LT-45.87.175.164-0308 | type: ss | id: 219 | remarks: 🇦🇪AE-151.242.251.144-0245 | protocol: ss | ping: 108 MS | avg_speed: 42.633 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0245
name: 🇬🇧GB-212.102.53.79-0247 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.164-0237 | protocol: ss | ping: 96 MS | avg_speed: 42.515 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0237
name: 🇬🇧GB-212.102.53.198-0246 | type: ss | id: 192 | remarks: 🇺🇸US-137.175.124.167-0218 | protocol: vmess | ping: 81 MS | avg_speed: 42.507 MB | max_speed: 48.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0245 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.189-0236 | protocol: ss | ping: 126 MS | avg_speed: 42.492 MB | max_speed: 48.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0236
name: 🇬🇧GB-212.102.53.81-0251 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.235-0238 | protocol: ss | ping: 88 MS | avg_speed: 42.484 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0238
name: 🇬🇧GB-212.102.53.197-0244 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.202-0242 | protocol: ss | ping: 90 MS | avg_speed: 42.484 MB | max_speed: 47.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0242
name: 🇨🇦CA-23.162.200.227-7354 | type: vmess | id: 222 | remarks: 🇫🇷FR-45.158.171.146-0248 | protocol: ss | ping: 104 MS | avg_speed: 42.244 MB | max_speed: 48.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0248
name: LT-45.87.175.178-0270 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.188-0247 | protocol: ss | ping: 92 MS | avg_speed: 42.205 MB | max_speed: 48.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0247
name: 🇬🇧GB-212.102.53.197-0261 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.227-0265 | protocol: ss | ping: 96 MS | avg_speed: 42.19 MB | max_speed: 47.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0265
name: NO-185.213.23.226-0240 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.166-0257 | protocol: ss | ping: 93 MS | avg_speed: 41.794 MB | max_speed: 47.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0257
name: 🇬🇧GB-212.102.53.196-0249 | type: ss | id: 257 | remarks: 🇱🇹LT-45.87.175.181-0284 | protocol: ss | ping: 94 MS | avg_speed: 41.613 MB | max_speed: 47.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0284
name: FI-37.143.129.230-0266 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.154-0260 | protocol: ss | ping: 112 MS | avg_speed: 41.561 MB | max_speed: 48.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0260
name: CZ-195.181.160.6-0238 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.178-0262 | protocol: ss | ping: 105 MS | avg_speed: 41.39 MB | max_speed: 47.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0262
name: 🇩🇪DE-57.129.24.132-1146 | type: vmess | id: 242 | remarks: 🇦🇪AE-151.242.251.131-0268 | protocol: ss | ping: 97 MS | avg_speed: 41.082 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0268
name: SK-156.146.40.194-0248 | type: ss | id: 215 | remarks: 🇦🇪AE-151.242.251.147-0241 | protocol: ss | ping: 93 MS | avg_speed: 41.053 MB | max_speed: 45.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0241
name: SE-121.127.46.147-0255 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.58-0263 | protocol: ss | ping: 114 MS | avg_speed: 40.72 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0263
name: 🇺🇸US-104.192.226.106-0264 | type: ss | id: 244 | remarks: 🇫🇷FR-195.154.185.174-0270 | protocol: ss | ping: 99 MS | avg_speed: 40.642 MB | max_speed: 46.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0270
name: 🇬🇧GB-212.102.53.195-0252 | type: ss | id: 202 | remarks: 🇺🇸US-104.192.226.106-0228 | protocol: ss | ping: 68 MS | avg_speed: 40.556 MB | max_speed: 45.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0228
name: 🇺🇸US-104.192.226.106-0262 | type: ss | id: 227 | remarks: 🇫🇷FR-195.154.169.198-0253 | protocol: ss | ping: 101 MS | avg_speed: 40.436 MB | max_speed: 46.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0253
name: 🇩🇪DE-57.129.64.238-0830 | type: vmess | id: 228 | remarks: 🇳🇱NL-51.15.17.169-0254 | protocol: ss | ping: 90 MS | avg_speed: 39.975 MB | max_speed: 45.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0254
name: 🇳🇱NL-149.34.244.68-0253 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.69-0264 | protocol: ss | ping: 90 MS | avg_speed: 39.336 MB | max_speed: 44.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0264
name: CH-156.146.62.161-0259 | type: ss | id: 254 | remarks: 🇨🇿CZ-195.181.160.6-0281 | protocol: ss | ping: 119 MS | avg_speed: 38.57 MB | max_speed: 43.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0281
name: CH-156.146.62.163-0258 | type: ss | id: 268 | remarks: 🇬🇧GB-212.102.53.78-0295 | protocol: ss | ping: 90 MS | avg_speed: 37.586 MB | max_speed: 43.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0295
name: 🇨🇦CA-15.235.83.227-7370 | type: vmess | id: 246 | remarks: 🇳🇴NO-185.213.23.226-0272 | protocol: ss | ping: 132 MS | avg_speed: 36.763 MB | max_speed: 41.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0272
name: CH-156.146.62.162-0257 | type: ss | id: 241 | remarks: 🇳🇴NO-185.213.23.226-0267 | protocol: ss | ping: 129 MS | avg_speed: 36.588 MB | max_speed: 42.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0267
name: 🇬🇧GB-212.102.53.194-0104 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.197-0300 | protocol: ss | ping: 90 MS | avg_speed: 35.824 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0300
name: NO-185.213.23.226-0243 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 89 MS | avg_speed: 35.824 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
name: 🇳🇱NL-51.15.17.169-0232 | type: ss | id: 249 | remarks: 🇸🇰SK-156.146.40.194-0275 | protocol: ss | ping: 168 MS | avg_speed: 35.658 MB | max_speed: 40.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0275
name: CH-156.146.62.164-0256 | type: ss | id: 269 | remarks: 🇬🇧GB-212.102.53.195-0296 | protocol: ss | ping: 90 MS | avg_speed: 35.626 MB | max_speed: 41.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0296
name: 🇫🇷FR-195.154.169.198-0239 | type: ss | id: 206 | remarks: 🇺🇸US-104.167.197.25-0232 | protocol: ss | ping: 39 MS | avg_speed: 35.593 MB | max_speed: 38.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0232
name: 🇯🇵JP-149.22.87.204-0271 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.198-0271 | protocol: ss | ping: 89 MS | avg_speed: 35.24 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0271
name: 🇨🇦CA-38.180.211.126-5240 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.80-0273 | protocol: ss | ping: 89 MS | avg_speed: 35.171 MB | max_speed: 40.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0273
name: BG-37.19.203.147-0268 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.196-0269 | protocol: ss | ping: 90 MS | avg_speed: 35.091 MB | max_speed: 40.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0269
