name: 🇺🇸US-146.190.120.199-0159 | type: vmess | id: 154 | remarks: 🇺🇸US-146.190.120.199-0159 | protocol: vmess | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 147.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEyMC4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOWYwMWE2LTU3MDgtNGNjMy1kYjVkLTc0MmM4ZmI2Y2Y0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzQ2NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4xOTAuMTIwLjE5OS0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.21.141-0275 | type: vmess | id: 267 | remarks: 🏁RELAY-104.21.21.141-0275 | protocol: vmess | ping: 124 MS | avg_speed: 89.797 MB | max_speed: 109.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0444 | type: ss | id: 335 | remarks: 🇺🇸US-156.146.38.163-0444 | protocol: ss | ping: 34 MS | avg_speed: 87.721 MB | max_speed: 95.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0444
name: 🇺🇸US-156.146.38.163-0869 | type: ss | id: 672 | remarks: 🇺🇸US-156.146.38.163-0869 | protocol: ss | ping: 34 MS | avg_speed: 84.766 MB | max_speed: 93.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0869
name: 🇺🇸US-144.202.95.103-0282 | type: trojan | id: 274 | remarks: 🇺🇸US-144.202.95.103-0282 | protocol: trojan | ping: 94 MS | avg_speed: 80.717 MB | max_speed: 86.466 MB | Link: trojan://6fab5b8e-2b5a-4ecd-82cb-fa3d1afb9ca7@us3.535eb521-9fe0-4478-b090-2a5cee4bb04a.191981000.nbvpn.org:8443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-144.202.95.103-0282
name: RELAY-172.67.220.9-2316 | type: vmess | id: 1593 | remarks: 🏁RELAY-172.67.220.9-2316 | protocol: vmess | ping: 88 MS | avg_speed: 78.901 MB | max_speed: 88.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuZ2hvc3RuZXQuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5naG9zdG5ldC5zaG9wIiwKICAgICJpZCI6ICI4OWM0MWQ1MS0xZmRhLTRhNzEtZDk5My1mZGZhOWY5NGU5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjktMjMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMS5naG9zdG5ldC5zaG9wIgp9
name: 🇺🇸US-104.233.129.82-19808 | type: vmess | id: 6121 | remarks: 🇺🇸US-104.233.129.82-19808 | protocol: vmess | ping: 41 MS | avg_speed: 73.819 MB | max_speed: 85.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTE5ODA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.234.252-0269 | type: vmess | id: 261 | remarks: 🏁RELAY-104.21.234.252-0269 | protocol: vmess | ping: 86 MS | avg_speed: 71.45 MB | max_speed: 75.813 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzYuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIwYTVkYzg3Ny0wMjExLTQzNTItZjczYS04ZmJkYWU4MWQ2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0wMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0876 | type: ss | id: 678 | remarks: 🇺🇸US-184.170.241.194-0876 | protocol: ss | ping: 35 MS | avg_speed: 69.728 MB | max_speed: 90.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0876
name: 🇺🇸US-38.107.215.77-0870 | type: trojan | id: 673 | remarks: 🇺🇸US-38.107.215.77-0870 | protocol: trojan | ping: 41 MS | avg_speed: 69.414 MB | max_speed: 74.796 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-0870
name: 🇺🇸US-170.187.134.190-2700 | type: trojan | id: 1677 | remarks: 🇺🇸US-170.187.134.190-2700 | protocol: trojan | ping: 45 MS | avg_speed: 68.693 MB | max_speed: 73.565 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2700
name: 🇺🇸US-134.195.211.174-0305 | type: vmess | id: 297 | remarks: 🇺🇸US-134.195.211.174-0305 | protocol: vmess | ping: 320 MS | avg_speed: 68.653 MB | max_speed: 78.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.134.190-0864 | type: trojan | id: 670 | remarks: 🇺🇸US-170.187.134.190-0864 | protocol: trojan | ping: 45 MS | avg_speed: 68.409 MB | max_speed: 73.18 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0864
name: 🇺🇸US-97.64.122.63-0936 | type: ss | id: 718 | remarks: 🇺🇸US-97.64.122.63-0936 | protocol: ss | ping: 15 MS | avg_speed: 59.055 MB | max_speed: 67.677 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0936
name: 🇺🇸US-158.101.7.73-4279 | type: vmess | id: 2575 | remarks: 🇺🇸US-158.101.7.73-4279 | protocol: vmess | ping: 53 MS | avg_speed: 52.781 MB | max_speed: 61.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtNDI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.1.208-0289 | type: vmess | id: 281 | remarks: 🏁RELAY-104.21.1.208-0289 | protocol: vmess | ping: 72 MS | avg_speed: 50.979 MB | max_speed: 56.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTRjLnA5OTY2LnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMTRjLnA5OTY2LnNob3AiLAogICAgImlkIjogIjE0YmMzMGMyLTc2M2YtNGIwNi05Mzc4LTE1ZDZkMzJkNDUwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yMDgtMDI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.149.131.27-2331 | type: vmess | id: 1597 | remarks: 🇺🇸US-104.149.131.27-2331 | protocol: vmess | ping: 11 MS | avg_speed: 50.151 MB | max_speed: 57.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTMxLjI3LTIzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbGFzaDYuc3NyLWZyZWUueHl6Igp9
name: RELAY-104.21.84.72-0146 | type: vmess | id: 141 | remarks: 🏁RELAY-104.21.84.72-0146 | protocol: vmess | ping: 242 MS | avg_speed: 48.715 MB | max_speed: 81.549 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.227.218.92-0197 | type: vmess | id: 191 | remarks: 🇺🇸US-165.227.218.92-0197 | protocol: vmess | ping: 61 MS | avg_speed: 48.018 MB | max_speed: 52.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjIxOC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzk3ZDBhNGMtZjIyMi00ZmIwLWMwMGYtZTdmYjA5MTc0OWE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5ODk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjIyNy4yMTguOTItMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-1341 | type: vmess | id: 1014 | remarks: 🇺🇸US-170.178.179.189-1341 | protocol: vmess | ping: 10 MS | avg_speed: 47.302 MB | max_speed: 57.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.126.114.213-0904 | type: vmess | id: 698 | remarks: 🇺🇸US-38.126.114.213-0904 | protocol: vmess | ping: 377 MS | avg_speed: 46.05 MB | max_speed: 55.743 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMjYuMTE0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY4NjBkYTAtYmU3OS00MWQ5LWI5ZTctZGVlYmMyOTc2NzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNTUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTI2LjExNC4yMTMtMDkwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.102-1838 | type: vmess | id: 1255 | remarks: 🏁RELAY-172.64.154.102-1838 | protocol: vmess | ping: 11 MS | avg_speed: 44.476 MB | max_speed: 54.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTE4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
