name: 🇺🇸US-170.187.134.190-1374 | type: trojan | id: 1079 | remarks: 🇺🇸US-170.187.134.190-1374 | protocol: trojan | ping: 20 MS | avg_speed: 135.378 MB | max_speed: 129.024 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1374
name: 🇺🇸US-148.59.74.186-0348 | type: trojan | id: 344 | remarks: 🇺🇸US-148.59.74.186-0348 | protocol: trojan | ping: 60 MS | avg_speed: 70.342 MB | max_speed: 77.475 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.186:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.186-0348
name: 🇺🇸US-184.170.241.194-1349 | type: ss | id: 1063 | remarks: 🇺🇸US-184.170.241.194-1349 | protocol: ss | ping: 156 MS | avg_speed: 69.812 MB | max_speed: 92.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1349
name: 🇺🇸US-24.199.119.135-5841 | type: vmess | id: 4397 | remarks: 🇺🇸US-24.199.119.135-5841 | protocol: vmess | ping: 40 MS | avg_speed: 68.228 MB | max_speed: 73.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTU4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-150.136.53.115-1235 | type: vmess | id: 989 | remarks: 🇺🇸US-150.136.53.115-1235 | protocol: vmess | ping: 40 MS | avg_speed: 67.217 MB | max_speed: 75.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk2N2U3YmYzLWQyZGMtNDI4ZS1mMTEyLTFiYzZiZTExMTRhNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1ODg5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4xMzYuNTMuMTE1LTEyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.60.70-1355 | type: ss | id: 1065 | remarks: 🇺🇸US-144.168.60.70-1355 | protocol: ss | ping: 133 MS | avg_speed: 64.899 MB | max_speed: 76.31 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1355
name: 🇺🇸US-24.199.119.135-0257 | type: vmess | id: 256 | remarks: 🇺🇸US-24.199.119.135-0257 | protocol: vmess | ping: 39 MS | avg_speed: 64.754 MB | max_speed: 69.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMDI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.70.116.255-0152 | type: vmess | id: 152 | remarks: 🇺🇸US-152.70.116.255-0152 | protocol: vmess | ping: 53 MS | avg_speed: 64.538 MB | max_speed: 70.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.67.254.16-1903 | type: vmess | id: 1431 | remarks: 🇺🇸US-152.67.254.16-1903 | protocol: vmess | ping: 43 MS | avg_speed: 64.144 MB | max_speed: 69.592 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE5MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.242.130-8342 | type: trojan | id: 5452 | remarks: 🇺🇸US-129.146.242.130-8342 | protocol: trojan | ping: 53 MS | avg_speed: 64.002 MB | max_speed: 65.704 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-8342
name: 🇺🇸US-107.182.25.210-0382 | type: vmess | id: 378 | remarks: 🇺🇸US-107.182.25.210-0382 | protocol: vmess | ping: 31 MS | avg_speed: 62.941 MB | max_speed: 69.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjI1LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVhNGY0ZDUtY2NhNC00ZGVmLWI1YjYtZmYyZTNjZjE5ODEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM4NTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE4Mi4yNS4yMTAtMDM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.70.22-0319 | type: vmess | id: 317 | remarks: 🏁RELAY-172.67.70.22-0319 | protocol: vmess | ping: 45 MS | avg_speed: 62.907 MB | max_speed: 69.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ5anouaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMjItMDMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.128.80.237-1228 | type: ss | id: 982 | remarks: 🇺🇸US-104.128.80.237-1228 | protocol: ss | ping: 29 MS | avg_speed: 62.787 MB | max_speed: 72.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1228
name: 🇺🇸US-104.243.25.95-1350 | type: ss | id: 1064 | remarks: 🇺🇸US-104.243.25.95-1350 | protocol: ss | ping: 31 MS | avg_speed: 61.699 MB | max_speed: 71.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1350
name: RELAY-141.101.114.120-4790 | type: vmess | id: 4040 | remarks: 🏁RELAY-141.101.114.120-4790 | protocol: vmess | ping: 49 MS | avg_speed: 61.699 MB | max_speed: 60.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtNDc5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.67.254.16-1187 | type: vmess | id: 959 | remarks: 🇺🇸US-152.67.254.16-1187 | protocol: vmess | ping: 43 MS | avg_speed: 61.667 MB | max_speed: 67.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.26.63-1363 | type: ss | id: 1071 | remarks: 🇺🇸US-97.64.26.63-1363 | protocol: ss | ping: 32 MS | avg_speed: 61.585 MB | max_speed: 68.256 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1363
name: RELAY-203.30.191.19-4918 | type: vmess | id: 4132 | remarks: 🏁RELAY-203.30.191.19-4918 | protocol: vmess | ping: 126 MS | avg_speed: 60.696 MB | max_speed: 74.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS00OTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.230.146.254-0249 | type: vmess | id: 248 | remarks: 🇺🇸US-23.230.146.254-0249 | protocol: vmess | ping: 65 MS | avg_speed: 60.035 MB | max_speed: 65.118 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-1361 | type: ss | id: 1069 | remarks: 🇺🇸US-172.96.192.100-1361 | protocol: ss | ping: 134 MS | avg_speed: 59.803 MB | max_speed: 68.842 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1361
name: RELAY-203.30.191.20-0387 | type: vmess | id: 383 | remarks: 🏁RELAY-203.30.191.20-0387 | protocol: vmess | ping: 46 MS | avg_speed: 59.741 MB | max_speed: 73.332 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0wMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-1359 | type: ss | id: 1068 | remarks: 🇺🇸US-144.168.58.170-1359 | protocol: ss | ping: 632 MS | avg_speed: 59.388 MB | max_speed: 66.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1359
name: 🇺🇸US-104.149.155.13-0349 | type: trojan | id: 345 | remarks: 🇺🇸US-104.149.155.13-0349 | protocol: trojan | ping: 35 MS | avg_speed: 56.809 MB | max_speed: 64.757 MB | Link: trojan://79c935c0-27dc-4383-b307-dcac1b8e5509@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0349
name: 🇺🇸US-23.105.199.160-1415 | type: vmess | id: 1108 | remarks: 🇺🇸US-23.105.199.160-1415 | protocol: vmess | ping: 33 MS | avg_speed: 55.769 MB | max_speed: 65.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-93.179.112.70-1369 | type: ss | id: 1074 | remarks: 🇺🇸US-93.179.112.70-1369 | protocol: ss | ping: 33 MS | avg_speed: 55.769 MB | max_speed: 63.592 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1369
