name: 🇺🇸US-37.19.198.236-0245 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.160-0256 | protocol: ss | ping: 15 MS | avg_speed: 151.404 MB | max_speed: 159.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0256
name: 🇳🇱NL-193.29.139.179-0265 | type: ss | id: 203 | remarks: 🇳🇱NL-103.104.247.47-0277 | protocol: ss | ping: 89 MS | avg_speed: 43.013 MB | max_speed: 48.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0277
name: LT-45.87.175.164-0281 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.154-0287 | protocol: ss | ping: 106 MS | avg_speed: 42.981 MB | max_speed: 48.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0287
name: LT-45.87.175.157-0273 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.92-0275 | protocol: ss | ping: 88 MS | avg_speed: 42.973 MB | max_speed: 48.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0275
name: LT-45.87.175.154-0271 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.138-0288 | protocol: ss | ping: 102 MS | avg_speed: 42.957 MB | max_speed: 48.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0288
name: 🇳🇱NL-103.104.247.47-0261 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.28-0285 | protocol: ss | ping: 88 MS | avg_speed: 42.877 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0285
name: 🇫🇷FR-45.158.171.146-0282 | type: ss | id: 268 | remarks: 🇳🇱NL-109.201.152.181-0344 | protocol: ss | ping: 92 MS | avg_speed: 42.406 MB | max_speed: 50.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0344
name: 🇨🇦CA-79.127.233.170-0318 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.181-0290 | protocol: ss | ping: 108 MS | avg_speed: 42.391 MB | max_speed: 48.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0290
name: LT-45.87.175.65-5087 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.199-0291 | protocol: ss | ping: 107 MS | avg_speed: 42.174 MB | max_speed: 48.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0291
name: LT-45.87.175.188-0285 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.166-0271 | protocol: ss | ping: 112 MS | avg_speed: 42.128 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0271
name: 🇳🇱NL-193.29.139.202-0268 | type: ss | id: 218 | remarks: 🇫🇷FR-45.158.171.66-0292 | protocol: ss | ping: 88 MS | avg_speed: 42.021 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0292
name: LT-45.87.175.166-0278 | type: ss | id: 266 | remarks: 🇳🇱NL-103.104.247.49-0342 | protocol: ss | ping: 88 MS | avg_speed: 41.976 MB | max_speed: 48.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0342
name: 🇺🇸US-212.102.47.130-0298 | type: ss | id: 271 | remarks: 🇫🇷FR-195.154.169.198-0347 | protocol: ss | ping: 106 MS | avg_speed: 41.922 MB | max_speed: 48.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0347
name: 🇫🇷FR-195.154.185.174-0270 | type: ss | id: 173 | remarks: 🇺🇸US-212.102.47.130-0246 | protocol: ss | ping: 75 MS | avg_speed: 41.892 MB | max_speed: 53.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0246
name: 🇬🇧GB-131.145.114.231-0290 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.188-0341 | protocol: ss | ping: 96 MS | avg_speed: 41.839 MB | max_speed: 48.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0341
name: 🇺🇸US-212.102.47.132-0259 | type: ss | id: 2217 | remarks: 🇳🇱NL-103.106.1.92-4978 | protocol: ss | ping: 146 MS | avg_speed: 40.965 MB | max_speed: 47.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-4978
name: 🇬🇧GB-131.145.114.231-0289 | type: ss | id: 215 | remarks: 🇳🇱NL-193.29.139.251-0289 | protocol: ss | ping: 89 MS | avg_speed: 40.893 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0289
name: 🇫🇷FR-195.154.169.198-0283 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-0276 | protocol: ss | ping: 109 MS | avg_speed: 40.893 MB | max_speed: 45.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0276
name: 🇬🇧GB-131.145.114.231-0293 | type: ss | id: 253 | remarks: 🇬🇧GB-85.210.120.237-0329 | protocol: ss | ping: 84 MS | avg_speed: 40.606 MB | max_speed: 45.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0329
name: 🇬🇧GB-74.177.170.145-0305 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.132-0293 | protocol: ss | ping: 102 MS | avg_speed: 39.865 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0293
name: 🇬🇧GB-74.177.170.145-0313 | type: ss | id: 182 | remarks: 🇺🇸US-45.55.2.232-0255 | protocol: ss | ping: 74 MS | avg_speed: 38.563 MB | max_speed: 42.202 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0255
name: 🇬🇧GB-74.177.215.7-0295 | type: ss | id: 222 | remarks: 🇳🇴NO-185.213.23.226-0297 | protocol: ss | ping: 158 MS | avg_speed: 38.175 MB | max_speed: 43.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0297
name: 🇬🇧GB-131.145.28.210-0297 | type: ss | id: 11 | remarks: 🇬🇧GB-212.102.53.194-0075 | protocol: ss | ping: 90 MS | avg_speed: 37.568 MB | max_speed: 43.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0075
name: 🇬🇧GB-74.177.215.7-0294 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.197-0306 | protocol: ss | ping: 90 MS | avg_speed: 37.344 MB | max_speed: 43.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0306
name: 🇬🇧GB-85.210.120.237-0210 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.197-0336 | protocol: ss | ping: 89 MS | avg_speed: 37.039 MB | max_speed: 42.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0336
name: 🇬🇧GB-74.177.170.145-0311 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.198-0305 | protocol: ss | ping: 88 MS | avg_speed: 36.933 MB | max_speed: 43.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0305
name: NO-185.213.23.226-0287 | type: ss | id: 194 | remarks: 🇺🇸US-64.74.163.130-0267 | protocol: ss | ping: 40 MS | avg_speed: 36.675 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0267
name: 🇬🇧GB-74.177.170.145-0309 | type: ss | id: 255 | remarks: 🇬🇧GB-74.177.215.7-0331 | protocol: ss | ping: 88 MS | avg_speed: 36.664 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.7-0331
name: 🇬🇧GB-74.177.215.7-0308 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.81-0299 | protocol: ss | ping: 89 MS | avg_speed: 36.542 MB | max_speed: 41.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0299
name: 🇬🇧GB-212.102.53.79-0316 | type: ss | id: 248 | remarks: 🇬🇧GB-74.177.170.145-0324 | protocol: ss | ping: 86 MS | avg_speed: 36.45 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.170.145-0324
name: 🇺🇸US-64.74.163.130-0304 | type: ss | id: 259 | remarks: 🇬🇧GB-74.177.170.145-0335 | protocol: ss | ping: 89 MS | avg_speed: 36.324 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.170.145-0335
name: 🇬🇧GB-74.177.215.7-0310 | type: ss | id: 254 | remarks: 🇬🇧GB-131.145.114.231-0330 | protocol: ss | ping: 84 MS | avg_speed: 36.313 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.231-0330
name: 🇬🇧GB-212.102.53.197-0334 | type: ss | id: 175 | remarks: 🇺🇸US-212.102.47.129-0248 | protocol: ss | ping: 72 MS | avg_speed: 36.177 MB | max_speed: 39.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0248
name: 🇬🇧GB-212.102.53.196-0317 | type: ss | id: 252 | remarks: 🇬🇧GB-74.177.215.7-0328 | protocol: ss | ping: 106 MS | avg_speed: 36.086 MB | max_speed: 40.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.7-0328
name: 🇬🇧GB-212.102.53.78-0306 | type: ss | id: 225 | remarks: 🇳🇱NL-9.163.232.180-0300 | protocol: ss | ping: 88 MS | avg_speed: 36.03 MB | max_speed: 43.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0300
name: 🇬🇧GB-212.102.53.194-0075 | type: ss | id: 258 | remarks: 🇬🇧GB-74.177.170.145-0334 | protocol: ss | ping: 86 MS | avg_speed: 35.852 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.170.145-0334
name: 🇬🇧GB-74.177.170.145-0307 | type: ss | id: 251 | remarks: 🇬🇧GB-74.177.170.145-0327 | protocol: ss | ping: 87 MS | avg_speed: 35.852 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.170.145-0327
name: 🇬🇧GB-212.102.53.81-0291 | type: ss | id: 249 | remarks: 🇬🇧GB-74.177.215.7-0325 | protocol: ss | ping: 101 MS | avg_speed: 35.785 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.7-0325
name: 🇬🇧GB-212.102.53.193-0302 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.79-0298 | protocol: ss | ping: 88 MS | avg_speed: 35.758 MB | max_speed: 41.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0298
