name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.168-0251 | protocol: ss | ping: 29 MS | avg_speed: 117.99 MB | max_speed: 120.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0251
name: RELAY-141.101.121.206-0515 | type: vmess | id: 248 | remarks: 🇦🇪AE-151.242.251.144-0283 | protocol: ss | ping: 123 MS | avg_speed: 30.804 MB | max_speed: 35.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0283
name: 🇬🇧GB-57.129.140.88-0190 | type: ss | id: 2757 | remarks: 🇫🇷FR-57.128.189.240-5443 | protocol: vmess | ping: 123 MS | avg_speed: 30.06 MB | max_speed: 36.547 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01NDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.217-5574 | type: ss | id: 2773 | remarks: 🇦🇪AE-151.242.251.152-5481 | protocol: ss | ping: 133 MS | avg_speed: 29.928 MB | max_speed: 36.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-5481
name: AE-151.242.251.152-5396 | type: ss | id: 241 | remarks: 🇫🇷FR-195.154.185.174-0276 | protocol: ss | ping: 130 MS | avg_speed: 29.694 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0276
name: LT-45.87.175.65-0311 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.178-0435 | protocol: ss | ping: 130 MS | avg_speed: 29.69 MB | max_speed: 36.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0435
name: LT-45.87.175.69-0254 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.22-0360 | protocol: ss | ping: 126 MS | avg_speed: 29.43 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0360
name: RELAY-104.21.21.192-1434 | type: vmess | id: 2784 | remarks: 🇳🇱NL-193.29.139.227-5525 | protocol: ss | ping: 128 MS | avg_speed: 29.318 MB | max_speed: 37.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-5525
name: 🇳🇱NL-193.29.139.202-0192 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.154-0258 | protocol: ss | ping: 128 MS | avg_speed: 29.233 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0258
name: 🇯🇵JP-202.182.98.223-0235 | type: ss | id: 2774 | remarks: 🇦🇪AE-151.242.251.147-5484 | protocol: ss | ping: 130 MS | avg_speed: 29.119 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-5484
name: LT-45.158.171.146-0197 | type: ss | id: 246 | remarks: 🇦🇪AE-151.242.251.137-0281 | protocol: ss | ping: 130 MS | avg_speed: 28.998 MB | max_speed: 36.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0281
name: 🇨🇦CA-15.235.85.147-1163 | type: vmess | id: 224 | remarks: 🇬🇧GB-57.129.140.88-0259 | protocol: ss | ping: 123 MS | avg_speed: 28.93 MB | max_speed: 37.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0259
name: AE-151.242.251.153-0198 | type: ss | id: 222 | remarks: 🇦🇪AE-151.242.251.133-0257 | protocol: ss | ping: 321 MS | avg_speed: 28.718 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0257
name: 🇳🇱NL-193.29.139.157-0199 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.166-0384 | protocol: ss | ping: 128 MS | avg_speed: 28.369 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0384
name: IT-212.102.54.45-0215 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.155-0260 | protocol: ss | ping: 135 MS | avg_speed: 27.887 MB | max_speed: 35.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0260
name: LT-45.87.175.28-0239 | type: ss | id: 232 | remarks: 🇦🇪AE-151.242.251.142-0267 | protocol: ss | ping: 121 MS | avg_speed: 27.503 MB | max_speed: 37.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0267
name: AE-151.242.251.142-0193 | type: ss | id: 230 | remarks: 🇦🇪AE-151.242.251.131-0265 | protocol: ss | ping: 212 MS | avg_speed: 27.49 MB | max_speed: 36.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0265
name: LT-45.87.175.157-0196 | type: ss | id: 236 | remarks: 🇮🇹IT-212.102.54.45-0271 | protocol: ss | ping: 125 MS | avg_speed: 27.428 MB | max_speed: 34.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0271
name: AE-151.242.251.137-0191 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.166-0372 | protocol: ss | ping: 129 MS | avg_speed: 26.965 MB | max_speed: 33.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0372
name: LT-45.87.175.164-0345 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.181-0268 | protocol: ss | ping: 142 MS | avg_speed: 26.874 MB | max_speed: 34.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0268
name: LT-45.87.175.92-0195 | type: ss | id: 403 | remarks: 🇱🇹LT-45.87.175.177-0439 | protocol: ss | ping: 301 MS | avg_speed: 26.793 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0439
name: 🇳🇱NL-193.29.139.235-0208 | type: ss | id: 1082 | remarks: 🇨🇦CA-15.235.85.147-1217 | protocol: vmess | ping: 46 MS | avg_speed: 26.013 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0230 | type: ss | id: 2780 | remarks: 🇱🇹LT-45.158.171.146-5502 | protocol: ss | ping: 144 MS | avg_speed: 25.195 MB | max_speed: 35.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-5502
name: 🇫🇷FR-195.154.169.198-0203 | type: ss | id: 2914 | remarks: 🇳🇱NL-193.29.139.157-5706 | protocol: ss | ping: 128 MS | avg_speed: 25.01 MB | max_speed: 29.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5706
name: AE-151.242.251.131-0213 | type: ss | id: 238 | remarks: 🇨🇿CZ-195.181.160.6-0273 | protocol: ss | ping: 147 MS | avg_speed: 24.436 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0273
name: 🇫🇷FR-195.154.185.174-0206 | type: ss | id: 400 | remarks: 🇩🇪DE-54.93.193.217-0436 | protocol: ss | ping: 131 MS | avg_speed: 24.267 MB | max_speed: 28.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.193.217:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.193.217-0436
name: 🇨🇦CA-142.4.216.225-0264 | type: ss | id: 243 | remarks: 🇫🇮FI-37.143.129.230-0278 | protocol: ss | ping: 140 MS | avg_speed: 23.176 MB | max_speed: 30.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0278
name: 🇳🇱NL-51.15.17.169-0212 | type: ss | id: 244 | remarks: 🇸🇪SE-121.127.46.147-0279 | protocol: ss | ping: 145 MS | avg_speed: 23.118 MB | max_speed: 30.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0279
name: 🇯🇵JP-149.22.87.204-0241 | type: ss | id: 237 | remarks: 🇱🇺LU-109.61.46.43-0272 | protocol: ss | ping: 139 MS | avg_speed: 22.881 MB | max_speed: 31.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0272
name: AE-151.242.251.133-0207 | type: ss | id: 253 | remarks: 🇯🇵JP-202.182.98.223-0288 | protocol: ss | ping: 140 MS | avg_speed: 22.565 MB | max_speed: 30.823 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0288
name: AE-151.242.251.144-0227 | type: ss | id: 250 | remarks: 🇫🇷FR-195.154.169.198-0285 | protocol: ss | ping: 116 MS | avg_speed: 22.109 MB | max_speed: 32.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0285
name: LT-45.87.175.158-0205 | type: ss | id: 1290 | remarks: 🏁RELAY-104.21.21.192-1487 | protocol: vmess | ping: 142 MS | avg_speed: 21.635 MB | max_speed: 37.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-0202 | type: ss | id: 1019 | remarks: 🏁RELAY-172.67.200.13-1154 | protocol: vmess | ping: 129 MS | avg_speed: 20.939 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0218 | type: ss | id: 2775 | remarks: 🇦🇪AE-151.242.251.153-5488 | protocol: ss | ping: 117 MS | avg_speed: 20.184 MB | max_speed: 23.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-5488
name: CZ-195.181.160.6-0214 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.169-0250 | protocol: ss | ping: 17 MS | avg_speed: 19.0 MB | max_speed: 25.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0250
name: LU-109.61.46.43-0234 | type: ss | id: 227 | remarks: 🇳🇱NL-109.201.152.181-0262 | protocol: ss | ping: 115 MS | avg_speed: 18.848 MB | max_speed: 34.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0262
name: LT-45.87.175.155-0200 | type: ss | id: 234 | remarks: 🇳🇱NL-51.15.17.169-0269 | protocol: ss | ping: 116 MS | avg_speed: 17.891 MB | max_speed: 23.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0269
name: 🇺🇸US-107.151.182.253-0232 | type: ss | id: 261 | remarks: 🏁RELAY-141.101.120.33-0296 | protocol: vmess | ping: 197 MS | avg_speed: 17.808 MB | max_speed: 21.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMzMtMDI5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg0bm13ZXguc3BlZWQuanBzYWNpYm5iLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: FI-37.143.129.230-0223 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.204-0289 | protocol: ss | ping: 137 MS | avg_speed: 17.795 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0289
name: 🇨🇦CA-134.195.198.147-1058 | type: vmess | id: 1064 | remarks: 🇫🇷FR-141.94.155.229-1199 | protocol: vmess | ping: 131 MS | avg_speed: 16.84 MB | max_speed: 28.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.240-5353 | type: vmess | id: 2830 | remarks: 🇨🇦CA-134.195.198.147-5601 | protocol: vmess | ping: 64 MS | avg_speed: 16.498 MB | max_speed: 31.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
