name: 🇺🇸US-156.146.38.167-0271 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0309 | protocol: ss | ping: 31 MS | avg_speed: 150.813 MB | max_speed: 140.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0309
name: AE-151.242.251.152-0289 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.158-0456 | protocol: ss | ping: 155 MS | avg_speed: 26.093 MB | max_speed: 29.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0456
name: 🇳🇱NL-51.15.17.169-0294 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.199-0438 | protocol: ss | ping: 155 MS | avg_speed: 26.09 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0438
name: 🇳🇱NL-193.29.139.217-0288 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.58-0409 | protocol: ss | ping: 152 MS | avg_speed: 25.693 MB | max_speed: 29.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0409
name: 🇫🇷FR-57.128.189.240-7261 | type: vmess | id: 289 | remarks: 🇱🇹LT-45.87.175.157-0434 | protocol: ss | ping: 157 MS | avg_speed: 25.682 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0434
name: 🇺🇸US-104.192.226.106-0280 | type: ss | id: 148 | remarks: 🇦🇪AE-151.242.251.153-0292 | protocol: ss | ping: 156 MS | avg_speed: 25.361 MB | max_speed: 29.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0292
name: 🇫🇷FR-91.134.8.93-1236 | type: vmess | id: 155 | remarks: 🇱🇹LT-45.87.175.35-0299 | protocol: ss | ping: 146 MS | avg_speed: 25.105 MB | max_speed: 28.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0299
name: 🇺🇸US-104.192.226.106-0282 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.188-0445 | protocol: ss | ping: 155 MS | avg_speed: 24.943 MB | max_speed: 28.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0445
name: IT-212.102.54.45-0297 | type: ss | id: 142 | remarks: 🇦🇪AE-151.242.251.152-0286 | protocol: ss | ping: 148 MS | avg_speed: 24.94 MB | max_speed: 28.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0286
name: 🇨🇦CA-15.235.85.147-1238 | type: vmess | id: 315 | remarks: 🇬🇧GB-82.38.31.179-0460 | protocol: ss | ping: 161 MS | avg_speed: 24.817 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0460
name: SE-121.127.46.147-0300 | type: ss | id: 147 | remarks: 🇦🇪AE-151.242.251.147-0291 | protocol: ss | ping: 155 MS | avg_speed: 24.763 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0291
name: FI-37.143.129.230-0298 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.154-0296 | protocol: ss | ping: 148 MS | avg_speed: 24.749 MB | max_speed: 28.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0296
name: CZ-195.181.160.6-0302 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.217-0321 | protocol: ss | ping: 146 MS | avg_speed: 24.478 MB | max_speed: 28.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0321
name: 🇫🇷FR-91.134.8.101-7282 | type: vmess | id: 144 | remarks: 🇱🇹LT-45.87.175.28-0288 | protocol: ss | ping: 148 MS | avg_speed: 24.327 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0288
name: 🇫🇷FR-141.94.155.229-1220 | type: vmess | id: 317 | remarks: 🇱🇹LT-45.87.175.187-0462 | protocol: ss | ping: 156 MS | avg_speed: 24.264 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0462
name: 🇫🇷FR-146.59.85.226-1237 | type: vmess | id: 302 | remarks: 🇳🇱NL-193.29.139.189-0447 | protocol: ss | ping: 169 MS | avg_speed: 24.25 MB | max_speed: 29.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0447
name: MD-178.23.190.238-0301 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.155-0290 | protocol: ss | ping: 160 MS | avg_speed: 24.218 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0290
name: 🇯🇵JP-149.22.87.204-0285 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.179-0459 | protocol: ss | ping: 152 MS | avg_speed: 24.179 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0459
name: AE-151.242.251.147-7315 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.227-0323 | protocol: ss | ping: 157 MS | avg_speed: 24.111 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0323
name: 🇷🇺RU-45.138.157.162-0313 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.214-0285 | protocol: ss | ping: 151 MS | avg_speed: 24.087 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0285
name: 🇨🇦CA-198.57.27.27-0333 | type: trojan | id: 2878 | remarks: 🇦🇪AE-151.242.251.137-7353 | protocol: ss | ping: 156 MS | avg_speed: 23.827 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-7353
name: 🇩🇪DE-57.129.24.125-9625 | type: vmess | id: 284 | remarks: 🇱🇹LT-45.87.175.164-0429 | protocol: ss | ping: 153 MS | avg_speed: 23.81 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0429
name: AR-190.103.176.32-0335 | type: ss | id: 156 | remarks: 🇦🇪AE-151.242.251.144-0300 | protocol: ss | ping: 151 MS | avg_speed: 23.656 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0300
name: MD-94.131.104.147-0327 | type: ss | id: 159 | remarks: 🇳🇱NL-109.201.152.181-0303 | protocol: ss | ping: 154 MS | avg_speed: 23.631 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0303
name: FI-65.21.243.22-0378 | type: ss | id: 2881 | remarks: 🇱🇹LT-45.87.175.166-7359 | protocol: ss | ping: 158 MS | avg_speed: 23.554 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-7359
name: MD-213.159.76.21-0320 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.202-0457 | protocol: ss | ping: 160 MS | avg_speed: 23.505 MB | max_speed: 27.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0457
name: MD-89.221.225.15-0311 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.157-0305 | protocol: ss | ping: 149 MS | avg_speed: 23.456 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0305
name: PA-138.186.142.81-0283 | type: ss | id: 166 | remarks: 🇧🇬BG-95.164.10.228-0310 | protocol: ss | ping: 153 MS | avg_speed: 23.455 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0310
name: MD-213.159.66.206-0324 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.171-0304 | protocol: ss | ping: 156 MS | avg_speed: 23.438 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0304
name: 🇭🇰HK-216.250.97.82-0309 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.192-0443 | protocol: ss | ping: 455 MS | avg_speed: 23.343 MB | max_speed: 27.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0443
name: 🇺🇸US-38.99.82.193-1015 | type: vmess | id: 162 | remarks: 🇮🇹IT-212.102.54.45-0306 | protocol: ss | ping: 158 MS | avg_speed: 23.256 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0306
name: 🇳🇱NL-109.71.246.210-1263 | type: ss | id: 153 | remarks: 🇦🇪AE-151.242.251.133-0297 | protocol: ss | ping: 150 MS | avg_speed: 23.101 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0297
name: 🇰🇷KR-146.56.177.166-7324 | type: vmess | id: 157 | remarks: 🇳🇱NL-51.15.17.169-0301 | protocol: ss | ping: 154 MS | avg_speed: 22.908 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0301
name: 🇨🇦CA-38.96.254.102-0315 | type: trojan | id: 150 | remarks: 🇦🇪AE-151.242.251.131-0294 | protocol: ss | ping: 158 MS | avg_speed: 22.908 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0294
name: 🇫🇷FR-195.154.119.77-0346 | type: ss | id: 154 | remarks: 🇦🇪AE-151.242.251.142-0298 | protocol: ss | ping: 159 MS | avg_speed: 22.573 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0298
name: 🇭🇰HK-47.243.51.237-7491 | type: vmess | id: 2883 | remarks: 🇱🇹LT-45.87.175.177-7375 | protocol: ss | ping: 158 MS | avg_speed: 22.062 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-7375
name: 🇭🇰HK-47.243.51.237-7485 | type: vmess | id: 2846 | remarks: 🇫🇷FR-57.128.189.240-7292 | protocol: vmess | ping: 145 MS | avg_speed: 21.975 MB | max_speed: 25.887 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC03MjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
