name: 🇺🇸US-156.146.38.168-0091 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.168-0091 | protocol: ss | ping: 21 MS | avg_speed: 171.48 MB | max_speed: 158.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0091
name: 🇬🇧GB-82.38.31.208-0108 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.208-0108 | protocol: ss | ping: 132 MS | avg_speed: 63.493 MB | max_speed: 118.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0108
name: 🇬🇧GB-82.38.31.36-0105 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.36-0105 | protocol: ss | ping: 141 MS | avg_speed: 63.458 MB | max_speed: 122.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0105
name: 🇬🇧GB-82.38.31.2-0167 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.2-0167 | protocol: ss | ping: 144 MS | avg_speed: 63.406 MB | max_speed: 116.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0167
name: 🇬🇧GB-82.38.31.216-0118 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.216-0118 | protocol: ss | ping: 137 MS | avg_speed: 63.389 MB | max_speed: 118.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0118
name: 🇬🇧GB-82.38.31.48-0116 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.48-0116 | protocol: ss | ping: 136 MS | avg_speed: 63.25 MB | max_speed: 124.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0116
name: 🇬🇧GB-82.38.31.217-0096 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.217-0096 | protocol: ss | ping: 137 MS | avg_speed: 63.095 MB | max_speed: 112.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0096
name: 🇬🇧GB-82.38.31.194-0097 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.194-0097 | protocol: ss | ping: 136 MS | avg_speed: 62.958 MB | max_speed: 109.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0097
name: 🇬🇧GB-82.38.31.210-0110 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.210-0110 | protocol: ss | ping: 143 MS | avg_speed: 62.907 MB | max_speed: 109.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0110
name: 🇬🇧GB-82.38.31.218-0160 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.218-0160 | protocol: ss | ping: 137 MS | avg_speed: 62.838 MB | max_speed: 119.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0160
name: 🇬🇧GB-82.38.31.192-0135 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.192-0135 | protocol: ss | ping: 145 MS | avg_speed: 62.668 MB | max_speed: 112.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0135
name: 🇬🇧GB-82.38.31.205-0127 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.205-0127 | protocol: ss | ping: 140 MS | avg_speed: 62.448 MB | max_speed: 112.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0127
name: 🇳🇱NL-193.29.139.168-0122 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.168-0122 | protocol: ss | ping: 137 MS | avg_speed: 61.964 MB | max_speed: 115.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0122
name: 🇬🇧GB-82.38.31.35-0123 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.35-0123 | protocol: ss | ping: 134 MS | avg_speed: 61.831 MB | max_speed: 123.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0123
name: 🇬🇧GB-82.38.31.149-0092 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.149-0092 | protocol: ss | ping: 139 MS | avg_speed: 61.34 MB | max_speed: 119.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0092
name: 🇬🇧GB-82.38.31.174-0125 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.174-0125 | protocol: ss | ping: 133 MS | avg_speed: 61.291 MB | max_speed: 111.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0125
name: 🇬🇧GB-82.38.31.214-0129 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.214-0129 | protocol: ss | ping: 180 MS | avg_speed: 61.161 MB | max_speed: 110.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0129
name: 🇬🇧GB-82.38.31.174-0115 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.174-0115 | protocol: ss | ping: 139 MS | avg_speed: 60.443 MB | max_speed: 131.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0115
name: 🇺🇸US-163.245.196.68-0136 | type: trojan | id: 132 | remarks: 🇺🇸US-163.245.196.68-0136 | protocol: trojan | ping: 131 MS | avg_speed: 59.741 MB | max_speed: 75.382 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0136
name: 🇳🇱NL-193.29.139.147-0102 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.147-0102 | protocol: ss | ping: 161 MS | avg_speed: 59.297 MB | max_speed: 114.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0102
name: 🇬🇧GB-82.38.31.49-0120 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.49-0120 | protocol: ss | ping: 138 MS | avg_speed: 58.636 MB | max_speed: 116.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0120
name: 🇳🇱NL-193.29.139.223-0100 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.223-0100 | protocol: ss | ping: 138 MS | avg_speed: 57.946 MB | max_speed: 133.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0100
name: 🇺🇸US-37.19.198.236-0086 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.236-0086 | protocol: ss | ping: 49 MS | avg_speed: 57.701 MB | max_speed: 65.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0086
name: 🇬🇧GB-82.38.31.16-0133 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.16-0133 | protocol: ss | ping: 139 MS | avg_speed: 57.643 MB | max_speed: 120.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0133
name: 🇺🇸US-37.19.198.160-0089 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.160-0089 | protocol: ss | ping: 49 MS | avg_speed: 56.781 MB | max_speed: 69.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0089
name: 🇳🇱NL-193.29.139.151-0101 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.151-0101 | protocol: ss | ping: 141 MS | avg_speed: 55.595 MB | max_speed: 127.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0101
name: 🇺🇸US-37.19.198.243-0087 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.243-0087 | protocol: ss | ping: 52 MS | avg_speed: 54.779 MB | max_speed: 66.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0087
name: 🇺🇸US-37.19.198.244-0088 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.244-0088 | protocol: ss | ping: 48 MS | avg_speed: 54.624 MB | max_speed: 65.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0088
name: 🇬🇧GB-82.38.31.202-0121 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.202-0121 | protocol: ss | ping: 140 MS | avg_speed: 54.214 MB | max_speed: 104.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0121
name: 🇺🇸US-3.91.76.154-0423 | type: ss | id: 346 | remarks: 🇺🇸US-3.91.76.154-0423 | protocol: ss | ping: 52 MS | avg_speed: 54.05 MB | max_speed: 63.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.91.76.154:443#%F0%9F%87%BA%F0%9F%87%B8US-3.91.76.154-0423
name: 🇺🇸US-54.226.30.144-3133 | type: ss | id: 2353 | remarks: 🇺🇸US-54.226.30.144-3133 | protocol: ss | ping: 50 MS | avg_speed: 53.774 MB | max_speed: 62.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.226.30.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.226.30.144-3133
name: 🇳🇱NL-109.201.152.181-0128 | type: ss | id: 124 | remarks: 🇳🇱NL-109.201.152.181-0128 | protocol: ss | ping: 121 MS | avg_speed: 52.781 MB | max_speed: 90.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0128
name: 🇨🇦CA-149.22.95.183-0140 | type: ss | id: 136 | remarks: 🇨🇦CA-149.22.95.183-0140 | protocol: ss | ping: 74 MS | avg_speed: 47.535 MB | max_speed: 67.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0140
name: 🇭🇰HK-18.163.180.201-0143 | type: trojan | id: 139 | remarks: 🇭🇰HK-18.163.180.201-0143 | protocol: trojan | ping: 620 MS | avg_speed: 43.408 MB | max_speed: 87.332 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0143
name: 🇺🇸US-216.105.168.18-0152 | type: ss | id: 148 | remarks: 🇺🇸US-216.105.168.18-0152 | protocol: ss | ping: 927 MS | avg_speed: 38.125 MB | max_speed: 50.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0152
name: 🇯🇵JP-45.76.202.45-6110 | type: vmess | id: 3205 | remarks: 🇯🇵JP-45.76.202.45-6110 | protocol: vmess | ping: 123 MS | avg_speed: 37.733 MB | max_speed: 75.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-108.181.58.239-0141 | type: ss | id: 137 | remarks: 🇳🇱NL-108.181.58.239-0141 | protocol: ss | ping: 137 MS | avg_speed: 33.242 MB | max_speed: 62.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0141
name: 🇳🇱NL-108.181.126.122-0139 | type: ss | id: 135 | remarks: 🇳🇱NL-108.181.126.122-0139 | protocol: ss | ping: 130 MS | avg_speed: 33.199 MB | max_speed: 56.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0139
name: 🇩🇪DE-209.46.102.22-0142 | type: ss | id: 138 | remarks: 🇩🇪DE-209.46.102.22-0142 | protocol: ss | ping: 143 MS | avg_speed: 32.683 MB | max_speed: 59.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0142
name: 🇯🇵JP-149.22.87.240-0148 | type: ss | id: 144 | remarks: 🇯🇵JP-149.22.87.240-0148 | protocol: ss | ping: 122 MS | avg_speed: 27.037 MB | max_speed: 35.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0148
name: 🇯🇵JP-149.22.87.241-0147 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-0147 | protocol: ss | ping: 122 MS | avg_speed: 26.809 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0147
name: 🇯🇵JP-149.22.87.204-0149 | type: ss | id: 145 | remarks: 🇯🇵JP-149.22.87.204-0149 | protocol: ss | ping: 122 MS | avg_speed: 26.49 MB | max_speed: 35.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0149
name: SE-13.53.198.63-0169 | type: ss | id: 164 | remarks: 🇸🇪SE-13.53.198.63-0169 | protocol: ss | ping: 741 MS | avg_speed: 21.801 MB | max_speed: 27.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.198.63:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.198.63-0169
name: SE-13.51.233.2-3132 | type: ss | id: 2352 | remarks: 🇸🇪SE-13.51.233.2-3132 | protocol: ss | ping: 142 MS | avg_speed: 21.034 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.51.233.2:443#%F0%9F%87%B8%F0%9F%87%AASE-13.51.233.2-3132
