name: 🇺🇸US-37.19.198.244-0044 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.244-0044 | protocol: ss | ping: 32 MS | avg_speed: 139.793 MB | max_speed: 127.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0044
name: 🇬🇧GB-82.38.31.49-0086 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.49-0086 | protocol: ss | ping: 104 MS | avg_speed: 86.703 MB | max_speed: 142.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0086
name: 🇬🇧GB-82.38.31.10-0087 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.10-0087 | protocol: ss | ping: 105 MS | avg_speed: 86.606 MB | max_speed: 142.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0087
name: 🇬🇧GB-82.38.31.35-0051 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.35-0051 | protocol: ss | ping: 104 MS | avg_speed: 86.508 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0051
name: 🇬🇧GB-82.38.31.180-0070 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.180-0070 | protocol: ss | ping: 105 MS | avg_speed: 86.09 MB | max_speed: 145.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0070
name: 🇬🇧GB-82.38.31.191-0057 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.191-0057 | protocol: ss | ping: 111 MS | avg_speed: 86.09 MB | max_speed: 141.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0057
name: 🇬🇧GB-82.38.31.202-0054 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.202-0054 | protocol: ss | ping: 106 MS | avg_speed: 85.835 MB | max_speed: 144.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0054
name: 🇳🇱NL-193.29.139.235-0069 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.235-0069 | protocol: ss | ping: 102 MS | avg_speed: 85.74 MB | max_speed: 138.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0069
name: 🇬🇧GB-82.38.31.2-0065 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.2-0065 | protocol: ss | ping: 107 MS | avg_speed: 85.14 MB | max_speed: 153.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0065
name: 🇬🇧GB-82.38.31.174-0085 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.174-0085 | protocol: ss | ping: 105 MS | avg_speed: 85.078 MB | max_speed: 146.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0085
name: 🇬🇧GB-82.38.31.149-0052 | type: ss | id: 23 | remarks: 🇬🇧GB-82.38.31.149-0052 | protocol: ss | ping: 107 MS | avg_speed: 84.735 MB | max_speed: 143.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0052
name: 🇬🇧GB-82.38.31.192-0079 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.192-0079 | protocol: ss | ping: 114 MS | avg_speed: 84.642 MB | max_speed: 151.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0079
name: 🇬🇧GB-82.38.31.205-0072 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.205-0072 | protocol: ss | ping: 108 MS | avg_speed: 84.365 MB | max_speed: 157.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0072
name: 🇳🇱NL-193.29.139.223-0093 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.223-0093 | protocol: ss | ping: 110 MS | avg_speed: 84.303 MB | max_speed: 152.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0093
name: 🇳🇱NL-193.29.139.168-0077 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.168-0077 | protocol: ss | ping: 105 MS | avg_speed: 84.242 MB | max_speed: 154.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0077
name: 🇬🇧GB-82.38.31.217-0053 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.217-0053 | protocol: ss | ping: 108 MS | avg_speed: 84.058 MB | max_speed: 155.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0053
name: 🇬🇧GB-82.38.31.34-0055 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.34-0055 | protocol: ss | ping: 106 MS | avg_speed: 83.936 MB | max_speed: 154.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0055
name: 🇬🇧GB-82.38.31.46-0080 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.46-0080 | protocol: ss | ping: 109 MS | avg_speed: 83.815 MB | max_speed: 140.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0080
name: 🇳🇱NL-193.29.139.147-0050 | type: ss | id: 21 | remarks: 🇳🇱NL-193.29.139.147-0050 | protocol: ss | ping: 107 MS | avg_speed: 83.694 MB | max_speed: 155.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0050
name: 🇬🇧GB-82.38.31.82-0068 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.82-0068 | protocol: ss | ping: 105 MS | avg_speed: 83.573 MB | max_speed: 147.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0068
name: 🇺🇸US-156.146.38.168-0088 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.168-0088 | protocol: ss | ping: 37 MS | avg_speed: 83.063 MB | max_speed: 99.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0088
name: 🇬🇧GB-82.38.31.194-0062 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.194-0062 | protocol: ss | ping: 102 MS | avg_speed: 82.944 MB | max_speed: 141.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0062
name: 🇬🇧GB-82.38.31.214-0082 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.214-0082 | protocol: ss | ping: 107 MS | avg_speed: 82.796 MB | max_speed: 144.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0082
name: 🇬🇧GB-82.38.31.16-0090 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.16-0090 | protocol: ss | ping: 107 MS | avg_speed: 82.354 MB | max_speed: 156.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0090
name: 🇬🇧GB-82.38.31.189-0066 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.189-0066 | protocol: ss | ping: 111 MS | avg_speed: 82.149 MB | max_speed: 174.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0066
name: 🇬🇧GB-82.38.31.208-0076 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.208-0076 | protocol: ss | ping: 106 MS | avg_speed: 81.255 MB | max_speed: 163.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0076
name: 🇺🇸US-156.146.38.169-0078 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.169-0078 | protocol: ss | ping: 39 MS | avg_speed: 81.113 MB | max_speed: 97.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0078
name: 🇬🇧GB-82.38.31.184-0073 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.184-0073 | protocol: ss | ping: 107 MS | avg_speed: 81.028 MB | max_speed: 159.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0073
name: 🇬🇧GB-82.38.31.212-0075 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.212-0075 | protocol: ss | ping: 141 MS | avg_speed: 80.02 MB | max_speed: 153.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0075
name: 🇬🇧GB-82.38.31.155-0061 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.155-0061 | protocol: ss | ping: 106 MS | avg_speed: 79.579 MB | max_speed: 151.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0061
name: 🇺🇸US-156.146.38.167-0084 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.167-0084 | protocol: ss | ping: 42 MS | avg_speed: 79.47 MB | max_speed: 98.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0084
name: 🇺🇸US-156.146.38.170-0074 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.170-0074 | protocol: ss | ping: 38 MS | avg_speed: 78.633 MB | max_speed: 96.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0074
name: 🇬🇧GB-82.38.31.66-0059 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.66-0059 | protocol: ss | ping: 102 MS | avg_speed: 78.527 MB | max_speed: 169.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0059
name: 🇬🇧GB-82.38.31.210-0064 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.210-0064 | protocol: ss | ping: 105 MS | avg_speed: 78.129 MB | max_speed: 172.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0064
name: 🇬🇧GB-82.38.31.62-0058 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.62-0058 | protocol: ss | ping: 103 MS | avg_speed: 77.553 MB | max_speed: 166.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0058
name: 🇬🇧GB-82.38.31.174-0091 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.174-0091 | protocol: ss | ping: 105 MS | avg_speed: 76.807 MB | max_speed: 159.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0091
name: 🇬🇧GB-82.38.31.61-0060 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.61-0060 | protocol: ss | ping: 107 MS | avg_speed: 75.776 MB | max_speed: 159.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0060
name: 🇬🇧GB-82.38.31.186-0063 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.186-0063 | protocol: ss | ping: 109 MS | avg_speed: 75.039 MB | max_speed: 127.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0063
name: 🇺🇸US-108.181.0.177-0094 | type: ss | id: 65 | remarks: 🇺🇸US-108.181.0.177-0094 | protocol: ss | ping: 400 MS | avg_speed: 73.05 MB | max_speed: 104.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0094
name: 🇳🇱NL-109.201.152.181-0089 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-0089 | protocol: ss | ping: 91 MS | avg_speed: 72.252 MB | max_speed: 161.207 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0089
name: 🇨🇦CA-108.181.118.10-0092 | type: ss | id: 63 | remarks: 🇨🇦CA-108.181.118.10-0092 | protocol: ss | ping: 649 MS | avg_speed: 67.492 MB | max_speed: 93.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0092
name: 🇬🇧GB-146.70.61.37-0081 | type: ss | id: 52 | remarks: 🇬🇧GB-146.70.61.37-0081 | protocol: ss | ping: 113 MS | avg_speed: 67.374 MB | max_speed: 106.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0081
name: 🇳🇱NL-193.29.139.151-0096 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.151-0096 | protocol: ss | ping: 107 MS | avg_speed: 60.129 MB | max_speed: 85.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0096
name: 🇯🇵JP-45.32.16.53-0100 | type: ss | id: 71 | remarks: 🇯🇵JP-45.32.16.53-0100 | protocol: ss | ping: 154 MS | avg_speed: 55.515 MB | max_speed: 137.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0100
name: 🇳🇱NL-108.181.126.122-0101 | type: ss | id: 72 | remarks: 🇳🇱NL-108.181.126.122-0101 | protocol: ss | ping: 97 MS | avg_speed: 55.144 MB | max_speed: 112.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0101
name: 🇺🇸US-173.244.56.9-0097 | type: ss | id: 68 | remarks: 🇺🇸US-173.244.56.9-0097 | protocol: ss | ping: 73 MS | avg_speed: 55.066 MB | max_speed: 67.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0097
name: 🇺🇸US-173.244.56.6-0098 | type: ss | id: 69 | remarks: 🇺🇸US-173.244.56.6-0098 | protocol: ss | ping: 68 MS | avg_speed: 53.861 MB | max_speed: 65.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0098
name: 🇩🇪DE-209.46.102.22-0099 | type: ss | id: 70 | remarks: 🇩🇪DE-209.46.102.22-0099 | protocol: ss | ping: 104 MS | avg_speed: 50.778 MB | max_speed: 80.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0099
name: 🇳🇱NL-108.181.58.239-0103 | type: ss | id: 74 | remarks: 🇳🇱NL-108.181.58.239-0103 | protocol: ss | ping: 97 MS | avg_speed: 49.108 MB | max_speed: 75.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0103
name: 🇨🇦CA-149.22.95.183-0102 | type: ss | id: 73 | remarks: 🇨🇦CA-149.22.95.183-0102 | protocol: ss | ping: 79 MS | avg_speed: 43.181 MB | max_speed: 53.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0102
name: 🇩🇪DE-8.209.74.72-0108 | type: ss | id: 79 | remarks: 🇩🇪DE-8.209.74.72-0108 | protocol: ss | ping: 98 MS | avg_speed: 29.728 MB | max_speed: 35.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0108
name: 🇬🇧GB-141.98.101.181-0107 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.181-0107 | protocol: ss | ping: 107 MS | avg_speed: 28.159 MB | max_speed: 31.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0107
name: 🇬🇧GB-82.38.31.176-0126 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.176-0126 | protocol: ss | ping: 107 MS | avg_speed: 21.054 MB | max_speed: 113.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0126
name: 🇯🇵JP-149.22.87.240-0110 | type: ss | id: 81 | remarks: 🇯🇵JP-149.22.87.240-0110 | protocol: ss | ping: 155 MS | avg_speed: 20.665 MB | max_speed: 27.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0110
name: 🇯🇵JP-149.22.87.204-0112 | type: ss | id: 83 | remarks: 🇯🇵JP-149.22.87.204-0112 | protocol: ss | ping: 155 MS | avg_speed: 19.973 MB | max_speed: 27.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0112
name: 🇯🇵JP-149.22.87.241-0111 | type: ss | id: 82 | remarks: 🇯🇵JP-149.22.87.241-0111 | protocol: ss | ping: 161 MS | avg_speed: 19.947 MB | max_speed: 27.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0111
