name: 🇺🇸US-37.19.198.160-0235 | type: ss | id: 198 | remarks: 🇺🇸US-37.19.198.160-0225 | protocol: ss | ping: 16 MS | avg_speed: 200.778 MB | max_speed: 202.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0225
name: RELAY-172.67.163.102-5347 | type: vmess | id: 236 | remarks: 🇬🇧GB-62.100.205.48-0263 | protocol: ss | ping: 88 MS | avg_speed: 45.813 MB | max_speed: 52.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0263
name: 🇨🇦CA-23.162.200.227-7140 | type: vmess | id: 2364 | remarks: 🇬🇧GB-62.100.205.48-5016 | protocol: ssr | ping: 174 MS | avg_speed: 44.933 MB | max_speed: 51.89 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TVRZJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-212.102.47.132-0251 | type: ss | id: 206 | remarks: 🇺🇸US-212.102.47.130-0233 | protocol: ss | ping: 71 MS | avg_speed: 44.561 MB | max_speed: 50.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0233
name: 🇺🇸US-212.102.47.131-0243 | type: ss | id: 214 | remarks: 🇺🇸US-212.102.47.129-0241 | protocol: ss | ping: 72 MS | avg_speed: 44.518 MB | max_speed: 50.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0241
name: 🇺🇸US-212.102.47.129-0246 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.181-0247 | protocol: ss | ping: 498 MS | avg_speed: 42.213 MB | max_speed: 47.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0247
name: 🇬🇧GB-62.100.205.48-0302 | type: ss | id: 228 | remarks: 🇫🇷FR-45.158.171.141-0255 | protocol: ss | ping: 147 MS | avg_speed: 42.144 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0255
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0e\r%�" | type: ss | id: 216 | remarks: 🇫🇷FR-45.158.171.151-0243 | protocol: ss | ping: 111 MS | avg_speed: 42.136 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0243
name: LT-45.87.175.164-0258 | type: ss | id: 226 | remarks: 🇳🇱NL-109.201.152.181-0253 | protocol: ss | ping: 88 MS | avg_speed: 41.831 MB | max_speed: 49.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0253
name: 🇫🇷FR-45.158.171.132-0279 | type: ss | id: 243 | remarks: 🇫🇷FR-45.158.171.146-0271 | protocol: ss | ping: 123 MS | avg_speed: 41.554 MB | max_speed: 46.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0271
name: LT-45.87.175.181-0284 | type: ss | id: 267 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 92 MS | avg_speed: 41.494 MB | max_speed: 52.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
name: 🇫🇷FR-45.158.171.66-4780 | type: ss | id: 2636 | remarks: 🇱🇹LT-45.87.175.171-5356 | protocol: ss | ping: 314 MS | avg_speed: 41.42 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5356
name: 🇳🇱NL-51.15.17.169-0277 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.188-0248 | protocol: ss | ping: 116 MS | avg_speed: 41.111 MB | max_speed: 46.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0248
name: LT-45.87.175.192-0262 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.164-0246 | protocol: ss | ping: 103 MS | avg_speed: 40.692 MB | max_speed: 45.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0246
name: LT-45.87.175.178-5221 | type: ss | id: 232 | remarks: 🇫🇷FR-45.158.171.132-0259 | protocol: ss | ping: 126 MS | avg_speed: 40.62 MB | max_speed: 45.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0259
name: 🇳🇱NL-193.29.139.189-0266 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.154-0252 | protocol: ss | ping: 110 MS | avg_speed: 40.578 MB | max_speed: 46.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0252
name: LT-45.87.175.199-0286 | type: ss | id: 222 | remarks: 🇫🇷FR-195.154.185.174-0249 | protocol: ss | ping: 109 MS | avg_speed: 40.507 MB | max_speed: 46.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0249
name: 🇫🇷FR-45.158.171.136-0257 | type: ss | id: 218 | remarks: 🇳🇱NL-51.15.17.169-0245 | protocol: ss | ping: 91 MS | avg_speed: 40.365 MB | max_speed: 45.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0245
name: 🇫🇷FR-45.158.171.141-0274 | type: ss | id: 224 | remarks: 🇫🇷FR-195.154.169.198-0251 | protocol: ss | ping: 107 MS | avg_speed: 39.996 MB | max_speed: 46.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0251
name: LT-45.87.175.171-0275 | type: ss | id: 2637 | remarks: 🇱🇹LT-45.87.175.199-5358 | protocol: ss | ping: 225 MS | avg_speed: 39.954 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5358
name: 🇫🇷FR-45.158.171.110-0331 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.138-0269 | protocol: ss | ping: 187 MS | avg_speed: 39.906 MB | max_speed: 44.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0269
name: LT-45.87.175.65-5229 | type: ss | id: 227 | remarks: 🇫🇷FR-45.158.171.146-0254 | protocol: ss | ping: 167 MS | avg_speed: 39.735 MB | max_speed: 45.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0254
name: 🇺🇸US-212.102.47.130-0252 | type: ss | id: 212 | remarks: 🇺🇸US-45.55.2.232-0239 | protocol: ss | ping: 65 MS | avg_speed: 38.448 MB | max_speed: 44.108 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0239
name: 🇳🇱NL-193.29.139.138-0278 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.166-0304 | protocol: ss | ping: 108 MS | avg_speed: 38.403 MB | max_speed: 44.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0304
name: 🇫🇷FR-45.158.171.151-0269 | type: ss | id: 246 | remarks: 🇺🇸US-64.74.163.130-0274 | protocol: ss | ping: 22 MS | avg_speed: 37.981 MB | max_speed: 45.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0274
name: LT-45.87.175.154-0270 | type: ss | id: 2733 | remarks: 🏁RELAY-104.21.73.150-5480 | protocol: vmess | ping: 104 MS | avg_speed: 37.526 MB | max_speed: 62.579 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNTAtNTQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc2RjdmZiZ25qa2kuOTMxLnBwLnVhIgp9
name: LT-45.87.175.166-0267 | type: ss | id: 235 | remarks: 🇳🇱NL-103.106.1.92-0262 | protocol: ss | ping: 120 MS | avg_speed: 37.392 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0262
name: 🇫🇷FR-195.154.169.198-0280 | type: ss | id: 238 | remarks: 🇳🇴NO-185.213.23.226-0265 | protocol: ss | ping: 162 MS | avg_speed: 37.128 MB | max_speed: 41.701 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0265
name: 🇫🇷FR-195.154.185.174-0285 | type: ss | id: 250 | remarks: 🇬🇧GB-131.145.11.192-0278 | protocol: ss | ping: 92 MS | avg_speed: 36.433 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.11.192-0278
name: 🇳🇱NL-103.106.1.92-0282 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.80-0260 | protocol: ss | ping: 90 MS | avg_speed: 36.25 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0260
name: RELAY-172.64.80.1-0656 | type: vmess | id: 254 | remarks: 🇬🇧GB-131.145.7.189-0282 | protocol: ss | ping: 90 MS | avg_speed: 36.245 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0282
name: 🇬🇧GB-212.102.53.194-0056 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.194-0047 | protocol: ss | ping: 89 MS | avg_speed: 36.177 MB | max_speed: 41.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0047
name: NO-185.213.23.226-0296 | type: ss | id: 256 | remarks: 🇬🇧GB-131.145.7.189-0284 | protocol: ss | ping: 84 MS | avg_speed: 36.171 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0284
name: 🇬🇧GB-131.145.27.237-0322 | type: ss | id: 259 | remarks: 🇸🇰SK-156.146.40.194-0287 | protocol: ss | ping: 151 MS | avg_speed: 35.813 MB | max_speed: 41.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0287
name: 🇬🇧GB-131.145.84.48-0312 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.197-0264 | protocol: ss | ping: 89 MS | avg_speed: 35.637 MB | max_speed: 42.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0264
name: 🇬🇧GB-131.145.27.237-0314 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.196-0270 | protocol: ss | ping: 89 MS | avg_speed: 35.289 MB | max_speed: 40.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0270
name: 🇬🇧GB-74.177.207.175-0323 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.79-0273 | protocol: ss | ping: 90 MS | avg_speed: 35.289 MB | max_speed: 40.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0273
name: 🇬🇧GB-131.145.27.237-0321 | type: ss | id: 249 | remarks: 🇬🇧GB-212.102.53.198-0277 | protocol: ss | ping: 89 MS | avg_speed: 35.176 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0277
name: 🇬🇧GB-4.158.76.91-0313 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.193-0266 | protocol: ss | ping: 89 MS | avg_speed: 35.166 MB | max_speed: 41.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0266
name: 🇬🇧GB-74.177.207.175-0320 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.81-0258 | protocol: ss | ping: 89 MS | avg_speed: 35.155 MB | max_speed: 40.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0258
name: 🇬🇧GB-212.102.53.197-0299 | type: ss | id: 247 | remarks: 🇬🇧GB-172.166.80.44-0275 | protocol: ss | ping: 92 MS | avg_speed: 35.144 MB | max_speed: 39.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0275
name: 🇬🇧GB-74.177.207.175-0324 | type: ss | id: 248 | remarks: 🇬🇧GB-172.166.80.44-0276 | protocol: ss | ping: 92 MS | avg_speed: 35.123 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0276
name: 🇳🇱NL-109.201.152.181-0335 | type: ss | id: 223 | remarks: 🇬🇧GB-85.210.120.237-0250 | protocol: ss | ping: 94 MS | avg_speed: 34.922 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0250
name: 🇬🇧GB-131.145.27.237-0316 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.195-0272 | protocol: ss | ping: 88 MS | avg_speed: 34.843 MB | max_speed: 39.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0272
name: 🇬🇧GB-212.102.53.198-0288 | type: ss | id: 761 | remarks: 🏁RELAY-104.21.96.1-0939 | protocol: vmess | ping: 94 MS | avg_speed: 34.832 MB | max_speed: 47.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/VE0tQEFaQVJCQVlKQUIxLFRNLUBBWkFSQkFZSkFCMSxUTS1AQVpBUkJBWUpBQjEsVE0tQEFaQVJCQVlKQUIxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0295 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.78-0256 | protocol: ss | ping: 88 MS | avg_speed: 34.696 MB | max_speed: 40.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0256
name: 🇬🇧GB-131.145.27.237-0318 | type: ss | id: 258 | remarks: 🇬🇧GB-131.145.38.33-0286 | protocol: ss | ping: 86 MS | avg_speed: 34.66 MB | max_speed: 38.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.38.33-0286
name: 🇨🇦CA-149.22.95.183-0253 | type: ss | id: 260 | remarks: 🇬🇧GB-131.145.7.189-0288 | protocol: ss | ping: 87 MS | avg_speed: 34.49 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0288
name: 🇺🇸US-45.55.2.232-0248 | type: ss | id: 251 | remarks: 🇬🇧GB-172.166.80.44-0279 | protocol: ss | ping: 90 MS | avg_speed: 34.367 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0279
name: 🇬🇧GB-212.102.53.81-0298 | type: ss | id: 2352 | remarks: 🇨🇦CA-79.127.233.170-5001 | protocol: ss | ping: 99 MS | avg_speed: 34.346 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5001
name: SK-156.146.40.194-0307 | type: ss | id: 257 | remarks: 🇬🇧GB-131.145.7.189-0285 | protocol: ss | ping: 88 MS | avg_speed: 34.003 MB | max_speed: 38.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.189-0285
name: 🇬🇧GB-74.177.207.175-0311 | type: ss | id: 211 | remarks: 🇨🇦CA-149.22.95.183-0238 | protocol: ss | ping: 85 MS | avg_speed: 33.815 MB | max_speed: 36.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0238
name: 🇬🇧GB-85.210.120.237-0315 | type: ss | id: 252 | remarks: 🇬🇧GB-172.166.80.44-0280 | protocol: ss | ping: 85 MS | avg_speed: 33.736 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.44-0280
