name: 🇺🇸US-37.19.198.160-0136 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-0112 | protocol: ss | ping: 14 MS | avg_speed: 177.529 MB | max_speed: 181.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0112
name: 🇬🇧GB-82.38.31.205-0101 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.189-0102 | protocol: ss | ping: 107 MS | avg_speed: 85.015 MB | max_speed: 147.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0102
name: 🇬🇧GB-82.38.31.174-0108 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.168-0127 | protocol: ss | ping: 104 MS | avg_speed: 84.457 MB | max_speed: 155.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0127
name: 🇬🇧GB-82.38.31.16-0116 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.167-0088 | protocol: ss | ping: 38 MS | avg_speed: 84.457 MB | max_speed: 104.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0088
name: 🇬🇧GB-82.38.31.189-0098 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.35-0103 | protocol: ss | ping: 102 MS | avg_speed: 84.303 MB | max_speed: 153.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0103
name: 🇬🇧GB-82.38.31.15-0268 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.223-0122 | protocol: ss | ping: 107 MS | avg_speed: 83.785 MB | max_speed: 152.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0122
name: 🇬🇧GB-82.38.31.186-0104 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.15-0124 | protocol: ss | ping: 105 MS | avg_speed: 83.754 MB | max_speed: 155.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0124
name: 🇬🇧GB-82.38.31.155-0126 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.147-0115 | protocol: ss | ping: 103 MS | avg_speed: 83.272 MB | max_speed: 154.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0115
name: 🇬🇧GB-82.38.31.36-0122 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.205-0130 | protocol: ss | ping: 103 MS | avg_speed: 83.242 MB | max_speed: 154.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0130
name: 🇬🇧GB-82.38.31.187-0097 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.174-0119 | protocol: ss | ping: 102 MS | avg_speed: 82.885 MB | max_speed: 144.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0119
name: 🇬🇧GB-82.38.31.48-0111 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.184-0104 | protocol: ss | ping: 108 MS | avg_speed: 82.855 MB | max_speed: 154.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0104
name: 🇬🇧GB-82.38.31.46-0094 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.192-0105 | protocol: ss | ping: 106 MS | avg_speed: 82.383 MB | max_speed: 155.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0105
name: 🇫🇷FR-13.37.222.178-0123 | type: trojan | id: 67 | remarks: 🇬🇧GB-82.38.31.191-0117 | protocol: ss | ping: 103 MS | avg_speed: 82.062 MB | max_speed: 156.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0117
name: 🇬🇧GB-82.38.31.212-0881 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.46-0109 | protocol: ss | ping: 101 MS | avg_speed: 82.004 MB | max_speed: 167.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109
name: 🇬🇧GB-82.38.31.214-0112 | type: ss | id: 82 | remarks: 🇫🇷FR-13.38.35.46-0132 | protocol: trojan | ping: 95 MS | avg_speed: 81.227 MB | max_speed: 119.405 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0132
name: 🇬🇧GB-82.38.31.49-0105 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.57-0116 | protocol: ss | ping: 101 MS | avg_speed: 81.17 MB | max_speed: 158.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0116
name: 🇫🇷FR-13.38.35.46-0130 | type: trojan | id: 70 | remarks: 🇳🇱NL-193.29.139.204-0120 | protocol: ss | ping: 102 MS | avg_speed: 80.971 MB | max_speed: 162.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0120
name: 🇬🇧GB-82.38.31.149-0119 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.174-0118 | protocol: ss | ping: 102 MS | avg_speed: 80.661 MB | max_speed: 154.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0118
name: 🇬🇧GB-82.38.31.202-0102 | type: ss | id: 84 | remarks: 🇫🇷FR-13.37.222.178-0134 | protocol: trojan | ping: 95 MS | avg_speed: 80.437 MB | max_speed: 120.504 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0134
name: 🇳🇱NL-109.201.152.181-0137 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.186-0126 | protocol: ss | ping: 106 MS | avg_speed: 79.716 MB | max_speed: 177.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0126
name: 🇺🇸US-108.181.0.177-0086 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.180-0100 | protocol: ss | ping: 103 MS | avg_speed: 79.144 MB | max_speed: 156.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0100
name: 🇨🇦CA-108.181.118.10-0088 | type: ss | id: 86 | remarks: 🇫🇷FR-51.44.160.58-0136 | protocol: trojan | ping: 95 MS | avg_speed: 77.866 MB | max_speed: 129.359 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0136
name: EE-109.206.241.10-0135 | type: trojan | id: 57 | remarks: 🇬🇧GB-82.38.31.202-0107 | protocol: ss | ping: 103 MS | avg_speed: 77.788 MB | max_speed: 161.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0107
name: 🇬🇧GB-82.38.31.194-0107 | type: ss | id: 90 | remarks: 🇨🇦CA-108.181.118.10-0140 | protocol: ss | ping: 61 MS | avg_speed: 77.294 MB | max_speed: 112.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0140
name: 🇺🇸US-173.244.56.6-0087 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.170-0086 | protocol: ss | ping: 48 MS | avg_speed: 76.756 MB | max_speed: 92.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0086
name: 🇺🇸US-173.244.56.9-0085 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.48-0128 | protocol: ss | ping: 102 MS | avg_speed: 76.654 MB | max_speed: 141.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0128
name: 🇳🇱NL-193.29.139.168-0100 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.155-0108 | protocol: ss | ping: 105 MS | avg_speed: 74.628 MB | max_speed: 146.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0108
name: IE-34.245.159.68-0224 | type: trojan | id: 354 | remarks: 🏁RELAY-172.64.147.104-0498 | protocol: vmess | ping: 243 MS | avg_speed: 74.245 MB | max_speed: 184.895 MB | Link: vmess://ewogICAgImFkZCI6ICJub2RlLnNvY2tzNS5rZG5zLmZyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzb2x1dGlvbi1zZWNyZXRhcnktcHJlc2VuY2UtYW1hemluZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiM2Q2OWQ5YmMtZWFhZS00MmJkLTgyOGYtNjg5NGM3ZDdlZGJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzNkNjlkOWJjLWVhYWUtNDJiZC04MjhmLTY4OTRjN2Q3ZWRiZi12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ny4xMDQtMDQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc29sdXRpb24tc2VjcmV0YXJ5LXByZXNlbmNlLWFtYXppbmcudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
name: 🇨🇦CA-149.22.95.183-0092 | type: ss | id: 83 | remarks: 🇳🇱NL-109.201.152.181-0133 | protocol: ss | ping: 87 MS | avg_speed: 72.524 MB | max_speed: 109.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0133
name: IE-54.72.58.12-0230 | type: trojan | id: 43 | remarks: 🇺🇸US-18.188.213.207-0093 | protocol: ss | ping: 59 MS | avg_speed: 72.343 MB | max_speed: 102.82 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0093
name: IE-54.170.38.205-0231 | type: trojan | id: 85 | remarks: 🇪🇪EE-109.206.241.10-0135 | protocol: trojan | ping: 112 MS | avg_speed: 57.5 MB | max_speed: 104.904 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0135
name: 🇳🇱NL-193.29.139.204-0134 | type: ss | id: 87 | remarks: 🇺🇸US-173.244.56.6-0137 | protocol: ss | ping: 81 MS | avg_speed: 57.258 MB | max_speed: 71.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0137
name: 🇺🇸US-44.246.163.102-0091 | type: trojan | id: 2738 | remarks: 🏁RELAY-104.21.58.173-5913 | protocol: vmess | ping: 43 MS | avg_speed: 55.488 MB | max_speed: 59.632 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
name: 🇺🇸US-173.249.209.146-0140 | type: vmess | id: 88 | remarks: 🇺🇸US-173.244.56.9-0138 | protocol: ss | ping: 79 MS | avg_speed: 54.844 MB | max_speed: 66.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0138
name: 🇺🇸US-44.246.163.102-0090 | type: trojan | id: 89 | remarks: 🇺🇸US-108.181.0.177-0139 | protocol: ss | ping: 64 MS | avg_speed: 47.83 MB | max_speed: 59.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0139
name: 🇺🇸US-54.244.169.225-0089 | type: trojan | id: 96 | remarks: 🇩🇪DE-209.46.102.22-0146 | protocol: ss | ping: 97 MS | avg_speed: 44.994 MB | max_speed: 73.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0146
name: 🇫🇷FR-51.44.161.22-0233 | type: trojan | id: 91 | remarks: 🇨🇦CA-149.22.95.183-0141 | protocol: ss | ping: 82 MS | avg_speed: 43.498 MB | max_speed: 55.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0141
name: 🇬🇧GB-94.156.250.148-5318 | type: ss | id: 102 | remarks: 🇳🇱NL-108.181.126.122-0152 | protocol: ss | ping: 95 MS | avg_speed: 41.869 MB | max_speed: 59.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0152
