name: 🇺🇸US-37.19.198.244-0336 | type: ss | id: 665 | remarks: 🏁RELAY-104.21.80.1-0808 | protocol: vmess | ping: 83 MS | avg_speed: 99.312 MB | max_speed: 105.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMDgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.18.104.228-0800 | type: ss | id: 4212 | remarks: 🇺🇸US-38.91.106.227-8114 | protocol: vmess | ping: 47 MS | avg_speed: 58.95 MB | max_speed: 80.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTgxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0328 | type: ss | id: 300 | remarks: 🇺🇸US-64.74.163.130-0345 | protocol: ss | ping: 60 MS | avg_speed: 58.37 MB | max_speed: 73.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0345
name: 🇺🇸US-156.146.38.170-0330 | type: ss | id: 294 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 79 MS | avg_speed: 53.303 MB | max_speed: 60.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
name: 🇺🇸US-79.110.53.169-0358 | type: ss | id: 285 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 43 MS | avg_speed: 52.829 MB | max_speed: 65.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
name: 🇺🇸US-107.155.57.11-0348 | type: ss | id: 306 | remarks: 🇺🇸US-173.244.56.6-0351 | protocol: ss | ping: 64 MS | avg_speed: 49.486 MB | max_speed: 54.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0351
name: 🇳🇱NL-109.201.152.181-0371 | type: ss | id: 305 | remarks: 🇺🇸US-154.3.8.151-0350 | protocol: ss | ping: 80 MS | avg_speed: 48.46 MB | max_speed: 55.782 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0350
name: IE-34.254.102.88-5934 | type: trojan | id: 298 | remarks: 🇺🇸US-212.102.47.130-0343 | protocol: ss | ping: 69 MS | avg_speed: 47.8 MB | max_speed: 55.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0343
name: 🇺🇸US-107.155.57.51-0349 | type: ss | id: 4215 | remarks: 🇨🇦CA-23.162.200.227-8119 | protocol: vmess | ping: 20 MS | avg_speed: 46.833 MB | max_speed: 59.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.251.121.242-0344 | type: ss | id: 297 | remarks: 🇺🇸US-212.102.47.131-0342 | protocol: ss | ping: 72 MS | avg_speed: 46.179 MB | max_speed: 52.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0342
name: 🇫🇷FR-195.154.185.174-0382 | type: ss | id: 333 | remarks: 🇲🇩MD-103.106.1.92-0378 | protocol: ss | ping: 107 MS | avg_speed: 43.977 MB | max_speed: 49.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0378
name: 🇺🇸US-37.19.198.236-0335 | type: ss | id: 337 | remarks: 🇫🇷FR-195.154.185.174-0382 | protocol: ss | ping: 104 MS | avg_speed: 43.005 MB | max_speed: 49.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0382
name: 🇫🇷FR-45.158.171.110-0413 | type: ss | id: 326 | remarks: 🇳🇱NL-109.201.152.181-0371 | protocol: ss | ping: 83 MS | avg_speed: 42.917 MB | max_speed: 47.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0371
name: 🇫🇷FR-51.159.111.208-0383 | type: ss | id: 299 | remarks: 🇺🇸US-23.251.121.242-0344 | protocol: ss | ping: 109 MS | avg_speed: 42.901 MB | max_speed: 48.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0344
name: 🇺🇸US-142.4.108.141-5887 | type: vmess | id: 328 | remarks: 🇮🇪IE-52.164.254.184-0373 | protocol: ss | ping: 72 MS | avg_speed: 42.167 MB | max_speed: 46.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-0373
name: 🇬🇧GB-146.70.61.18-0375 | type: ss | id: 647 | remarks: 🏁RELAY-188.164.248.120-0786 | protocol: vmess | ping: 87 MS | avg_speed: 42.075 MB | max_speed: 46.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY0LjI0OC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiZTg4Yjg1YzYtOTNiNC00N2Y2LWIzZmItMmM1NWRjYjEyODlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2R5YWp2d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTY0LjI0OC4xMjAtMDc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.146-0401 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.251-0411 | protocol: ss | ping: 93 MS | avg_speed: 42.037 MB | max_speed: 46.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0411
name: 🇺🇸US-142.4.108.131-5650 | type: vmess | id: 235 | remarks: 🇱🇹LT-45.87.175.164-0270 | protocol: ss | ping: 103 MS | avg_speed: 41.847 MB | max_speed: 46.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0270
name: LT-45.87.175.181-0262 | type: ss | id: 364 | remarks: 🇫🇷FR-45.158.171.110-0413 | protocol: ss | ping: 91 MS | avg_speed: 41.576 MB | max_speed: 46.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0413
name: 🇺🇸US-212.102.47.131-0342 | type: ss | id: 338 | remarks: 🇫🇷FR-51.159.111.208-0383 | protocol: ss | ping: 90 MS | avg_speed: 41.294 MB | max_speed: 47.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0383
name: LT-45.87.175.154-0263 | type: ss | id: 330 | remarks: 🇬🇧GB-146.70.61.18-0375 | protocol: ss | ping: 92 MS | avg_speed: 41.25 MB | max_speed: 50.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0375
name: LT-45.87.175.164-0270 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.154-0263 | protocol: ss | ping: 126 MS | avg_speed: 41.162 MB | max_speed: 46.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0263
name: 🇫🇷FR-45.158.171.136-0392 | type: ss | id: 304 | remarks: 🇺🇸US-107.155.57.51-0349 | protocol: ss | ping: 75 MS | avg_speed: 41.125 MB | max_speed: 45.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0349
name: 🇺🇸US-38.14.107.228-8129 | type: vmess | id: 344 | remarks: 🇫🇷FR-45.158.171.141-0391 | protocol: ss | ping: 95 MS | avg_speed: 41.009 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0391
name: CH-84.17.53.160-0412 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-0145 | protocol: ss | ping: 84 MS | avg_speed: 40.98 MB | max_speed: 46.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0145
name: 🇺🇸US-38.14.107.226-5672 | type: vmess | id: 339 | remarks: 🇳🇱NL-193.29.139.162-0384 | protocol: ss | ping: 101 MS | avg_speed: 40.728 MB | max_speed: 46.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0384
name: 🇺🇸US-45.55.2.232-0355 | type: ss | id: 296 | remarks: 🇺🇸US-107.151.182.253-0341 | protocol: ss | ping: 163 MS | avg_speed: 40.713 MB | max_speed: 57.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0341
name: 🇺🇸US-142.4.108.147-5654 | type: vmess | id: 2729 | remarks: 🇺🇸US-38.33.55.79-5647 | protocol: vmess | ping: 80 MS | avg_speed: 40.713 MB | max_speed: 44.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxNzAyOTE0ODkiLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTU2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-62.100.205.48-0363 | type: ss | id: 345 | remarks: 🇫🇷FR-45.158.171.136-0392 | protocol: ss | ping: 97 MS | avg_speed: 40.699 MB | max_speed: 46.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0392
name: LT-45.87.175.178-0471 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.197-0414 | protocol: ss | ping: 82 MS | avg_speed: 40.642 MB | max_speed: 47.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0414
name: 🇺🇸US-38.14.107.225-8143 | type: vmess | id: 408 | remarks: 🇬🇧GB-212.102.53.193-0457 | protocol: ss | ping: 83 MS | avg_speed: 40.521 MB | max_speed: 46.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0457
name: RELAY-104.21.4.6-8373 | type: vmess | id: 301 | remarks: 🇨🇦CA-149.22.95.183-0346 | protocol: ss | ping: 82 MS | avg_speed: 40.464 MB | max_speed: 45.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0346
name: RELAY-172.67.131.108-8355 | type: vmess | id: 347 | remarks: 🇫🇷FR-45.158.171.151-0394 | protocol: ss | ping: 97 MS | avg_speed: 40.429 MB | max_speed: 46.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0394
name: 🇺🇸US-212.102.47.130-0343 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.181-0262 | protocol: ss | ping: 95 MS | avg_speed: 40.344 MB | max_speed: 46.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0262
name: 🇨🇦CA-149.22.95.183-0346 | type: ss | id: 303 | remarks: 🇺🇸US-107.155.57.11-0348 | protocol: ss | ping: 75 MS | avg_speed: 40.134 MB | max_speed: 45.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0348
name: 🇫🇷FR-51.158.252.130-0421 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.197-0393 | protocol: ss | ping: 84 MS | avg_speed: 39.934 MB | max_speed: 44.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0393
name: 🇫🇷FR-35.181.188.47-0417 | type: trojan | id: 343 | remarks: 🇱🇹LT-45.87.175.171-0389 | protocol: ss | ping: 104 MS | avg_speed: 39.687 MB | max_speed: 46.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0389
name: 🇳🇱NL-149.34.244.68-0418 | type: ss | id: 2961 | remarks: 🏁RELAY-104.21.16.1-5912 | protocol: vmess | ping: 175 MS | avg_speed: 39.437 MB | max_speed: 54.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS01OTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.162-0384 | type: ss | id: 4213 | remarks: 🇺🇸US-38.14.107.233-8116 | protocol: vmess | ping: 86 MS | avg_speed: 39.13 MB | max_speed: 44.341 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0402 | type: ss | id: 846 | remarks: 🏁RELAY-104.19.48.236-1266 | protocol: vmess | ping: 73 MS | avg_speed: 38.628 MB | max_speed: 57.071 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU1LTYwLTE3NC5zMi5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNjAuMTU0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0400 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.195-0406 | protocol: ss | ping: 85 MS | avg_speed: 38.583 MB | max_speed: 43.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0406
name: 🇺🇸US-108.186.26.174-5655 | type: vmess | id: 370 | remarks: 🇫🇷FR-45.158.171.132-0419 | protocol: ss | ping: 95 MS | avg_speed: 38.352 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0419
