id: 126 | remarks: 🇺🇸US-156.146.38.168-0153 | protocol: ss | ping: 27 MS | avg_speed: 122.485 MB | max_speed: 116.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0153
id: 2831 | remarks: 🇺🇸US-47.251.75.162-5557 | protocol: vmess | ping: 59 MS | avg_speed: 49.72 MB | max_speed: 53.57 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTEuNzUuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGQwMTEyYS05NTM5LTQ1MTMtYTZkZC0xNzFjOTM2MWViMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY0OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1MS43NS4xNjItNTU1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇦🇪AE-151.242.251.147-0172 | protocol: ss | ping: 149 MS | avg_speed: 38.454 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0172
id: 217 | remarks: 🇳🇱NL-109.201.152.181-0246 | protocol: ss | ping: 98 MS | avg_speed: 38.0 MB | max_speed: 43.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0246
id: 213 | remarks: 🇳🇱NL-193.29.139.217-0242 | protocol: ss | ping: 107 MS | avg_speed: 37.894 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0242
id: 230 | remarks: 🇳🇱NL-193.29.139.189-0259 | protocol: ss | ping: 403 MS | avg_speed: 37.875 MB | max_speed: 42.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0259
id: 273 | remarks: 🇱🇹LT-45.87.175.192-0302 | protocol: ss | ping: 137 MS | avg_speed: 37.152 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0302
id: 207 | remarks: 🇳🇱NL-193.29.139.157-0236 | protocol: ss | ping: 107 MS | avg_speed: 36.939 MB | max_speed: 41.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0236
id: 147 | remarks: 🇫🇷FR-45.158.171.110-0176 | protocol: ss | ping: 104 MS | avg_speed: 36.751 MB | max_speed: 41.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0176
id: 2395 | remarks: 🇱🇹LT-45.87.175.178-5040 | protocol: ss | ping: 187 MS | avg_speed: 36.583 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5040
id: 206 | remarks: 🇦🇪AE-151.242.251.153-0235 | protocol: ss | ping: 107 MS | avg_speed: 36.525 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0235
id: 178 | remarks: 🇦🇪AE-151.242.251.131-0207 | protocol: ss | ping: 155 MS | avg_speed: 36.222 MB | max_speed: 42.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0207
id: 155 | remarks: 🇬🇧GB-212.102.53.81-0184 | protocol: ss | ping: 97 MS | avg_speed: 36.036 MB | max_speed: 41.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0184
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0043 | protocol: ss | ping: 97 MS | avg_speed: 35.997 MB | max_speed: 42.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0043
id: 169 | remarks: 🇬🇧GB-212.102.53.79-0198 | protocol: ss | ping: 97 MS | avg_speed: 35.824 MB | max_speed: 42.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0198
id: 163 | remarks: 🇬🇧GB-212.102.53.196-0192 | protocol: ss | ping: 95 MS | avg_speed: 35.78 MB | max_speed: 42.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0192
id: 158 | remarks: 🇬🇧GB-212.102.53.78-0187 | protocol: ss | ping: 95 MS | avg_speed: 35.505 MB | max_speed: 41.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0187
id: 170 | remarks: 🇬🇧GB-212.102.53.193-0199 | protocol: ss | ping: 97 MS | avg_speed: 35.489 MB | max_speed: 42.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0199
id: 168 | remarks: 🇬🇧GB-212.102.53.198-0197 | protocol: ss | ping: 97 MS | avg_speed: 35.446 MB | max_speed: 42.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0197
id: 172 | remarks: 🇬🇧GB-212.102.53.195-0201 | protocol: ss | ping: 97 MS | avg_speed: 35.251 MB | max_speed: 40.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0201
id: 162 | remarks: 🇳🇱NL-193.29.139.227-0191 | protocol: ss | ping: 394 MS | avg_speed: 35.054 MB | max_speed: 41.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0191
id: 176 | remarks: 🇬🇧GB-212.102.53.197-0205 | protocol: ss | ping: 97 MS | avg_speed: 34.874 MB | max_speed: 40.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0205
id: 666 | remarks: 🇺🇸US-15.204.103.7-0774 | protocol: vmess | ping: 191 MS | avg_speed: 34.864 MB | max_speed: 46.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTA3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇬🇧GB-212.102.53.197-0200 | protocol: ss | ping: 94 MS | avg_speed: 34.827 MB | max_speed: 40.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0200
id: 141 | remarks: 🇳🇱NL-193.29.139.235-0169 | protocol: ss | ping: 108 MS | avg_speed: 34.827 MB | max_speed: 39.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0169
id: 153 | remarks: 🇱🇹LT-45.87.175.164-0182 | protocol: ss | ping: 1800 MS | avg_speed: 34.801 MB | max_speed: 40.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0182
id: 678 | remarks: 🇩🇪DE-57.129.64.199-0786 | protocol: vmess | ping: 99 MS | avg_speed: 34.321 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMDc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇱🇹LT-45.87.175.154-0186 | protocol: ss | ping: 250 MS | avg_speed: 34.219 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0186
id: 174 | remarks: 🇬🇧GB-212.102.53.80-0203 | protocol: ss | ping: 99 MS | avg_speed: 33.884 MB | max_speed: 39.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0203
id: 2418 | remarks: 🇨🇦CA-148.113.176.187-5103 | protocol: vmess | ping: 112 MS | avg_speed: 33.28 MB | max_speed: 37.071 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0OC4xMTMuMTc2LjE4Ny01MTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFtZWtrLm9yZyIKfQ==
id: 2377 | remarks: 🇫🇷FR-57.128.189.240-4991 | protocol: vmess | ping: 100 MS | avg_speed: 32.953 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00OTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇱🇹LT-45.87.175.154-0195 | protocol: ss | ping: 222 MS | avg_speed: 32.887 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0195
id: 161 | remarks: 🇨🇿CZ-195.181.160.6-0190 | protocol: ss | ping: 137 MS | avg_speed: 32.85 MB | max_speed: 37.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0190
id: 145 | remarks: 🇫🇷FR-195.154.185.174-0173 | protocol: ss | ping: 116 MS | avg_speed: 32.836 MB | max_speed: 37.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0173
id: 642 | remarks: 🇫🇷FR-57.128.189.143-0750 | protocol: vmess | ping: 102 MS | avg_speed: 32.513 MB | max_speed: 39.522 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0wNzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 664 | remarks: 🇫🇷FR-141.94.155.228-0772 | protocol: vmess | ping: 113 MS | avg_speed: 32.242 MB | max_speed: 37.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMDc3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 602 | remarks: 🇩🇪DE-57.129.24.125-0710 | protocol: vmess | ping: 184 MS | avg_speed: 32.09 MB | max_speed: 37.009 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTA3MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 667 | remarks: 🇨🇦CA-15.235.85.156-0775 | protocol: vmess | ping: 24 MS | avg_speed: 31.342 MB | max_speed: 40.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTA3NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇸🇰SK-156.146.40.194-0206 | protocol: ss | ping: 188 MS | avg_speed: 31.111 MB | max_speed: 35.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0206
id: 185 | remarks: 🇳🇱NL-149.34.244.68-0214 | protocol: ss | ping: 107 MS | avg_speed: 30.788 MB | max_speed: 35.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0214
id: 676 | remarks: 🇫🇷FR-91.134.8.100-0784 | protocol: vmess | ping: 291 MS | avg_speed: 30.743 MB | max_speed: 37.526 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAwLTA3ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 643 | remarks: 🇫🇷FR-57.128.189.211-0751 | protocol: vmess | ping: 93 MS | avg_speed: 30.217 MB | max_speed: 36.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTA3NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 651 | remarks: 🇩🇪DE-57.129.28.216-0759 | protocol: vmess | ping: 113 MS | avg_speed: 30.064 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMDc1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇨🇭CH-156.146.62.163-0254 | protocol: ss | ping: 112 MS | avg_speed: 29.607 MB | max_speed: 33.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0254
id: 197 | remarks: 🇳🇱NL-185.138.88.36-0226 | protocol: ss | ping: 424 MS | avg_speed: 29.603 MB | max_speed: 34.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQT2FpVk5NaWc4S0g=@185.138.88.36:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.138.88.36-0226
