id: 246 | remarks: 🇺🇸US-37.19.198.160-0313 | protocol: ss | ping: 17 MS | avg_speed: 128.324 MB | max_speed: 127.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0313
id: 263 | remarks: 🇱🇹LT-45.87.175.164-0330 | protocol: ss | ping: 98 MS | avg_speed: 42.989 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0330
id: 262 | remarks: 🇱🇹LT-45.87.175.178-0329 | protocol: ss | ping: 102 MS | avg_speed: 42.893 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0329
id: 270 | remarks: 🇫🇷FR-45.158.171.146-0337 | protocol: ss | ping: 103 MS | avg_speed: 42.822 MB | max_speed: 48.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0337
id: 266 | remarks: 🇫🇷FR-45.158.171.110-0333 | protocol: ss | ping: 89 MS | avg_speed: 42.751 MB | max_speed: 47.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0333
id: 264 | remarks: 🇱🇹LT-45.87.175.188-0331 | protocol: ss | ping: 101 MS | avg_speed: 42.625 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0331
id: 272 | remarks: 🇱🇹LT-45.87.175.154-0339 | protocol: ss | ping: 108 MS | avg_speed: 42.617 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0339
id: 338 | remarks: 🇳🇱NL-193.29.139.138-0409 | protocol: ss | ping: 99 MS | avg_speed: 42.523 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0409
id: 313 | remarks: 🇫🇷FR-45.158.171.151-0383 | protocol: ss | ping: 100 MS | avg_speed: 42.398 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0383
id: 336 | remarks: 🇱🇹LT-45.87.175.181-0407 | protocol: ss | ping: 104 MS | avg_speed: 42.075 MB | max_speed: 47.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0407
id: 255 | remarks: 🇺🇸US-212.102.47.132-0322 | protocol: ss | ping: 79 MS | avg_speed: 41.569 MB | max_speed: 48.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0322
id: 274 | remarks: 🇫🇷FR-45.158.171.132-0341 | protocol: ss | ping: 99 MS | avg_speed: 41.546 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0341
id: 256 | remarks: 🇺🇸US-212.102.47.131-0323 | protocol: ss | ping: 83 MS | avg_speed: 40.799 MB | max_speed: 47.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0323
id: 269 | remarks: 🇬🇧GB-85.210.120.237-0336 | protocol: ss | ping: 99 MS | avg_speed: 40.535 MB | max_speed: 46.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0336
id: 4578 | remarks: 🇫🇷FR-195.154.169.198-8736 | protocol: ss | ping: 107 MS | avg_speed: 40.415 MB | max_speed: 45.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-8736
id: 252 | remarks: 🇺🇸US-212.102.47.130-0319 | protocol: ss | ping: 84 MS | avg_speed: 39.742 MB | max_speed: 48.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0319
id: 286 | remarks: 🇳🇱NL-103.106.1.92-0353 | protocol: ss | ping: 108 MS | avg_speed: 38.006 MB | max_speed: 44.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0353
id: 253 | remarks: 🇺🇸US-173.244.56.6-0320 | protocol: ss | ping: 72 MS | avg_speed: 37.857 MB | max_speed: 63.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0320
id: 277 | remarks: 🇳🇴NO-185.213.23.226-0344 | protocol: ss | ping: 158 MS | avg_speed: 37.845 MB | max_speed: 43.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0344
id: 259 | remarks: 🇺🇸US-45.55.2.232-0326 | protocol: ss | ping: 72 MS | avg_speed: 37.746 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0326
id: 282 | remarks: 🇨🇭CH-84.17.53.160-0349 | protocol: ss | ping: 123 MS | avg_speed: 37.14 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0349
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 88 MS | avg_speed: 36.998 MB | max_speed: 43.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
id: 300 | remarks: 🇬🇧GB-131.145.99.243-0368 | protocol: ss | ping: 85 MS | avg_speed: 36.827 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0368
id: 293 | remarks: 🇬🇧GB-131.145.99.243-0360 | protocol: ss | ping: 86 MS | avg_speed: 36.273 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0360
id: 297 | remarks: 🇬🇧GB-74.177.123.174-0365 | protocol: ss | ping: 86 MS | avg_speed: 36.165 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.174-0365
id: 298 | remarks: 🇬🇧GB-74.177.123.174-0366 | protocol: ss | ping: 85 MS | avg_speed: 36.154 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.174-0366
id: 310 | remarks: 🇬🇧GB-212.102.53.81-0379 | protocol: ss | ping: 90 MS | avg_speed: 36.132 MB | max_speed: 41.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0379
id: 287 | remarks: 🇬🇧GB-131.145.99.243-0354 | protocol: ss | ping: 84 MS | avg_speed: 36.092 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0354
id: 296 | remarks: 🇬🇧GB-131.145.75.39-0364 | protocol: ss | ping: 90 MS | avg_speed: 35.93 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.39-0364
id: 294 | remarks: 🇬🇧GB-74.177.216.193-0361 | protocol: ss | ping: 87 MS | avg_speed: 35.874 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0361
id: 284 | remarks: 🇬🇧GB-212.102.53.198-0351 | protocol: ss | ping: 91 MS | avg_speed: 35.763 MB | max_speed: 42.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0351
id: 291 | remarks: 🇸🇰SK-156.146.40.194-0358 | protocol: ss | ping: 159 MS | avg_speed: 35.725 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0358
id: 281 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 87 MS | avg_speed: 35.719 MB | max_speed: 42.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
id: 275 | remarks: 🇬🇧GB-212.102.53.197-0342 | protocol: ss | ping: 89 MS | avg_speed: 35.675 MB | max_speed: 41.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0342
id: 304 | remarks: 🇬🇧GB-74.177.216.193-0372 | protocol: ss | ping: 86 MS | avg_speed: 35.669 MB | max_speed: 39.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0372
id: 301 | remarks: 🇬🇧GB-131.145.99.243-0369 | protocol: ss | ping: 84 MS | avg_speed: 35.664 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0369
id: 279 | remarks: 🇬🇧GB-212.102.53.193-0346 | protocol: ss | ping: 90 MS | avg_speed: 35.593 MB | max_speed: 41.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0346
id: 299 | remarks: 🇬🇧GB-74.177.216.193-0367 | protocol: ss | ping: 95 MS | avg_speed: 35.533 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0367
id: 285 | remarks: 🇬🇧GB-212.102.53.78-0352 | protocol: ss | ping: 88 MS | avg_speed: 35.327 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0352
id: 303 | remarks: 🇬🇧GB-74.177.216.193-0371 | protocol: ss | ping: 86 MS | avg_speed: 35.155 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-0371
id: 290 | remarks: 🇳🇱NL-149.34.244.68-0357 | protocol: ss | ping: 90 MS | avg_speed: 35.096 MB | max_speed: 40.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0357
id: 292 | remarks: 🇬🇧GB-131.145.99.243-0359 | protocol: ss | ping: 86 MS | avg_speed: 34.927 MB | max_speed: 38.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-0359
id: 289 | remarks: 🇬🇧GB-74.177.123.174-0356 | protocol: ss | ping: 93 MS | avg_speed: 34.832 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.174-0356
id: 239 | remarks: 🇺🇸US-156.146.38.170-0306 | protocol: ss | ping: 46 MS | avg_speed: 34.413 MB | max_speed: 41.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0306
id: 1958 | remarks: 🇫🇮FI-37.143.129.230-4301 | protocol: ss | ping: 130 MS | avg_speed: 34.194 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4301
id: 276 | remarks: 🇳🇱NL-9.163.232.180-0343 | protocol: ss | ping: 87 MS | avg_speed: 33.711 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0343
id: 302 | remarks: 🇨🇿CZ-195.181.160.6-0370 | protocol: ss | ping: 137 MS | avg_speed: 32.827 MB | max_speed: 36.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0370
id: 258 | remarks: 🇨🇦CA-149.22.95.183-0325 | protocol: ss | ping: 100 MS | avg_speed: 32.776 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0325
id: 306 | remarks: 🇬🇧GB-212.102.53.196-0374 | protocol: ss | ping: 90 MS | avg_speed: 32.702 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0374
id: 278 | remarks: 🇬🇧GB-212.102.53.79-0345 | protocol: ss | ping: 89 MS | avg_speed: 32.251 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0345
id: 312 | remarks: 🇨🇭CH-156.146.62.162-0382 | protocol: ss | ping: 110 MS | avg_speed: 30.661 MB | max_speed: 35.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0382
id: 265 | remarks: 🇫🇷FR-45.158.171.141-0332 | protocol: ss | ping: 108 MS | avg_speed: 30.408 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0332
id: 257 | remarks: 🇺🇸US-212.102.47.129-0324 | protocol: ss | ping: 80 MS | avg_speed: 29.971 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0324
id: 329 | remarks: 🇨🇭CH-156.146.62.163-0399 | protocol: ss | ping: 109 MS | avg_speed: 29.971 MB | max_speed: 34.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0399
id: 308 | remarks: 🇨🇭CH-156.146.62.164-0376 | protocol: ss | ping: 107 MS | avg_speed: 29.832 MB | max_speed: 33.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0376
id: 283 | remarks: 🇬🇧GB-212.102.53.195-0350 | protocol: ss | ping: 87 MS | avg_speed: 29.828 MB | max_speed: 32.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0350
id: 2310 | remarks: 🇬🇧GB-141.98.101.178-5198 | protocol: ss | ping: 107 MS | avg_speed: 28.761 MB | max_speed: 32.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5198
id: 280 | remarks: 🇬🇧GB-212.102.53.80-0347 | protocol: ss | ping: 89 MS | avg_speed: 27.754 MB | max_speed: 32.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0347
id: 309 | remarks: 🇨🇭CH-156.146.62.161-0378 | protocol: ss | ping: 110 MS | avg_speed: 27.241 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0378
