name: 🇺🇸US-37.19.198.243-0199 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.243-0199 | protocol: ss | ping: 16 MS | avg_speed: 113.479 MB | max_speed: 160.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0199
name: 🇺🇸US-142.171.194.105-5177 | type: vmess | id: 2359 | remarks: 🇺🇸US-142.171.194.105-5177 | protocol: vmess | ping: 67 MS | avg_speed: 51.696 MB | max_speed: 57.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTUxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.151.182.253-0188 | type: ss | id: 154 | remarks: 🇺🇸US-107.151.182.253-0188 | protocol: ss | ping: 62 MS | avg_speed: 49.677 MB | max_speed: 55.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0188
name: 🇨🇦CA-79.127.233.170-0195 | type: ss | id: 161 | remarks: 🇨🇦CA-79.127.233.170-0195 | protocol: ss | ping: 85 MS | avg_speed: 49.15 MB | max_speed: 55.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0195
name: 🇺🇸US-212.102.47.131-0193 | type: ss | id: 159 | remarks: 🇺🇸US-212.102.47.131-0193 | protocol: ss | ping: 74 MS | avg_speed: 47.418 MB | max_speed: 53.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0193
name: 🇺🇸US-212.102.47.132-0196 | type: ss | id: 162 | remarks: 🇺🇸US-212.102.47.132-0196 | protocol: ss | ping: 71 MS | avg_speed: 47.321 MB | max_speed: 52.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0196
name: 🇺🇸US-212.102.47.130-0203 | type: ss | id: 169 | remarks: 🇺🇸US-212.102.47.130-0203 | protocol: ss | ping: 74 MS | avg_speed: 46.429 MB | max_speed: 52.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0203
name: 🇬🇧GB-62.100.205.48-0219 | type: ss | id: 185 | remarks: 🇬🇧GB-62.100.205.48-0219 | protocol: ss | ping: 84 MS | avg_speed: 45.294 MB | max_speed: 51.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0219
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML\f%�" | type: ss | id: 2307 | remarks: 🇬🇧GB-62.100.205.48-5030 | protocol: ssr | ping: 167 MS | avg_speed: 45.223 MB | max_speed: 50.875 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TXpBJTNEJnByb3RvcGFyYW09
name: LT-45.87.175.154-0218 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.154-0218 | protocol: ss | ping: 94 MS | avg_speed: 43.473 MB | max_speed: 48.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0218
name: 🇳🇱NL-193.29.139.157-0229 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.157-0229 | protocol: ss | ping: 98 MS | avg_speed: 43.376 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0229
name: LT-45.87.175.92-0216 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.92-0216 | protocol: ss | ping: 90 MS | avg_speed: 42.949 MB | max_speed: 47.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0216
name: LT-45.87.175.166-0339 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.166-0339 | protocol: ss | ping: 97 MS | avg_speed: 42.885 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0339
name: 🇳🇱NL-103.104.247.49-0302 | type: ss | id: 266 | remarks: 🇳🇱NL-103.104.247.49-0302 | protocol: ss | ping: 90 MS | avg_speed: 42.87 MB | max_speed: 48.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0302
name: LT-45.87.175.192-0214 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.192-0214 | protocol: ss | ping: 105 MS | avg_speed: 42.862 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0214
name: 🇫🇷FR-45.158.171.110-0225 | type: ss | id: 190 | remarks: 🇫🇷FR-45.158.171.110-0225 | protocol: ss | ping: 88 MS | avg_speed: 42.759 MB | max_speed: 48.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0225
name: 🇳🇱NL-193.29.139.138-0224 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.138-0224 | protocol: ss | ping: 93 MS | avg_speed: 42.664 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0224
name: AE-151.242.251.137-0239 | type: ss | id: 204 | remarks: 🇦🇪AE-151.242.251.137-0239 | protocol: ss | ping: 98 MS | avg_speed: 42.586 MB | max_speed: 48.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0239
name: 🇫🇷FR-45.158.171.60-0210 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.60-0210 | protocol: ss | ping: 90 MS | avg_speed: 42.546 MB | max_speed: 47.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0210
name: LT-45.87.175.181-0234 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.181-0234 | protocol: ss | ping: 97 MS | avg_speed: 42.539 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0234
name: LT-45.87.175.188-0223 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.188-0223 | protocol: ss | ping: 95 MS | avg_speed: 42.476 MB | max_speed: 48.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0223
name: 🇳🇱NL-193.29.139.217-0235 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.217-0235 | protocol: ss | ping: 100 MS | avg_speed: 42.383 MB | max_speed: 48.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0235
name: LT-45.87.175.199-0301 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.199-0301 | protocol: ss | ping: 94 MS | avg_speed: 42.344 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0301
name: 🇳🇱NL-51.15.17.169-0228 | type: ss | id: 193 | remarks: 🇳🇱NL-51.15.17.169-0228 | protocol: ss | ping: 89 MS | avg_speed: 42.282 MB | max_speed: 48.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0228
name: 🇳🇱NL-193.29.139.189-0226 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.189-0226 | protocol: ss | ping: 105 MS | avg_speed: 42.259 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0226
name: AE-151.242.251.147-0213 | type: ss | id: 179 | remarks: 🇦🇪AE-151.242.251.147-0213 | protocol: ss | ping: 97 MS | avg_speed: 42.236 MB | max_speed: 48.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0213
name: 🇫🇷FR-45.158.171.146-0212 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.146-0212 | protocol: ss | ping: 95 MS | avg_speed: 41.884 MB | max_speed: 47.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0212
name: 🇺🇸US-137.175.124.167-0200 | type: vmess | id: 166 | remarks: 🇺🇸US-137.175.124.167-0200 | protocol: vmess | ping: 83 MS | avg_speed: 41.576 MB | max_speed: 46.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.131-0221 | type: ss | id: 186 | remarks: 🇦🇪AE-151.242.251.131-0221 | protocol: ss | ping: 94 MS | avg_speed: 41.539 MB | max_speed: 46.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0221
name: 🇫🇷FR-195.154.169.198-0231 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.169.198-0231 | protocol: ss | ping: 99 MS | avg_speed: 41.516 MB | max_speed: 47.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0231
name: 🇳🇱NL-103.104.247.47-0269 | type: ss | id: 234 | remarks: 🇳🇱NL-103.104.247.47-0269 | protocol: ss | ping: 90 MS | avg_speed: 41.294 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0269
name: 🇳🇱NL-193.29.139.251-0230 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.251-0230 | protocol: ss | ping: 90 MS | avg_speed: 41.257 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0230
name: 🇳🇱NL-193.29.139.235-0254 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.235-0254 | protocol: ss | ping: 88 MS | avg_speed: 41.221 MB | max_speed: 47.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0254
name: AE-151.242.251.153-0232 | type: ss | id: 197 | remarks: 🇦🇪AE-151.242.251.153-0232 | protocol: ss | ping: 98 MS | avg_speed: 41.184 MB | max_speed: 48.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0232
name: AE-151.242.251.144-0211 | type: ss | id: 177 | remarks: 🇦🇪AE-151.242.251.144-0211 | protocol: ss | ping: 109 MS | avg_speed: 41.184 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0211
name: 🇳🇱NL-109.201.152.181-0215 | type: ss | id: 181 | remarks: 🇳🇱NL-109.201.152.181-0215 | protocol: ss | ping: 88 MS | avg_speed: 40.386 MB | max_speed: 44.889 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0215
name: 🇳🇱NL-193.29.139.227-0258 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.227-0258 | protocol: ss | ping: 99 MS | avg_speed: 40.26 MB | max_speed: 46.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0258
name: 🇺🇸US-173.244.56.9-0190 | type: ss | id: 156 | remarks: 🇺🇸US-173.244.56.9-0190 | protocol: ss | ping: 58 MS | avg_speed: 39.892 MB | max_speed: 42.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0190
name: CZ-195.181.160.6-0247 | type: ss | id: 212 | remarks: 🇨🇿CZ-195.181.160.6-0247 | protocol: ss | ping: 119 MS | avg_speed: 38.302 MB | max_speed: 43.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0247
name: 🇫🇷FR-195.154.185.174-0268 | type: ss | id: 233 | remarks: 🇫🇷FR-195.154.185.174-0268 | protocol: ss | ping: 101 MS | avg_speed: 38.295 MB | max_speed: 44.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0268
name: 🇬🇧GB-212.102.53.194-0077 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.194-0077 | protocol: ss | ping: 89 MS | avg_speed: 37.715 MB | max_speed: 43.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0077
name: 🇬🇧GB-212.102.53.195-0246 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.195-0246 | protocol: ss | ping: 89 MS | avg_speed: 37.471 MB | max_speed: 43.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0246
name: 🇬🇧GB-212.102.53.198-0264 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.198-0264 | protocol: ss | ping: 90 MS | avg_speed: 37.087 MB | max_speed: 42.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0264
name: 🇬🇧GB-212.102.53.81-0242 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.81-0242 | protocol: ss | ping: 89 MS | avg_speed: 37.01 MB | max_speed: 42.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0242
name: 🇬🇧GB-212.102.53.79-0245 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.79-0245 | protocol: ss | ping: 90 MS | avg_speed: 37.004 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0245
name: 🇩🇪DE-57.129.59.202-7583 | type: vmess | id: 3959 | remarks: 🇩🇪DE-57.129.59.202-7583 | protocol: vmess | ping: 131 MS | avg_speed: 36.992 MB | max_speed: 41.437 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDItNzU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhcGVuZy5vcmciCn0=
name: 🇬🇧GB-212.102.53.78-0244 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.78-0244 | protocol: ss | ping: 89 MS | avg_speed: 36.617 MB | max_speed: 42.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0244
name: 🇬🇧GB-212.102.53.193-0241 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-0241 | protocol: ss | ping: 89 MS | avg_speed: 36.427 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0241
name: 🇬🇧GB-212.102.53.196-0236 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-0236 | protocol: ss | ping: 89 MS | avg_speed: 36.37 MB | max_speed: 41.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0236
name: 🇬🇧GB-212.102.53.197-0240 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.197-0240 | protocol: ss | ping: 89 MS | avg_speed: 36.205 MB | max_speed: 41.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0240
