name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
name: 🇺🇸US-129.146.135.157-011 | type: trojan | id: 1628 | remarks: 🇺🇸US-129.146.135.157-1633 | protocol: trojan | ping: 97 MS | avg_speed: 39.43 MB | max_speed: 42.703 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@fhcamd1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-1633
name: 🇺🇸US-23.230.146.254-012 | type: vmess | id: 1547 | remarks: 🇺🇸US-23.230.146.254-1552 | protocol: vmess | ping: 91 MS | avg_speed: 35.974 MB | max_speed: 42.17 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0xNTUyIiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjIzLjIzMC4xNDYuMjU0IiwKICAicGF0aCI6ICIvcGF0aC8wNTExMTEyMzA5MTAiLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.83.214-013 | type: vmess | id: 1546 | remarks: 🇺🇸US-107.173.83.214-1551 | protocol: vmess | ping: 313 MS | avg_speed: 37.869 MB | max_speed: 41.603 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0xNTUxIiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMDcuMTczLjgzLjIxNCIsCiAgInBhdGgiOiAiL2t2dzA4NzBoLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-98.126.214.30-014 | type: trojan | id: 1533 | remarks: 🇺🇸US-98.126.214.30-1538 | protocol: trojan | ping: 110 MS | avg_speed: 38.321 MB | max_speed: 41.386 MB | Link: trojan://012fc57b-69e5-3924-9da4-d6ac132c5fc9@98.126.214.30:19235?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-98.126.214.30-1538
name: 🇺🇸US-64.112.42.53-015 | type: vmess | id: 1551 | remarks: 🇺🇸US-64.112.42.53-1556 | protocol: vmess | ping: 370 MS | avg_speed: 36.37 MB | max_speed: 39.642 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNTMtMTU1NiIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNTMiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogIjQ4ZmIyN2E0LWU2ZmUtNDJjZi05NWJmLTEwM2QyMzE4ZWQ1ZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImRtLXVzMDMtZGlyZWN0MTQuZG0tdXMwMy5sYy1ub2RlLmNvbSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-016 | type: vmess | id: 937 | remarks: 🇺🇸US-67.21.72.44-0942 | protocol: vmess | ping: 84 MS | avg_speed: 35.824 MB | max_speed: 38.877 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wOTQyIiwKICAiYWRkIjogIjY3LjIxLjcyLjQ0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAid3d3LjQ4ODE2NjI2Lnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTIwMjA4MzAxNDIyIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.122.63-017 | type: ss | id: 1548 | remarks: 🇺🇸US-97.64.122.63-1553 | protocol: ss | ping: 65 MS | avg_speed: 35.289 MB | max_speed: 38.198 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAOTcuNjQuMTIyLjYzOjI1Mw==#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1553
name: 🇬🇧GB-212.102.53.194-018 | type: ss | id: 364 | remarks: 🇬🇧GB-212.102.53.194-0369 | protocol: ss | ping: 81 MS | avg_speed: 34.25 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0369
name: 🏁RELAY-172.64.144.154-019 | type: vmess | id: 938 | remarks: 🏁RELAY-172.64.144.154-0943 | protocol: vmess | ping: 398 MS | avg_speed: 32.807 MB | max_speed: 37.751 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTU0LTA5NDMiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIm01LnYycmF5ZnJlZTEueHl6IiwKICAicGF0aCI6ICIvcmF5IiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-020 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.78-0438 | protocol: ss | ping: 82 MS | avg_speed: 33.998 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0438
name: 🇬🇧GB-212.102.53.197-021 | type: ss | id: 432 | remarks: 🇬🇧GB-212.102.53.197-0437 | protocol: ss | ping: 82 MS | avg_speed: 34.362 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTc6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0437
name: 🇺🇸US-129.159.41.233-022 | type: vmess | id: 1550 | remarks: 🇺🇸US-129.159.41.233-1555 | protocol: vmess | ping: 77 MS | avg_speed: 33.864 MB | max_speed: 37.277 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0xNTU1IiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇬🇧GB-78.129.253.9-023 | type: ss | id: 241 | remarks: 🇬🇧GB-78.129.253.9-0242 | protocol: ss | ping: 93 MS | avg_speed: 33.909 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0242
name: 🏁RELAY-172.64.144.100-024 | type: vmess | id: 926 | remarks: 🏁RELAY-172.64.144.100-0931 | protocol: vmess | ping: 182 MS | avg_speed: 21.001 MB | max_speed: 34.186 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTA5MzEiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImxnMy56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.194.238.243-025 | type: trojan | id: 1912 | remarks: 🇩🇪DE-18.194.238.243-1979 | protocol: trojan | ping: 99 MS | avg_speed: 29.375 MB | max_speed: 32.458 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@18.194.238.243:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-1979
name: 🇩🇪DE-3.126.116.162-026 | type: trojan | id: 1941 | remarks: 🇩🇪DE-3.126.116.162-2019 | protocol: trojan | ping: 117 MS | avg_speed: 28.943 MB | max_speed: 32.341 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@ge-03.tiktokcdn.sbs:443?allowInsecure=1&sni=ge-03.tiktokcdn.sbs#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-2019
name: 🇩🇪DE-3.126.116.162-027 | type: trojan | id: 1947 | remarks: 🇩🇪DE-3.126.116.162-2025 | protocol: trojan | ping: 97 MS | avg_speed: 11.575 MB | max_speed: 32.007 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@3.126.116.162:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-2025
name: 🇩🇪DE-18.194.238.243-028 | type: trojan | id: 1925 | remarks: 🇩🇪DE-18.194.238.243-1997 | protocol: trojan | ping: 98 MS | avg_speed: 18.191 MB | max_speed: 31.922 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@nice-de02.nicevpn.top:443?allowInsecure=1&sni=nice-de02.nicevpn.top#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-1997
name: 🇩🇪DE-138.68.90.231-029 | type: vmess | id: 549 | remarks: 🇩🇪DE-138.68.90.231-0554 | protocol: vmess | ping: 101 MS | avg_speed: 28.025 MB | max_speed: 31.487 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xMzguNjguOTAuMjMxLTA1NTQiLAogICJhZGQiOiAiMTM4LjY4LjkwLjIzMSIsCiAgInBvcnQiOiA4MDgwLAogICJpZCI6ICIyOTRmZmRjMy01OTQyLTQ1YWUtYTE1NC1kYzZjOTJlYWNmMWQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjEzOC42OC45MC4yMzEiLAogICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇫🇷FR-163.172.166.134-030 | type: vmess | id: 898 | remarks: 🇫🇷FR-163.172.166.134-0903 | protocol: vmess | ping: 94 MS | avg_speed: 28.86 MB | max_speed: 31.339 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDkwMyIsCiAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE2My4xNzIuMTY2LjEzNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-141.101.114.120-031 | type: vmess | id: 709 | remarks: 🏁RELAY-141.101.114.120-0714 | protocol: vmess | ping: 391 MS | avg_speed: 22.527 MB | max_speed: 30.442 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjEyMC0wNzE0IiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjEyMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-190.93.246.145-032 | type: vmess | id: 714 | remarks: 🏁RELAY-190.93.246.145-0719 | protocol: vmess | ping: 1405 MS | avg_speed: 21.014 MB | max_speed: 29.751 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTQ1LTA3MTkiLAogICJhZGQiOiAiMTkwLjkzLjI0Ni4xNDUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIm01LnYycmF5ZnJlZTEueHl6IiwKICAicGF0aCI6ICIvcmF5IiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🏁RELAY-104.21.82.86-033 | type: vmess | id: 223 | remarks: 🏁RELAY-172.67.155.111-0224 | protocol: vmess | ping: 17 MS | avg_speed: 7.731 MB | max_speed: 28.656 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTExLTAyMjQiLAogICJhZGQiOiAic2dwLmthcG9rLmJ1enoiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjMWJhYzZiOC05MzRhLTQ0ZTItOWNmMi1lZTBkYjFmYzFjODUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInNncC5rYXBvay5idXp6IiwKICAicGF0aCI6ICIvNGJlZmRkOGE2LyIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.143-034 | type: ss | id: 1986 | remarks: 🇨🇦CA-134.195.196.143-2068 | protocol: ss | ping: 31 MS | avg_speed: 24.318 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTQzOjgwNQ==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-2068
name: 🇺🇸US-38.64.138.53-035 | type: ss | id: 350 | remarks: 🇺🇸US-38.64.138.53-0355 | protocol: ss | ping: 38 MS | avg_speed: 26.756 MB | max_speed: 28.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDM4LjY0LjEzOC41MzoxMDM1#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0355
name: 🇨🇦CA-134.195.196.178-036 | type: ss | id: 1982 | remarks: 🇨🇦CA-134.195.196.178-2064 | protocol: ss | ping: 31 MS | avg_speed: 25.452 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2064
name: 🇷🇸RS-194.71.126.31-037 | type: ss | id: 1975 | remarks: 🇷🇸RS-194.71.126.31-2057 | protocol: ss | ping: 165 MS | avg_speed: 24.967 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2057
name: 🇺🇸US-204.15.75.99-038 | type: vmess | id: 1636 | remarks: 🇺🇸US-204.15.75.99-1641 | protocol: vmess | ping: 84 MS | avg_speed: 21.393 MB | max_speed: 25.883 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuMTUuNzUuOTktMTY0MSIsCiAgImFkZCI6ICIyMDQuMTUuNzUuOTkiLAogICJwb3J0IjogNTgyOTAsCiAgImlkIjogImQ1Y2MzMTQ4LTJlODgtNDM5YS1jYjE3LWUzNjNlN2RiZTQzYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMjA0LjE1Ljc1Ljk5IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🏁RELAY-104.22.78.190-039 | type: vmess | id: 864 | remarks: 🏁RELAY-104.22.79.190-0869 | protocol: vmess | ping: 100 MS | avg_speed: 18.206 MB | max_speed: 23.437 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi43OS4xOTAtMDg2OSIsCiAgImFkZCI6ICJmcmVlLWdvZGxpa2VhbnlvbmUua295ZWIuYXBwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYjdiMWY2ODktZjgyZS00Y2U0LTk3ZTctOGE4OTk3MzcwZTQ0IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJmcmVlLWdvZGxpa2VhbnlvbmUua295ZWIuYXBwIiwKICAicGF0aCI6ICIvYjdiMWY2ODktZjgyZS00Y2U0LTk3ZTctOGE4OTk3MzcwZTQ0LXZtZXNzIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
