name: 🇺🇸US-37.19.198.243-0215 | type: ss | id: 178 | remarks: 🇺🇸US-37.19.198.244-0235 | protocol: ss | ping: 20 MS | avg_speed: 176.446 MB | max_speed: 180.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0235
name: 🇺🇸US-156.146.38.168-0224 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.9-0218 | protocol: ss | ping: 73 MS | avg_speed: 54.278 MB | max_speed: 62.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0218
name: 🇺🇸US-173.244.56.6-0227 | type: ss | id: 198 | remarks: 🇳🇱NL-109.201.152.181-0256 | protocol: ss | ping: 83 MS | avg_speed: 45.489 MB | max_speed: 50.663 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0256
name: 🇨🇦CA-134.195.198.147-7106 | type: vmess | id: 163 | remarks: 🇺🇸US-212.102.47.131-0220 | protocol: ss | ping: 77 MS | avg_speed: 44.777 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0220
name: 🇺🇸US-173.244.56.9-0226 | type: ss | id: 188 | remarks: 🇫🇷FR-45.158.171.110-0245 | protocol: ss | ping: 87 MS | avg_speed: 44.288 MB | max_speed: 50.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0245
name: 🇬🇧GB-146.70.61.18-0229 | type: ss | id: 189 | remarks: 🇱🇹LT-45.87.175.157-0246 | protocol: ss | ping: 296 MS | avg_speed: 44.145 MB | max_speed: 49.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0246
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLL%�" | type: ss | id: 2301 | remarks: 🇱🇹LT-45.87.175.178-5301 | protocol: ss | ping: 558 MS | avg_speed: 44.136 MB | max_speed: 49.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5301
name: 🇬🇧GB-62.100.205.48-0230 | type: ss | id: 164 | remarks: 🇺🇸US-212.102.47.129-0221 | protocol: ss | ping: 78 MS | avg_speed: 43.254 MB | max_speed: 47.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0221
name: 🇳🇱NL-109.201.152.181-0301 | type: ss | id: 167 | remarks: 🇺🇸US-212.102.47.132-0224 | protocol: ss | ping: 77 MS | avg_speed: 42.806 MB | max_speed: 47.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0224
name: 🇫🇷FR-45.158.171.132-0242 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.179-0262 | protocol: ss | ping: 1701 MS | avg_speed: 42.398 MB | max_speed: 47.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0262
name: LT-45.87.175.166-5153 | type: ss | id: 162 | remarks: 🇺🇸US-212.102.47.130-0219 | protocol: ss | ping: 76 MS | avg_speed: 42.367 MB | max_speed: 48.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0219
name: 🇫🇷FR-45.158.171.146-0231 | type: ss | id: 232 | remarks: 🇬🇧GB-131.145.54.224-0291 | protocol: ss | ping: 82 MS | avg_speed: 40.003 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0291
name: 🇫🇷FR-45.158.171.110-0241 | type: ss | id: 192 | remarks: 🇫🇷FR-195.154.185.174-0249 | protocol: ss | ping: 107 MS | avg_speed: 39.831 MB | max_speed: 44.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0249
name: LT-45.87.175.188-0234 | type: ss | id: 2189 | remarks: 🇱🇹LT-45.87.175.181-5106 | protocol: ss | ping: 1270 MS | avg_speed: 39.755 MB | max_speed: 49.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5106
name: LT-45.87.175.181-4954 | type: ss | id: 234 | remarks: 🇬🇧GB-85.210.120.237-0293 | protocol: ss | ping: 82 MS | avg_speed: 39.572 MB | max_speed: 43.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0293
name: LT-45.87.175.181-4952 | type: ss | id: 221 | remarks: 🇬🇧GB-85.210.120.237-0280 | protocol: ss | ping: 84 MS | avg_speed: 39.383 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0280
name: 🇳🇱NL-193.29.139.138-5163 | type: ss | id: 2190 | remarks: 🇱🇹LT-45.87.175.178-5108 | protocol: ss | ping: 1011 MS | avg_speed: 39.274 MB | max_speed: 49.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5108
name: LT-45.87.175.154-4953 | type: ss | id: 230 | remarks: 🇬🇧GB-131.145.50.106-0289 | protocol: ss | ping: 85 MS | avg_speed: 39.177 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0289
name: LT-45.87.175.164-5154 | type: ss | id: 229 | remarks: 🇬🇧GB-131.145.16.188-0288 | protocol: ss | ping: 78 MS | avg_speed: 39.064 MB | max_speed: 43.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.16.188-0288
name: 🇺🇸US-212.102.47.130-0243 | type: ss | id: 224 | remarks: 🇬🇧GB-131.145.50.106-0283 | protocol: ss | ping: 83 MS | avg_speed: 38.887 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0283
name: 🇺🇸US-212.102.47.131-0235 | type: ss | id: 225 | remarks: 🇬🇧GB-131.145.54.224-0284 | protocol: ss | ping: 86 MS | avg_speed: 38.828 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0284
name: LT-45.87.175.92-0244 | type: ss | id: 226 | remarks: 🇬🇧GB-131.145.54.224-0285 | protocol: ss | ping: 82 MS | avg_speed: 38.815 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0285
name: LT-45.87.175.178-0233 | type: ss | id: 219 | remarks: 🇬🇧GB-85.210.120.237-0278 | protocol: ss | ping: 84 MS | avg_speed: 38.712 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0278
name: 🇫🇷FR-45.158.171.141-0232 | type: ss | id: 231 | remarks: 🇬🇧GB-131.145.54.224-0290 | protocol: ss | ping: 80 MS | avg_speed: 38.712 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0290
name: 🇺🇸US-212.102.47.132-0286 | type: ss | id: 223 | remarks: 🇬🇧GB-131.145.50.106-0282 | protocol: ss | ping: 83 MS | avg_speed: 38.602 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0282
name: 🇺🇸US-212.102.47.129-0300 | type: ss | id: 222 | remarks: 🇬🇧GB-131.145.50.106-0281 | protocol: ss | ping: 80 MS | avg_speed: 38.257 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0281
name: 🇫🇷FR-45.158.171.151-0247 | type: ss | id: 187 | remarks: 🇬🇧GB-146.70.61.18-0244 | protocol: ss | ping: 114 MS | avg_speed: 37.869 MB | max_speed: 51.701 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0244
name: LT-45.87.175.65-0246 | type: ss | id: 228 | remarks: 🇬🇧GB-131.145.54.224-0287 | protocol: ss | ping: 87 MS | avg_speed: 37.41 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0287
name: 🇫🇷FR-195.154.185.174-0240 | type: ss | id: 2297 | remarks: 🇫🇷FR-45.158.171.132-5296 | protocol: ss | ping: 423 MS | avg_speed: 37.326 MB | max_speed: 47.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5296
name: 🇬🇧GB-85.210.120.237-0265 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.80-0292 | protocol: ss | ping: 89 MS | avg_speed: 37.32 MB | max_speed: 41.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0292
name: 🇫🇷FR-195.154.169.198-0289 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.196-0266 | protocol: ss | ping: 87 MS | avg_speed: 37.176 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0266
name: 🇬🇧GB-85.210.213.42-0282 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0227 | protocol: ss | ping: 40 MS | avg_speed: 37.093 MB | max_speed: 59.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0227
name: 🇬🇧GB-85.210.120.237-0269 | type: ss | id: 2303 | remarks: 🇱🇹LT-45.87.175.199-5304 | protocol: ss | ping: 190 MS | avg_speed: 37.063 MB | max_speed: 49.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5304
name: CH-84.17.53.160-0249 | type: ss | id: 2162 | remarks: 🇬🇧GB-212.102.53.81-4997 | protocol: ss | ping: 90 MS | avg_speed: 36.915 MB | max_speed: 41.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4997
name: 🇬🇧GB-212.102.53.194-0053 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.198-0268 | protocol: ss | ping: 90 MS | avg_speed: 36.821 MB | max_speed: 41.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0268
name: 🇬🇧GB-85.210.120.237-0255 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.195-0261 | protocol: ss | ping: 88 MS | avg_speed: 36.617 MB | max_speed: 41.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0261
name: 🇬🇧GB-85.210.213.42-0273 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.197-0264 | protocol: ss | ping: 89 MS | avg_speed: 36.577 MB | max_speed: 41.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0264
name: 🇬🇧GB-85.210.213.42-0272 | type: ss | id: 204 | remarks: 🇸🇰SK-156.146.40.194-0263 | protocol: ss | ping: 155 MS | avg_speed: 36.467 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0263
name: 🇬🇧GB-85.210.213.42-0280 | type: ss | id: 15 | remarks: 🇬🇧GB-212.102.53.194-0055 | protocol: ss | ping: 90 MS | avg_speed: 36.456 MB | max_speed: 42.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0055
name: 🇬🇧GB-212.102.53.197-0256 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.197-0260 | protocol: ss | ping: 89 MS | avg_speed: 36.387 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0260
name: 🇬🇧GB-85.210.120.237-0261 | type: ss | id: 166 | remarks: 🇨🇦CA-149.22.95.183-0223 | protocol: ss | ping: 90 MS | avg_speed: 35.974 MB | max_speed: 41.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0223
name: 🇬🇧GB-212.102.53.79-0279 | type: ss | id: 194 | remarks: 🇨🇭CH-84.17.53.160-0251 | protocol: ss | ping: 120 MS | avg_speed: 35.946 MB | max_speed: 42.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0251
name: 🇬🇧GB-212.102.53.78-0260 | type: ss | id: 195 | remarks: 🇫🇷FR-195.154.169.198-0253 | protocol: ss | ping: 108 MS | avg_speed: 35.489 MB | max_speed: 43.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0253
name: 🇬🇧GB-212.102.53.198-0262 | type: ss | id: 213 | remarks: 🇳🇱NL-149.34.244.68-0272 | protocol: ss | ping: 86 MS | avg_speed: 34.785 MB | max_speed: 41.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0272
name: 🇬🇧GB-172.165.90.80-0259 | type: ss | id: 208 | remarks: 🇸🇪SE-121.127.46.147-0267 | protocol: ss | ping: 114 MS | avg_speed: 34.428 MB | max_speed: 40.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0267
name: 🇬🇧GB-212.102.53.196-0254 | type: ss | id: 2291 | remarks: 🇬🇧GB-62.100.205.48-5281 | protocol: ssr | ping: 159 MS | avg_speed: 34.285 MB | max_speed: 54.019 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV5T0RFJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-172.165.90.80-0277 | type: ss | id: 206 | remarks: 🇨🇿CZ-195.181.160.6-0265 | protocol: ss | ping: 149 MS | avg_speed: 34.164 MB | max_speed: 39.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0265
name: 🇬🇧GB-212.102.53.193-0252 | type: ss | id: 158 | remarks: 🇳🇴NO-185.213.23.226-0215 | protocol: ss | ping: 163 MS | avg_speed: 33.555 MB | max_speed: 44.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0215
name: 🇬🇧GB-85.210.213.42-0283 | type: ss | id: 227 | remarks: 🇬🇧GB-85.210.120.237-0286 | protocol: ss | ping: 80 MS | avg_speed: 33.443 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0286
name: 🇬🇧GB-212.102.53.81-0248 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0222 | protocol: ss | ping: 102 MS | avg_speed: 32.841 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0222
name: 🇬🇧GB-4.158.126.208-0275 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.79-0255 | protocol: ss | ping: 90 MS | avg_speed: 32.619 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0255
name: 🇩🇰DK-95.164.85.39-5272 | type: trojan | id: 200 | remarks: 🇬🇧GB-212.102.53.78-0258 | protocol: ss | ping: 89 MS | avg_speed: 32.513 MB | max_speed: 38.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0258
name: 🇳🇱NL-103.106.1.92-0268 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.162-0275 | protocol: ss | ping: 106 MS | avg_speed: 32.404 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0275
name: 🇬🇧GB-212.102.53.197-0251 | type: ss | id: 196 | remarks: 🇫🇷FR-51.68.13.106-0254 | protocol: trojan | ping: 130 MS | avg_speed: 31.144 MB | max_speed: 41.852 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0254
name: 🇫🇷FR-57.128.190.171-0271 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.193-0271 | protocol: ss | ping: 88 MS | avg_speed: 30.78 MB | max_speed: 34.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0271
