id: 276 | remarks: 🇺🇸US-37.19.198.243-0302 | protocol: ss | ping: 15 MS | avg_speed: 223.238 MB | max_speed: 222.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0302
id: 306 | remarks: 🇮🇪IE-185.108.129.51-0332 | protocol: ss | ping: 77 MS | avg_speed: 49.402 MB | max_speed: 56.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0332
id: 2807 | remarks: 🏁RELAY-172.67.135.62-5961 | protocol: vmess | ping: 237 MS | avg_speed: 48.593 MB | max_speed: 84.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNTk2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 610 | remarks: 🏁RELAY-104.21.44.185-0725 | protocol: vmess | ping: 285 MS | avg_speed: 47.196 MB | max_speed: 65.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wNzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4098 | remarks: 🇨🇦CA-134.195.198.147-8109 | protocol: vmess | ping: 47 MS | avg_speed: 46.29 MB | max_speed: 54.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4081 | remarks: 🇨🇦CA-23.162.200.227-8090 | protocol: vmess | ping: 22 MS | avg_speed: 45.516 MB | max_speed: 58.322 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇬🇧GB-62.100.205.48-0325 | protocol: ss | ping: 86 MS | avg_speed: 45.029 MB | max_speed: 50.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0325
id: 282 | remarks: 🇺🇸US-212.102.47.131-0308 | protocol: ss | ping: 75 MS | avg_speed: 44.57 MB | max_speed: 51.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0308
id: 322 | remarks: 🇳🇱NL-109.201.152.181-0351 | protocol: ss | ping: 97 MS | avg_speed: 42.87 MB | max_speed: 49.534 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0351
id: 288 | remarks: 🇺🇸US-23.251.121.242-0314 | protocol: ss | ping: 112 MS | avg_speed: 42.854 MB | max_speed: 49.107 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0314
id: 284 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 76 MS | avg_speed: 42.838 MB | max_speed: 54.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
id: 2808 | remarks: 🏁RELAY-172.67.213.110-5962 | protocol: vmess | ping: 265 MS | avg_speed: 41.177 MB | max_speed: 73.817 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTU5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
id: 384 | remarks: 🇲🇽MX-147.78.1.230-0417 | protocol: ss | ping: 155 MS | avg_speed: 40.842 MB | max_speed: 46.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0417
id: 559 | remarks: 🇺🇸US-107.155.57.11-0652 | protocol: ss | ping: 158 MS | avg_speed: 40.379 MB | max_speed: 45.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0652
id: 317 | remarks: 🇫🇷FR-195.154.185.174-0345 | protocol: ss | ping: 102 MS | avg_speed: 40.1 MB | max_speed: 45.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0345
id: 293 | remarks: 🇺🇸US-107.155.57.51-0319 | protocol: ss | ping: 156 MS | avg_speed: 39.899 MB | max_speed: 45.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0319
id: 308 | remarks: 🇫🇷FR-195.154.169.198-0334 | protocol: ss | ping: 319 MS | avg_speed: 39.66 MB | max_speed: 45.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0334
id: 290 | remarks: 🇺🇸US-154.3.8.151-0316 | protocol: ss | ping: 138 MS | avg_speed: 39.43 MB | max_speed: 43.082 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0316
id: 281 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 74 MS | avg_speed: 38.55 MB | max_speed: 48.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
id: 211 | remarks: 🇱🇹LT-45.87.175.181-0226 | protocol: ss | ping: 216 MS | avg_speed: 38.467 MB | max_speed: 43.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0226
id: 327 | remarks: 🇫🇷FR-51.15.27.48-0357 | protocol: ss | ping: 91 MS | avg_speed: 38.05 MB | max_speed: 42.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0357
id: 2946 | remarks: 🇫🇷FR-51.44.47.249-6159 | protocol: trojan | ping: 97 MS | avg_speed: 36.745 MB | max_speed: 41.576 MB | Link: trojan://telegram-id-privatevpns@51.44.47.249:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.47.249-6159
id: 953 | remarks: 🇳🇱NL-149.34.244.72-1209 | protocol: ss | ping: 91 MS | avg_speed: 36.734 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1209
id: 334 | remarks: 🇳🇱NL-149.34.244.72-0365 | protocol: ss | ping: 92 MS | avg_speed: 36.41 MB | max_speed: 40.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0365
id: 339 | remarks: 🇳🇱NL-149.34.244.77-0370 | protocol: ss | ping: 91 MS | avg_speed: 35.997 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0370
id: 2765 | remarks: 🇲🇩MD-86.104.74.243-5900 | protocol: ss | ping: 97 MS | avg_speed: 35.991 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5900
id: 337 | remarks: 🇳🇱NL-149.34.244.71-0368 | protocol: ss | ping: 90 MS | avg_speed: 35.813 MB | max_speed: 40.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0368
id: 2799 | remarks: 🇺🇸US-38.14.107.226-5953 | protocol: vmess | ping: 355 MS | avg_speed: 35.283 MB | max_speed: 38.407 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2994 | remarks: 🇺🇸US-34.219.164.232-6229 | protocol: ss | ping: 123 MS | avg_speed: 35.267 MB | max_speed: 40.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.164.232:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.164.232-6229
id: 298 | remarks: 🇺🇸US-45.55.2.232-0324 | protocol: ss | ping: 69 MS | avg_speed: 35.112 MB | max_speed: 38.994 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0324
id: 4085 | remarks: 🇫🇷FR-51.77.20.137-8094 | protocol: vmess | ping: 98 MS | avg_speed: 34.869 MB | max_speed: 39.615 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇨🇦CA-149.22.95.183-0315 | protocol: ss | ping: 87 MS | avg_speed: 34.811 MB | max_speed: 40.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0315
id: 316 | remarks: 🇱🇹LT-45.87.175.178-0343 | protocol: ss | ping: 823 MS | avg_speed: 34.743 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0343
id: 328 | remarks: 🇳🇱NL-193.29.139.227-0358 | protocol: ss | ping: 375 MS | avg_speed: 34.326 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0358
id: 283 | remarks: 🇺🇸US-212.102.47.132-0309 | protocol: ss | ping: 74 MS | avg_speed: 33.854 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0309
id: 280 | remarks: 🇨🇦CA-79.127.233.170-0306 | protocol: ss | ping: 95 MS | avg_speed: 33.565 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0306
id: 365 | remarks: 🇬🇧GB-169.150.210.233-0398 | protocol: ss | ping: 111 MS | avg_speed: 33.385 MB | max_speed: 38.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0398
id: 362 | remarks: 🇬🇧GB-212.102.53.80-0395 | protocol: ss | ping: 96 MS | avg_speed: 33.328 MB | max_speed: 38.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0395
id: 2904 | remarks: 🇩🇪DE-63.177.30.190-6113 | protocol: trojan | ping: 100 MS | avg_speed: 33.184 MB | max_speed: 37.634 MB | Link: trojan://telegram-id-privatevpns@63.177.30.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.30.190-6113
id: 348 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 98 MS | avg_speed: 33.052 MB | max_speed: 39.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
id: 101 | remarks: 🇬🇧GB-212.102.53.194-0109 | protocol: ss | ping: 96 MS | avg_speed: 33.014 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0109
id: 329 | remarks: 🇱🇹LT-45.87.175.199-0360 | protocol: ss | ping: 251 MS | avg_speed: 32.577 MB | max_speed: 41.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0360
id: 343 | remarks: 🇳🇱NL-149.34.244.82-0374 | protocol: ss | ping: 92 MS | avg_speed: 32.445 MB | max_speed: 40.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0374
id: 4083 | remarks: 🇺🇸US-38.14.107.225-8092 | protocol: vmess | ping: 365 MS | avg_speed: 32.418 MB | max_speed: 40.203 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 314 | remarks: 🇫🇷FR-45.158.171.132-0341 | protocol: ss | ping: 113 MS | avg_speed: 32.269 MB | max_speed: 41.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0341
id: 395 | remarks: 🇸🇪SE-121.127.46.147-0428 | protocol: ss | ping: 121 MS | avg_speed: 31.983 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0428
id: 344 | remarks: 🇬🇧GB-212.102.53.78-0375 | protocol: ss | ping: 94 MS | avg_speed: 31.873 MB | max_speed: 35.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0375
id: 355 | remarks: 🇨🇿CZ-195.181.160.6-0388 | protocol: ss | ping: 142 MS | avg_speed: 31.847 MB | max_speed: 36.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0388
id: 4101 | remarks: 🇺🇸US-38.14.107.233-8112 | protocol: vmess | ping: 383 MS | avg_speed: 31.729 MB | max_speed: 36.741 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 345 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 101 MS | avg_speed: 31.69 MB | max_speed: 38.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
id: 927 | remarks: 🇱🇹LT-45.87.175.178-1109 | protocol: ss | ping: 521 MS | avg_speed: 31.677 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1109
id: 2988 | remarks: 🇸🇪SE-188.126.67.227-6222 | protocol: ss | ping: 109 MS | avg_speed: 31.621 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-6222
id: 368 | remarks: 🇵🇱PL-92.118.205.228-0401 | protocol: ss | ping: 128 MS | avg_speed: 31.479 MB | max_speed: 36.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0401
id: 449 | remarks: 🇪🇸ES-45.154.206.192-0482 | protocol: ss | ping: 146 MS | avg_speed: 31.398 MB | max_speed: 37.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0482
id: 356 | remarks: 🇬🇧GB-212.102.53.79-0389 | protocol: ss | ping: 94 MS | avg_speed: 31.398 MB | max_speed: 36.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0389
