id: 291 | remarks: 🇺🇸US-156.146.38.167-0319 | protocol: ss | ping: 27 MS | avg_speed: 125.473 MB | max_speed: 118.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0319
id: 309 | remarks: 🇺🇸US-79.110.53.169-0337 | protocol: ss | ping: 60 MS | avg_speed: 65.431 MB | max_speed: 72.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0337
id: 298 | remarks: 🇺🇸US-184.170.241.194-0326 | protocol: ss | ping: 70 MS | avg_speed: 64.881 MB | max_speed: 72.586 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0326
id: 4372 | remarks: 🏁RELAY-185.146.173.158-8179 | protocol: vmess | ping: 53 MS | avg_speed: 64.556 MB | max_speed: 69.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04MTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 645 | remarks: 🏁RELAY-92.53.189.151-0761 | protocol: vmess | ping: 60 MS | avg_speed: 64.502 MB | max_speed: 71.225 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODkuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg5LjE1MS0wNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 763 | remarks: 🏁RELAY-141.11.203.194-0902 | protocol: vmess | ping: 56 MS | avg_speed: 64.055 MB | max_speed: 70.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuMjAzLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMS4yMDMuMTk0LTA5MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 317 | remarks: 🇺🇸US-173.244.56.6-0345 | protocol: ss | ping: 69 MS | avg_speed: 63.914 MB | max_speed: 69.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0345
id: 662 | remarks: 🏁RELAY-31.22.116.136-0779 | protocol: vmess | ping: 66 MS | avg_speed: 63.598 MB | max_speed: 71.867 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMi4xMTYuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMzEuMjIuMTE2LjEzNi0wNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 305 | remarks: 🇺🇸US-212.102.47.132-0333 | protocol: ss | ping: 48 MS | avg_speed: 63.13 MB | max_speed: 70.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0333
id: 1655 | remarks: 🇺🇸US-154.17.21.41-2466 | protocol: trojan | ping: 55 MS | avg_speed: 62.6 MB | max_speed: 72.73 MB | Link: trojan://8cwxYqlSeC4Xw8KOApT3SxCIX69eZ7zBNZDE0Dap3y9AZTFBFlD5a2euA7A3YzR2DpSyI@bedsheet.homeofbrave.net:443?security=tls&sni=bedsheet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.41-2466
id: 657 | remarks: 🏁RELAY-147.78.140.50-0774 | protocol: vmess | ping: 55 MS | avg_speed: 61.667 MB | max_speed: 70.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQ3Ljc4LjE0MC41MC0wNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 890 | remarks: 🏁RELAY-188.42.89.186-1042 | protocol: vmess | ping: 54 MS | avg_speed: 61.081 MB | max_speed: 70.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuODkuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjQyLjg5LjE4Ni0xMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 674 | remarks: 🏁RELAY-104.21.18.227-0793 | protocol: vmess | ping: 57 MS | avg_speed: 59.191 MB | max_speed: 66.019 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTA3OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 299 | remarks: 🏁RELAY-104.21.3.219-0327 | protocol: vmess | ping: 88 MS | avg_speed: 58.89 MB | max_speed: 67.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 310 | remarks: 🇺🇸US-23.251.121.242-0338 | protocol: ss | ping: 88 MS | avg_speed: 58.253 MB | max_speed: 65.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0338
id: 312 | remarks: 🇺🇸US-107.155.57.51-0340 | protocol: ss | ping: 69 MS | avg_speed: 56.49 MB | max_speed: 61.958 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0340
id: 322 | remarks: 🇨🇦CA-149.22.95.183-0350 | protocol: ss | ping: 61 MS | avg_speed: 54.922 MB | max_speed: 61.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0350
id: 318 | remarks: 🇺🇸US-107.155.57.11-0346 | protocol: ss | ping: 72 MS | avg_speed: 54.075 MB | max_speed: 59.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0346
id: 328 | remarks: 🇺🇸US-64.74.163.130-0356 | protocol: ss | ping: 41 MS | avg_speed: 48.705 MB | max_speed: 66.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0356
id: 576 | remarks: 🇺🇸US-54.218.61.43-0669 | protocol: ss | ping: 1036 MS | avg_speed: 44.195 MB | max_speed: 49.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.61.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.61.43-0669
id: 2930 | remarks: 🇺🇸US-38.14.107.226-5926 | protocol: vmess | ping: 350 MS | avg_speed: 42.546 MB | max_speed: 46.132 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 327 | remarks: 🇺🇸US-45.55.2.232-0355 | protocol: ss | ping: 54 MS | avg_speed: 41.487 MB | max_speed: 45.541 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0355
id: 329 | remarks: 🇺🇸US-172.232.171.192-0357 | protocol: ss | ping: 62 MS | avg_speed: 39.674 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0357
id: 787 | remarks: 🏁RELAY-185.18.250.249-0926 | protocol: vmess | ping: 55 MS | avg_speed: 39.23 MB | max_speed: 48.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOC4yNTAuMjQ5LTA5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 774 | remarks: 🏁RELAY-194.59.5.221-0913 | protocol: vmess | ping: 108 MS | avg_speed: 36.851 MB | max_speed: 48.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNTkuNS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyZW52d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuNTkuNS4yMjEtMDkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🇺🇸US-137.175.113.193-0354 | protocol: ss | ping: 74 MS | avg_speed: 36.664 MB | max_speed: 49.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0354
id: 4342 | remarks: 🇺🇸US-38.14.107.228-8139 | protocol: vmess | ping: 356 MS | avg_speed: 36.319 MB | max_speed: 40.218 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4337 | remarks: 🇨🇦CA-23.162.200.227-8132 | protocol: vmess | ping: 43 MS | avg_speed: 36.222 MB | max_speed: 43.134 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4348 | remarks: 🇺🇸US-38.14.107.225-8145 | protocol: vmess | ping: 350 MS | avg_speed: 34.853 MB | max_speed: 40.485 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 460 | remarks: 🇺🇸US-172.233.128.126-0494 | protocol: ss | ping: 54 MS | avg_speed: 34.382 MB | max_speed: 36.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0494
id: 345 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 110 MS | avg_speed: 34.285 MB | max_speed: 39.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
id: 3070 | remarks: 🇬🇧GB-13.42.211.66-6082 | protocol: trojan | ping: 102 MS | avg_speed: 33.047 MB | max_speed: 37.704 MB | Link: trojan://telegram-id-privatevpns@13.42.211.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.66-6082
id: 355 | remarks: 🇫🇷FR-57.128.190.245-0387 | protocol: ss | ping: 101 MS | avg_speed: 32.766 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-0387
id: 334 | remarks: 🇺🇸US-137.175.113.192-0362 | protocol: ss | ping: 72 MS | avg_speed: 32.591 MB | max_speed: 46.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0362
id: 340 | remarks: 🇫🇷FR-45.158.171.110-0369 | protocol: ss | ping: 121 MS | avg_speed: 31.453 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0369
id: 346 | remarks: 🇱🇹LT-45.87.175.199-0376 | protocol: ss | ping: 253 MS | avg_speed: 31.228 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0376
id: 368 | remarks: 🇳🇱NL-149.34.244.72-0400 | protocol: ss | ping: 106 MS | avg_speed: 31.182 MB | max_speed: 36.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0400
id: 2892 | remarks: 🇲🇩MD-86.104.74.243-5873 | protocol: ss | ping: 107 MS | avg_speed: 30.92 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5873
id: 361 | remarks: 🇳🇱NL-149.34.244.68-0393 | protocol: ss | ping: 107 MS | avg_speed: 30.408 MB | max_speed: 37.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0393
