id: 595 | remarks: 🇺🇸US-212.102.47.130-0955 | protocol: ss | ping: 75 MS | avg_speed: 152.703 MB | max_speed: 146.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0955
id: 607 | remarks: 🇺🇸US-156.146.38.167-0967 | protocol: ss | ping: 51 MS | avg_speed: 58.681 MB | max_speed: 67.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0967
id: 614 | remarks: 🇨🇦CA-45.154.204.13-0974 | protocol: ssr | ping: 202 MS | avg_speed: 47.79 MB | max_speed: 56.264 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVOelElM0QmcHJvdG9wYXJhbT0=
id: 612 | remarks: 🇺🇸US-45.55.2.232-0972 | protocol: ss | ping: 7 MS | avg_speed: 47.312 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0972
id: 1027 | remarks: 🏁RELAY-172.67.163.14-1494 | protocol: vmess | ping: 176 MS | avg_speed: 47.081 MB | max_speed: 85.518 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtMTQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 606 | remarks: 🇺🇸US-156.146.38.170-0966 | protocol: ss | ping: 53 MS | avg_speed: 46.41 MB | max_speed: 63.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0966
id: 616 | remarks: 🇺🇸US-194.5.215.59-0976 | protocol: ss | ping: 91 MS | avg_speed: 46.124 MB | max_speed: 51.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0976
id: 621 | remarks: 🇺🇸US-37.19.198.244-0981 | protocol: ss | ping: 75 MS | avg_speed: 45.498 MB | max_speed: 50.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0981
id: 1820 | remarks: 🏁RELAY-172.66.168.209-2973 | protocol: vmess | ping: 119 MS | avg_speed: 42.997 MB | max_speed: 48.446 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTI5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 620 | remarks: 🇺🇸US-37.19.198.243-0980 | protocol: ss | ping: 75 MS | avg_speed: 42.846 MB | max_speed: 48.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0980
id: 623 | remarks: 🇺🇸US-138.197.5.103-0983 | protocol: trojan | ping: 77 MS | avg_speed: 41.412 MB | max_speed: 46.186 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0983
id: 4300 | remarks: 🇨🇦CA-134.195.198.147-8443 | protocol: vmess | ping: 98 MS | avg_speed: 40.742 MB | max_speed: 44.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4303 | remarks: 🇨🇦CA-23.162.200.227-8446 | protocol: vmess | ping: 82 MS | avg_speed: 38.397 MB | max_speed: 43.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1804 | remarks: 🏁RELAY-172.66.168.209-2936 | protocol: vmess | ping: 108 MS | avg_speed: 37.027 MB | max_speed: 42.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yOTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 618 | remarks: 🇺🇸US-37.19.198.236-0978 | protocol: ss | ping: 75 MS | avg_speed: 35.07 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0978
id: 736 | remarks: 🏁RELAY-104.21.64.1-1100 | protocol: vmess | ping: 137 MS | avg_speed: 30.862 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 630 | remarks: 🇯🇵JP-149.22.87.241-0990 | protocol: ss | ping: 108 MS | avg_speed: 28.509 MB | max_speed: 34.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0990
id: 640 | remarks: 🇳🇱NL-193.29.139.179-1000 | protocol: ss | ping: 165 MS | avg_speed: 24.279 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1000
id: 3037 | remarks: 🇱🇹LT-45.87.175.65-6400 | protocol: ss | ping: 154 MS | avg_speed: 24.243 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6400
id: 642 | remarks: 🇳🇱NL-103.106.1.92-1003 | protocol: ss | ping: 171 MS | avg_speed: 24.135 MB | max_speed: 28.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1003
id: 627 | remarks: 🇯🇵JP-149.22.87.240-0987 | protocol: ss | ping: 107 MS | avg_speed: 24.123 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0987
id: 656 | remarks: 🇫🇷FR-45.158.171.141-1019 | protocol: ss | ping: 160 MS | avg_speed: 24.041 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1019
id: 641 | remarks: 🇫🇷FR-45.158.171.110-1002 | protocol: ss | ping: 161 MS | avg_speed: 23.848 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1002
id: 628 | remarks: 🇯🇵JP-149.22.87.204-0988 | protocol: ss | ping: 131 MS | avg_speed: 23.631 MB | max_speed: 33.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0988
id: 729 | remarks: 🇫🇷FR-45.158.171.151-1092 | protocol: ss | ping: 161 MS | avg_speed: 23.525 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1092
id: 638 | remarks: 🇫🇷FR-45.158.171.146-0998 | protocol: ss | ping: 175 MS | avg_speed: 23.407 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0998
id: 655 | remarks: 🇱🇹LT-45.87.175.164-1018 | protocol: ss | ping: 162 MS | avg_speed: 22.896 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1018
id: 650 | remarks: 🇱🇹LT-45.87.175.188-1012 | protocol: ss | ping: 166 MS | avg_speed: 22.828 MB | max_speed: 27.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1012
id: 3139 | remarks: 🇬🇧GB-35.178.114.243-6534 | protocol: trojan | ping: 151 MS | avg_speed: 22.75 MB | max_speed: 27.662 MB | Link: trojan://telegram-id-vlessconfig@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-6534
id: 78 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 145 MS | avg_speed: 22.599 MB | max_speed: 25.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
id: 639 | remarks: 🇱🇹LT-45.87.175.199-0999 | protocol: ss | ping: 187 MS | avg_speed: 22.531 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0999
id: 633 | remarks: 🏁RELAY-104.21.64.1-0993 | protocol: vmess | ping: 138 MS | avg_speed: 22.526 MB | max_speed: 27.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 647 | remarks: 🇫🇷FR-45.158.171.132-1009 | protocol: ss | ping: 161 MS | avg_speed: 22.258 MB | max_speed: 25.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1009
id: 631 | remarks: 🏁RELAY-172.67.153.156-0991 | protocol: vmess | ping: 146 MS | avg_speed: 22.143 MB | max_speed: 29.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 653 | remarks: 🇫🇷FR-57.128.190.171-1015 | protocol: ss | ping: 149 MS | avg_speed: 22.102 MB | max_speed: 26.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1015
id: 665 | remarks: 🇵🇱PL-217.30.10.70-1028 | protocol: ss | ping: 208 MS | avg_speed: 21.65 MB | max_speed: 24.833 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1028
id: 622 | remarks: 🇺🇸US-37.19.198.160-0982 | protocol: ss | ping: 75 MS | avg_speed: 21.642 MB | max_speed: 44.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0982
id: 660 | remarks: 🇬🇧GB-212.102.53.197-1023 | protocol: ss | ping: 145 MS | avg_speed: 21.414 MB | max_speed: 25.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1023
id: 668 | remarks: 🇬🇧GB-212.102.53.193-1031 | protocol: ss | ping: 145 MS | avg_speed: 21.383 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1031
