id: 167 | remarks: 🏁RELAY-104.21.44.106-0173 | protocol: vmess | ping: 109 MS | avg_speed: 125.541 MB | max_speed: 153.201 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 704 | remarks: 🇺🇸US-18.237.116.67-0896 | protocol: ss | ping: 74 MS | avg_speed: 45.223 MB | max_speed: 49.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.116.67:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.116.67-0896
id: 184 | remarks: 🇺🇸US-209.73.143.254-0190 | protocol: vmess | ping: 141 MS | avg_speed: 44.82 MB | max_speed: 48.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTc3ZTZhMTUtY2E3OS00Njg4LWZkMDQtMTQyYjlhMWU5NjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpbnlqMjMyNDQiLAogICAgInBvcnQiOiAxNDI0NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS43My4xNDMuMjU0LTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2014 | remarks: 🏁RELAY-104.21.75.244-3571 | protocol: vmess | ping: 44 MS | avg_speed: 44.656 MB | max_speed: 53.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0zNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇺🇸US-18.144.74.43-0175 | protocol: vmess | ping: 62 MS | avg_speed: 43.343 MB | max_speed: 46.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDQuNzQuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxOTUxMmE4LTcwOTItNGQ3ZC1mMmM1LTAzNDRiNWE1YWRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMTk1MTJhOCIsCiAgICAicG9ydCI6IDQzMTMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMTQ0Ljc0LjQzLTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 463 | remarks: 🇺🇸US-54.202.195.163-0571 | protocol: ss | ping: 73 MS | avg_speed: 42.213 MB | max_speed: 45.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.195.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.195.163-0571
id: 2001 | remarks: 🏁RELAY-170.114.45.2-3542 | protocol: vmess | ping: 50 MS | avg_speed: 41.554 MB | max_speed: 53.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcwLjExNC40NS4yLTM1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🇺🇸US-23.94.104.164-0181 | protocol: vmess | ping: 339 MS | avg_speed: 41.316 MB | max_speed: 46.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1927 | remarks: 🇺🇸US-34.222.137.60-3374 | protocol: ss | ping: 377 MS | avg_speed: 38.673 MB | max_speed: 42.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.137.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.137.60-3374
id: 191 | remarks: 🏁RELAY-104.21.12.153-0197 | protocol: vmess | ping: 67 MS | avg_speed: 37.447 MB | max_speed: 45.891 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWNvbGEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pY29sYS5waWNzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjE1My0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmljb2xhLnBpY3MiCn0=
id: 174 | remarks: 🏁RELAY-104.21.11.133-0180 | protocol: vmess | ping: 99 MS | avg_speed: 35.582 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 2000 | remarks: 🇺🇸US-148.135.94.70-3540 | protocol: vmess | ping: 75 MS | avg_speed: 34.265 MB | max_speed: 47.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1Ljk0LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienp6Lm5pa2lsaTEyMzZ2aXAudG9wIiwKICAgICJpZCI6ICI1MWVhN2NkZi0yMjc4LTRhMTMtYjJlNC02MzJjZGExMTExMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTBhYjViIiwKICAgICJwb3J0IjogMTc1NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1Ljk0LjcwLTM1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiCn0=
id: 565 | remarks: 🇺🇸US-74.121.191.98-0686 | protocol: ss | ping: 129 MS | avg_speed: 33.208 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0686
id: 159 | remarks: 🏁RELAY-104.26.7.65-0165 | protocol: vmess | ping: 99 MS | avg_speed: 30.969 MB | max_speed: 35.037 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 498 | remarks: 🇳🇱NL-109.201.152.181-0608 | protocol: ss | ping: 106 MS | avg_speed: 27.094 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0608
id: 561 | remarks: 🇫🇷FR-51.15.27.48-0682 | protocol: ss | ping: 103 MS | avg_speed: 26.831 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0682
id: 519 | remarks: 🇺🇸US-45.158.171.227-0632 | protocol: ss | ping: 1222 MS | avg_speed: 26.622 MB | max_speed: 29.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0632
id: 586 | remarks: 🇫🇷FR-195.154.185.174-0707 | protocol: ss | ping: 108 MS | avg_speed: 25.97 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0707
id: 568 | remarks: 🇫🇷FR-195.154.169.198-0689 | protocol: ss | ping: 107 MS | avg_speed: 25.941 MB | max_speed: 28.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0689
id: 150 | remarks: 🏁RELAY-172.67.190.54-0156 | protocol: vmess | ping: 101 MS | avg_speed: 25.029 MB | max_speed: 29.922 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWdhYW4uaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWdhYW4uaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjU0LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4850 | remarks: 🇩🇪DE-130.162.47.123-9468 | protocol: vmess | ping: 109 MS | avg_speed: 24.616 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4849 | remarks: 🇩🇪DE-130.162.47.123-9466 | protocol: vmess | ping: 109 MS | avg_speed: 24.447 MB | max_speed: 26.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇩🇪DE-3.68.247.128-0199 | protocol: trojan | ping: 113 MS | avg_speed: 24.221 MB | max_speed: 26.729 MB | Link: trojan://telegram-id-privatevpns@3.68.247.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.68.247.128-0199
id: 500 | remarks: 🇬🇧GB-77.72.5.150-0610 | protocol: ss | ping: 118 MS | avg_speed: 24.17 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0610
id: 588 | remarks: 🇫🇷FR-51.159.111.208-0709 | protocol: ss | ping: 110 MS | avg_speed: 24.164 MB | max_speed: 27.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0709
id: 607 | remarks: 🇨🇭CH-156.146.62.160-0730 | protocol: ss | ping: 124 MS | avg_speed: 24.103 MB | max_speed: 26.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0730
id: 533 | remarks: 🇬🇧GB-77.72.5.113-0650 | protocol: ss | ping: 118 MS | avg_speed: 23.988 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0650
id: 487 | remarks: 🇨🇦CA-104.234.69.243-0596 | protocol: vmess | ping: 531 MS | avg_speed: 23.607 MB | max_speed: 29.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 516 | remarks: 🇦🇹AT-185.180.12.81-0629 | protocol: ss | ping: 165 MS | avg_speed: 22.979 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0629
id: 567 | remarks: 🇸🇪SE-121.127.46.147-0688 | protocol: ss | ping: 136 MS | avg_speed: 22.091 MB | max_speed: 24.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0688
