id: 444 | remarks: 🇺🇸US-162.243.245.151-0543 | protocol: ss | ping: 13 MS | avg_speed: 186.541 MB | max_speed: 186.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0E3T3hTYWJSdHRQSnpPOUNjZjdM@162.243.245.151:31100#%F0%9F%87%BA%F0%9F%87%B8US-162.243.245.151-0543
id: 198 | remarks: 🇳🇱NL-109.201.152.181-0229 | protocol: ss | ping: 89 MS | avg_speed: 42.406 MB | max_speed: 47.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0229
id: 2539 | remarks: 🇱🇹LT-45.87.175.181-5258 | protocol: ss | ping: 148 MS | avg_speed: 42.282 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5258
id: 214 | remarks: 🇳🇱NL-51.15.17.169-0246 | protocol: ss | ping: 92 MS | avg_speed: 42.275 MB | max_speed: 47.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0246
id: 200 | remarks: 🇫🇷FR-45.158.171.110-0231 | protocol: ss | ping: 91 MS | avg_speed: 42.236 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0231
id: 192 | remarks: 🇦🇪AE-151.242.251.147-0223 | protocol: ss | ping: 702 MS | avg_speed: 41.779 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0223
id: 197 | remarks: 🇱🇹LT-45.87.175.157-0228 | protocol: ss | ping: 176 MS | avg_speed: 41.457 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0228
id: 203 | remarks: 🇫🇷FR-195.154.169.198-0234 | protocol: ss | ping: 101 MS | avg_speed: 41.25 MB | max_speed: 46.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0234
id: 2535 | remarks: 🇱🇹LT-45.87.175.192-5252 | protocol: ss | ping: 526 MS | avg_speed: 41.169 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5252
id: 205 | remarks: 🇫🇷FR-195.154.185.174-0237 | protocol: ss | ping: 98 MS | avg_speed: 41.074 MB | max_speed: 47.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0237
id: 196 | remarks: 🇱🇹LT-45.87.175.171-0227 | protocol: ss | ping: 101 MS | avg_speed: 40.965 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0227
id: 195 | remarks: 🇳🇱NL-193.29.139.217-0226 | protocol: ss | ping: 113 MS | avg_speed: 40.756 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0226
id: 202 | remarks: 🇫🇷FR-45.158.171.146-0233 | protocol: ss | ping: 284 MS | avg_speed: 40.627 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0233
id: 191 | remarks: 🇳🇱NL-193.29.139.235-0222 | protocol: ss | ping: 91 MS | avg_speed: 40.507 MB | max_speed: 45.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0222
id: 194 | remarks: 🇱🇹LT-45.87.175.166-0225 | protocol: ss | ping: 119 MS | avg_speed: 40.316 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0225
id: 199 | remarks: 🇫🇷FR-45.158.171.60-0230 | protocol: ss | ping: 90 MS | avg_speed: 40.148 MB | max_speed: 46.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0230
id: 189 | remarks: 🇦🇪AE-151.242.251.153-0220 | protocol: ss | ping: 174 MS | avg_speed: 40.058 MB | max_speed: 44.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0220
id: 225 | remarks: 🇦🇪AE-151.242.251.131-0257 | protocol: ss | ping: 219 MS | avg_speed: 39.41 MB | max_speed: 46.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0257
id: 213 | remarks: 🇨🇿CZ-195.181.160.6-0245 | protocol: ss | ping: 132 MS | avg_speed: 38.583 MB | max_speed: 43.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0245
id: 212 | remarks: 🇬🇧GB-212.102.53.198-0244 | protocol: ss | ping: 90 MS | avg_speed: 38.505 MB | max_speed: 44.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0244
id: 204 | remarks: 🇬🇧GB-20.26.108.62-0236 | protocol: ss | ping: 87 MS | avg_speed: 37.888 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.62-0236
id: 218 | remarks: 🇱🇹LT-45.87.175.178-0250 | protocol: ss | ping: 777 MS | avg_speed: 37.574 MB | max_speed: 43.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0250
id: 219 | remarks: 🇬🇧GB-212.102.53.79-0251 | protocol: ss | ping: 89 MS | avg_speed: 37.099 MB | max_speed: 43.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0251
id: 241 | remarks: 🇬🇧GB-212.102.53.193-0273 | protocol: ss | ping: 88 MS | avg_speed: 37.081 MB | max_speed: 43.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0273
id: 216 | remarks: 🇬🇧GB-20.26.108.62-0248 | protocol: ss | ping: 88 MS | avg_speed: 37.081 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.62-0248
id: 215 | remarks: 🇬🇧GB-212.102.53.197-0247 | protocol: ss | ping: 90 MS | avg_speed: 37.063 MB | max_speed: 43.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0247
id: 211 | remarks: 🇬🇧GB-20.26.108.62-0243 | protocol: ss | ping: 91 MS | avg_speed: 37.004 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.62-0243
id: 210 | remarks: 🇬🇧GB-212.102.53.195-0242 | protocol: ss | ping: 90 MS | avg_speed: 36.968 MB | max_speed: 44.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0242
id: 230 | remarks: 🇺🇸US-45.55.2.232-0262 | protocol: ss | ping: 69 MS | avg_speed: 36.903 MB | max_speed: 40.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0262
id: 227 | remarks: 🇸🇰SK-156.146.40.194-0259 | protocol: ss | ping: 155 MS | avg_speed: 36.833 MB | max_speed: 41.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0259
id: 70 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 92 MS | avg_speed: 36.583 MB | max_speed: 43.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
id: 236 | remarks: 🇬🇧GB-212.102.53.196-0268 | protocol: ss | ping: 89 MS | avg_speed: 36.502 MB | max_speed: 43.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0268
id: 207 | remarks: 🇬🇧GB-212.102.53.81-0239 | protocol: ss | ping: 89 MS | avg_speed: 36.194 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0239
id: 224 | remarks: 🇳🇴NO-185.213.23.226-0256 | protocol: ss | ping: 152 MS | avg_speed: 36.126 MB | max_speed: 41.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0256
id: 221 | remarks: 🇬🇧GB-212.102.53.80-0253 | protocol: ss | ping: 89 MS | avg_speed: 36.12 MB | max_speed: 42.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0253
id: 180 | remarks: 🇺🇸US-212.102.47.129-0211 | protocol: ss | ping: 74 MS | avg_speed: 35.852 MB | max_speed: 40.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0211
id: 208 | remarks: 🇬🇧GB-212.102.53.78-0240 | protocol: ss | ping: 92 MS | avg_speed: 35.697 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0240
id: 181 | remarks: 🇨🇦CA-79.127.233.170-0212 | protocol: ss | ping: 97 MS | avg_speed: 35.112 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0212
id: 206 | remarks: 🇬🇧GB-85.210.120.237-0238 | protocol: ss | ping: 91 MS | avg_speed: 34.098 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0238
id: 234 | remarks: 🇷🇴RO-194.14.217.38-0266 | protocol: ss | ping: 217 MS | avg_speed: 31.612 MB | max_speed: 36.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0266
id: 242 | remarks: 🇨🇭CH-156.146.62.164-0274 | protocol: ss | ping: 102 MS | avg_speed: 31.599 MB | max_speed: 36.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0274
id: 229 | remarks: 🇸🇪SE-121.127.46.147-0261 | protocol: ss | ping: 130 MS | avg_speed: 31.487 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0261
id: 240 | remarks: 🇳🇱NL-149.34.244.68-0272 | protocol: ss | ping: 94 MS | avg_speed: 31.44 MB | max_speed: 38.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0272
id: 235 | remarks: 🇨🇭CH-156.146.62.163-0267 | protocol: ss | ping: 101 MS | avg_speed: 30.772 MB | max_speed: 34.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0267
id: 217 | remarks: 🇳🇱NL-164.92.156.41-0249 | protocol: ss | ping: 94 MS | avg_speed: 30.15 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0249
id: 237 | remarks: 🇨🇭CH-156.146.62.162-0269 | protocol: ss | ping: 101 MS | avg_speed: 30.092 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0269
id: 238 | remarks: 🇨🇭CH-156.146.62.161-0270 | protocol: ss | ping: 101 MS | avg_speed: 29.539 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0270
id: 228 | remarks: 🇫🇮FI-37.143.129.230-0260 | protocol: ss | ping: 109 MS | avg_speed: 29.508 MB | max_speed: 36.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0260
id: 209 | remarks: 🇬🇧GB-212.102.53.197-0241 | protocol: ss | ping: 89 MS | avg_speed: 29.027 MB | max_speed: 32.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0241
id: 220 | remarks: 🇳🇱NL-193.29.139.227-0252 | protocol: ss | ping: 113 MS | avg_speed: 28.689 MB | max_speed: 31.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0252
id: 232 | remarks: 🇷🇴RO-185.126.237.38-0264 | protocol: ss | ping: 201 MS | avg_speed: 28.562 MB | max_speed: 32.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0264
