id: 186 | remarks: 🇺🇸US-37.19.198.160-0242 | protocol: ss | ping: 26 MS | avg_speed: 126.019 MB | max_speed: 116.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0242
id: 196 | remarks: 🇺🇸US-173.244.56.6-0252 | protocol: ss | ping: 68 MS | avg_speed: 59.587 MB | max_speed: 65.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0252
id: 534 | remarks: 🏁RELAY-172.67.75.172-0683 | protocol: vmess | ping: 57 MS | avg_speed: 55.985 MB | max_speed: 61.94 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wNjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇨🇦CA-149.22.95.183-0256 | protocol: ss | ping: 63 MS | avg_speed: 55.876 MB | max_speed: 62.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0256
id: 199 | remarks: 🇺🇸US-173.244.56.9-0255 | protocol: ss | ping: 69 MS | avg_speed: 55.541 MB | max_speed: 64.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0255
id: 3493 | remarks: 🇨🇦CA-134.195.198.147-6968 | protocol: vmess | ping: 56 MS | avg_speed: 53.836 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇺🇸US-212.102.47.132-0254 | protocol: ss | ping: 47 MS | avg_speed: 52.08 MB | max_speed: 57.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0254
id: 767 | remarks: 🏁RELAY-172.67.205.131-1043 | protocol: vmess | ping: 62 MS | avg_speed: 42.933 MB | max_speed: 46.897 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzMzcjU2Ny4xMTg5MDYwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMzMzcjU2Ny4xMTg5MDYwNC54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTMxLTEwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 206 | remarks: 🇳🇱NL-109.201.152.181-0262 | protocol: ss | ping: 104 MS | avg_speed: 37.599 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0262
id: 228 | remarks: 🇫🇷FR-45.158.171.110-0284 | protocol: ss | ping: 106 MS | avg_speed: 37.266 MB | max_speed: 41.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0284
id: 217 | remarks: 🇱🇹LT-45.87.175.188-0273 | protocol: ss | ping: 114 MS | avg_speed: 36.629 MB | max_speed: 40.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0273
id: 215 | remarks: 🇱🇹LT-45.87.175.92-0271 | protocol: ss | ping: 108 MS | avg_speed: 36.416 MB | max_speed: 40.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0271
id: 2312 | remarks: 🇳🇱NL-51.15.17.169-5135 | protocol: ss | ping: 104 MS | avg_speed: 36.41 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-5135
id: 2259 | remarks: 🇱🇹LT-45.87.175.65-5024 | protocol: ss | ping: 104 MS | avg_speed: 36.41 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5024
id: 212 | remarks: 🇱🇹LT-45.87.175.28-0268 | protocol: ss | ping: 105 MS | avg_speed: 36.319 MB | max_speed: 40.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0268
id: 219 | remarks: 🇫🇷FR-45.158.171.151-0275 | protocol: ss | ping: 115 MS | avg_speed: 36.279 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0275
id: 267 | remarks: 🇱🇹LT-45.87.175.164-0324 | protocol: ss | ping: 117 MS | avg_speed: 36.245 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0324
id: 205 | remarks: 🇱🇹LT-45.87.175.166-0261 | protocol: ss | ping: 116 MS | avg_speed: 36.199 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0261
id: 2337 | remarks: 🏁RELAY-172.67.165.122-5164 | protocol: vmess | ping: 64 MS | avg_speed: 36.098 MB | max_speed: 53.141 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuMTIyLTUxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiCn0=
id: 229 | remarks: 🇱🇹LT-45.87.175.154-0286 | protocol: ss | ping: 128 MS | avg_speed: 35.963 MB | max_speed: 40.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0286
id: 265 | remarks: 🇫🇷FR-45.158.171.132-0322 | protocol: ss | ping: 121 MS | avg_speed: 35.741 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0322
id: 213 | remarks: 🇳🇱NL-193.29.139.202-0269 | protocol: ss | ping: 106 MS | avg_speed: 35.68 MB | max_speed: 40.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0269
id: 224 | remarks: 🇱🇹LT-45.87.175.199-0280 | protocol: ss | ping: 135 MS | avg_speed: 35.533 MB | max_speed: 40.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0280
id: 222 | remarks: 🇫🇷FR-45.158.171.66-0278 | protocol: ss | ping: 110 MS | avg_speed: 35.456 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0278
id: 236 | remarks: 🇳🇱NL-103.106.1.92-0293 | protocol: ss | ping: 118 MS | avg_speed: 35.198 MB | max_speed: 40.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0293
id: 226 | remarks: 🇬🇧GB-85.210.120.237-0282 | protocol: ss | ping: 98 MS | avg_speed: 35.006 MB | max_speed: 38.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0282
id: 223 | remarks: 🇳🇱NL-193.29.139.138-0279 | protocol: ss | ping: 149 MS | avg_speed: 34.655 MB | max_speed: 40.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0279
id: 2207 | remarks: 🇫🇷FR-195.154.169.198-4893 | protocol: ss | ping: 125 MS | avg_speed: 34.645 MB | max_speed: 39.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4893
id: 210 | remarks: 🇫🇷FR-45.158.171.141-0266 | protocol: ss | ping: 120 MS | avg_speed: 34.608 MB | max_speed: 38.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0266
id: 207 | remarks: 🇱🇹LT-45.87.175.157-0263 | protocol: ss | ping: 128 MS | avg_speed: 34.51 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0263
id: 208 | remarks: 🇱🇹LT-45.87.175.171-0264 | protocol: ss | ping: 115 MS | avg_speed: 34.336 MB | max_speed: 40.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0264
id: 263 | remarks: 🇫🇷FR-45.158.171.141-0320 | protocol: ss | ping: 112 MS | avg_speed: 34.296 MB | max_speed: 38.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0320
id: 218 | remarks: 🇱🇹LT-45.87.175.178-0274 | protocol: ss | ping: 118 MS | avg_speed: 33.78 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0274
id: 221 | remarks: 🇫🇷FR-45.158.171.136-0277 | protocol: ss | ping: 125 MS | avg_speed: 33.672 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0277
id: 216 | remarks: 🇱🇹LT-45.87.175.181-0272 | protocol: ss | ping: 301 MS | avg_speed: 33.652 MB | max_speed: 38.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0272
id: 235 | remarks: 🇫🇷FR-195.154.185.174-0292 | protocol: ss | ping: 126 MS | avg_speed: 33.429 MB | max_speed: 39.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0292
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0058 | protocol: ss | ping: 97 MS | avg_speed: 33.318 MB | max_speed: 39.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0058
id: 231 | remarks: 🇬🇧GB-212.102.53.198-0288 | protocol: ss | ping: 98 MS | avg_speed: 33.242 MB | max_speed: 38.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0288
id: 209 | remarks: 🇫🇷FR-45.158.171.146-0265 | protocol: ss | ping: 130 MS | avg_speed: 33.199 MB | max_speed: 38.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0265
id: 227 | remarks: 🇬🇧GB-212.102.53.196-0283 | protocol: ss | ping: 99 MS | avg_speed: 33.014 MB | max_speed: 40.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0283
id: 238 | remarks: 🇬🇧GB-212.102.53.79-0295 | protocol: ss | ping: 99 MS | avg_speed: 33.0 MB | max_speed: 39.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0295
id: 234 | remarks: 🇬🇧GB-212.102.53.197-0291 | protocol: ss | ping: 101 MS | avg_speed: 32.509 MB | max_speed: 39.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0291
id: 230 | remarks: 🇬🇧GB-212.102.53.193-0287 | protocol: ss | ping: 99 MS | avg_speed: 32.477 MB | max_speed: 39.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0287
id: 225 | remarks: 🇬🇧GB-212.102.53.81-0281 | protocol: ss | ping: 99 MS | avg_speed: 32.44 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0281
id: 233 | remarks: 🇬🇧GB-212.102.53.197-0290 | protocol: ss | ping: 97 MS | avg_speed: 32.224 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0290
id: 2250 | remarks: 🇬🇧GB-62.100.205.48-4994 | protocol: ssr | ping: 193 MS | avg_speed: 32.014 MB | max_speed: 37.425 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1T1RRJTNEJnByb3RvcGFyYW09
id: 237 | remarks: 🇬🇧GB-212.102.53.80-0294 | protocol: ss | ping: 99 MS | avg_speed: 31.847 MB | max_speed: 39.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0294
id: 241 | remarks: 🇳🇱NL-9.163.232.180-0298 | protocol: ss | ping: 109 MS | avg_speed: 31.359 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0298
id: 252 | remarks: 🇬🇧GB-4.158.122.222-0309 | protocol: ss | ping: 107 MS | avg_speed: 31.127 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.122.222-0309
id: 240 | remarks: 🇳🇱NL-149.34.244.68-0297 | protocol: ss | ping: 103 MS | avg_speed: 30.841 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0297
id: 461 | remarks: 🇨🇱CL-37.143.128.125-0585 | protocol: ss | ping: 125 MS | avg_speed: 30.812 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1nY206MU5ETjk1TDdRNlVOWUpSNA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0585
id: 253 | remarks: 🇬🇧GB-4.158.118.216-0310 | protocol: ss | ping: 103 MS | avg_speed: 30.014 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0310
id: 245 | remarks: 🇬🇧GB-131.145.44.214-0302 | protocol: ss | ping: 102 MS | avg_speed: 29.955 MB | max_speed: 34.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.44.214-0302
id: 247 | remarks: 🇬🇧GB-4.158.118.216-0304 | protocol: ss | ping: 114 MS | avg_speed: 29.77 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0304
id: 249 | remarks: 🇬🇧GB-4.158.118.216-0306 | protocol: ss | ping: 108 MS | avg_speed: 29.561 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0306
id: 248 | remarks: 🇬🇧GB-131.145.44.214-0305 | protocol: ss | ping: 102 MS | avg_speed: 29.299 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.44.214-0305
id: 251 | remarks: 🇬🇧GB-4.158.118.216-0308 | protocol: ss | ping: 101 MS | avg_speed: 29.233 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-0308
