name: 🇺🇸US-37.19.198.244-0059 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.200.169-0086 | protocol: ss | ping: 24 MS | avg_speed: 285.447 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0086
name: 🇬🇧GB-82.38.31.217-0070 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.210-0093 | protocol: ss | ping: 158 MS | avg_speed: 72.162 MB | max_speed: 166.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0093
name: 🇬🇧GB-82.38.31.179-0077 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.35-0104 | protocol: ss | ping: 126 MS | avg_speed: 71.804 MB | max_speed: 165.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0104
name: 🇬🇧GB-82.38.31.176-0066 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.208-0095 | protocol: ss | ping: 130 MS | avg_speed: 71.011 MB | max_speed: 157.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0095
name: 🇬🇧GB-82.38.31.208-0082 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.217-0096 | protocol: ss | ping: 129 MS | avg_speed: 70.924 MB | max_speed: 158.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0096
name: 🇳🇱NL-193.29.139.157-0068 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.217-0105 | protocol: ss | ping: 128 MS | avg_speed: 70.321 MB | max_speed: 160.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0105
name: 🇬🇧GB-82.38.31.191-0085 | type: ss | id: 58 | remarks: 🇺🇸US-173.244.56.6-0126 | protocol: ss | ping: 51 MS | avg_speed: 69.707 MB | max_speed: 87.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0126
name: 🇬🇧GB-82.38.31.149-0069 | type: ss | id: 24 | remarks: 🇳🇱NL-193.29.139.206-0092 | protocol: ss | ping: 136 MS | avg_speed: 69.435 MB | max_speed: 149.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0092
name: 🇬🇧GB-82.38.31.189-0083 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.155-0113 | protocol: ss | ping: 126 MS | avg_speed: 69.373 MB | max_speed: 151.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0113
name: 🇳🇱NL-193.29.139.179-0076 | type: ss | id: 44 | remarks: 🇪🇨EC-38.165.231.25-0112 | protocol: ss | ping: 157 MS | avg_speed: 69.227 MB | max_speed: 142.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0112
name: 🇳🇱NL-193.29.139.189-0071 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.214-0099 | protocol: ss | ping: 124 MS | avg_speed: 69.186 MB | max_speed: 147.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0099
name: 🇬🇧GB-82.38.31.214-0084 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0121 | protocol: ss | ping: 53 MS | avg_speed: 69.062 MB | max_speed: 86.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0121
name: 🇬🇧GB-82.38.31.190-0090 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.218-0110 | protocol: ss | ping: 126 MS | avg_speed: 68.348 MB | max_speed: 151.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0110
name: 🇺🇸US-156.146.38.169-0092 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.190-0106 | protocol: ss | ping: 135 MS | avg_speed: 67.1 MB | max_speed: 136.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0106
name: 🇺🇸US-156.146.38.170-0079 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.186-0114 | protocol: ss | ping: 132 MS | avg_speed: 65.71 MB | max_speed: 134.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0114
name: 🇬🇧GB-82.38.31.35-0073 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.149-0107 | protocol: ss | ping: 124 MS | avg_speed: 65.635 MB | max_speed: 129.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0107
name: EC-38.165.231.25-0088 | type: ss | id: 23 | remarks: 🇬🇧GB-82.38.31.202-0091 | protocol: ss | ping: 134 MS | avg_speed: 65.009 MB | max_speed: 144.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0091
name: 🇳🇱NL-193.29.139.217-0074 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.191-0102 | protocol: ss | ping: 134 MS | avg_speed: 64.754 MB | max_speed: 137.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0102
name: 🇬🇧GB-82.38.31.210-0072 | type: ss | id: 48 | remarks: 🇳🇱NL-109.201.152.181-0116 | protocol: ss | ping: 116 MS | avg_speed: 64.556 MB | max_speed: 105.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0116
name: 🇬🇧GB-82.38.31.187-0078 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.194-0090 | protocol: ss | ping: 135 MS | avg_speed: 64.18 MB | max_speed: 141.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0090
name: 🇺🇸US-156.146.38.167-0097 | type: ss | id: 17 | remarks: 🇺🇸US-37.19.198.236-0085 | protocol: ss | ping: 48 MS | avg_speed: 63.826 MB | max_speed: 79.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0085
name: 🇬🇧GB-82.38.31.199-0176 | type: ss | id: 55 | remarks: 🇺🇸US-173.234.29.2-0123 | protocol: ss | ping: 29 MS | avg_speed: 63.493 MB | max_speed: 76.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0123
name: 🇬🇧GB-82.38.31.205-0086 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.189-0094 | protocol: ss | ping: 137 MS | avg_speed: 62.013 MB | max_speed: 105.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0094
name: 🇳🇱NL-109.201.152.181-0065 | type: ss | id: 20 | remarks: 🇳🇱NL-193.29.139.189-0088 | protocol: ss | ping: 125 MS | avg_speed: 53.649 MB | max_speed: 86.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0088
name: 🇺🇸US-104.192.226.106-0096 | type: ss | id: 50 | remarks: 🇺🇸US-104.192.226.106-0118 | protocol: ss | ping: 49 MS | avg_speed: 53.108 MB | max_speed: 70.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0118
name: 🇨🇦CA-134.195.198.147-6995 | type: vmess | id: 47 | remarks: 🇬🇧GB-82.38.31.179-0115 | protocol: ss | ping: 127 MS | avg_speed: 51.125 MB | max_speed: 103.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0115
name: 🇳🇱NL-51.15.23.166-0113 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.176-0108 | protocol: ss | ping: 136 MS | avg_speed: 49.192 MB | max_speed: 88.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0108
name: 🇺🇸US-173.244.56.9-0099 | type: ss | id: 49 | remarks: 🇦🇷AR-190.103.176.32-0117 | protocol: ss | ping: 170 MS | avg_speed: 47.516 MB | max_speed: 94.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0117
name: 🇺🇸US-173.244.56.6-0098 | type: ss | id: 33 | remarks: 🇺🇸US-107.172.250.161-0101 | protocol: ss | ping: 41 MS | avg_speed: 44.476 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0101
name: 🇺🇸US-173.234.29.2-0103 | type: ss | id: 51 | remarks: 🇳🇱NL-51.15.23.166-0119 | protocol: ss | ping: 113 MS | avg_speed: 43.919 MB | max_speed: 74.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0119
name: 🇺🇸US-149.28.255.6-0117 | type: ss | id: 3686 | remarks: 🇨🇦CA-134.195.198.147-7007 | protocol: vmess | ping: 65 MS | avg_speed: 40.274 MB | max_speed: 56.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.81-0106 | type: ss | id: 56 | remarks: 🇵🇦PA-138.186.142.81-0124 | protocol: ss | ping: 232 MS | avg_speed: 38.094 MB | max_speed: 51.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0124
name: PA-138.186.142.80-0101 | type: ss | id: 54 | remarks: 🇲🇹MT-171.22.254.17-0122 | protocol: ss | ping: 199 MS | avg_speed: 37.362 MB | max_speed: 57.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0122
name: MT-171.22.254.17-0100 | type: ss | id: 57 | remarks: 🇵🇦PA-138.186.142.80-0125 | protocol: ss | ping: 232 MS | avg_speed: 35.246 MB | max_speed: 49.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0125
name: AR-190.103.176.32-0095 | type: ss | id: 60 | remarks: 🇿🇦ZA-156.38.168.58-0128 | protocol: ss | ping: 252 MS | avg_speed: 34.885 MB | max_speed: 83.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0128
name: 🇬🇧GB-138.68.153.223-0105 | type: ss | id: 68 | remarks: 🇬🇧GB-146.70.61.37-0136 | protocol: ss | ping: 119 MS | avg_speed: 33.038 MB | max_speed: 50.663 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0136
name: ZA-156.38.168.58-0104 | type: ss | id: 67 | remarks: 🇭🇰HK-203.23.128.33-0135 | protocol: ss | ping: 210 MS | avg_speed: 28.829 MB | max_speed: 59.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0135
name: 🇬🇧GB-51.11.9.239-0109 | type: ss | id: 59 | remarks: 🇬🇧GB-138.68.153.223-0127 | protocol: ss | ping: 108 MS | avg_speed: 28.06 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0127
name: 🇬🇧GB-51.11.9.239-0111 | type: ss | id: 65 | remarks: 🇳🇱NL-159.223.236.36-0133 | protocol: ss | ping: 114 MS | avg_speed: 27.945 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0133
name: 🇬🇧GB-51.11.9.239-0108 | type: ss | id: 61 | remarks: 🇬🇧GB-51.104.246.194-0129 | protocol: ss | ping: 117 MS | avg_speed: 27.078 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.246.194-0129
name: 🇬🇧GB-51.11.9.239-0107 | type: ss | id: 64 | remarks: 🇬🇧GB-51.104.246.194-0132 | protocol: ss | ping: 108 MS | avg_speed: 27.025 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.246.194-0132
name: LV-46.183.217.204-0102 | type: ss | id: 63 | remarks: 🇬🇧GB-51.104.246.194-0131 | protocol: ss | ping: 111 MS | avg_speed: 26.163 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.246.194-0131
name: 🇳🇱NL-159.223.236.36-0110 | type: ss | id: 62 | remarks: 🇬🇧GB-51.104.246.194-0130 | protocol: ss | ping: 108 MS | avg_speed: 25.77 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.246.194-0130
name: 🇭🇰HK-203.23.128.33-0115 | type: ss | id: 75 | remarks: 🇯🇵JP-149.22.87.204-0143 | protocol: ss | ping: 138 MS | avg_speed: 23.65 MB | max_speed: 30.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0143
name: 🇺🇸US-107.172.250.161-0093 | type: ss | id: 69 | remarks: 🇩🇪DE-8.209.74.72-0137 | protocol: ss | ping: 127 MS | avg_speed: 20.994 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0137
name: 🇬🇧GB-141.98.101.182-0116 | type: ss | id: 71 | remarks: 🇦🇪AE-147.78.0.182-0139 | protocol: ss | ping: 325 MS | avg_speed: 19.947 MB | max_speed: 49.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0139
name: 🇬🇧GB-141.98.101.178-0118 | type: ss | id: 66 | remarks: 🇱🇻LV-46.183.217.204-0134 | protocol: ss | ping: 147 MS | avg_speed: 17.836 MB | max_speed: 37.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0134
name: 🇩🇪DE-8.209.74.72-0112 | type: ss | id: 78 | remarks: 🇨🇦CA-45.154.204.7-0146 | protocol: ss | ping: 558 MS | avg_speed: 15.931 MB | max_speed: 19.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0146
name: AE-147.78.0.182-0120 | type: ss | id: 77 | remarks: 🇨🇦CA-23.95.76.59-0145 | protocol: ss | ping: 570 MS | avg_speed: 13.602 MB | max_speed: 16.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0145
name: FI-193.47.60.186-0114 | type: ss | id: 79 | remarks: 🇵🇹PT-185.113.143.186-0147 | protocol: ss | ping: 155 MS | avg_speed: 11.268 MB | max_speed: 14.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0147
name: BG-89.44.197.181-5104 | type: ss | id: 72 | remarks: 🇫🇮FI-193.47.60.186-0140 | protocol: ss | ping: 182 MS | avg_speed: 10.589 MB | max_speed: 17.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0140
