name: 🇺🇸US-156.146.38.169-0261 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 39 MS | avg_speed: 78.848 MB | max_speed: 85.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: LT-45.87.175.157-0427 | type: ss | id: 175 | remarks: 🇦🇪AE-151.242.251.131-0204 | protocol: ss | ping: 92 MS | avg_speed: 43.189 MB | max_speed: 49.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0204
name: LT-45.158.171.146-0277 | type: ss | id: 2683 | remarks: 🇫🇷FR-57.128.189.240-5356 | protocol: vmess | ping: 80 MS | avg_speed: 42.648 MB | max_speed: 48.862 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.153-1524 | type: ss | id: 180 | remarks: 🇦🇪AE-151.242.251.142-0209 | protocol: ss | ping: 95 MS | avg_speed: 42.492 MB | max_speed: 49.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0209
name: 🇳🇱NL-193.29.139.157-0276 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.181-0197 | protocol: ss | ping: 453 MS | avg_speed: 42.398 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0197
name: LT-45.87.175.155-0437 | type: ss | id: 172 | remarks: 🇳🇱NL-51.15.17.169-0201 | protocol: ss | ping: 87 MS | avg_speed: 41.39 MB | max_speed: 47.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0201
name: 🇺🇸US-104.192.226.106-0301 | type: ss | id: 198 | remarks: 🇺🇸US-104.192.226.106-0227 | protocol: ss | ping: 77 MS | avg_speed: 39.417 MB | max_speed: 52.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0227
name: LT-45.87.175.154-0441 | type: ss | id: 177 | remarks: 🇮🇹IT-212.102.54.45-0206 | protocol: ss | ping: 93 MS | avg_speed: 38.92 MB | max_speed: 44.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0206
name: 🇫🇷FR-195.154.169.198-0298 | type: ss | id: 176 | remarks: 🇱🇺LU-109.61.46.43-0205 | protocol: ss | ping: 109 MS | avg_speed: 38.634 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0205
name: 🇫🇷FR-57.128.189.240-5413 | type: vmess | id: 240 | remarks: 🇨🇿CZ-195.181.160.6-0269 | protocol: ss | ping: 122 MS | avg_speed: 37.962 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0269
name: LT-45.87.175.158-0392 | type: ss | id: 1018 | remarks: 🇫🇷FR-91.134.8.93-1157 | protocol: vmess | ping: 95 MS | avg_speed: 37.586 MB | max_speed: 44.155 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0305 | type: ss | id: 1002 | remarks: 🇫🇷FR-141.94.155.229-1141 | protocol: vmess | ping: 97 MS | avg_speed: 37.489 MB | max_speed: 44.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.133-0314 | type: ss | id: 170 | remarks: 🇫🇷FR-195.154.185.174-0199 | protocol: ss | ping: 95 MS | avg_speed: 36.652 MB | max_speed: 41.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0199
name: 🇳🇱NL-193.29.139.235-0271 | type: ss | id: 155 | remarks: 🇺🇸US-64.74.163.130-0184 | protocol: ss | ping: 19 MS | avg_speed: 36.115 MB | max_speed: 46.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0184
name: 🇳🇱NL-193.29.139.179-0402 | type: ss | id: 209 | remarks: 🇫🇮FI-37.143.129.230-0238 | protocol: ss | ping: 113 MS | avg_speed: 35.23 MB | max_speed: 40.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0238
name: LT-45.87.175.177-0284 | type: ss | id: 183 | remarks: 🇸🇪SE-121.127.46.147-0212 | protocol: ss | ping: 109 MS | avg_speed: 33.667 MB | max_speed: 38.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0212
name: AE-151.242.251.147-0286 | type: ss | id: 2713 | remarks: 🇸🇮SI-45.83.131.43-5461 | protocol: ss | ping: 137 MS | avg_speed: 33.638 MB | max_speed: 39.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-5461
name: 🇳🇱NL-51.15.17.169-0293 | type: ss | id: 2700 | remarks: 🇦🇪AE-151.242.251.137-5394 | protocol: ss | ping: 93 MS | avg_speed: 31.768 MB | max_speed: 34.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-5394
name: AE-151.242.251.131-0268 | type: ss | id: 1020 | remarks: 🇨🇦CA-15.235.85.147-1159 | protocol: vmess | ping: 107 MS | avg_speed: 31.364 MB | max_speed: 42.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.181.160.6-0304 | type: ss | id: 167 | remarks: 🇦🇪AE-151.242.251.144-0196 | protocol: ss | ping: 97 MS | avg_speed: 31.165 MB | max_speed: 33.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0196
name: IT-212.102.54.45-0306 | type: ss | id: 1019 | remarks: 🇫🇷FR-146.59.85.226-1158 | protocol: vmess | ping: 189 MS | avg_speed: 30.653 MB | max_speed: 37.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.68.191.233-0822 | type: vmess | id: 194 | remarks: 🇫🇷FR-195.154.169.198-0223 | protocol: ss | ping: 91 MS | avg_speed: 27.066 MB | max_speed: 29.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0223
name: 🇫🇷FR-91.134.8.93-1227 | type: vmess | id: 205 | remarks: 🇬🇧GB-141.98.101.178-0234 | protocol: ss | ping: 139 MS | avg_speed: 25.808 MB | max_speed: 31.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0234
name: LT-45.87.175.178-0285 | type: ss | id: 260 | remarks: 🇱🇻LV-216.173.69.250-0289 | protocol: vmess | ping: 176 MS | avg_speed: 24.467 MB | max_speed: 35.77 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0264 | type: ss | id: 208 | remarks: 🇯🇵JP-202.182.98.223-0237 | protocol: ss | ping: 161 MS | avg_speed: 22.489 MB | max_speed: 25.471 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0237
name: 🇫🇷FR-141.94.155.229-1211 | type: vmess | id: 203 | remarks: 🇯🇵JP-149.22.87.204-0232 | protocol: ss | ping: 177 MS | avg_speed: 19.915 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0232
name: 🇨🇦CA-79.127.233.170-0296 | type: ss | id: 1231 | remarks: 🏁RELAY-172.67.200.13-1428 | protocol: vmess | ping: 107 MS | avg_speed: 19.794 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-54.93.193.217-0312 | type: ss | id: 201 | remarks: 🇺🇸US-154.64.243.19-0230 | protocol: vmess | ping: 69 MS | avg_speed: 19.523 MB | max_speed: 22.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0311 | type: ss | id: 407 | remarks: 🏁RELAY-141.101.121.84-0518 | protocol: vmess | ping: 183 MS | avg_speed: 16.429 MB | max_speed: 19.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS44NC0wNTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN25kbGtzMGRqLnNwZWVkLmpwc2FjaWJuZC5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇨🇦CA-15.235.85.147-1229 | type: vmess | id: 210 | remarks: 🇿🇦ZA-156.38.168.58-0239 | protocol: ss | ping: 225 MS | avg_speed: 15.703 MB | max_speed: 18.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0239
name: SE-121.127.46.147-0310 | type: ss | id: 288 | remarks: 🇭🇰HK-203.198.122.194-0317 | protocol: trojan | ping: 212 MS | avg_speed: 15.658 MB | max_speed: 18.609 MB | Link: trojan://1b57001bd214304027025a740b6cf1ac@203.198.122.194:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.194-0317
name: 🇩🇪DE-57.129.24.125-7810 | type: vmess | id: 406 | remarks: 🏁RELAY-141.101.121.84-0517 | protocol: vmess | ping: 201 MS | avg_speed: 15.616 MB | max_speed: 18.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt3aGp2anJ5OC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuODQtMDUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZrd2hqdmpyeTguc3BlZWQuanBzYWNpYm5jLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
