id: 152 | remarks: 🏁RELAY-172.67.211.98-0165 | protocol: vmess | ping: 154 MS | avg_speed: 159.543 MB | max_speed: 154.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 129 | remarks: 🏁RELAY-172.64.155.249-0142 | protocol: vmess | ping: 37 MS | avg_speed: 54.727 MB | max_speed: 74.03 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGFja292ZXJmbG93LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB4LTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI0NWNlMGRmYS1mYjI5LTNjNjUtYjc2MS1mNTg1OTY1ZjYzMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMjQ5LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 506 | remarks: 🇺🇸US-45.55.2.232-0714 | protocol: ss | ping: 9 MS | avg_speed: 47.82 MB | max_speed: 51.352 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0714
id: 179 | remarks: 🇺🇸US-156.146.38.163-0201 | protocol: ss | ping: 97 MS | avg_speed: 47.254 MB | max_speed: 77.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0201
id: 1039 | remarks: 🏁RELAY-162.159.134.223-1356 | protocol: vmess | ping: 99 MS | avg_speed: 47.109 MB | max_speed: 57.289 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjIzLTEzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 599 | remarks: 🇺🇸US-129.146.113.254-0819 | protocol: vmess | ping: 154 MS | avg_speed: 36.49 MB | max_speed: 40.239 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wODE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 610 | remarks: 🇺🇸US-172.233.198.31-0832 | protocol: vmess | ping: 81 MS | avg_speed: 35.919 MB | max_speed: 42.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmZWE4MjMtMzNkNS00NTdiLTkxODktMTMzZWZhY2JiY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTguMzEtMDgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzMuMTk4LjMxIgp9
id: 2533 | remarks: 🏁RELAY-104.18.1.94-5003 | protocol: vmess | ping: 153 MS | avg_speed: 35.874 MB | max_speed: 45.005 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImE3ZDVlNzFmLTM5MDUtNDJiZS04MTE1LWJiYzE4NDRlYjgzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuOTQtNTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1716 | remarks: 🇺🇸US-194.195.215.123-3123 | protocol: ss | ping: 374 MS | avg_speed: 35.593 MB | max_speed: 43.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-3123
id: 1184 | remarks: 🇺🇸US-172.233.198.228-1517 | protocol: vmess | ping: 71 MS | avg_speed: 35.075 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImlkIjogIjk1MjNlMDk3LTlmYjAtNGYyYS1hZDlkLThkN2RjYzM5MmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk4LjIyOC0xNTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇺🇸US-142.171.237.214-0162 | protocol: vmess | ping: 76 MS | avg_speed: 34.717 MB | max_speed: 41.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 624 | remarks: 🇺🇸US-129.146.113.254-0846 | protocol: vmess | ping: 130 MS | avg_speed: 34.403 MB | max_speed: 41.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 518 | remarks: 🇺🇸US-172.233.178.7-0727 | protocol: ss | ping: 422 MS | avg_speed: 34.23 MB | max_speed: 43.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0727
id: 760 | remarks: 🇺🇸US-142.171.237.214-1065 | protocol: vmess | ping: 142 MS | avg_speed: 34.073 MB | max_speed: 42.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 515 | remarks: 🇺🇸US-165.227.221.123-0724 | protocol: trojan | ping: 81 MS | avg_speed: 33.973 MB | max_speed: 38.026 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0724
id: 514 | remarks: 🇺🇸US-205.134.180.151-0723 | protocol: ss | ping: 83 MS | avg_speed: 33.834 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0723
id: 422 | remarks: 🇺🇸US-45.58.39.13-0454 | protocol: ss | ping: 79 MS | avg_speed: 33.677 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0454
id: 509 | remarks: 🇺🇸US-205.134.180.137-0717 | protocol: ss | ping: 80 MS | avg_speed: 33.381 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0717
id: 135 | remarks: 🇺🇸US-68.183.159.199-0148 | protocol: vmess | ping: 83 MS | avg_speed: 31.974 MB | max_speed: 37.945 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2555 | remarks: 🇺🇸US-212.102.47.198-5035 | protocol: ss | ping: 20 MS | avg_speed: 30.432 MB | max_speed: 55.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5035
id: 512 | remarks: 🇺🇸US-194.195.215.123-0720 | protocol: ss | ping: 366 MS | avg_speed: 30.158 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0720
id: 3645 | remarks: 🇺🇸US-138.197.5.103-8438 | protocol: trojan | ping: 150 MS | avg_speed: 27.72 MB | max_speed: 33.343 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-8438
id: 151 | remarks: 🇺🇸US-44.228.36.149-0164 | protocol: trojan | ping: 37 MS | avg_speed: 27.044 MB | max_speed: 30.466 MB | Link: trojan://telegram-id-directvpn@44.228.36.149:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.228.36.149-0164
id: 517 | remarks: 🇺🇸US-45.56.112.18-0726 | protocol: ss | ping: 287 MS | avg_speed: 26.544 MB | max_speed: 38.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0726
id: 507 | remarks: 🇺🇸US-205.134.180.145-0715 | protocol: ss | ping: 80 MS | avg_speed: 26.196 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0715
id: 161 | remarks: 🇺🇸US-212.102.47.198-0176 | protocol: ss | ping: 20 MS | avg_speed: 25.816 MB | max_speed: 44.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0176
id: 2541 | remarks: 🇯🇵JP-18.179.12.155-5013 | protocol: ss | ping: 110 MS | avg_speed: 25.43 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.12.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.12.155-5013
id: 524 | remarks: 🇺🇸US-23.142.200.175-0733 | protocol: trojan | ping: 265 MS | avg_speed: 24.767 MB | max_speed: 35.596 MB | Link: trojan://27876_t7d7f4e3f@23.142.200.175:443?security=tls&sni=los16.ttddd.xyz#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-0733
id: 523 | remarks: 🇺🇸US-154.31.112.39-0732 | protocol: trojan | ping: 108 MS | avg_speed: 23.529 MB | max_speed: 29.006 MB | Link: trojan://ZnYSDFxxpal2gp7E6e8R4N3FCXwSOYzBaOTKCAqc5uZR83eCS93yDla03ADyjI@fearow.superpokemon.com:28336?security=tls&sni=fearow.superpokemon.com#%F0%9F%87%BA%F0%9F%87%B8US-154.31.112.39-0732
id: 3135 | remarks: 🇯🇵JP-52.194.252.137-7387 | protocol: ss | ping: 109 MS | avg_speed: 23.133 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-7387
id: 533 | remarks: 🇯🇵JP-18.182.65.1-0743 | protocol: ss | ping: 107 MS | avg_speed: 22.811 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.65.1:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.65.1-0743
id: 529 | remarks: 🇯🇵JP-3.112.207.241-0739 | protocol: ssr | ping: 332 MS | avg_speed: 22.397 MB | max_speed: 26.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNRGN1TWpReExUQTNNemslM0QmcHJvdG9wYXJhbT0=
id: 527 | remarks: 🇯🇵JP-13.230.18.19-0737 | protocol: ss | ping: 110 MS | avg_speed: 22.388 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-0737
