name: RELAY-172.67.170.13-0109 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.170.13-0109 | protocol: vmess | ping: 76 MS | avg_speed: 146.425 MB | max_speed: 148.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.93.23.124-0627 | type: ss | id: 476 | remarks: 🇺🇸US-35.93.23.124-0627 | protocol: ss | ping: 34 MS | avg_speed: 51.239 MB | max_speed: 54.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.23.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.23.124-0627
name: 🇺🇸US-35.91.54.169-0630 | type: ss | id: 479 | remarks: 🇺🇸US-35.91.54.169-0630 | protocol: ss | ping: 136 MS | avg_speed: 47.849 MB | max_speed: 58.315 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0630
name: 🇺🇸US-34.220.228.24-3433 | type: ss | id: 1970 | remarks: 🇺🇸US-34.220.228.24-3433 | protocol: ss | ping: 38 MS | avg_speed: 46.644 MB | max_speed: 54.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.228.24:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.228.24-3433
name: 🇺🇸US-52.12.162.168-0631 | type: ss | id: 480 | remarks: 🇺🇸US-52.12.162.168-0631 | protocol: ss | ping: 39 MS | avg_speed: 41.361 MB | max_speed: 57.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.168:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.168-0631
name: RELAY-172.64.92.99-1184 | type: vmess | id: 859 | remarks: 🏁RELAY-172.64.92.99-1184 | protocol: vmess | ping: 20 MS | avg_speed: 39.651 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDUuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhbnRhc3RpYy1kb2UtYmlkcy1lbmRlZC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjkyLjk5LTExODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0595 | type: ss | id: 449 | remarks: 🇺🇸US-205.134.180.137-0595 | protocol: ss | ping: 77 MS | avg_speed: 39.33 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0595
name: 🇺🇸US-104.167.197.23-0598 | type: ss | id: 452 | remarks: 🇺🇸US-104.167.197.23-0598 | protocol: ss | ping: 73 MS | avg_speed: 38.992 MB | max_speed: 42.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0598
name: RELAY-172.67.195.125-0141 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.195.125-0141 | protocol: vmess | ping: 97 MS | avg_speed: 37.994 MB | max_speed: 41.944 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.94.117.156-3469 | type: ss | id: 1995 | remarks: 🇺🇸US-35.94.117.156-3469 | protocol: ss | ping: 47 MS | avg_speed: 33.4 MB | max_speed: 57.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.156-3469
name: 🇺🇸US-138.197.5.103-6675 | type: trojan | id: 3112 | remarks: 🇺🇸US-138.197.5.103-6675 | protocol: trojan | ping: 82 MS | avg_speed: 33.246 MB | max_speed: 36.419 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6675
name: RELAY-172.67.169.245-0204 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.169.245-0204 | protocol: vmess | ping: 40 MS | avg_speed: 32.564 MB | max_speed: 36.453 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4yNDUtMDIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.69.44-0118 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.69.44-0118 | protocol: vmess | ping: 148 MS | avg_speed: 31.169 MB | max_speed: 35.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFydGluYS5xdWVzdCIKfQ==
name: RELAY-104.19.172.245-1915 | type: vmess | id: 1142 | remarks: 🏁RELAY-104.19.172.245-1915 | protocol: vmess | ping: 17 MS | avg_speed: 30.24 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDcuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvb3R5LXBlbnNpb25zLXNjaGVkdWxpbmctYmxvZ2dpbmcudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNzIuMjQ1LTE5MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-0662 | type: ss | id: 504 | remarks: 🇯🇵JP-154.47.20.240-0662 | protocol: ss | ping: 107 MS | avg_speed: 25.679 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0662
name: RELAY-104.17.197.54-1129 | type: vmess | id: 827 | remarks: 🏁RELAY-104.17.197.54-1129 | protocol: vmess | ping: 92 MS | avg_speed: 25.374 MB | max_speed: 33.461 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDQuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvb3R5LXBlbnNpb25zLXNjaGVkdWxpbmctYmxvZ2dpbmcudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuNTQtMTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.245.28-3421 | type: ss | id: 1963 | remarks: 🇯🇵JP-52.198.245.28-3421 | protocol: ss | ping: 113 MS | avg_speed: 25.203 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.245.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.245.28-3421
name: 🇯🇵JP-57.180.65.163-0756 | type: ss | id: 583 | remarks: 🇯🇵JP-57.180.65.163-0756 | protocol: ss | ping: 108 MS | avg_speed: 25.075 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-0756
name: 🇯🇵JP-3.113.0.133-0666 | type: ss | id: 507 | remarks: 🇯🇵JP-3.113.0.133-0666 | protocol: ss | ping: 110 MS | avg_speed: 22.583 MB | max_speed: 27.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-0666
name: 🇯🇵JP-3.112.218.182-3387 | type: ss | id: 1945 | remarks: 🇯🇵JP-3.112.218.182-3387 | protocol: ss | ping: 411 MS | avg_speed: 22.54 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-3387
name: 🇯🇵JP-52.195.189.211-3468 | type: ss | id: 1994 | remarks: 🇯🇵JP-52.195.189.211-3468 | protocol: ss | ping: 409 MS | avg_speed: 21.329 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-3468
name: 🇯🇵JP-52.199.117.47-3369 | type: ss | id: 1933 | remarks: 🇯🇵JP-52.199.117.47-3369 | protocol: ss | ping: 121 MS | avg_speed: 21.298 MB | max_speed: 26.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-3369
name: 🇯🇵JP-13.231.229.41-3390 | type: ss | id: 1947 | remarks: 🇯🇵JP-13.231.229.41-3390 | protocol: ss | ping: 116 MS | avg_speed: 20.873 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-3390
name: 🇯🇵JP-52.69.81.42-3396 | type: ss | id: 1952 | remarks: 🇯🇵JP-52.69.81.42-3396 | protocol: ss | ping: 108 MS | avg_speed: 20.698 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3396
name: "%�\x11�%�P���JP-52.194.215.163-0667" | type: ssr | id: 508 | remarks: 🇯🇵JP-52.194.215.163-0667 | protocol: ssr | ping: 333 MS | avg_speed: 20.609 MB | max_speed: 26.24 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNakUxTGpFMk15MHdOalkzJnByb3RvcGFyYW09
name: 🇯🇵JP-18.183.168.44-3381 | type: ss | id: 1941 | remarks: 🇯🇵JP-18.183.168.44-3381 | protocol: ss | ping: 114 MS | avg_speed: 20.167 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.44-3381
name: 🇯🇵JP-13.113.218.2-3388 | type: ss | id: 1946 | remarks: 🇯🇵JP-13.113.218.2-3388 | protocol: ss | ping: 210 MS | avg_speed: 20.165 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-3388
name: 🇯🇵JP-35.77.94.142-0679 | type: ss | id: 517 | remarks: 🇯🇵JP-35.77.94.142-0679 | protocol: ss | ping: 410 MS | avg_speed: 19.849 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-0679
name: RELAY-172.67.164.130-3475 | type: vmess | id: 1999 | remarks: 🏁RELAY-172.67.164.130-3475 | protocol: vmess | ping: 202 MS | avg_speed: 19.581 MB | max_speed: 25.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMThlam9iLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXQxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjQ3ZDA4MDViLTZiODEtNDlmMS05ODEzLTc3NjAzMmQyYzA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjEzMC0zNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.23.117-3391 | type: ss | id: 1948 | remarks: 🇯🇵JP-54.238.23.117-3391 | protocol: ss | ping: 127 MS | avg_speed: 19.542 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-3391
name: 🇰🇷KR-152.67.218.38-0671 | type: vmess | id: 511 | remarks: 🇰🇷KR-152.67.218.38-0671 | protocol: vmess | ping: 203 MS | avg_speed: 19.533 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.252.136.42-0197 | type: trojan | id: 161 | remarks: 🇮🇪IE-34.252.136.42-0197 | protocol: trojan | ping: 139 MS | avg_speed: 19.41 MB | max_speed: 23.51 MB | Link: trojan://telegram-id-privatevpns@34.252.136.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.136.42-0197
