name: 🇺🇸US-156.146.38.167-0187 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.168-0211 | protocol: ss | ping: 29 MS | avg_speed: 109.351 MB | max_speed: 113.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0211
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 2735 | remarks: 🇬🇧GB-89.185.84.173-5457 | protocol: ss | ping: 302 MS | avg_speed: 35.642 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-5457
name: 🇬🇧GB-62.100.205.48-0200 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.181-0228 | protocol: ss | ping: 113 MS | avg_speed: 35.576 MB | max_speed: 41.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0228
name: 🇬🇧GB-89.185.84.173-5431 | type: ss | id: 2843 | remarks: 🇳🇱NL-193.29.139.217-5609 | protocol: ss | ping: 564 MS | avg_speed: 35.24 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-5609
name: AE-151.242.251.142-0209 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.144-0227 | protocol: ss | ping: 891 MS | avg_speed: 34.023 MB | max_speed: 40.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0227
name: AE-151.242.251.153-0241 | type: ss | id: 2710 | remarks: 🇫🇷FR-57.128.189.240-5373 | protocol: vmess | ping: 130 MS | avg_speed: 33.993 MB | max_speed: 37.642 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.192-0268 | type: ss | id: 2723 | remarks: 🇦🇪AE-151.242.251.153-5410 | protocol: ss | ping: 2074 MS | avg_speed: 33.82 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-5410
name: LT-45.87.175.157-0211 | type: ss | id: 2732 | remarks: 🇱🇹LT-45.87.175.177-5441 | protocol: ss | ping: 346 MS | avg_speed: 33.672 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-5441
name: LT-45.87.175.22-0207 | type: ss | id: 2722 | remarks: 🇦🇪AE-151.242.251.131-5408 | protocol: ss | ping: 134 MS | avg_speed: 33.574 MB | max_speed: 40.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-5408
name: AE-151.242.251.131-0218 | type: ss | id: 188 | remarks: 🇳🇱NL-51.15.17.169-0226 | protocol: ss | ping: 110 MS | avg_speed: 33.434 MB | max_speed: 38.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0226
name: LT-45.87.175.181-0202 | type: ss | id: 185 | remarks: 🇫🇷FR-195.154.169.198-0223 | protocol: ss | ping: 107 MS | avg_speed: 33.113 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0223
name: LT-45.87.175.158-0226 | type: ss | id: 2730 | remarks: 🇱🇹LT-45.87.175.178-5424 | protocol: ss | ping: 226 MS | avg_speed: 32.79 MB | max_speed: 40.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5424
name: 🇳🇱NL-193.29.139.179-0206 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.174-0352 | protocol: ss | ping: 309 MS | avg_speed: 32.752 MB | max_speed: 38.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0352
name: LT-45.87.175.192-0237 | type: ss | id: 193 | remarks: 🇱🇹LT-45.158.171.146-0231 | protocol: ss | ping: 1418 MS | avg_speed: 32.711 MB | max_speed: 39.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0231
name: 🇳🇱NL-109.201.152.181-0224 | type: ss | id: 2725 | remarks: 🇦🇪AE-151.242.251.152-5413 | protocol: ss | ping: 978 MS | avg_speed: 32.66 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-5413
name: AE-151.242.251.133-0245 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.155-0232 | protocol: ss | ping: 208 MS | avg_speed: 32.468 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0232
name: 🇳🇱NL-193.29.139.189-0204 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.185.174-0234 | protocol: ss | ping: 107 MS | avg_speed: 31.948 MB | max_speed: 36.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0234
name: LT-45.87.175.155-0320 | type: ss | id: 2724 | remarks: 🇦🇪AE-151.242.251.133-5412 | protocol: ss | ping: 185 MS | avg_speed: 31.699 MB | max_speed: 39.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-5412
name: LT-45.87.175.166-0217 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-0233 | protocol: ss | ping: 939 MS | avg_speed: 31.466 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0233
name: LT-45.87.175.92-0215 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.147-0225 | protocol: ss | ping: 268 MS | avg_speed: 31.232 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0225
name: 🇳🇱NL-193.29.139.217-0222 | type: ss | id: 198 | remarks: 🇱🇺LU-109.61.46.43-0236 | protocol: ss | ping: 135 MS | avg_speed: 31.199 MB | max_speed: 35.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0236
name: AE-151.242.251.152-0235 | type: ss | id: 1029 | remarks: 🇫🇷FR-141.94.155.229-1159 | protocol: vmess | ping: 110 MS | avg_speed: 30.767 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.144-0266 | type: ss | id: 183 | remarks: 🇳🇱NL-109.201.152.181-0221 | protocol: ss | ping: 102 MS | avg_speed: 29.905 MB | max_speed: 39.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0221
name: 🇳🇱NL-51.15.17.169-0228 | type: ss | id: 229 | remarks: 🇫🇮FI-37.143.129.230-0267 | protocol: ss | ping: 120 MS | avg_speed: 29.863 MB | max_speed: 33.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0267
name: LT-45.158.171.146-0232 | type: ss | id: 307 | remarks: 🇨🇿CZ-195.181.160.6-0346 | protocol: ss | ping: 144 MS | avg_speed: 28.369 MB | max_speed: 32.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0346
name: 🇳🇱NL-193.29.139.157-0216 | type: ss | id: 2788 | remarks: 🇩🇪DE-18.195.93.192-5535 | protocol: ss | ping: 214 MS | avg_speed: 27.464 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.195.93.192:443#%F0%9F%87%A9%F0%9F%87%AADE-18.195.93.192-5535
name: AE-151.242.251.147-0210 | type: ss | id: 201 | remarks: 🇸🇪SE-121.127.46.147-0239 | protocol: ss | ping: 127 MS | avg_speed: 26.605 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0239
name: LT-45.87.175.28-0205 | type: ss | id: 2726 | remarks: 🇦🇪AE-151.242.251.137-5415 | protocol: ss | ping: 170 MS | avg_speed: 25.684 MB | max_speed: 27.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-5415
name: LT-45.87.175.178-0227 | type: ss | id: 1045 | remarks: 🇫🇷FR-91.134.8.93-1175 | protocol: vmess | ping: 110 MS | avg_speed: 23.621 MB | max_speed: 36.683 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0234 | type: ss | id: 1047 | remarks: 🇨🇦CA-15.235.85.147-1177 | protocol: vmess | ping: 24 MS | avg_speed: 22.661 MB | max_speed: 37.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-0214 | type: ss | id: 211 | remarks: 🇺🇸US-104.192.226.106-0249 | protocol: ss | ping: 58 MS | avg_speed: 22.313 MB | max_speed: 25.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0249
name: 🇺🇸US-104.192.226.106-0195 | type: ss | id: 182 | remarks: 🇯🇵JP-149.22.87.204-0220 | protocol: ss | ping: 147 MS | avg_speed: 21.369 MB | max_speed: 24.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0220
name: 🇫🇷FR-195.154.169.198-0242 | type: ss | id: 2812 | remarks: 🇬🇧GB-57.129.140.88-5564 | protocol: ss | ping: 113 MS | avg_speed: 21.013 MB | max_speed: 30.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-5564
name: AE-151.242.251.137-0231 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.178-0251 | protocol: ss | ping: 155 MS | avg_speed: 20.087 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0251
name: LT-45.87.175.177-0213 | type: ss | id: 200 | remarks: 🇮🇹IT-212.102.54.45-0238 | protocol: ss | ping: 128 MS | avg_speed: 19.451 MB | max_speed: 23.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0238
name: LT-45.87.175.164-0220 | type: ss | id: 944 | remarks: 🇨🇦CA-134.195.198.147-1072 | protocol: vmess | ping: 52 MS | avg_speed: 19.3 MB | max_speed: 27.949 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.193-0223 | type: ss | id: 316 | remarks: 🇭🇰HK-58.152.53.42-0355 | protocol: trojan | ping: 200 MS | avg_speed: 17.574 MB | max_speed: 21.526 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-0355
name: LT-45.87.175.166-0253 | type: ss | id: 550 | remarks: 🇱🇻LV-216.173.69.250-0669 | protocol: vmess | ping: 249 MS | avg_speed: 17.238 MB | max_speed: 31.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-57.129.140.88-5515 | type: ss | id: 1046 | remarks: 🇫🇷FR-146.59.85.226-1176 | protocol: vmess | ping: 205 MS | avg_speed: 16.365 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.235-0225 | type: ss | id: 240 | remarks: 🇿🇦ZA-156.38.168.58-0278 | protocol: ss | ping: 245 MS | avg_speed: 14.358 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0278
name: IT-212.102.54.45-0244 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.192-0244 | protocol: ss | ping: 123 MS | avg_speed: 14.014 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0244
name: LU-109.61.46.43-0239 | type: ss | id: 300 | remarks: 🇩🇿DZ-197.140.29.76-0339 | protocol: ss | ping: 227 MS | avg_speed: 11.945 MB | max_speed: 17.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0339
name: 🇨🇦CA-15.235.85.147-1154 | type: vmess | id: 241 | remarks: 🇷🇴RO-185.126.237.38-0279 | protocol: ss | ping: 212 MS | avg_speed: 11.348 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0279
