name: 🇺🇸US-173.244.56.6-0280 | type: ss | id: 2336 | remarks: 🇺🇸US-138.197.5.103-5240 | protocol: trojan | ping: 11 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-5240
name: RELAY-172.66.168.223-1993 | type: vmess | id: 216 | remarks: 🇺🇸US-173.244.56.9-0282 | protocol: ss | ping: 73 MS | avg_speed: 57.117 MB | max_speed: 63.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0282
name: RELAY-172.66.168.209-1014 | type: vmess | id: 211 | remarks: 🇺🇸US-37.19.198.243-0277 | protocol: ss | ping: 13 MS | avg_speed: 56.684 MB | max_speed: 69.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0277
name: 🇺🇸US-37.19.198.160-0270 | type: ss | id: 3638 | remarks: 🇨🇦CA-23.162.200.227-7352 | protocol: vmess | ping: 18 MS | avg_speed: 53.476 MB | max_speed: 56.547 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0333 | type: ss | id: 230 | remarks: 🇬🇧GB-146.70.61.18-0296 | protocol: ss | ping: 88 MS | avg_speed: 46.937 MB | max_speed: 53.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0296
name: 🇺🇸US-149.28.106.134-0269 | type: ss | id: 271 | remarks: 🇳🇱NL-109.201.152.181-0339 | protocol: ss | ping: 83 MS | avg_speed: 45.187 MB | max_speed: 50.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0339
name: 🇺🇸US-138.197.5.103-0277 | type: trojan | id: 753 | remarks: 🇱🇹LT-45.87.175.28-0972 | protocol: ss | ping: 86 MS | avg_speed: 45.099 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0972
name: 🇺🇸US-37.19.198.236-0276 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.188-0365 | protocol: ss | ping: 93 MS | avg_speed: 45.099 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0365
name: RELAY-172.67.75.172-1036 | type: vmess | id: 233 | remarks: 🇺🇸US-94.131.20.3-0299 | protocol: trojan | ping: 188 MS | avg_speed: 45.099 MB | max_speed: 49.999 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0299
name: 🇺🇸US-37.19.198.243-0272 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.181-0317 | protocol: ss | ping: 96 MS | avg_speed: 44.942 MB | max_speed: 50.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0317
name: 🇨🇦CA-23.162.200.227-7229 | type: vmess | id: 237 | remarks: 🇫🇷FR-45.158.171.110-0303 | protocol: ss | ping: 84 MS | avg_speed: 44.881 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0303
name: 🇨🇦CA-134.195.198.147-7231 | type: vmess | id: 234 | remarks: 🇳🇱NL-193.29.139.202-0300 | protocol: ss | ping: 85 MS | avg_speed: 44.803 MB | max_speed: 50.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0300
name: RELAY-172.64.80.1-1019 | type: vmess | id: 250 | remarks: 🇱🇹LT-45.87.175.69-0316 | protocol: ss | ping: 86 MS | avg_speed: 44.673 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0316
name: 🇫🇷FR-45.158.171.141-0287 | type: ss | id: 307 | remarks: 🇺🇸US-94.131.20.3-0375 | protocol: trojan | ping: 110 MS | avg_speed: 44.613 MB | max_speed: 50.535 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0375
name: 🇺🇸US-64.74.163.130-5250 | type: ss | id: 242 | remarks: 🇫🇷FR-45.158.171.146-0308 | protocol: ss | ping: 100 MS | avg_speed: 44.553 MB | max_speed: 49.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0308
name: 🇯🇵JP-149.22.87.204-0366 | type: ss | id: 270 | remarks: 🇬🇧GB-85.210.120.237-0338 | protocol: ss | ping: 81 MS | avg_speed: 44.407 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0338
name: 🇳🇱NL-109.201.152.181-0286 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.138-0310 | protocol: ss | ping: 101 MS | avg_speed: 43.894 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0310
name: LT-45.87.175.188-5217 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.199-0318 | protocol: ss | ping: 108 MS | avg_speed: 43.794 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0318
name: 🇳🇱NL-193.29.139.179-5219 | type: ss | id: 161 | remarks: 🇬🇧GB-85.210.120.237-0227 | protocol: ss | ping: 93 MS | avg_speed: 43.753 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0227
name: 🇫🇷FR-45.158.171.146-0294 | type: ss | id: 235 | remarks: 🇫🇷FR-45.158.171.132-0301 | protocol: ss | ping: 92 MS | avg_speed: 43.703 MB | max_speed: 49.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0301
name: LT-45.87.175.157-5213 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.178-0297 | protocol: ss | ping: 96 MS | avg_speed: 43.596 MB | max_speed: 49.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0297
name: 🇺🇸US-94.131.20.3-0292 | type: trojan | id: 239 | remarks: 🇫🇷FR-45.158.171.141-0305 | protocol: ss | ping: 90 MS | avg_speed: 42.83 MB | max_speed: 47.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0305
name: 🇫🇷FR-195.154.169.198-0303 | type: ss | id: 266 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 89 MS | avg_speed: 42.19 MB | max_speed: 49.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
name: 🇬🇧GB-146.70.61.18-0332 | type: ss | id: 311 | remarks: 🇫🇷FR-195.154.185.174-0379 | protocol: ss | ping: 111 MS | avg_speed: 42.19 MB | max_speed: 48.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0379
name: 🇺🇸US-94.131.20.3-0290 | type: trojan | id: 246 | remarks: 🇫🇷FR-45.158.171.151-0312 | protocol: ss | ping: 92 MS | avg_speed: 42.182 MB | max_speed: 50.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0312
name: RELAY-104.21.112.1-0374 | type: vmess | id: 275 | remarks: 🇬🇧GB-85.210.120.237-0343 | protocol: ss | ping: 90 MS | avg_speed: 41.983 MB | max_speed: 50.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0343
name: RELAY-104.21.64.1-0356 | type: vmess | id: 568 | remarks: 🏁RELAY-104.21.64.1-0743 | protocol: vmess | ping: 104 MS | avg_speed: 41.953 MB | max_speed: 49.083 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.227-1016 | type: vmess | id: 219 | remarks: 🇺🇸US-212.102.47.130-0285 | protocol: ss | ping: 79 MS | avg_speed: 41.464 MB | max_speed: 48.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0285
name: 🇬🇧GB-85.210.120.237-0251 | type: ss | id: 248 | remarks: 🇳🇱NL-103.106.1.92-0314 | protocol: ss | ping: 110 MS | avg_speed: 41.111 MB | max_speed: 46.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0314
name: 🇺🇸US-94.131.20.3-0428 | type: trojan | id: 220 | remarks: 🇺🇸US-212.102.47.129-0286 | protocol: ss | ping: 81 MS | avg_speed: 41.016 MB | max_speed: 48.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0286
name: RELAY-172.67.170.51-0240 | type: vmess | id: 222 | remarks: 🇺🇸US-212.102.47.132-0288 | protocol: ss | ping: 80 MS | avg_speed: 40.635 MB | max_speed: 48.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0288
name: 🇬🇧GB-85.210.120.237-0296 | type: ss | id: 243 | remarks: 🇺🇸US-94.131.20.3-0309 | protocol: trojan | ping: 177 MS | avg_speed: 40.072 MB | max_speed: 49.196 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0309
name: 🇫🇷FR-195.154.185.174-0312 | type: ss | id: 265 | remarks: 🇫🇷FR-57.128.190.110-0332 | protocol: ss | ping: 82 MS | avg_speed: 39.23 MB | max_speed: 43.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0332
name: LT-45.87.175.154-0283 | type: ss | id: 2456 | remarks: 🇱🇹LT-45.87.175.92-5428 | protocol: ss | ping: 86 MS | avg_speed: 38.998 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5428
name: 🇰🇷KR-141.164.63.32-0367 | type: ss | id: 260 | remarks: 🇫🇷FR-57.128.190.171-0327 | protocol: ss | ping: 76 MS | avg_speed: 38.744 MB | max_speed: 42.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0327
name: "%�\x11�%�P���JP-35.72.5.62-03%�" | type: ssr | id: 264 | remarks: 🇫🇷FR-107.191.63.241-0331 | protocol: ss | ping: 88 MS | avg_speed: 38.454 MB | max_speed: 42.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0331
name: FI-37.143.129.230-0357 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.194-0120 | protocol: ss | ping: 111 MS | avg_speed: 38.308 MB | max_speed: 44.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0120
name: 🇯🇵JP-149.22.87.240-0368 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.197-0320 | protocol: ss | ping: 88 MS | avg_speed: 38.289 MB | max_speed: 44.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0320
name: 🇫🇷FR-45.158.171.132-0350 | type: ss | id: 281 | remarks: 🇬🇧GB-131.145.114.57-0349 | protocol: ss | ping: 88 MS | avg_speed: 38.232 MB | max_speed: 43.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0349
name: 🇯🇵JP-139.162.106.142-0370 | type: ss | id: 272 | remarks: 🇬🇧GB-131.145.4.207-0340 | protocol: ss | ping: 94 MS | avg_speed: 38.213 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.207-0340
