id: 241 | remarks: 🇺🇸US-173.244.56.6-0265 | protocol: ss | ping: 55 MS | avg_speed: 159.984 MB | max_speed: 154.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0265
id: 256 | remarks: 🇺🇸US-172.232.171.192-0280 | protocol: ss | ping: 22 MS | avg_speed: 93.421 MB | max_speed: 97.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0280
id: 529 | remarks: 🇺🇸US-107.155.57.11-0620 | protocol: ss | ping: 95 MS | avg_speed: 92.673 MB | max_speed: 92.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0620
id: 4014 | remarks: 🇺🇸US-38.14.107.233-8140 | protocol: vmess | ping: 297 MS | avg_speed: 82.471 MB | max_speed: 89.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇨🇦CA-79.127.233.170-0268 | protocol: ss | ping: 43 MS | avg_speed: 77.037 MB | max_speed: 110.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0268
id: 4041 | remarks: 🇺🇸US-38.14.107.225-8171 | protocol: vmess | ping: 296 MS | avg_speed: 75.95 MB | max_speed: 81.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2687 | remarks: 🇺🇸US-38.14.107.226-5891 | protocol: vmess | ping: 293 MS | avg_speed: 74.773 MB | max_speed: 78.261 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4034 | remarks: 🇺🇸US-38.14.107.228-8163 | protocol: vmess | ping: 295 MS | avg_speed: 73.702 MB | max_speed: 83.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇺🇸US-156.146.38.169-0278 | protocol: ss | ping: 48 MS | avg_speed: 66.369 MB | max_speed: 72.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0278
id: 248 | remarks: 🇺🇸US-156.146.38.168-0272 | protocol: ss | ping: 45 MS | avg_speed: 65.229 MB | max_speed: 74.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0272
id: 257 | remarks: 🇺🇸US-138.199.42.68-0281 | protocol: ss | ping: 51 MS | avg_speed: 58.845 MB | max_speed: 66.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0281
id: 249 | remarks: 🇺🇸US-156.146.38.167-0273 | protocol: ss | ping: 45 MS | avg_speed: 58.37 MB | max_speed: 66.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0273
id: 264 | remarks: 🇺🇸US-45.55.2.232-0288 | protocol: ss | ping: 8 MS | avg_speed: 47.81 MB | max_speed: 49.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0288
id: 261 | remarks: 🇺🇸US-194.5.215.59-0285 | protocol: ss | ping: 95 MS | avg_speed: 46.17 MB | max_speed: 52.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0285
id: 250 | remarks: 🇺🇸US-156.146.38.170-0274 | protocol: ss | ping: 42 MS | avg_speed: 45.187 MB | max_speed: 48.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0274
id: 265 | remarks: 🇺🇸US-37.19.198.160-0289 | protocol: ss | ping: 75 MS | avg_speed: 41.786 MB | max_speed: 47.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0289
id: 4036 | remarks: 🇨🇦CA-23.162.200.227-8165 | protocol: vmess | ping: 64 MS | avg_speed: 40.879 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🇲🇽MX-147.78.1.230-0295 | protocol: ss | ping: 151 MS | avg_speed: 39.989 MB | max_speed: 44.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0295
id: 299 | remarks: 🏁RELAY-104.21.3.219-0325 | protocol: vmess | ping: 173 MS | avg_speed: 38.094 MB | max_speed: 45.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 267 | remarks: 🇺🇸US-64.74.163.130-0291 | protocol: ss | ping: 74 MS | avg_speed: 36.635 MB | max_speed: 39.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0291
id: 268 | remarks: 🇺🇸US-37.19.198.244-0292 | protocol: ss | ping: 75 MS | avg_speed: 35.128 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0292
id: 263 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 75 MS | avg_speed: 34.869 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
id: 293 | remarks: 🏁RELAY-172.67.153.156-0317 | protocol: vmess | ping: 144 MS | avg_speed: 34.67 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 885 | remarks: 🏁RELAY-172.67.233.33-1264 | protocol: vmess | ping: 84 MS | avg_speed: 32.332 MB | max_speed: 36.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTEyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇯🇵JP-57.180.54.251-0300 | protocol: ss | ping: 112 MS | avg_speed: 28.778 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-0300
id: 2791 | remarks: 🇯🇵JP-13.230.141.176-6024 | protocol: ss | ping: 414 MS | avg_speed: 28.425 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-6024
id: 280 | remarks: 🇯🇵JP-13.231.193.189-0304 | protocol: ss | ping: 210 MS | avg_speed: 28.38 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-0304
id: 273 | remarks: 🇯🇵JP-149.22.87.204-0297 | protocol: ss | ping: 121 MS | avg_speed: 28.259 MB | max_speed: 33.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0297
id: 275 | remarks: 🇯🇵JP-149.22.87.241-0299 | protocol: ss | ping: 111 MS | avg_speed: 27.989 MB | max_speed: 32.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0299
id: 917 | remarks: 🇯🇵JP-54.248.148.112-1403 | protocol: ss | ping: 111 MS | avg_speed: 27.625 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.148.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.148.112-1403
id: 279 | remarks: 🇯🇵JP-149.22.87.240-0303 | protocol: ss | ping: 107 MS | avg_speed: 27.562 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0303
id: 2834 | remarks: 🇯🇵JP-13.115.246.98-6088 | protocol: ss | ping: 411 MS | avg_speed: 27.552 MB | max_speed: 33.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.246.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.246.98-6088
id: 1235 | remarks: 🇯🇵JP-13.114.102.48-2090 | protocol: ssr | ping: 335 MS | avg_speed: 27.225 MB | max_speed: 30.764 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVEF5TGpRNExUSXdPVEElM0QmcHJvdG9wYXJhbT0=
id: 2792 | remarks: 🇯🇵JP-54.95.114.157-6025 | protocol: ss | ping: 368 MS | avg_speed: 27.104 MB | max_speed: 32.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.114.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.114.157-6025
id: 281 | remarks: 🇮🇪IE-185.108.129.51-0305 | protocol: ss | ping: 147 MS | avg_speed: 25.355 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0305
id: 285 | remarks: 🇫🇷FR-195.154.169.198-0309 | protocol: ss | ping: 163 MS | avg_speed: 25.329 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0309
id: 282 | remarks: 🇬🇧GB-62.100.205.48-0306 | protocol: ss | ping: 155 MS | avg_speed: 24.916 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0306
id: 330 | remarks: 🇺🇸US-92.118.112.111-0360 | protocol: ss | ping: 110 MS | avg_speed: 24.862 MB | max_speed: 33.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0360
id: 289 | remarks: 🇨🇱CL-37.143.128.195-0313 | protocol: ss | ping: 158 MS | avg_speed: 24.31 MB | max_speed: 28.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0313
id: 291 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 162 MS | avg_speed: 23.965 MB | max_speed: 27.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
id: 305 | remarks: 🇫🇷FR-51.15.27.48-0331 | protocol: ss | ping: 149 MS | avg_speed: 22.27 MB | max_speed: 26.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0331
id: 2855 | remarks: 🇫🇷FR-51.44.136.20-6134 | protocol: trojan | ping: 154 MS | avg_speed: 21.895 MB | max_speed: 26.625 MB | Link: trojan://telegram-id-privatevpns@51.44.136.20:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.136.20-6134
id: 340 | remarks: 🇫🇷FR-45.158.171.110-0370 | protocol: ss | ping: 179 MS | avg_speed: 21.501 MB | max_speed: 25.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0370
id: 288 | remarks: 🇱🇹LT-45.87.175.171-0312 | protocol: ss | ping: 973 MS | avg_speed: 21.485 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0312
id: 181 | remarks: 🇱🇹LT-45.87.175.181-0194 | protocol: ss | ping: 185 MS | avg_speed: 21.373 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0194
id: 929 | remarks: 🇫🇷FR-45.158.171.136-1439 | protocol: ss | ping: 358 MS | avg_speed: 21.363 MB | max_speed: 25.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-1439
id: 307 | remarks: 🇬🇧GB-212.102.53.80-0336 | protocol: ss | ping: 146 MS | avg_speed: 21.306 MB | max_speed: 24.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0336
id: 319 | remarks: 🇬🇧GB-212.102.53.81-0348 | protocol: ss | ping: 152 MS | avg_speed: 21.16 MB | max_speed: 26.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0348
id: 298 | remarks: 🇫🇷FR-45.158.171.151-0324 | protocol: ss | ping: 293 MS | avg_speed: 20.992 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0324
id: 334 | remarks: 🇸🇬SG-68.183.227.45-0364 | protocol: ss | ping: 171 MS | avg_speed: 20.822 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0364
id: 338 | remarks: 🇸🇬SG-68.183.227.236-0368 | protocol: ss | ping: 171 MS | avg_speed: 20.785 MB | max_speed: 25.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0368
id: 283 | remarks: 🇳🇱NL-193.29.139.179-0307 | protocol: ss | ping: 558 MS | avg_speed: 20.741 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0307
id: 341 | remarks: 🇫🇷FR-45.158.171.136-0371 | protocol: ss | ping: 873 MS | avg_speed: 20.664 MB | max_speed: 26.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0371
id: 317 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 180 MS | avg_speed: 20.639 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
id: 314 | remarks: 🇬🇧GB-212.102.53.79-0343 | protocol: ss | ping: 146 MS | avg_speed: 20.636 MB | max_speed: 23.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0343
id: 855 | remarks: 🇱🇹LT-45.87.175.178-1047 | protocol: ss | ping: 448 MS | avg_speed: 20.555 MB | max_speed: 26.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1047
