id: 170 | remarks: 🇺🇸US-37.19.198.243-0201 | protocol: ss | ping: 18 MS | avg_speed: 219.637 MB | max_speed: 218.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0201
id: 165 | remarks: 🇺🇸US-156.146.38.170-0196 | protocol: ss | ping: 43 MS | avg_speed: 67.1 MB | max_speed: 72.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0196
id: 205 | remarks: 🇺🇸US-156.146.38.168-0237 | protocol: ss | ping: 44 MS | avg_speed: 64.61 MB | max_speed: 69.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0237
id: 166 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 48 MS | avg_speed: 62.6 MB | max_speed: 68.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
id: 163 | remarks: 🇺🇸US-173.244.56.6-0194 | protocol: ss | ping: 74 MS | avg_speed: 61.178 MB | max_speed: 67.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0194
id: 161 | remarks: 🇺🇸US-173.244.56.9-0192 | protocol: ss | ping: 73 MS | avg_speed: 54.559 MB | max_speed: 61.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0192
id: 159 | remarks: 🇺🇸US-212.102.47.130-0190 | protocol: ss | ping: 80 MS | avg_speed: 43.902 MB | max_speed: 49.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0190
id: 2364 | remarks: 🇫🇷FR-45.158.171.146-5273 | protocol: ss | ping: 428 MS | avg_speed: 43.506 MB | max_speed: 47.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5273
id: 157 | remarks: 🇺🇸US-212.102.47.129-0188 | protocol: ss | ping: 83 MS | avg_speed: 42.546 MB | max_speed: 49.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0188
id: 185 | remarks: 🇫🇷FR-45.158.171.110-0216 | protocol: ss | ping: 89 MS | avg_speed: 42.476 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0216
id: 181 | remarks: 🇫🇷FR-45.158.171.141-0212 | protocol: ss | ping: 1435 MS | avg_speed: 42.159 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0212
id: 189 | remarks: 🇱🇹LT-45.87.175.188-0220 | protocol: ss | ping: 106 MS | avg_speed: 42.082 MB | max_speed: 47.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0220
id: 183 | remarks: 🇳🇱NL-109.201.152.181-0214 | protocol: ss | ping: 88 MS | avg_speed: 40.735 MB | max_speed: 46.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0214
id: 156 | remarks: 🇺🇸US-212.102.47.132-0187 | protocol: ss | ping: 79 MS | avg_speed: 40.585 MB | max_speed: 47.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0187
id: 176 | remarks: 🇫🇷FR-195.154.185.174-0207 | protocol: ss | ping: 107 MS | avg_speed: 40.478 MB | max_speed: 45.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0207
id: 208 | remarks: 🇺🇸US-94.131.20.3-0240 | protocol: trojan | ping: 103 MS | avg_speed: 38.454 MB | max_speed: 48.124 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0240
id: 230 | remarks: 🇬🇧GB-62.100.205.48-0262 | protocol: ss | ping: 88 MS | avg_speed: 38.144 MB | max_speed: 49.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0262
id: 204 | remarks: 🇳🇴NO-185.213.23.226-0236 | protocol: ss | ping: 158 MS | avg_speed: 37.326 MB | max_speed: 43.051 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0236
id: 193 | remarks: 🇫🇷FR-57.128.190.171-0224 | protocol: ss | ping: 84 MS | avg_speed: 37.308 MB | max_speed: 42.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0224
id: 196 | remarks: 🇫🇷FR-51.68.13.106-0227 | protocol: trojan | ping: 117 MS | avg_speed: 37.01 MB | max_speed: 42.57 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0227
id: 2363 | remarks: 🇫🇷FR-45.158.171.132-5272 | protocol: ss | ping: 1847 MS | avg_speed: 36.939 MB | max_speed: 43.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5272
id: 219 | remarks: 🇬🇧GB-85.210.120.237-0251 | protocol: ss | ping: 88 MS | avg_speed: 36.815 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0251
id: 225 | remarks: 🇬🇧GB-85.210.120.237-0257 | protocol: ss | ping: 87 MS | avg_speed: 36.769 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0257
id: 220 | remarks: 🇬🇧GB-85.210.120.237-0252 | protocol: ss | ping: 88 MS | avg_speed: 36.67 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0252
id: 226 | remarks: 🇬🇧GB-131.145.20.27-0258 | protocol: ss | ping: 99 MS | avg_speed: 36.416 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0258
id: 222 | remarks: 🇬🇧GB-131.145.20.27-0254 | protocol: ss | ping: 89 MS | avg_speed: 36.393 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0254
id: 206 | remarks: 🇬🇧GB-85.210.120.237-0238 | protocol: ss | ping: 84 MS | avg_speed: 36.353 MB | max_speed: 43.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0238
id: 211 | remarks: 🇬🇧GB-131.145.91.84-0243 | protocol: ss | ping: 87 MS | avg_speed: 36.353 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0243
id: 238 | remarks: 🇳🇱NL-149.34.244.68-0270 | protocol: ss | ping: 90 MS | avg_speed: 36.143 MB | max_speed: 40.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0270
id: 210 | remarks: 🇬🇧GB-131.145.91.84-0242 | protocol: ss | ping: 84 MS | avg_speed: 36.12 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0242
id: 158 | remarks: 🇨🇦CA-149.22.95.183-0189 | protocol: ss | ping: 93 MS | avg_speed: 35.98 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0189
id: 212 | remarks: 🇬🇧GB-131.145.91.84-0244 | protocol: ss | ping: 85 MS | avg_speed: 35.969 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0244
id: 168 | remarks: 🇺🇸US-45.55.2.232-0199 | protocol: ss | ping: 70 MS | avg_speed: 35.896 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0199
id: 216 | remarks: 🇬🇧GB-131.145.20.27-0248 | protocol: ss | ping: 100 MS | avg_speed: 35.846 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0248
id: 217 | remarks: 🇬🇧GB-131.145.91.84-0249 | protocol: ss | ping: 86 MS | avg_speed: 35.807 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0249
id: 207 | remarks: 🇬🇧GB-212.102.53.197-0239 | protocol: ss | ping: 95 MS | avg_speed: 35.708 MB | max_speed: 43.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0239
id: 190 | remarks: 🇬🇧GB-212.102.53.81-0221 | protocol: ss | ping: 95 MS | avg_speed: 35.669 MB | max_speed: 42.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0221
id: 8 | remarks: 🇬🇧GB-212.102.53.194-0030 | protocol: ss | ping: 96 MS | avg_speed: 35.642 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0030
id: 215 | remarks: 🇬🇧GB-131.145.20.27-0247 | protocol: ss | ping: 87 MS | avg_speed: 35.473 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0247
id: 331 | remarks: 🇱🇹LT-45.87.175.164-0369 | protocol: ss | ping: 126 MS | avg_speed: 35.418 MB | max_speed: 47.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0369
id: 213 | remarks: 🇬🇧GB-131.145.91.84-0245 | protocol: ss | ping: 86 MS | avg_speed: 35.402 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0245
id: 199 | remarks: 🇬🇧GB-212.102.53.198-0231 | protocol: ss | ping: 92 MS | avg_speed: 35.15 MB | max_speed: 40.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0231
id: 209 | remarks: 🇬🇧GB-74.177.196.113-0241 | protocol: ss | ping: 86 MS | avg_speed: 34.969 MB | max_speed: 38.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0241
id: 197 | remarks: 🇬🇧GB-212.102.53.197-0228 | protocol: ss | ping: 93 MS | avg_speed: 34.822 MB | max_speed: 40.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0228
id: 221 | remarks: 🇬🇧GB-212.102.53.193-0253 | protocol: ss | ping: 92 MS | avg_speed: 34.764 MB | max_speed: 40.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0253
id: 191 | remarks: 🇬🇧GB-212.102.53.196-0222 | protocol: ss | ping: 91 MS | avg_speed: 34.479 MB | max_speed: 38.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0222
id: 227 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 94 MS | avg_speed: 34.346 MB | max_speed: 40.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
id: 195 | remarks: 🇫🇮FI-37.143.129.230-0226 | protocol: ss | ping: 127 MS | avg_speed: 34.265 MB | max_speed: 40.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0226
id: 247 | remarks: 🇨🇿CZ-195.181.160.6-0280 | protocol: ss | ping: 139 MS | avg_speed: 33.943 MB | max_speed: 39.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0280
id: 202 | remarks: 🇬🇧GB-212.102.53.80-0234 | protocol: ss | ping: 93 MS | avg_speed: 33.884 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0234
id: 184 | remarks: 🇨🇭CH-84.17.53.160-0215 | protocol: ss | ping: 126 MS | avg_speed: 33.623 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0215
id: 234 | remarks: 🇺🇸US-64.74.163.130-0266 | protocol: ss | ping: 65 MS | avg_speed: 33.545 MB | max_speed: 38.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0266
id: 160 | remarks: 🇨🇦CA-79.127.233.170-0191 | protocol: ss | ping: 102 MS | avg_speed: 32.948 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0191
id: 242 | remarks: 🇸🇪SE-121.127.46.147-0274 | protocol: ss | ping: 117 MS | avg_speed: 32.785 MB | max_speed: 37.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0274
id: 187 | remarks: 🇬🇧GB-212.102.53.79-0218 | protocol: ss | ping: 95 MS | avg_speed: 31.908 MB | max_speed: 38.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0218
id: 154 | remarks: 🇱🇹LT-45.87.175.166-0185 | protocol: ss | ping: 2051 MS | avg_speed: 31.904 MB | max_speed: 39.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0185
id: 203 | remarks: 🇷🇴RO-194.14.217.38-0235 | protocol: ss | ping: 225 MS | avg_speed: 31.625 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0235
id: 214 | remarks: 🇨🇭CH-156.146.62.162-0246 | protocol: ss | ping: 110 MS | avg_speed: 31.228 MB | max_speed: 36.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0246
id: 218 | remarks: 🇨🇭CH-156.146.62.161-0250 | protocol: ss | ping: 110 MS | avg_speed: 30.666 MB | max_speed: 35.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0250
id: 139 | remarks: 🇩🇪DE-193.108.119.230-0170 | protocol: ss | ping: 138 MS | avg_speed: 29.66 MB | max_speed: 33.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0170
id: 175 | remarks: 🇬🇧GB-146.70.61.18-0206 | protocol: ss | ping: 94 MS | avg_speed: 29.471 MB | max_speed: 52.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0206
id: 237 | remarks: 🇨🇭CH-156.146.62.163-0269 | protocol: ss | ping: 109 MS | avg_speed: 29.407 MB | max_speed: 34.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0269
id: 192 | remarks: 🇬🇧GB-212.102.53.195-0223 | protocol: ss | ping: 94 MS | avg_speed: 27.908 MB | max_speed: 41.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0223
id: 3577 | remarks: 🇨🇦CA-23.162.200.227-7234 | protocol: vmess | ping: 49 MS | avg_speed: 27.804 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
