name: 🇺🇸US-54.242.126.43-5648 | type: ss | id: 2894 | remarks: 🇺🇸US-54.242.126.43-5648 | protocol: ss | ping: 24 MS | avg_speed: 108.227 MB | max_speed: 116.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-5648
name: 🇳🇱NL-193.29.139.157-0226 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.157-0226 | protocol: ss | ping: 157 MS | avg_speed: 38.044 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0226
name: 🇨🇦CA-79.127.233.170-0214 | type: ss | id: 182 | remarks: 🇨🇦CA-79.127.233.170-0214 | protocol: ss | ping: 61 MS | avg_speed: 37.906 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0214
name: AE-151.242.251.133-0237 | type: ss | id: 205 | remarks: 🇦🇪AE-151.242.251.133-0237 | protocol: ss | ping: 134 MS | avg_speed: 36.681 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0237
name: LT-45.87.175.193-0325 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.193-0325 | protocol: ss | ping: 257 MS | avg_speed: 36.588 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0325
name: 🇳🇱NL-193.29.139.235-0230 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.235-0230 | protocol: ss | ping: 107 MS | avg_speed: 36.171 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0230
name: AE-151.242.251.137-0224 | type: ss | id: 192 | remarks: 🇦🇪AE-151.242.251.137-0224 | protocol: ss | ping: 121 MS | avg_speed: 35.93 MB | max_speed: 41.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0224
name: LT-45.87.175.192-0364 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.192-0364 | protocol: ss | ping: 331 MS | avg_speed: 35.664 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0364
name: LT-45.158.171.146-0223 | type: ss | id: 191 | remarks: 🇱🇹LT-45.158.171.146-0223 | protocol: ss | ping: 127 MS | avg_speed: 35.533 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0223
name: LT-45.87.175.164-0239 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.164-0239 | protocol: ss | ping: 125 MS | avg_speed: 35.001 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0239
name: 🇳🇱NL-193.29.139.189-0350 | type: ss | id: 318 | remarks: 🇳🇱NL-193.29.139.189-0350 | protocol: ss | ping: 396 MS | avg_speed: 34.879 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0350
name: AE-151.242.251.152-0218 | type: ss | id: 186 | remarks: 🇦🇪AE-151.242.251.152-0218 | protocol: ss | ping: 127 MS | avg_speed: 34.088 MB | max_speed: 38.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0218
name: AE-151.242.251.147-0219 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.147-0219 | protocol: ss | ping: 134 MS | avg_speed: 33.501 MB | max_speed: 41.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0219
name: 🇳🇱NL-193.29.139.217-0217 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.217-0217 | protocol: ss | ping: 121 MS | avg_speed: 33.127 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0217
name: AE-151.242.251.153-0221 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.153-0221 | protocol: ss | ping: 127 MS | avg_speed: 33.047 MB | max_speed: 40.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0221
name: 🇫🇷FR-195.154.185.174-0235 | type: ss | id: 203 | remarks: 🇫🇷FR-195.154.185.174-0235 | protocol: ss | ping: 120 MS | avg_speed: 33.023 MB | max_speed: 37.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0235
name: LT-45.87.175.181-0233 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.181-0233 | protocol: ss | ping: 111 MS | avg_speed: 32.883 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0233
name: 🇫🇷FR-195.154.169.198-0231 | type: ss | id: 199 | remarks: 🇫🇷FR-195.154.169.198-0231 | protocol: ss | ping: 114 MS | avg_speed: 32.864 MB | max_speed: 37.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0231
name: 🇫🇷FR-57.128.189.240-5329 | type: vmess | id: 2701 | remarks: 🇫🇷FR-57.128.189.240-5329 | protocol: vmess | ping: 96 MS | avg_speed: 32.059 MB | max_speed: 35.565 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-109.61.46.43-0236 | type: ss | id: 204 | remarks: 🇱🇺LU-109.61.46.43-0236 | protocol: ss | ping: 136 MS | avg_speed: 31.992 MB | max_speed: 37.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0236
name: 🇺🇸US-3.129.133.36-0267 | type: ss | id: 235 | remarks: 🇺🇸US-3.129.133.36-0267 | protocol: ss | ping: 195 MS | avg_speed: 31.647 MB | max_speed: 62.959 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNzI2ZjUtMGUzMS00Nzg0LWFkNmYtNDhkMDZhOWEyODA2@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-0267
name: 🇺🇸US-15.204.103.7-1175 | type: vmess | id: 1053 | remarks: 🇺🇸US-15.204.103.7-1175 | protocol: vmess | ping: 24 MS | avg_speed: 31.321 MB | max_speed: 36.784 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMTAzLjctMTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.131-0232 | type: ss | id: 200 | remarks: 🇦🇪AE-151.242.251.131-0232 | protocol: ss | ping: 138 MS | avg_speed: 31.296 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0232
name: 🇫🇷FR-141.94.155.229-1156 | type: vmess | id: 1034 | remarks: 🇫🇷FR-141.94.155.229-1156 | protocol: vmess | ping: 109 MS | avg_speed: 31.023 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-0241 | type: ss | id: 209 | remarks: 🇨🇿CZ-195.181.160.6-0241 | protocol: ss | ping: 134 MS | avg_speed: 30.706 MB | max_speed: 35.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0241
name: SK-156.146.40.194-0248 | type: ss | id: 216 | remarks: 🇸🇰SK-156.146.40.194-0248 | protocol: ss | ping: 171 MS | avg_speed: 30.589 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0248
name: 🇨🇦CA-15.235.85.147-1174 | type: vmess | id: 1052 | remarks: 🇨🇦CA-15.235.85.147-1174 | protocol: vmess | ping: 61 MS | avg_speed: 30.352 MB | max_speed: 38.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.45-0238 | type: ss | id: 206 | remarks: 🇮🇹IT-212.102.54.45-0238 | protocol: ss | ping: 126 MS | avg_speed: 29.782 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0238
name: 🇩🇪DE-212.224.125.154-5537 | type: ss | id: 2810 | remarks: 🇩🇪DE-212.224.125.154-5537 | protocol: ss | ping: 312 MS | avg_speed: 29.73 MB | max_speed: 38.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-5537
name: 🇫🇷FR-91.134.8.93-1172 | type: vmess | id: 1050 | remarks: 🇫🇷FR-91.134.8.93-1172 | protocol: vmess | ping: 109 MS | avg_speed: 28.969 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.38.71.74-0245 | type: ss | id: 213 | remarks: 🇫🇷FR-13.38.71.74-0245 | protocol: ss | ping: 105 MS | avg_speed: 28.743 MB | max_speed: 33.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.71.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.71.74-0245
name: 🇫🇷FR-13.39.112.103-0251 | type: ss | id: 219 | remarks: 🇫🇷FR-13.39.112.103-0251 | protocol: ss | ping: 116 MS | avg_speed: 28.64 MB | max_speed: 32.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.103:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.103-0251
name: 🇵🇱PL-151.244.111.50-5410 | type: ss | id: 2729 | remarks: 🇵🇱PL-151.244.111.50-5410 | protocol: ss | ping: 381 MS | avg_speed: 28.604 MB | max_speed: 34.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-151.244.111.50-5410
name: 🇩🇪DE-57.129.28.66-1180 | type: vmess | id: 1058 | remarks: 🇩🇪DE-57.129.28.66-1180 | protocol: vmess | ping: 22 MS | avg_speed: 28.338 MB | max_speed: 31.289 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42Ni0xMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0213 | type: ss | id: 181 | remarks: 🇺🇸US-104.192.226.106-0213 | protocol: ss | ping: 51 MS | avg_speed: 27.412 MB | max_speed: 49.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0213
name: SE-121.127.46.147-0249 | type: ss | id: 217 | remarks: 🇸🇪SE-121.127.46.147-0249 | protocol: ss | ping: 124 MS | avg_speed: 27.254 MB | max_speed: 30.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0249
name: BG-37.19.203.147-0268 | type: ss | id: 236 | remarks: 🇧🇬BG-37.19.203.147-0268 | protocol: ss | ping: 147 MS | avg_speed: 26.719 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0268
name: 🇺🇸US-104.192.226.106-0212 | type: ss | id: 180 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 47 MS | avg_speed: 25.941 MB | max_speed: 41.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
name: 🇩🇪DE-57.129.24.131-5339 | type: vmess | id: 2706 | remarks: 🇩🇪DE-57.129.24.131-5339 | protocol: vmess | ping: 124 MS | avg_speed: 25.369 MB | max_speed: 28.392 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjEzMS01MzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: SE-13.60.209.163-5649 | type: ss | id: 2895 | remarks: 🇸🇪SE-13.60.209.163-5649 | protocol: ss | ping: 124 MS | avg_speed: 25.292 MB | max_speed: 28.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.60.209.163:443#%F0%9F%87%B8%F0%9F%87%AASE-13.60.209.163-5649
name: 🇳🇱NL-51.15.17.169-0260 | type: ss | id: 228 | remarks: 🇳🇱NL-51.15.17.169-0260 | protocol: ss | ping: 110 MS | avg_speed: 23.903 MB | max_speed: 26.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0260
name: AE-31.57.225.58-0288 | type: ss | id: 256 | remarks: 🇦🇪AE-31.57.225.58-0288 | protocol: ss | ping: 1239 MS | avg_speed: 23.875 MB | max_speed: 28.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%A6%F0%9F%87%AAAE-31.57.225.58-0288
name: FI-38.244.136.233-5640 | type: ss | id: 2891 | remarks: 🇫🇮FI-38.244.136.233-5640 | protocol: ss | ping: 151 MS | avg_speed: 23.131 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-5640
name: 🇬🇧GB-57.129.140.88-0229 | type: ss | id: 197 | remarks: 🇬🇧GB-57.129.140.88-0229 | protocol: ss | ping: 110 MS | avg_speed: 22.782 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0229
name: RELAY-172.67.200.13-1111 | type: vmess | id: 991 | remarks: 🏁RELAY-172.67.200.13-1111 | protocol: vmess | ping: 156 MS | avg_speed: 17.651 MB | max_speed: 33.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
