id: 306 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 12 MS | avg_speed: 226.514 MB | max_speed: 227.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
id: 2723 | remarks: 🏁RELAY-172.67.163.102-5520 | protocol: vmess | ping: 95 MS | avg_speed: 45.409 MB | max_speed: 55.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTU1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
id: 332 | remarks: 🇱🇹LT-45.87.175.178-0367 | protocol: ss | ping: 93 MS | avg_speed: 45.232 MB | max_speed: 50.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0367
id: 347 | remarks: 🇳🇱NL-193.29.139.138-0382 | protocol: ss | ping: 117 MS | avg_speed: 45.056 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0382
id: 342 | remarks: 🇫🇷FR-45.158.171.141-0377 | protocol: ss | ping: 101 MS | avg_speed: 44.924 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0377
id: 328 | remarks: 🇫🇷FR-45.158.171.136-0363 | protocol: ss | ping: 90 MS | avg_speed: 44.898 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0363
id: 339 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 97 MS | avg_speed: 44.863 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
id: 392 | remarks: 🇫🇷FR-45.158.171.146-0429 | protocol: ss | ping: 104 MS | avg_speed: 44.63 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0429
id: 338 | remarks: 🇱🇹LT-45.87.175.188-0373 | protocol: ss | ping: 98 MS | avg_speed: 44.527 MB | max_speed: 50.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0373
id: 343 | remarks: 🇱🇹LT-45.87.175.192-0378 | protocol: ss | ping: 96 MS | avg_speed: 44.348 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0378
id: 423 | remarks: 🇱🇹LT-45.87.175.178-0461 | protocol: ss | ping: 95 MS | avg_speed: 44.019 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0461
id: 2647 | remarks: 🇳🇱NL-193.29.139.251-5412 | protocol: ss | ping: 86 MS | avg_speed: 43.894 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5412
id: 337 | remarks: 🇱🇹LT-45.87.175.164-0372 | protocol: ss | ping: 99 MS | avg_speed: 43.703 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0372
id: 2720 | remarks: 🏁RELAY-104.21.20.162-5516 | protocol: vmess | ping: 94 MS | avg_speed: 43.465 MB | max_speed: 50.263 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItNTUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 335 | remarks: 🇱🇹LT-45.87.175.181-0370 | protocol: ss | ping: 101 MS | avg_speed: 43.367 MB | max_speed: 49.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0370
id: 345 | remarks: 🇳🇱NL-103.106.1.92-0380 | protocol: ss | ping: 96 MS | avg_speed: 43.254 MB | max_speed: 49.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0380
id: 331 | remarks: 🇱🇹LT-45.87.175.157-0366 | protocol: ss | ping: 92 MS | avg_speed: 43.109 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0366
id: 353 | remarks: 🇫🇷FR-45.158.171.132-0389 | protocol: ss | ping: 97 MS | avg_speed: 42.981 MB | max_speed: 50.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0389
id: 2646 | remarks: 🇳🇱NL-103.104.247.47-5409 | protocol: ss | ping: 85 MS | avg_speed: 42.251 MB | max_speed: 47.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5409
id: 341 | remarks: 🇫🇷FR-195.154.169.198-0376 | protocol: ss | ping: 105 MS | avg_speed: 41.771 MB | max_speed: 47.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0376
id: 333 | remarks: 🇳🇱NL-193.29.139.189-0368 | protocol: ss | ping: 109 MS | avg_speed: 41.688 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0368
id: 336 | remarks: 🇱🇹LT-45.87.175.154-0371 | protocol: ss | ping: 107 MS | avg_speed: 41.569 MB | max_speed: 47.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0371
id: 420 | remarks: 🇳🇱NL-193.29.139.202-0458 | protocol: ss | ping: 85 MS | avg_speed: 41.509 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0458
id: 340 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 111 MS | avg_speed: 41.375 MB | max_speed: 46.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
id: 2645 | remarks: 🇳🇱NL-103.104.247.49-5408 | protocol: ss | ping: 84 MS | avg_speed: 40.663 MB | max_speed: 47.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5408
id: 352 | remarks: 🇱🇹LT-45.87.175.166-0388 | protocol: ss | ping: 182 MS | avg_speed: 40.492 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0388
id: 312 | remarks: 🇺🇸US-104.192.226.106-0347 | protocol: ss | ping: 59 MS | avg_speed: 39.927 MB | max_speed: 44.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0347
id: 349 | remarks: 🇳🇴NO-185.213.23.226-0385 | protocol: ss | ping: 152 MS | avg_speed: 39.457 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0385
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 84 MS | avg_speed: 39.283 MB | max_speed: 43.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
id: 395 | remarks: 🇬🇧GB-212.102.53.193-0432 | protocol: ss | ping: 84 MS | avg_speed: 39.197 MB | max_speed: 43.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0432
id: 373 | remarks: 🇬🇧GB-74.177.180.247-0410 | protocol: ss | ping: 95 MS | avg_speed: 39.163 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.247-0410
id: 350 | remarks: 🇬🇧GB-212.102.53.79-0386 | protocol: ss | ping: 85 MS | avg_speed: 38.979 MB | max_speed: 44.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0386
id: 358 | remarks: 🇬🇧GB-212.102.53.197-0395 | protocol: ss | ping: 87 MS | avg_speed: 38.966 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0395
id: 368 | remarks: 🇬🇧GB-131.145.7.140-0405 | protocol: ss | ping: 83 MS | avg_speed: 38.647 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.140-0405
id: 346 | remarks: 🇬🇧GB-212.102.53.81-0381 | protocol: ss | ping: 86 MS | avg_speed: 38.64 MB | max_speed: 42.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0381
id: 2324 | remarks: 🇬🇧GB-212.102.53.196-5007 | protocol: ss | ping: 87 MS | avg_speed: 38.327 MB | max_speed: 43.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5007
id: 363 | remarks: 🇬🇧GB-131.145.60.168-0400 | protocol: ss | ping: 94 MS | avg_speed: 38.156 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0400
id: 370 | remarks: 🇬🇧GB-85.210.221.134-0407 | protocol: ss | ping: 79 MS | avg_speed: 38.062 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0407
id: 369 | remarks: 🇬🇧GB-131.145.60.168-0406 | protocol: ss | ping: 81 MS | avg_speed: 37.752 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0406
id: 348 | remarks: 🇬🇧GB-85.210.120.237-0383 | protocol: ss | ping: 97 MS | avg_speed: 37.678 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0383
id: 375 | remarks: 🇬🇧GB-85.210.221.134-0412 | protocol: ss | ping: 79 MS | avg_speed: 37.672 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0412
id: 360 | remarks: 🇬🇧GB-212.102.53.198-0397 | protocol: ss | ping: 86 MS | avg_speed: 37.477 MB | max_speed: 42.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0397
id: 372 | remarks: 🇬🇧GB-131.145.60.168-0409 | protocol: ss | ping: 81 MS | avg_speed: 37.471 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0409
id: 351 | remarks: 🇬🇧GB-212.102.53.80-0387 | protocol: ss | ping: 86 MS | avg_speed: 37.41 MB | max_speed: 43.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0387
id: 376 | remarks: 🇬🇧GB-85.210.221.134-0413 | protocol: ss | ping: 80 MS | avg_speed: 37.332 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0413
id: 379 | remarks: 🇬🇧GB-85.210.221.134-0416 | protocol: ss | ping: 82 MS | avg_speed: 36.921 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0416
id: 366 | remarks: 🇬🇧GB-85.210.221.134-0403 | protocol: ss | ping: 90 MS | avg_speed: 36.892 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0403
id: 355 | remarks: 🇬🇧GB-212.102.53.195-0391 | protocol: ss | ping: 86 MS | avg_speed: 36.635 MB | max_speed: 43.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0391
id: 361 | remarks: 🇸🇰SK-156.146.40.194-0398 | protocol: ss | ping: 150 MS | avg_speed: 36.473 MB | max_speed: 41.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0398
id: 354 | remarks: 🇬🇧GB-212.102.53.197-0390 | protocol: ss | ping: 86 MS | avg_speed: 36.284 MB | max_speed: 42.579 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0390
id: 362 | remarks: 🇫🇮FI-37.143.129.230-0399 | protocol: ss | ping: 104 MS | avg_speed: 36.075 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0399
id: 365 | remarks: 🇩🇪DE-104.248.18.1-0402 | protocol: trojan | ping: 92 MS | avg_speed: 35.919 MB | max_speed: 41.087 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0402
id: 383 | remarks: 🇬🇧GB-131.145.60.168-0420 | protocol: ss | ping: 82 MS | avg_speed: 35.246 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0420
id: 388 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 86 MS | avg_speed: 35.123 MB | max_speed: 40.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 322 | remarks: 🇨🇦CA-149.22.95.183-0357 | protocol: ss | ping: 83 MS | avg_speed: 34.953 MB | max_speed: 44.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0357
id: 380 | remarks: 🇨🇿CZ-195.181.160.6-0417 | protocol: ss | ping: 149 MS | avg_speed: 34.806 MB | max_speed: 39.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0417
id: 374 | remarks: 🇸🇪SE-121.127.46.147-0411 | protocol: ss | ping: 113 MS | avg_speed: 34.608 MB | max_speed: 40.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0411
