name: 🇺🇸US-205.134.180.151-0604 | type: ss | id: 386 | remarks: 🇺🇸US-205.134.180.151-0604 | protocol: ss | ping: 12 MS | avg_speed: 92.784 MB | max_speed: 100.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0604
name: 🇺🇸US-107.167.16.85-5394 | type: vmess | id: 2576 | remarks: 🇺🇸US-107.167.16.85-5394 | protocol: vmess | ping: 66 MS | avg_speed: 45.85 MB | max_speed: 50.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtNTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41MTEwOTA1Ny54eXoiCn0=
name: RELAY-104.21.53.12-0109 | type: vmess | id: 76 | remarks: 🏁RELAY-104.21.53.12-0109 | protocol: vmess | ping: 56 MS | avg_speed: 45.029 MB | max_speed: 63.677 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇺🇸US-170.178.179.189-4304 | type: vmess | id: 2057 | remarks: 🇺🇸US-170.178.179.189-4304 | protocol: vmess | ping: 148 MS | avg_speed: 43.637 MB | max_speed: 49.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktNDMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0627 | type: ss | id: 401 | remarks: 🇺🇸US-212.102.47.198-0627 | protocol: ss | ping: 64 MS | avg_speed: 42.352 MB | max_speed: 47.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0627
name: 🇺🇸US-212.102.47.198-2188 | type: ss | id: 1551 | remarks: 🇺🇸US-212.102.47.198-2188 | protocol: ss | ping: 64 MS | avg_speed: 41.703 MB | max_speed: 45.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2188
name: 🇺🇸US-205.134.180.141-0602 | type: ss | id: 384 | remarks: 🇺🇸US-205.134.180.141-0602 | protocol: ss | ping: 11 MS | avg_speed: 41.089 MB | max_speed: 54.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0602
name: 🇺🇸US-205.134.180.147-0606 | type: ss | id: 388 | remarks: 🇺🇸US-205.134.180.147-0606 | protocol: ss | ping: 11 MS | avg_speed: 40.785 MB | max_speed: 65.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0606
name: 🇺🇸US-107.167.20.183-17928 | type: vmess | id: 6912 | remarks: 🇺🇸US-107.167.20.183-17928 | protocol: vmess | ping: 133 MS | avg_speed: 40.267 MB | max_speed: 46.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE3OTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.20.183-1323 | type: vmess | id: 950 | remarks: 🇺🇸US-107.167.20.183-1323 | protocol: vmess | ping: 140 MS | avg_speed: 38.378 MB | max_speed: 44.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTEzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.16.202-0148 | type: vmess | id: 113 | remarks: 🇺🇸US-107.167.16.202-0148 | protocol: vmess | ping: 62 MS | avg_speed: 37.777 MB | max_speed: 44.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.198-1857 | type: ss | id: 1323 | remarks: 🇬🇧GB-212.102.53.198-1857 | protocol: ss | ping: 82 MS | avg_speed: 36.571 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1857
name: 🇬🇧GB-212.102.53.196-0636 | type: ss | id: 408 | remarks: 🇬🇧GB-212.102.53.196-0636 | protocol: ss | ping: 76 MS | avg_speed: 36.439 MB | max_speed: 39.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0636
name: 🇬🇧GB-212.102.53.196-1853 | type: ss | id: 1322 | remarks: 🇬🇧GB-212.102.53.196-1853 | protocol: ss | ping: 78 MS | avg_speed: 36.29 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1853
name: 🇬🇧GB-212.102.53.195-0635 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.195-0635 | protocol: ss | ping: 88 MS | avg_speed: 36.12 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0635
name: 🇬🇧GB-212.102.53.198-0639 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.198-0639 | protocol: ss | ping: 78 MS | avg_speed: 36.12 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0639
name: 🇬🇧GB-212.102.53.78-0637 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.78-0637 | protocol: ss | ping: 81 MS | avg_speed: 36.115 MB | max_speed: 39.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0637
name: 🇬🇧GB-212.102.53.197-0661 | type: ss | id: 425 | remarks: 🇬🇧GB-212.102.53.197-0661 | protocol: ss | ping: 84 MS | avg_speed: 36.086 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0661
name: 🇬🇧GB-212.102.53.194-0634 | type: ss | id: 406 | remarks: 🇬🇧GB-212.102.53.194-0634 | protocol: ss | ping: 78 MS | avg_speed: 35.958 MB | max_speed: 39.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0634
name: 🇬🇧GB-212.102.53.193-0641 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.193-0641 | protocol: ss | ping: 84 MS | avg_speed: 35.93 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0641
name: 🇺🇸US-38.63.0.85-9779 | type: vmess | id: 4492 | remarks: 🇺🇸US-38.63.0.85-9779 | protocol: vmess | ping: 92 MS | avg_speed: 35.835 MB | max_speed: 39.491 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTc3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-4317 | type: ss | id: 2065 | remarks: 🇬🇧GB-212.102.53.80-4317 | protocol: ss | ping: 80 MS | avg_speed: 35.598 MB | max_speed: 39.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4317
name: 🇬🇧GB-212.102.53.197-0646 | type: ss | id: 415 | remarks: 🇬🇧GB-212.102.53.197-0646 | protocol: ss | ping: 561 MS | avg_speed: 35.565 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0646
name: 🇬🇧GB-198.244.252.93-0103 | type: trojan | id: 70 | remarks: 🇬🇧GB-198.244.252.93-0103 | protocol: trojan | ping: 76 MS | avg_speed: 35.533 MB | max_speed: 38.732 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0103
name: 🇬🇧GB-212.102.53.81-0644 | type: ss | id: 413 | remarks: 🇬🇧GB-212.102.53.81-0644 | protocol: ss | ping: 79 MS | avg_speed: 35.505 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0644
name: 🇬🇧GB-212.102.53.79-0638 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.79-0638 | protocol: ss | ping: 79 MS | avg_speed: 35.467 MB | max_speed: 39.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0638
name: 🇺🇸US-107.173.35.242-17926 | type: vmess | id: 6911 | remarks: 🇺🇸US-107.173.35.242-17926 | protocol: vmess | ping: 100 MS | avg_speed: 35.451 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xNzkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.105.31.82-0954 | type: ss | id: 627 | remarks: 🇬🇧GB-51.105.31.82-0954 | protocol: ss | ping: 84 MS | avg_speed: 35.128 MB | max_speed: 38.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-0954
name: 🇬🇧GB-212.102.53.194-0228 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.194-0228 | protocol: ss | ping: 79 MS | avg_speed: 34.969 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0228
name: 🇬🇧GB-212.102.53.80-0677 | type: ss | id: 436 | remarks: 🇬🇧GB-212.102.53.80-0677 | protocol: ss | ping: 80 MS | avg_speed: 34.858 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0677
name: 🇬🇧GB-139.162.245.211-16970 | type: vmess | id: 6395 | remarks: 🇬🇧GB-139.162.245.211-16970 | protocol: vmess | ping: 85 MS | avg_speed: 34.796 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI0NS4yMTEtMTY5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.110.38-2278 | type: vmess | id: 1606 | remarks: 🇺🇸US-142.4.110.38-2278 | protocol: vmess | ping: 134 MS | avg_speed: 34.341 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMjI3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-1802 | type: ss | id: 1293 | remarks: 🇫🇷FR-195.154.169.198-1802 | protocol: ss | ping: 82 MS | avg_speed: 34.316 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1802
name: 🇺🇸US-66.152.161.107-0738 | type: trojan | id: 484 | remarks: 🇺🇸US-66.152.161.107-0738 | protocol: trojan | ping: 70 MS | avg_speed: 34.285 MB | max_speed: 41.176 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls&sni=rn.ywcloud.cf#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0738
name: 🇫🇷FR-195.154.185.174-0654 | type: ss | id: 419 | remarks: 🇫🇷FR-195.154.185.174-0654 | protocol: ss | ping: 82 MS | avg_speed: 34.26 MB | max_speed: 37.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0654
name: 🇬🇧GB-212.71.254.234-16966 | type: vmess | id: 6394 | remarks: 🇬🇧GB-212.71.254.234-16966 | protocol: vmess | ping: 93 MS | avg_speed: 34.235 MB | max_speed: 37.261 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjU0LjIzNC0xNjk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0648 | type: ss | id: 416 | remarks: 🇫🇷FR-195.154.169.198-0648 | protocol: ss | ping: 81 MS | avg_speed: 34.219 MB | max_speed: 37.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0648
name: 🇬🇧GB-139.162.236.79-0649 | type: ss | id: 417 | remarks: 🇬🇧GB-139.162.236.79-0649 | protocol: ss | ping: 82 MS | avg_speed: 34.104 MB | max_speed: 37.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0649
