name: 🇺🇸US-138.197.5.103-3281 | type: trojan | id: 2335 | remarks: 🇺🇸US-138.197.5.103-3281 | protocol: trojan | ping: 2179 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3281
name: RELAY-172.67.156.32-1389 | type: vmess | id: 89 | remarks: 🇺🇸US-167.160.91.118-0124 | protocol: ss | ping: 65 MS | avg_speed: 42.205 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0124
name: 🇺🇸US-139.144.52.216-1063 | type: vmess | id: 433 | remarks: 🇺🇸US-216.24.253.23-0615 | protocol: ss | ping: 62 MS | avg_speed: 41.953 MB | max_speed: 47.297 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0615
name: 🇺🇸US-184.170.241.194-3325 | type: ss | id: 3390 | remarks: 🇺🇸US-23.224.110.182-6499 | protocol: vmess | ping: 66 MS | avg_speed: 41.892 MB | max_speed: 45.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTY0OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0614 | type: ss | id: 2361 | remarks: 🇺🇸US-212.102.47.198-3353 | protocol: ss | ping: 66 MS | avg_speed: 41.412 MB | max_speed: 44.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3353
name: RELAY-104.21.36.26-1373 | type: vmess | id: 446 | remarks: 🇺🇸US-212.102.47.198-0641 | protocol: ss | ping: 66 MS | avg_speed: 40.785 MB | max_speed: 44.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0641
name: 🇺🇸US-216.24.253.23-3357 | type: ss | id: 3376 | remarks: 🇺🇸US-45.92.161.172-6464 | protocol: vmess | ping: 89 MS | avg_speed: 40.358 MB | max_speed: 44.528 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTg0OTQ4NzE5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjkyLjE2MS4xNzItNjQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-3353 | type: ss | id: 707 | remarks: 🇺🇸US-192.3.150.233-1062 | protocol: vmess | ping: 125 MS | avg_speed: 40.33 MB | max_speed: 43.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0641 | type: ss | id: 1663 | remarks: 🇺🇸US-170.178.179.189-2298 | protocol: vmess | ping: 376 MS | avg_speed: 40.058 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.24.253.23-0615 | type: ss | id: 3396 | remarks: 🇺🇸US-23.247.137.71-6516 | protocol: vmess | ping: 78 MS | avg_speed: 39.236 MB | max_speed: 44.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS02NTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.247.137.71-6516 | type: vmess | id: 2347 | remarks: 🇺🇸US-172.96.192.100-3313 | protocol: ss | ping: 57 MS | avg_speed: 39.045 MB | max_speed: 44.659 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-3313
name: 🇺🇸US-167.160.91.118-0124 | type: ss | id: 163 | remarks: 🇺🇸US-173.249.199.27-0201 | protocol: vmess | ping: 405 MS | avg_speed: 38.868 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMDIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.91.118-3301 | type: ss | id: 445 | remarks: 🇺🇸US-172.96.192.100-0638 | protocol: ss | ping: 57 MS | avg_speed: 38.815 MB | max_speed: 43.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0638
name: RELAY-104.21.36.26-0186 | type: vmess | id: 2357 | remarks: 🇺🇸US-192.9.130.66-3341 | protocol: trojan | ping: 75 MS | avg_speed: 38.718 MB | max_speed: 41.961 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3341
name: 🇺🇸US-192.3.150.233-1062 | type: vmess | id: 2369 | remarks: 🇺🇸US-37.218.241.130-3373 | protocol: ss | ping: 50 MS | avg_speed: 38.718 MB | max_speed: 41.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3373
name: 🇺🇸US-144.168.58.170-3287 | type: ss | id: 2358 | remarks: 🇺🇸US-192.9.130.66-3343 | protocol: trojan | ping: 72 MS | avg_speed: 38.461 MB | max_speed: 41.611 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3343
name: 🇺🇸US-67.21.72.41-2167 | type: vmess | id: 1661 | remarks: 🇺🇸US-23.224.110.183-2295 | protocol: vmess | ping: 58 MS | avg_speed: 38.194 MB | max_speed: 44.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTIyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0192 | type: trojan | id: 2348 | remarks: 🇺🇸US-172.96.192.58-3317 | protocol: ss | ping: 366 MS | avg_speed: 38.075 MB | max_speed: 42.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3317
name: 🇺🇸US-172.96.192.58-3317 | type: ss | id: 1887 | remarks: 🇺🇸US-140.99.49.6-2582 | protocol: vmess | ping: 90 MS | avg_speed: 38.044 MB | max_speed: 42.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1ODg0OTc3NjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNDkuNi0yNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-5427 | type: vmess | id: 155 | remarks: 🇺🇸US-192.9.130.66-0192 | protocol: trojan | ping: 75 MS | avg_speed: 37.55 MB | max_speed: 42.353 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0192
name: 🇺🇸US-192.9.130.66-0624 | type: trojan | id: 436 | remarks: 🇺🇸US-144.168.58.170-0620 | protocol: ss | ping: 66 MS | avg_speed: 37.477 MB | max_speed: 41.638 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0620
name: 🇺🇸US-192.9.130.66-3341 | type: trojan | id: 439 | remarks: 🇺🇸US-104.243.25.95-0626 | protocol: ss | ping: 59 MS | avg_speed: 37.176 MB | max_speed: 40.792 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0626
name: 🇺🇸US-173.249.199.27-0201 | type: vmess | id: 3359 | remarks: 🇺🇸US-107.167.20.183-6392 | protocol: vmess | ping: 378 MS | avg_speed: 37.158 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTYzOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-3343 | type: trojan | id: 3368 | remarks: 🇺🇸US-137.175.3.232-6427 | protocol: vmess | ping: 355 MS | avg_speed: 37.152 MB | max_speed: 40.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMjMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4yMzItNjQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-2298 | type: vmess | id: 3381 | remarks: 🇺🇸US-38.63.0.85-6471 | protocol: vmess | ping: 95 MS | avg_speed: 36.927 MB | max_speed: 40.4 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtNjQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0683 | type: ss | id: 438 | remarks: 🇺🇸US-192.9.130.66-0624 | protocol: trojan | ping: 75 MS | avg_speed: 36.739 MB | max_speed: 39.797 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0624
name: 🇬🇧GB-212.102.53.80-0687 | type: ss | id: 2331 | remarks: 🇺🇸US-104.243.25.95-3271 | protocol: ss | ping: 58 MS | avg_speed: 36.704 MB | max_speed: 41.51 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3271
name: 🇬🇧GB-212.102.53.78-0688 | type: ss | id: 3379 | remarks: 🇺🇸US-192.74.228.161-6467 | protocol: vmess | ping: 107 MS | avg_speed: 36.456 MB | max_speed: 39.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjEtNjQ2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0692 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 78 MS | avg_speed: 36.347 MB | max_speed: 39.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
name: RELAY-104.21.30.167-16161 | type: vmess | id: 474 | remarks: 🇬🇧GB-212.102.53.78-0688 | protocol: ss | ping: 78 MS | avg_speed: 36.324 MB | max_speed: 38.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0688
name: 🇬🇧GB-212.102.53.79-0676 | type: ss | id: 470 | remarks: 🇬🇧GB-212.102.53.198-0681 | protocol: ss | ping: 79 MS | avg_speed: 36.307 MB | max_speed: 38.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0681
name: 🇬🇧GB-212.102.53.193-0673 | type: ss | id: 2192 | remarks: 🇬🇧GB-212.102.53.81-3000 | protocol: ss | ping: 79 MS | avg_speed: 36.29 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3000
name: 🇬🇧GB-212.102.53.198-0681 | type: ss | id: 2184 | remarks: 🇬🇧GB-212.102.53.194-2968 | protocol: ss | ping: 79 MS | avg_speed: 36.256 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2968
name: 🇬🇧GB-77.72.5.113-0697 | type: ss | id: 473 | remarks: 🇬🇧GB-212.102.53.80-0687 | protocol: ss | ping: 78 MS | avg_speed: 36.25 MB | max_speed: 39.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0687
name: 🇬🇧GB-212.102.53.195-0672 | type: ss | id: 464 | remarks: 🇬🇧GB-212.102.53.193-0673 | protocol: ss | ping: 79 MS | avg_speed: 36.182 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0673
name: 🇬🇧GB-77.72.5.113-3004 | type: ss | id: 2189 | remarks: 🇬🇧GB-212.102.53.78-2988 | protocol: ss | ping: 76 MS | avg_speed: 36.182 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2988
name: 🇬🇧GB-212.102.53.194-0273 | type: ss | id: 2182 | remarks: 🇬🇧GB-212.102.53.193-2962 | protocol: ss | ping: 78 MS | avg_speed: 36.177 MB | max_speed: 39.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2962
