name: 🇨🇦CA-137.184.174.93-0168 | type: ss | id: 1531 | remarks: 🇨🇦CA-137.184.174.93-1929 | protocol: ss | ping: 48 MS | avg_speed: 147.263 MB | max_speed: 137.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1929
name: 🇺🇸US-5.78.51.123-0174 | type: ss | id: 146 | remarks: 🇺🇸US-104.192.226.106-0172 | protocol: ss | ping: 45 MS | avg_speed: 44.716 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0172
name: LT-45.87.175.155-0188 | type: ss | id: 152 | remarks: 🇺🇸US-173.234.29.2-0178 | protocol: ss | ping: 4 MS | avg_speed: 42.5 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0178
name: 🇬🇧GB-82.38.31.214-0197 | type: ss | id: 149 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 65 MS | avg_speed: 42.275 MB | max_speed: 57.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
name: LT-45.87.175.164-0214 | type: ss | id: 162 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 103 MS | avg_speed: 38.493 MB | max_speed: 43.662 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
name: 🇳🇱NL-193.29.139.217-0183 | type: ss | id: 169 | remarks: 🇦🇪AE-151.242.251.147-0195 | protocol: ss | ping: 590 MS | avg_speed: 38.352 MB | max_speed: 42.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0195
name: 🇬🇧GB-82.38.31.205-0201 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.174-0191 | protocol: ss | ping: 116 MS | avg_speed: 38.15 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0191
name: AE-151.242.251.153-0191 | type: ss | id: 159 | remarks: 🇦🇪AE-151.242.251.137-0185 | protocol: ss | ping: 102 MS | avg_speed: 37.969 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0185
name: AE-151.242.251.152-0207 | type: ss | id: 2993 | remarks: 🇬🇧GB-82.38.31.218-6172 | protocol: ss | ping: 113 MS | avg_speed: 37.919 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-6172
name: AE-151.242.251.147-0184 | type: ss | id: 161 | remarks: 🇦🇪AE-151.242.251.152-0187 | protocol: ss | ping: 110 MS | avg_speed: 37.801 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0187
name: LT-45.87.175.171-0216 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.171-0186 | protocol: ss | ping: 107 MS | avg_speed: 37.416 MB | max_speed: 42.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0186
name: AE-151.242.251.137-0215 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-0190 | protocol: ss | ping: 106 MS | avg_speed: 36.652 MB | max_speed: 41.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0190
name: AE-151.242.251.147-0213 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.178-0184 | protocol: ss | ping: 1769 MS | avg_speed: 36.646 MB | max_speed: 41.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0184
name: AE-151.242.251.142-0187 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.177-0196 | protocol: ss | ping: 1408 MS | avg_speed: 36.485 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0196
name: LT-45.87.175.35-0328 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.154-0287 | protocol: ss | ping: 105 MS | avg_speed: 36.45 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0287
name: AE-151.242.251.131-0212 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.157-0199 | protocol: ss | ping: 951 MS | avg_speed: 36.381 MB | max_speed: 40.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0199
name: 🇳🇱NL-193.29.139.157-0210 | type: ss | id: 2926 | remarks: 🇳🇱NL-193.29.139.227-6052 | protocol: ss | ping: 103 MS | avg_speed: 36.307 MB | max_speed: 42.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-6052
name: AE-151.242.251.144-0198 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.217-0202 | protocol: ss | ping: 105 MS | avg_speed: 35.997 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0202
name: 🇫🇷FR-57.128.189.240-5855 | type: vmess | id: 166 | remarks: 🇱🇹LT-45.87.175.164-0192 | protocol: ss | ping: 118 MS | avg_speed: 35.708 MB | max_speed: 41.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0192
name: LT-45.87.175.154-0182 | type: ss | id: 174 | remarks: 🇫🇷FR-195.154.169.198-0200 | protocol: ss | ping: 105 MS | avg_speed: 35.408 MB | max_speed: 40.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0200
name: LT-45.87.175.181-0193 | type: ss | id: 178 | remarks: 🇫🇷FR-195.154.185.174-0204 | protocol: ss | ping: 104 MS | avg_speed: 35.075 MB | max_speed: 40.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0204
name: 🇳🇱NL-193.29.139.227-0206 | type: ss | id: 2924 | remarks: 🇦🇪AE-151.242.251.131-6018 | protocol: ss | ping: 112 MS | avg_speed: 33.909 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-6018
name: LT-45.87.175.28-0192 | type: ss | id: 180 | remarks: 🇧🇬BG-95.164.10.228-0206 | protocol: ss | ping: 106 MS | avg_speed: 32.808 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0206
name: 🇺🇸US-173.234.29.2-0173 | type: ss | id: 3007 | remarks: 🇮🇪IE-18.203.224.78-6199 | protocol: ss | ping: 188 MS | avg_speed: 32.762 MB | max_speed: 36.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.224.78:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.224.78-6199
name: LT-45.87.175.22-0364 | type: ss | id: 2923 | remarks: 🇦🇪AE-151.242.251.133-6013 | protocol: ss | ping: 102 MS | avg_speed: 32.637 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-6013
name: LT-45.87.175.65-0189 | type: ss | id: 2803 | remarks: 🇫🇷FR-57.128.189.240-5869 | protocol: vmess | ping: 101 MS | avg_speed: 32.468 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01ODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.133-0202 | type: ss | id: 3041 | remarks: 🇺🇸US-38.92.10.226-6281 | protocol: vmess | ping: 54 MS | avg_speed: 32.063 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtNjI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-1029 | type: vmess | id: 181 | remarks: 🇮🇹IT-212.102.54.45-0207 | protocol: ss | ping: 111 MS | avg_speed: 31.917 MB | max_speed: 35.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0207
name: IE-18.203.224.78-0286 | type: ss | id: 1007 | remarks: 🇨🇦CA-15.235.85.147-1145 | protocol: vmess | ping: 24 MS | avg_speed: 31.764 MB | max_speed: 42.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-0211 | type: ss | id: 182 | remarks: 🇸🇪SE-121.127.46.147-0208 | protocol: ss | ping: 128 MS | avg_speed: 28.944 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0208
name: IT-212.102.54.45-0219 | type: ss | id: 1527 | remarks: 🇫🇷FR-35.180.122.182-1924 | protocol: ss | ping: 108 MS | avg_speed: 28.764 MB | max_speed: 32.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-1924
name: LT-45.87.175.177-0203 | type: ss | id: 992 | remarks: 🇫🇷FR-141.94.155.229-1127 | protocol: vmess | ping: 109 MS | avg_speed: 28.19 MB | max_speed: 32.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.15.17.169-0235 | type: ss | id: 185 | remarks: 🇸🇮SI-45.83.131.43-0211 | protocol: ss | ping: 150 MS | avg_speed: 27.764 MB | max_speed: 32.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0211
name: CZ-195.181.160.6-0221 | type: ss | id: 1005 | remarks: 🇫🇷FR-91.134.8.93-1143 | protocol: vmess | ping: 115 MS | avg_speed: 27.431 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.155.229-1116 | type: vmess | id: 1359 | remarks: 🇫🇮FI-65.108.148.239-1705 | protocol: vmess | ping: 201 MS | avg_speed: 26.905 MB | max_speed: 29.91 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLmJlc3QtYW50aWFnaW5nLXJldmlld3MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS5iZXN0LWFudGlhZ2luZy1yZXZpZXdzLmNvbSIsCiAgICAiaWQiOiAiMDk1ZWUzMTUtYTE0Yy00YmY3LThiY2ItNTY4MzkyNDE1ZTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDguMTQ4LjIzOS0xNzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.8.93-1132 | type: vmess | id: 171 | remarks: 🇳🇱NL-51.15.17.169-0197 | protocol: ss | ping: 102 MS | avg_speed: 25.883 MB | max_speed: 28.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0197
name: BG-95.164.10.228-0222 | type: ss | id: 157 | remarks: 🇦🇪AE-151.242.251.153-0183 | protocol: ss | ping: 108 MS | avg_speed: 25.839 MB | max_speed: 27.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0183
name: LT-45.87.175.193-0195 | type: ss | id: 1006 | remarks: 🇫🇷FR-146.59.85.226-1144 | protocol: vmess | ping: 130 MS | avg_speed: 24.832 MB | max_speed: 30.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0226 | type: ss | id: 172 | remarks: 🇵🇦PA-138.186.142.81-0198 | protocol: ss | ping: 386 MS | avg_speed: 24.454 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0198
name: SI-45.83.131.43-0230 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.178-0217 | protocol: ss | ping: 158 MS | avg_speed: 23.361 MB | max_speed: 25.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0217
name: 🇨🇦CA-15.235.85.147-1134 | type: vmess | id: 155 | remarks: 🇯🇵JP-149.22.87.204-0181 | protocol: ss | ping: 142 MS | avg_speed: 22.749 MB | max_speed: 26.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0181
name: 🇳🇱NL-5.129.214.186-0218 | type: ss | id: 194 | remarks: 🇲🇩MD-213.159.66.206-0220 | protocol: ss | ping: 501 MS | avg_speed: 19.281 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0220
name: 🇨🇦CA-23.162.200.227-8275 | type: vmess | id: 241 | remarks: 🇰🇿KZ-109.61.39.28-0268 | protocol: ss | ping: 424 MS | avg_speed: 17.009 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0268
name: LT-45.87.175.174-0208 | type: ss | id: 188 | remarks: 🇷🇺RU-147.45.235.63-0214 | protocol: ss | ping: 233 MS | avg_speed: 16.118 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0214
