name: 🇺🇸US-156.146.38.169-0133 | type: ss | id: 68 | remarks: 🇺🇸US-173.244.56.6-0088 | protocol: ss | ping: 37 MS | avg_speed: 132.892 MB | max_speed: 129.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0088
name: 🇬🇧GB-82.38.31.179-0119 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.202-0072 | protocol: ss | ping: 153 MS | avg_speed: 58.92 MB | max_speed: 130.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0072
name: 🇬🇧GB-82.38.31.174-0116 | type: ss | id: 61 | remarks: 🇳🇱NL-193.29.139.235-0081 | protocol: ss | ping: 150 MS | avg_speed: 58.607 MB | max_speed: 113.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0081
name: 🇬🇧GB-82.38.31.218-0170 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.223-0064 | protocol: ss | ping: 151 MS | avg_speed: 58.518 MB | max_speed: 142.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0064
name: 🇳🇱NL-193.29.139.151-0152 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.191-0061 | protocol: ss | ping: 150 MS | avg_speed: 58.005 MB | max_speed: 139.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0061
name: 🇬🇧GB-82.38.31.184-0124 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.57-0063 | protocol: ss | ping: 150 MS | avg_speed: 57.816 MB | max_speed: 137.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0063
name: 🇬🇧GB-82.38.31.155-0114 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.176-0130 | protocol: ss | ping: 154 MS | avg_speed: 57.515 MB | max_speed: 143.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0130
name: 🇬🇧GB-82.38.31.46-4599 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.147-0075 | protocol: ss | ping: 202 MS | avg_speed: 57.344 MB | max_speed: 140.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0075
name: 🇬🇧GB-82.38.31.219-0168 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.194-0051 | protocol: ss | ping: 149 MS | avg_speed: 57.244 MB | max_speed: 147.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0051
name: 🇬🇧GB-82.38.31.210-0110 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.179-0060 | protocol: ss | ping: 150 MS | avg_speed: 56.781 MB | max_speed: 132.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0060
name: 🇬🇧GB-82.38.31.214-0111 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.210-0076 | protocol: ss | ping: 151 MS | avg_speed: 56.67 MB | max_speed: 135.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0076
name: 🇳🇱NL-193.29.139.204-0142 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.46-0090 | protocol: ss | ping: 150 MS | avg_speed: 56.435 MB | max_speed: 136.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0090
name: 🇳🇱NL-193.29.139.147-0123 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.35-0078 | protocol: ss | ping: 147 MS | avg_speed: 56.27 MB | max_speed: 117.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0078
name: 🇬🇧GB-82.38.31.192-0132 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.192-0071 | protocol: ss | ping: 157 MS | avg_speed: 55.728 MB | max_speed: 117.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0071
name: 🇬🇧GB-82.38.31.48-0118 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.208-0082 | protocol: ss | ping: 151 MS | avg_speed: 55.501 MB | max_speed: 136.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0082
name: 🇬🇧GB-82.38.31.194-0136 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.214-0077 | protocol: ss | ping: 159 MS | avg_speed: 55.316 MB | max_speed: 117.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0077
name: 🇬🇧GB-82.38.31.34-0113 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.205-0059 | protocol: ss | ping: 155 MS | avg_speed: 55.092 MB | max_speed: 127.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0059
name: 🇬🇧GB-82.38.31.205-0107 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.174-0073 | protocol: ss | ping: 152 MS | avg_speed: 54.87 MB | max_speed: 130.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0073
name: 🇬🇧GB-82.38.31.208-0117 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.174-0079 | protocol: ss | ping: 147 MS | avg_speed: 54.818 MB | max_speed: 120.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0079
name: 🇳🇱NL-193.29.139.235-0127 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.16-0074 | protocol: ss | ping: 328 MS | avg_speed: 54.637 MB | max_speed: 132.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0074
name: 🇳🇱NL-109.201.152.181-0122 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.180-0070 | protocol: ss | ping: 157 MS | avg_speed: 54.444 MB | max_speed: 142.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0070
name: 🇬🇧GB-82.38.31.36-0106 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.189-0052 | protocol: ss | ping: 148 MS | avg_speed: 53.824 MB | max_speed: 120.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0052
name: 🇬🇧GB-82.38.31.186-0121 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.184-0062 | protocol: ss | ping: 153 MS | avg_speed: 53.144 MB | max_speed: 111.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0062
name: 🇬🇧GB-82.38.31.180-0115 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.34-0058 | protocol: ss | ping: 148 MS | avg_speed: 53.12 MB | max_speed: 99.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0058
name: 🇬🇧GB-82.38.31.149-0134 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.186-0053 | protocol: ss | ping: 159 MS | avg_speed: 52.577 MB | max_speed: 125.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0053
name: 🇬🇧GB-82.38.31.189-0101 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.48-0068 | protocol: ss | ping: 150 MS | avg_speed: 51.847 MB | max_speed: 131.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0068
name: 🇬🇧GB-82.38.31.187-0128 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.168-0065 | protocol: ss | ping: 149 MS | avg_speed: 51.627 MB | max_speed: 109.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0065
name: 🇬🇧GB-82.38.31.216-0112 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.36-0056 | protocol: ss | ping: 147 MS | avg_speed: 51.058 MB | max_speed: 86.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0056
name: 🇬🇧GB-82.38.31.49-0130 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.212-0080 | protocol: ss | ping: 169 MS | avg_speed: 50.512 MB | max_speed: 91.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0080
name: 🇬🇧GB-82.38.31.191-0102 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.149-0066 | protocol: ss | ping: 148 MS | avg_speed: 48.952 MB | max_speed: 114.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0066
name: 🇬🇧GB-82.38.31.212-0103 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.155-0092 | protocol: ss | ping: 744 MS | avg_speed: 46.42 MB | max_speed: 75.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0092
name: 🇬🇧GB-82.38.31.217-0120 | type: ss | id: 116 | remarks: 🇨🇦CA-137.184.174.93-0138 | protocol: ss | ping: 76 MS | avg_speed: 43.977 MB | max_speed: 56.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0138
name: 🇬🇧GB-82.38.31.57-0105 | type: ss | id: 73 | remarks: 🇳🇱NL-109.201.152.181-0094 | protocol: ss | ping: 133 MS | avg_speed: 42.037 MB | max_speed: 76.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0094
name: 🇬🇧GB-82.38.31.15-0150 | type: ss | id: 75 | remarks: 🇳🇱NL-108.181.126.122-0096 | protocol: ss | ping: 135 MS | avg_speed: 39.776 MB | max_speed: 75.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0096
name: 🇬🇧GB-82.38.31.35-0125 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.15-0049 | protocol: ss | ping: 159 MS | avg_speed: 39.276 MB | max_speed: 57.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0049
name: 🇬🇧GB-82.38.31.16-0100 | type: ss | id: 779 | remarks: 🇨🇦CA-35.182.250.193-1220 | protocol: ss | ping: 105 MS | avg_speed: 38.737 MB | max_speed: 45.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.250.193:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.250.193-1220
name: 🇬🇧GB-146.70.61.37-0196 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.35-0067 | protocol: ss | ping: 147 MS | avg_speed: 38.416 MB | max_speed: 86.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0067
name: 🇬🇧GB-82.38.31.174-0104 | type: ss | id: 777 | remarks: 🇨🇦CA-3.96.124.46-1214 | protocol: ss | ping: 101 MS | avg_speed: 37.146 MB | max_speed: 45.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-1214
name: 🇨🇦CA-108.181.118.10-0138 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.204-0091 | protocol: ss | ping: 922 MS | avg_speed: 37.027 MB | max_speed: 65.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0091
name: 🇺🇸US-108.181.0.177-0139 | type: ss | id: 96 | remarks: 🇩🇪DE-209.46.102.22-0118 | protocol: ss | ping: 159 MS | avg_speed: 28.293 MB | max_speed: 76.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0118
name: 🇬🇧GB-82.38.31.202-0126 | type: ss | id: 2087 | remarks: 🇮🇪IE-3.250.80.208-4935 | protocol: ss | ping: 123 MS | avg_speed: 25.883 MB | max_speed: 31.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.80.208:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.80.208-4935
name: 🇳🇱NL-193.29.139.223-0137 | type: ss | id: 778 | remarks: 🇮🇪IE-34.244.150.119-1219 | protocol: ss | ping: 219 MS | avg_speed: 25.181 MB | max_speed: 31.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.150.119:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.150.119-1219
name: 🇳🇱NL-193.29.139.168-0129 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.219-0122 | protocol: ss | ping: 154 MS | avg_speed: 24.544 MB | max_speed: 115.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0122
name: 🇨🇦CA-149.22.95.183-0147 | type: ss | id: 77 | remarks: 🇬🇧GB-141.98.101.181-0098 | protocol: ss | ping: 155 MS | avg_speed: 18.331 MB | max_speed: 23.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0098
name: 🇺🇸US-173.244.56.9-0145 | type: ss | id: 74 | remarks: 🇳🇱NL-108.181.58.239-0095 | protocol: ss | ping: 137 MS | avg_speed: 17.279 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0095
name: 🇺🇸US-173.244.56.6-0144 | type: ss | id: 80 | remarks: 🇿🇦ZA-102.37.156.224-0102 | protocol: ss | ping: 268 MS | avg_speed: 9.987 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0102
name: 🇩🇪DE-209.46.102.22-0146 | type: ss | id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0103 | protocol: ss | ping: 262 MS | avg_speed: 9.697 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0103
name: IE-3.250.223.202-0148 | type: ss | id: 2095 | remarks: 🇯🇵JP-172.111.146.64-4943 | protocol: vmess | ping: 149 MS | avg_speed: 7.168 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtNDk0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.241.245.82-0964 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.168-0114 | protocol: ss | ping: 28 MS | avg_speed: 4.211 MB | max_speed: 4.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0114
name: 🇬🇧GB-141.98.101.181-0149 | type: ss | id: 90 | remarks: 🇺🇸US-144.31.243.2-0112 | protocol: ss | ping: 520 MS | avg_speed: 4.139 MB | max_speed: 6.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0112
name: IE-34.244.150.119-0438 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.169-0115 | protocol: ss | ping: 29 MS | avg_speed: 4.084 MB | max_speed: 4.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0115
name: 🇯🇵JP-149.22.87.241-0153 | type: ss | id: 89 | remarks: 🇺🇸US-156.146.38.170-0111 | protocol: ss | ping: 28 MS | avg_speed: 4.056 MB | max_speed: 4.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0111
name: 🇯🇵JP-149.22.87.204-0154 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.167-0116 | protocol: ss | ping: 28 MS | avg_speed: 4.055 MB | max_speed: 4.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0116
name: 🇯🇵JP-149.22.87.240-0155 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.236-0107 | protocol: ss | ping: 64 MS | avg_speed: 2.624 MB | max_speed: 3.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0107
