name: RELAY-104.21.80.1-0808 | type: vmess | id: 308 | remarks: 🇺🇸US-37.19.198.243-0386 | protocol: ss | ping: 10 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0386
name: 🇺🇸US-38.91.106.227-8114 | type: vmess | id: 311 | remarks: 🇺🇸US-184.170.241.194-0389 | protocol: ss | ping: 73 MS | avg_speed: 69.186 MB | max_speed: 78.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0389
name: 🇺🇸US-64.74.163.130-0345 | type: ss | id: 305 | remarks: 🇺🇸US-156.146.38.167-0383 | protocol: ss | ping: 46 MS | avg_speed: 67.828 MB | max_speed: 78.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0383
name: 🇺🇸US-184.170.241.194-0339 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.170-0390 | protocol: ss | ping: 45 MS | avg_speed: 57.86 MB | max_speed: 64.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0390
name: 🇺🇸US-156.146.38.170-0330 | type: ss | id: 418 | remarks: 🇺🇸US-79.110.53.169-0501 | protocol: ss | ping: 119 MS | avg_speed: 53.047 MB | max_speed: 59.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0501
name: 🇺🇸US-173.244.56.6-0351 | type: ss | id: 331 | remarks: 🇺🇸US-107.151.182.253-0412 | protocol: ss | ping: 159 MS | avg_speed: 51.835 MB | max_speed: 58.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0412
name: 🇺🇸US-154.3.8.151-0350 | type: ss | id: 313 | remarks: 🇺🇸US-173.244.56.6-0391 | protocol: ss | ping: 64 MS | avg_speed: 50.205 MB | max_speed: 56.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0391
name: 🇺🇸US-212.102.47.130-0343 | type: ss | id: 317 | remarks: 🇺🇸US-212.102.47.131-0395 | protocol: ss | ping: 69 MS | avg_speed: 47.09 MB | max_speed: 54.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0395
name: 🇨🇦CA-23.162.200.227-8119 | type: vmess | id: 314 | remarks: 🇺🇸US-154.3.8.151-0392 | protocol: ss | ping: 79 MS | avg_speed: 44.647 MB | max_speed: 52.155 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0392
name: 🇺🇸US-212.102.47.131-0342 | type: ss | id: 315 | remarks: 🇺🇸US-212.102.47.130-0393 | protocol: ss | ping: 69 MS | avg_speed: 44.382 MB | max_speed: 54.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0393
name: MD-103.106.1.92-0378 | type: ss | id: 384 | remarks: 🇬🇧GB-62.100.205.48-0467 | protocol: ss | ping: 85 MS | avg_speed: 43.802 MB | max_speed: 50.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0467
name: 🇫🇷FR-195.154.185.174-0382 | type: ss | id: 327 | remarks: 🇬🇧GB-146.70.61.18-0406 | protocol: ss | ping: 94 MS | avg_speed: 42.617 MB | max_speed: 49.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0406
name: 🇳🇱NL-109.201.152.181-0371 | type: ss | id: 319 | remarks: 🇫🇷FR-195.154.185.174-0397 | protocol: ss | ping: 107 MS | avg_speed: 42.313 MB | max_speed: 47.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0397
name: 🇺🇸US-23.251.121.242-0344 | type: ss | id: 4291 | remarks: 🇺🇸US-38.14.107.233-8238 | protocol: vmess | ping: 86 MS | avg_speed: 42.075 MB | max_speed: 46.408 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.164.254.184-0373 | type: ss | id: 404 | remarks: 🇫🇷FR-195.154.169.198-0487 | protocol: ss | ping: 107 MS | avg_speed: 41.621 MB | max_speed: 48.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0487
name: RELAY-188.164.248.120-0786 | type: vmess | id: 326 | remarks: 🇫🇷FR-51.159.111.208-0405 | protocol: ss | ping: 91 MS | avg_speed: 41.457 MB | max_speed: 46.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0405
name: 🇳🇱NL-193.29.139.251-0411 | type: ss | id: 321 | remarks: 🇺🇸US-23.251.121.242-0399 | protocol: ss | ping: 105 MS | avg_speed: 41.412 MB | max_speed: 46.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0399
name: LT-45.87.175.164-0270 | type: ss | id: 320 | remarks: 🇳🇱NL-109.201.152.181-0398 | protocol: ss | ping: 84 MS | avg_speed: 41.294 MB | max_speed: 46.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0398
name: 🇫🇷FR-45.158.171.110-0413 | type: ss | id: 390 | remarks: 🇫🇷FR-51.15.27.48-0473 | protocol: ss | ping: 85 MS | avg_speed: 41.045 MB | max_speed: 45.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0473
name: 🇫🇷FR-51.159.111.208-0383 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.79-0431 | protocol: ss | ping: 78 MS | avg_speed: 40.663 MB | max_speed: 46.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0431
name: 🇬🇧GB-146.70.61.18-0375 | type: ss | id: 4309 | remarks: 🇺🇸US-38.14.107.228-8256 | protocol: vmess | ping: 87 MS | avg_speed: 40.599 MB | max_speed: 46.633 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0263 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.195-0426 | protocol: ss | ping: 84 MS | avg_speed: 40.485 MB | max_speed: 47.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0426
name: 🇺🇸US-107.155.57.51-0349 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.194-0193 | protocol: ss | ping: 80 MS | avg_speed: 40.316 MB | max_speed: 46.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0193
name: 🇫🇷FR-45.158.171.141-0391 | type: ss | id: 387 | remarks: 🇩🇪DE-165.22.74.230-0470 | protocol: trojan | ping: 93 MS | avg_speed: 40.134 MB | max_speed: 44.803 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0470
name: 🇬🇧GB-212.102.53.194-0145 | type: ss | id: 328 | remarks: 🇺🇸US-107.155.57.51-0408 | protocol: ss | ping: 75 MS | avg_speed: 40.114 MB | max_speed: 45.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0408
name: 🇳🇱NL-193.29.139.162-0384 | type: ss | id: 334 | remarks: 🇬🇧GB-212.102.53.197-0415 | protocol: ss | ping: 84 MS | avg_speed: 39.525 MB | max_speed: 45.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0415
name: 🇺🇸US-107.151.182.253-0341 | type: ss | id: 403 | remarks: 🇱🇹LT-45.87.175.164-0486 | protocol: ss | ping: 639 MS | avg_speed: 39.37 MB | max_speed: 45.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0486
name: 🇺🇸US-38.33.55.79-5647 | type: vmess | id: 347 | remarks: 🇨🇭CH-84.17.53.160-0429 | protocol: ss | ping: 133 MS | avg_speed: 39.197 MB | max_speed: 45.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0429
name: 🇫🇷FR-45.158.171.136-0392 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.198-0433 | protocol: ss | ping: 78 MS | avg_speed: 39.005 MB | max_speed: 43.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0433
name: 🇬🇧GB-212.102.53.197-0414 | type: ss | id: 333 | remarks: 🇫🇷FR-45.158.171.136-0414 | protocol: ss | ping: 102 MS | avg_speed: 38.992 MB | max_speed: 46.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0414
name: 🇬🇧GB-212.102.53.193-0457 | type: ss | id: 339 | remarks: 🇬🇧GB-212.102.53.197-0421 | protocol: ss | ping: 80 MS | avg_speed: 38.448 MB | max_speed: 43.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0421
name: 🇨🇦CA-149.22.95.183-0346 | type: ss | id: 358 | remarks: 🇳🇱NL-193.29.139.179-0440 | protocol: ss | ping: 1032 MS | avg_speed: 38.245 MB | max_speed: 45.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0440
name: 🇫🇷FR-45.158.171.151-0394 | type: ss | id: 338 | remarks: 🇺🇸US-107.155.57.11-0420 | protocol: ss | ping: 75 MS | avg_speed: 38.219 MB | max_speed: 44.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0420
name: LT-45.87.175.181-0262 | type: ss | id: 348 | remarks: 🇳🇱NL-149.34.244.68-0430 | protocol: ss | ping: 92 MS | avg_speed: 38.031 MB | max_speed: 44.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0430
name: 🇺🇸US-107.155.57.11-0348 | type: ss | id: 3043 | remarks: 🇺🇸US-38.11.50.81-6041 | protocol: vmess | ping: 107 MS | avg_speed: 37.795 MB | max_speed: 41.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC44MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzE0OTA4OTk5ODQiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjgxLTYwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0393 | type: ss | id: 352 | remarks: 🇫🇷FR-51.158.252.130-0434 | protocol: ss | ping: 100 MS | avg_speed: 37.081 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0434
name: LT-45.87.175.171-0389 | type: ss | id: 4319 | remarks: 🇺🇸US-38.14.107.225-8266 | protocol: vmess | ping: 88 MS | avg_speed: 36.945 MB | max_speed: 40.468 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.1-5912 | type: vmess | id: 325 | remarks: 🇫🇷FR-45.158.171.110-0404 | protocol: ss | ping: 340 MS | avg_speed: 36.903 MB | max_speed: 46.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0404
name: 🇺🇸US-38.14.107.233-8116 | type: vmess | id: 834 | remarks: 🇮🇪IE-13.79.170.255-1085 | protocol: ss | ping: 71 MS | avg_speed: 36.833 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-1085
name: RELAY-104.19.48.236-1266 | type: vmess | id: 355 | remarks: 🇬🇧GB-212.102.53.80-0437 | protocol: ss | ping: 83 MS | avg_speed: 36.658 MB | max_speed: 42.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0437
name: 🇬🇧GB-212.102.53.195-0406 | type: ss | id: 360 | remarks: 🇳🇱NL-149.34.244.82-0442 | protocol: ss | ping: 88 MS | avg_speed: 36.612 MB | max_speed: 43.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0442
name: 🇫🇷FR-45.158.171.132-0419 | type: ss | id: 859 | remarks: 🇳🇱NL-149.34.244.77-1205 | protocol: ss | ping: 89 MS | avg_speed: 36.444 MB | max_speed: 43.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1205
name: 🇺🇸US-108.186.26.174-8123 | type: vmess | id: 2858 | remarks: 🇺🇸US-38.14.107.226-5809 | protocol: vmess | ping: 115 MS | avg_speed: 36.307 MB | max_speed: 40.781 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-0412 | type: ss | id: 354 | remarks: 🇬🇧GB-212.102.53.78-0436 | protocol: ss | ping: 82 MS | avg_speed: 36.211 MB | max_speed: 44.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0436
name: 🇳🇱NL-149.34.244.68-0418 | type: ss | id: 1571 | remarks: 🇺🇸US-34.217.211.112-2309 | protocol: ss | ping: 105 MS | avg_speed: 36.199 MB | max_speed: 40.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.112-2309
name: 🇬🇧GB-212.102.53.79-0395 | type: ss | id: 4325 | remarks: 🇫🇷FR-51.77.20.137-8273 | protocol: vmess | ping: 93 MS | avg_speed: 36.177 MB | max_speed: 43.531 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.186.26.174-5655 | type: vmess | id: 2802 | remarks: 🇱🇹LT-45.87.175.188-5705 | protocol: ss | ping: 785 MS | avg_speed: 36.086 MB | max_speed: 44.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5705
