name: 🇺🇸US-172.233.128.126-0202 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.160-0272 | protocol: ss | ping: 16 MS | avg_speed: 186.241 MB | max_speed: 190.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0272
name: 🇺🇸US-212.102.47.130-0207 | type: ss | id: 173 | remarks: 🇺🇸US-149.28.106.134-0204 | protocol: ss | ping: 48 MS | avg_speed: 62.516 MB | max_speed: 83.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0204
name: 🇨🇦CA-149.22.95.183-0206 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 43 MS | avg_speed: 62.448 MB | max_speed: 69.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
name: 🇺🇸US-149.28.106.134-0214 | type: ss | id: 3587 | remarks: 🇨🇦CA-134.195.198.147-7244 | protocol: vmess | ping: 26 MS | avg_speed: 62.415 MB | max_speed: 69.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0285 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.9-0192 | protocol: ss | ping: 69 MS | avg_speed: 58.385 MB | max_speed: 63.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0192
name: 🇺🇸US-194.5.215.59-0217 | type: ss | id: 424 | remarks: 🇨🇦CA-146.19.106.154-0524 | protocol: trojan | ping: 27 MS | avg_speed: 50.578 MB | max_speed: 67.029 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@146.19.106.154:443?security=tls&sni=both-cramp-banjo.stark-industries.solutions#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.154-0524
name: RELAY-172.66.168.223-2000 | type: vmess | id: 163 | remarks: 🇺🇸US-173.244.56.6-0194 | protocol: ss | ping: 69 MS | avg_speed: 49.046 MB | max_speed: 53.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0194
name: 🇺🇸US-37.19.198.160-0219 | type: ss | id: 2326 | remarks: 🇬🇧GB-62.100.205.48-5199 | protocol: ssr | ping: 165 MS | avg_speed: 46.513 MB | max_speed: 53.739 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4T1RrJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-37.19.198.236-0218 | type: ss | id: 230 | remarks: 🇬🇧GB-62.100.205.48-0262 | protocol: ss | ping: 84 MS | avg_speed: 46.308 MB | max_speed: 54.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0262
name: 🇺🇸US-45.55.2.232-0215 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 46 MS | avg_speed: 45.454 MB | max_speed: 72.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
name: 🇺🇸US-37.19.198.244-0216 | type: ss | id: 157 | remarks: 🇺🇸US-212.102.47.129-0188 | protocol: ss | ping: 75 MS | avg_speed: 44.128 MB | max_speed: 49.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0188
name: 🇺🇸US-37.19.198.243-0220 | type: ss | id: 156 | remarks: 🇺🇸US-212.102.47.132-0187 | protocol: ss | ping: 87 MS | avg_speed: 43.392 MB | max_speed: 49.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0187
name: 🇨🇦CA-23.162.200.227-7343 | type: vmess | id: 159 | remarks: 🇺🇸US-212.102.47.130-0190 | protocol: ss | ping: 74 MS | avg_speed: 43.319 MB | max_speed: 49.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0190
name: 🇨🇦CA-134.195.198.147-7335 | type: vmess | id: 232 | remarks: 🇺🇸US-94.131.20.3-0264 | protocol: trojan | ping: 171 MS | avg_speed: 43.085 MB | max_speed: 49.234 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0264
name: 🇺🇸US-94.131.20.3-0311 | type: trojan | id: 2363 | remarks: 🇫🇷FR-45.158.171.132-5272 | protocol: ss | ping: 102 MS | avg_speed: 43.085 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5272
name: LT-45.87.175.181-0242 | type: ss | id: 2369 | remarks: 🇳🇱NL-193.29.139.251-5280 | protocol: ss | ping: 91 MS | avg_speed: 43.013 MB | max_speed: 48.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5280
name: 🇫🇷FR-45.158.171.66-5060 | type: ss | id: 2364 | remarks: 🇫🇷FR-45.158.171.146-5273 | protocol: ss | ping: 98 MS | avg_speed: 42.822 MB | max_speed: 47.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5273
name: 🇺🇸US-94.131.20.3-0310 | type: trojan | id: 185 | remarks: 🇫🇷FR-45.158.171.110-0216 | protocol: ss | ping: 89 MS | avg_speed: 42.367 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0216
name: 🇳🇱NL-103.104.247.47-5376 | type: ss | id: 2362 | remarks: 🇱🇹LT-45.87.175.199-5265 | protocol: ss | ping: 124 MS | avg_speed: 41.324 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5265
name: 🇺🇸US-94.131.20.3-0254 | type: trojan | id: 182 | remarks: 🇱🇹LT-45.87.175.181-0213 | protocol: ss | ping: 105 MS | avg_speed: 41.287 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0213
name: LT-45.87.175.154-0240 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.138-0217 | protocol: ss | ping: 144 MS | avg_speed: 41.023 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0217
name: 🇯🇵JP-149.22.87.204-0241 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.141-0212 | protocol: ss | ping: 98 MS | avg_speed: 40.267 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0212
name: 🇫🇷FR-195.154.169.198-0313 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.178-0208 | protocol: ss | ping: 110 MS | avg_speed: 40.065 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0208
name: 🇯🇵JP-149.22.87.241-0239 | type: ss | id: 201 | remarks: 🇳🇱NL-103.106.1.92-0233 | protocol: ss | ping: 107 MS | avg_speed: 39.687 MB | max_speed: 44.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0233
name: LT-45.87.175.164-0252 | type: ss | id: 189 | remarks: 🇱🇹LT-45.87.175.188-0220 | protocol: ss | ping: 98 MS | avg_speed: 39.68 MB | max_speed: 45.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0220
name: 🇫🇷FR-45.158.171.110-0247 | type: ss | id: 231 | remarks: 🇺🇸US-94.131.20.3-0263 | protocol: trojan | ping: 118 MS | avg_speed: 39.005 MB | max_speed: 49.553 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0263
name: LT-45.87.175.178-0334 | type: ss | id: 168 | remarks: 🇺🇸US-45.55.2.232-0199 | protocol: ss | ping: 65 MS | avg_speed: 38.874 MB | max_speed: 42.349 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0199
name: LT-45.87.175.166-0201 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.164-0369 | protocol: ss | ping: 104 MS | avg_speed: 38.692 MB | max_speed: 45.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0369
name: 🇳🇱NL-193.29.139.138-0238 | type: ss | id: 2384 | remarks: 🇳🇱NL-9.163.232.180-5303 | protocol: ss | ping: 99 MS | avg_speed: 38.679 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-5303
name: 🇳🇱NL-109.201.152.181-0307 | type: ss | id: 2457 | remarks: 🇫🇷FR-52.47.132.220-5418 | protocol: trojan | ping: 89 MS | avg_speed: 38.467 MB | max_speed: 45.312 MB | Link: trojan://telegram-id-privatevpns@52.47.132.220:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.132.220-5418
name: 🇳🇱NL-103.106.1.92-5180 | type: ss | id: 158 | remarks: 🇨🇦CA-149.22.95.183-0189 | protocol: ss | ping: 89 MS | avg_speed: 37.733 MB | max_speed: 41.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0189
name: 🇫🇷FR-45.158.171.146-0235 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.154-0210 | protocol: ss | ping: 337 MS | avg_speed: 37.513 MB | max_speed: 41.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0210
name: 🇫🇷FR-45.158.171.151-0253 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.166-0185 | protocol: ss | ping: 110 MS | avg_speed: 37.489 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0185
name: 🇫🇷FR-45.158.171.141-0233 | type: ss | id: 219 | remarks: 🇬🇧GB-85.210.120.237-0251 | protocol: ss | ping: 97 MS | avg_speed: 37.182 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0251
name: 🇳🇱NL-103.104.247.49-5375 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.79-0218 | protocol: ss | ping: 94 MS | avg_speed: 37.093 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0218
name: LT-45.87.175.188-5366 | type: ss | id: 184 | remarks: 🇨🇭CH-84.17.53.160-0215 | protocol: ss | ping: 128 MS | avg_speed: 37.069 MB | max_speed: 41.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0215
name: 🇬🇧GB-62.100.205.48-0228 | type: ss | id: 225 | remarks: 🇬🇧GB-85.210.120.237-0257 | protocol: ss | ping: 86 MS | avg_speed: 36.915 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0257
name: 🇳🇱NL-9.163.232.180-0250 | type: ss | id: 176 | remarks: 🇫🇷FR-195.154.185.174-0207 | protocol: ss | ping: 89 MS | avg_speed: 36.583 MB | max_speed: 48.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0207
name: 🇬🇧GB-212.102.53.194-0046 | type: ss | id: 220 | remarks: 🇬🇧GB-85.210.120.237-0252 | protocol: ss | ping: 89 MS | avg_speed: 36.542 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0252
name: 🇬🇧GB-212.102.53.197-0251 | type: ss | id: 215 | remarks: 🇬🇧GB-131.145.20.27-0247 | protocol: ss | ping: 84 MS | avg_speed: 36.513 MB | max_speed: 41.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0247
name: CH-84.17.53.160-0248 | type: ss | id: 8 | remarks: 🇬🇧GB-212.102.53.194-0030 | protocol: ss | ping: 92 MS | avg_speed: 36.376 MB | max_speed: 44.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0030
name: 🇫🇷FR-195.154.185.174-0232 | type: ss | id: 196 | remarks: 🇫🇷FR-51.68.13.106-0227 | protocol: trojan | ping: 131 MS | avg_speed: 36.25 MB | max_speed: 42.038 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0227
name: 🇰🇷KR-141.164.63.32-0231 | type: ss | id: 209 | remarks: 🇬🇧GB-74.177.196.113-0241 | protocol: ss | ping: 85 MS | avg_speed: 36.002 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0241
name: 🇬🇧GB-212.102.53.79-0301 | type: ss | id: 206 | remarks: 🇬🇧GB-85.210.120.237-0238 | protocol: ss | ping: 97 MS | avg_speed: 35.991 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0238
name: SK-156.146.40.194-0262 | type: ss | id: 211 | remarks: 🇬🇧GB-131.145.91.84-0243 | protocol: ss | ping: 85 MS | avg_speed: 35.902 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0243
name: 🇬🇧GB-212.102.53.193-0257 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.81-0221 | protocol: ss | ping: 91 MS | avg_speed: 35.863 MB | max_speed: 42.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0221
name: 🇬🇧GB-212.102.53.78-0265 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.196-0222 | protocol: ss | ping: 92 MS | avg_speed: 35.841 MB | max_speed: 41.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0222
name: 🇬🇧GB-212.102.53.196-0271 | type: ss | id: 238 | remarks: 🇳🇱NL-149.34.244.68-0270 | protocol: ss | ping: 89 MS | avg_speed: 35.818 MB | max_speed: 40.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0270
name: 🇬🇧GB-212.102.53.197-0264 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.195-0223 | protocol: ss | ping: 91 MS | avg_speed: 35.675 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0223
name: 🇬🇧GB-212.102.53.195-0263 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 92 MS | avg_speed: 35.626 MB | max_speed: 40.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
