name: 🇺🇸US-54.184.22.123-0075 | type: trojan | id: 2207 | remarks: 🇺🇸US-35.91.0.206-3089 | protocol: trojan | ping: 80 MS | avg_speed: 133.582 MB | max_speed: 169.312 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-3089
name: 🇺🇸US-156.146.38.170-0079 | type: ss | id: 44 | remarks: 🇺🇸US-108.181.0.177-0065 | protocol: ss | ping: 41 MS | avg_speed: 76.225 MB | max_speed: 103.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0065
name: 🇺🇸US-156.146.38.168-0078 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.243-0210 | protocol: ss | ping: 38 MS | avg_speed: 76.05 MB | max_speed: 88.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0210
name: 🇬🇧GB-82.38.31.189-0102 | type: ss | id: 53 | remarks: 🇮🇪IE-3.255.100.31-0158 | protocol: trojan | ping: 117 MS | avg_speed: 73.819 MB | max_speed: 125.079 MB | Link: trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-0158
name: IE-108.131.117.154-0094 | type: trojan | id: 2943 | remarks: 🇬🇧GB-82.38.31.202-5886 | protocol: ss | ping: 126 MS | avg_speed: 73.143 MB | max_speed: 171.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-5886
name: 🇬🇧GB-82.38.31.179-0104 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.9-0067 | protocol: ss | ping: 51 MS | avg_speed: 72.683 MB | max_speed: 88.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0067
name: 🇬🇧GB-82.38.31.202-0097 | type: ss | id: 51 | remarks: 🇮🇪IE-34.249.41.208-0156 | protocol: trojan | ping: 116 MS | avg_speed: 72.615 MB | max_speed: 128.803 MB | Link: trojan://NQ26071394@correct-starfish.rooster465.autos:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-0156
name: 🇬🇧GB-82.38.31.35-0091 | type: ss | id: 2955 | remarks: 🇬🇧GB-82.38.31.46-5907 | protocol: ss | ping: 130 MS | avg_speed: 72.569 MB | max_speed: 167.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-5907
name: 🇬🇧GB-82.38.31.192-0112 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.204-0212 | protocol: ss | ping: 166 MS | avg_speed: 72.32 MB | max_speed: 168.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0212
name: 🇳🇱NL-193.29.139.204-0095 | type: ss | id: 2953 | remarks: 🇬🇧GB-82.38.31.192-5904 | protocol: ss | ping: 191 MS | avg_speed: 72.207 MB | max_speed: 168.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-5904
name: 🇬🇧GB-82.38.31.219-5919 | type: ss | id: 2942 | remarks: 🇬🇧GB-82.38.31.191-5882 | protocol: ss | ping: 139 MS | avg_speed: 72.185 MB | max_speed: 164.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-5882
name: 🇬🇧GB-146.70.61.37-6087 | type: ss | id: 91 | remarks: 🇮🇪IE-34.242.69.173-0198 | protocol: trojan | ping: 119 MS | avg_speed: 71.893 MB | max_speed: 131.888 MB | Link: trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0198
name: 🇬🇧GB-82.38.31.46-0087 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.149-0206 | protocol: ss | ping: 121 MS | avg_speed: 71.782 MB | max_speed: 162.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0206
name: 🇬🇧GB-82.38.31.155-0092 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.187-0183 | protocol: ss | ping: 125 MS | avg_speed: 71.671 MB | max_speed: 156.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0183
name: 🇬🇧GB-82.38.31.184-0110 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.210-0204 | protocol: ss | ping: 124 MS | avg_speed: 71.494 MB | max_speed: 162.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0204
name: IE-34.242.69.173-0099 | type: trojan | id: 90 | remarks: 🇬🇧GB-82.38.31.214-0197 | protocol: ss | ping: 389 MS | avg_speed: 70.794 MB | max_speed: 156.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0197
name: 🇬🇧GB-82.38.31.210-0090 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.57-0199 | protocol: ss | ping: 225 MS | avg_speed: 70.214 MB | max_speed: 152.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0199
name: IE-52.212.156.233-5950 | type: trojan | id: 102 | remarks: 🇺🇸US-37.19.198.236-0209 | protocol: ss | ping: 32 MS | avg_speed: 69.981 MB | max_speed: 89.554 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0209
name: 🇰🇷KR-43.202.43.250-0256 | type: trojan | id: 2973 | remarks: 🇮🇪IE-52.212.156.233-5927 | protocol: trojan | ping: 103 MS | avg_speed: 69.854 MB | max_speed: 117.666 MB | Link: trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-5927
name: 🇰🇷KR-52.79.117.94-0221 | type: trojan | id: 3016 | remarks: 🇬🇧GB-82.38.31.184-6089 | protocol: ss | ping: 738 MS | avg_speed: 69.103 MB | max_speed: 150.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-6089
name: 🇰🇷KR-3.36.94.34-0224 | type: trojan | id: 80 | remarks: 🇬🇧GB-82.38.31.186-0187 | protocol: ss | ping: 127 MS | avg_speed: 69.0 MB | max_speed: 145.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0187
name: 🇰🇷KR-54.180.237.157-0222 | type: trojan | id: 87 | remarks: 🇬🇧GB-82.38.31.34-0194 | protocol: ss | ping: 125 MS | avg_speed: 68.673 MB | max_speed: 146.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0194
name: 🇬🇧GB-82.38.31.214-0098 | type: ss | id: 64 | remarks: 🇮🇪IE-108.131.117.154-0170 | protocol: trojan | ping: 117 MS | avg_speed: 68.248 MB | max_speed: 119.514 MB | Link: trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0170
name: 🇰🇷KR-43.201.102.23-0216 | type: trojan | id: 95 | remarks: 🇬🇧GB-82.38.31.205-0202 | protocol: ss | ping: 320 MS | avg_speed: 67.12 MB | max_speed: 140.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0202
name: 🇰🇷KR-13.124.175.174-0226 | type: trojan | id: 96 | remarks: 🇳🇱NL-193.29.139.235-0203 | protocol: ss | ping: 128 MS | avg_speed: 66.579 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0203
name: 🇰🇷KR-43.203.232.180-0236 | type: trojan | id: 2961 | remarks: 🇬🇧GB-82.38.31.208-5913 | protocol: ss | ping: 131 MS | avg_speed: 64.809 MB | max_speed: 126.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-5913
name: IE-34.249.41.208-2287 | type: trojan | id: 100 | remarks: 🇫🇷FR-35.181.65.111-0207 | protocol: trojan | ping: 119 MS | avg_speed: 64.055 MB | max_speed: 119.005 MB | Link: trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0207
name: 🇰🇷KR-13.124.122.135-0220 | type: trojan | id: 109 | remarks: 🇩🇪DE-18.195.11.206-0216 | protocol: trojan | ping: 136 MS | avg_speed: 62.975 MB | max_speed: 110.5 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0216
name: 🇰🇷KR-52.79.249.115-5998 | type: trojan | id: 2941 | remarks: 🇫🇷FR-15.237.250.154-5880 | protocol: trojan | ping: 122 MS | avg_speed: 62.719 MB | max_speed: 109.39 MB | Link: trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-5880
name: 🇬🇧GB-82.38.31.149-0101 | type: ss | id: 107 | remarks: 🇩🇪DE-63.178.193.196-0214 | protocol: trojan | ping: 115 MS | avg_speed: 62.213 MB | max_speed: 108.132 MB | Link: trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-0214
name: 🇬🇧GB-82.38.31.218-6085 | type: ss | id: 108 | remarks: 🇩🇪DE-3.67.171.41-0215 | protocol: trojan | ping: 121 MS | avg_speed: 61.634 MB | max_speed: 107.231 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0215
name: 🇬🇧GB-82.38.31.15-0107 | type: ss | id: 146 | remarks: 🇩🇪DE-3.76.41.23-0254 | protocol: trojan | ping: 120 MS | avg_speed: 61.437 MB | max_speed: 105.79 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0254
name: 🇰🇷KR-52.78.68.191-2291 | type: trojan | id: 93 | remarks: 🇬🇧GB-82.38.31.15-0200 | protocol: ss | ping: 251 MS | avg_speed: 61.34 MB | max_speed: 147.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0200
name: 🇬🇧GB-82.38.31.176-5916 | type: ss | id: 152 | remarks: 🇳🇱NL-89.39.70.85-0260 | protocol: trojan | ping: 115 MS | avg_speed: 60.904 MB | max_speed: 109.631 MB | Link: trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0260
name: 🇰🇷KR-43.201.46.29-0231 | type: trojan | id: 45 | remarks: 🇺🇸US-173.244.56.6-0066 | protocol: ss | ping: 63 MS | avg_speed: 60.808 MB | max_speed: 74.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0066
name: 🇰🇷KR-13.125.159.219-0219 | type: trojan | id: 3028 | remarks: 🇯🇵JP-45.76.202.45-6102 | protocol: vmess | ping: 136 MS | avg_speed: 60.554 MB | max_speed: 109.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.78.241.83-2301 | type: trojan | id: 3002 | remarks: 🇩🇪DE-3.75.174.185-6072 | protocol: trojan | ping: 129 MS | avg_speed: 60.333 MB | max_speed: 107.366 MB | Link: trojan://NQ26071394@certain-prawn.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-6072
name: 🇰🇷KR-54.180.248.218-0239 | type: trojan | id: 120 | remarks: 🇳🇱NL-109.201.152.181-0228 | protocol: ss | ping: 105 MS | avg_speed: 59.741 MB | max_speed: 121.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0228
name: 🇰🇷KR-13.125.214.138-0229 | type: trojan | id: 104 | remarks: 🇩🇪DE-18.184.4.15-0211 | protocol: trojan | ping: 130 MS | avg_speed: 57.415 MB | max_speed: 98.698 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0211
name: 🇰🇷KR-3.35.176.217-0235 | type: trojan | id: 41 | remarks: 🇺🇸US-44.251.239.102-0062 | protocol: trojan | ping: 81 MS | avg_speed: 53.836 MB | max_speed: 63.279 MB | Link: trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0062
name: 🇰🇷KR-54.180.228.205-0247 | type: trojan | id: 40 | remarks: 🇨🇦CA-149.22.95.183-0061 | protocol: ss | ping: 60 MS | avg_speed: 52.197 MB | max_speed: 64.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0061
name: 🇰🇷KR-43.203.215.162-0249 | type: trojan | id: 148 | remarks: 🇵🇱PL-62.112.222.212-0256 | protocol: trojan | ping: 192 MS | avg_speed: 51.001 MB | max_speed: 82.135 MB | Link: trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0256
name: 🇰🇷KR-3.38.213.204-0233 | type: trojan | id: 149 | remarks: 🇳🇱NL-193.169.239.76-0257 | protocol: trojan | ping: 117 MS | avg_speed: 49.265 MB | max_speed: 80.889 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0257
name: 🇬🇧GB-82.38.31.57-0109 | type: ss | id: 2971 | remarks: 🇵🇱PL-62.112.222.151-5924 | protocol: trojan | ping: 199 MS | avg_speed: 49.108 MB | max_speed: 83.483 MB | Link: trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.151-5924
name: 🇳🇱NL-193.29.139.151-0106 | type: ss | id: 2972 | remarks: 🇵🇱PL-62.112.222.12-5925 | protocol: trojan | ping: 231 MS | avg_speed: 46.786 MB | max_speed: 80.399 MB | Link: trojan://NQ26071394@ready-lion.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-5925
name: 🇰🇷KR-43.201.251.27-5887 | type: trojan | id: 2989 | remarks: 🇩🇪DE-209.46.102.22-6037 | protocol: ss | ping: 136 MS | avg_speed: 44.924 MB | max_speed: 75.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-6037
name: 🇰🇷KR-43.201.64.246-0237 | type: trojan | id: 150 | remarks: 🇦🇺AU-82.117.225.216-0258 | protocol: trojan | ping: 177 MS | avg_speed: 39.038 MB | max_speed: 65.487 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0258
name: 🇰🇷KR-13.124.57.203-0242 | type: trojan | id: 2967 | remarks: 🇵🇱PL-62.112.222.177-5920 | protocol: trojan | ping: 195 MS | avg_speed: 38.66 MB | max_speed: 74.656 MB | Link: trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-5920
name: 🇰🇷KR-43.203.192.217-0225 | type: trojan | id: 282 | remarks: 🇦🇺AU-82.117.225.216-0469 | protocol: trojan | ping: 193 MS | avg_speed: 36.827 MB | max_speed: 62.015 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0469
name: 🇬🇧GB-82.38.31.205-0096 | type: ss | id: 2936 | remarks: 🇳🇱NL-108.181.126.122-5873 | protocol: ss | ping: 120 MS | avg_speed: 34.562 MB | max_speed: 53.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-5873
name: 🇰🇷KR-3.36.52.205-0227 | type: trojan | id: 2935 | remarks: 🇳🇱NL-108.181.58.239-5871 | protocol: ss | ping: 119 MS | avg_speed: 34.219 MB | max_speed: 51.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-5871
name: 🇰🇷KR-54.180.235.223-0230 | type: trojan | id: 2981 | remarks: 🇭🇰HK-194.99.79.214-6000 | protocol: trojan | ping: 232 MS | avg_speed: 31.462 MB | max_speed: 58.838 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-6000
name: 🇰🇷KR-54.180.139.180-0248 | type: trojan | id: 2938 | remarks: 🇳🇱NL-158.173.20.171-5877 | protocol: ss | ping: 123 MS | avg_speed: 27.487 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-5877
name: 🇰🇷KR-13.125.78.9-0218 | type: trojan | id: 2944 | remarks: 🇬🇧GB-82.38.31.155-5887 | protocol: ss | ping: 328 MS | avg_speed: 26.685 MB | max_speed: 79.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-5887
name: 🇰🇷KR-43.201.146.77-0234 | type: trojan | id: 2203 | remarks: 🇩🇪DE-3.77.54.36-3085 | protocol: ss | ping: 118 MS | avg_speed: 26.52 MB | max_speed: 30.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.77.54.36:443#%F0%9F%87%A9%F0%9F%87%AADE-3.77.54.36-3085
name: 🇰🇷KR-54.180.233.91-0243 | type: trojan | id: 1822 | remarks: 🇩🇪DE-3.75.172.120-2282 | protocol: ss | ping: 116 MS | avg_speed: 26.037 MB | max_speed: 31.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.172.120:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.120-2282
name: 🇰🇷KR-3.38.210.60-0250 | type: trojan | id: 2990 | remarks: 🇩🇪DE-63.183.207.82-6039 | protocol: ss | ping: 123 MS | avg_speed: 25.687 MB | max_speed: 31.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.183.207.82:443#%F0%9F%87%A9%F0%9F%87%AADE-63.183.207.82-6039
name: 🇰🇷KR-54.180.1.187-0238 | type: trojan | id: 2988 | remarks: 🇯🇵JP-149.22.87.204-6036 | protocol: ss | ping: 135 MS | avg_speed: 24.849 MB | max_speed: 31.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-6036
