name: 🇺🇸US-167.234.223.186-1416 | type: trojan | id: 1000 | remarks: 🇺🇸US-167.234.223.186-1416 | protocol: trojan | ping: 14 MS | avg_speed: 192.433 MB | max_speed: 189.684 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@us01.ssr.ee:443?security=tls&sni=us01.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-167.234.223.186-1416
name: 🇺🇸US-107.155.57.11-1239 | type: ss | id: 927 | remarks: 🇺🇸US-107.155.57.11-1239 | protocol: ss | ping: 3 MS | avg_speed: 87.324 MB | max_speed: 88.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1239
name: RELAY-104.21.1.32-5920 | type: vmess | id: 2967 | remarks: 🏁RELAY-104.21.1.32-5920 | protocol: vmess | ping: 189 MS | avg_speed: 84.395 MB | max_speed: 143.157 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmNsYXJpdHkxNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5jbGFyaXR5MTY4LmNvbSIsCiAgICAiaWQiOiAiNDhmODM3ZmEtMTJkMC00OThkLWI1ZjYtOTRmOTk3OTczNmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4zMi01OTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0353 | type: ss | id: 309 | remarks: 🇺🇸US-184.170.241.194-0353 | protocol: ss | ping: 40 MS | avg_speed: 76.276 MB | max_speed: 97.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0353
name: 🇺🇸US-156.146.38.170-0363 | type: ss | id: 319 | remarks: 🇺🇸US-156.146.38.170-0363 | protocol: ss | ping: 42 MS | avg_speed: 69.581 MB | max_speed: 75.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0363
name: 🇺🇸US-156.146.38.169-0360 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.169-0360 | protocol: ss | ping: 42 MS | avg_speed: 69.456 MB | max_speed: 74.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0360
name: 🇺🇸US-156.146.38.168-0361 | type: ss | id: 317 | remarks: 🇺🇸US-156.146.38.168-0361 | protocol: ss | ping: 44 MS | avg_speed: 69.352 MB | max_speed: 75.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0361
name: 🇺🇸US-156.146.38.167-0362 | type: ss | id: 318 | remarks: 🇺🇸US-156.146.38.167-0362 | protocol: ss | ping: 42 MS | avg_speed: 68.734 MB | max_speed: 74.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0362
name: 🇺🇸US-152.70.115.209-0356 | type: trojan | id: 312 | remarks: 🇺🇸US-152.70.115.209-0356 | protocol: trojan | ping: 5 MS | avg_speed: 67.452 MB | max_speed: 70.734 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0356
name: 🇺🇸US-23.150.248.50-0366 | type: trojan | id: 322 | remarks: 🇺🇸US-23.150.248.50-0366 | protocol: trojan | ping: 55 MS | avg_speed: 54.572 MB | max_speed: 58.745 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0366
name: RELAY-172.67.142.22-0364 | type: vmess | id: 320 | remarks: 🏁RELAY-172.67.142.22-0364 | protocol: vmess | ping: 250 MS | avg_speed: 54.291 MB | max_speed: 101.84 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇺🇸US-23.150.248.107-0365 | type: trojan | id: 321 | remarks: 🇺🇸US-23.150.248.107-0365 | protocol: trojan | ping: 56 MS | avg_speed: 54.227 MB | max_speed: 58.745 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0365
name: 🇺🇸US-23.150.248.107-0367 | type: trojan | id: 323 | remarks: 🇺🇸US-23.150.248.107-0367 | protocol: trojan | ping: 56 MS | avg_speed: 53.686 MB | max_speed: 57.953 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0367
name: 🇺🇸US-23.150.248.54-0368 | type: trojan | id: 324 | remarks: 🇺🇸US-23.150.248.54-0368 | protocol: trojan | ping: 60 MS | avg_speed: 53.662 MB | max_speed: 58.015 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0368
name: 🇺🇸US-45.55.2.232-0385 | type: ss | id: 340 | remarks: 🇺🇸US-45.55.2.232-0385 | protocol: ss | ping: 6 MS | avg_speed: 47.496 MB | max_speed: 48.727 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0385
name: 🇺🇸US-194.5.215.59-0373 | type: ss | id: 329 | remarks: 🇺🇸US-194.5.215.59-0373 | protocol: ss | ping: 62 MS | avg_speed: 43.045 MB | max_speed: 47.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0373
name: 🇨🇦CA-134.195.196.138-0372 | type: trojan | id: 328 | remarks: 🇨🇦CA-134.195.196.138-0372 | protocol: trojan | ping: 65 MS | avg_speed: 43.037 MB | max_speed: 46.955 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0372
name: 🇨🇦CA-23.162.200.94-8677 | type: vmess | id: 4547 | remarks: 🇨🇦CA-23.162.200.94-8677 | protocol: vmess | ping: 71 MS | avg_speed: 41.539 MB | max_speed: 44.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8640 | type: vmess | id: 4514 | remarks: 🇨🇦CA-23.162.200.227-8640 | protocol: vmess | ping: 67 MS | avg_speed: 41.524 MB | max_speed: 44.508 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.150-0276 | type: ss | id: 243 | remarks: 🇺🇸US-205.134.180.150-0276 | protocol: ss | ping: 77 MS | avg_speed: 40.915 MB | max_speed: 44.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0276
name: 🇺🇸US-205.134.180.137-0383 | type: ss | id: 338 | remarks: 🇺🇸US-205.134.180.137-0383 | protocol: ss | ping: 77 MS | avg_speed: 40.372 MB | max_speed: 43.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0383
name: 🇺🇸US-205.134.180.139-0382 | type: ss | id: 337 | remarks: 🇺🇸US-205.134.180.139-0382 | protocol: ss | ping: 77 MS | avg_speed: 38.15 MB | max_speed: 41.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0382
name: 🇺🇸US-142.202.48.220-0381 | type: trojan | id: 336 | remarks: 🇺🇸US-142.202.48.220-0381 | protocol: trojan | ping: 77 MS | avg_speed: 38.05 MB | max_speed: 41.153 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0381
name: 🇺🇸US-64.74.163.130-0378 | type: ss | id: 333 | remarks: 🇺🇸US-64.74.163.130-0378 | protocol: ss | ping: 110 MS | avg_speed: 37.447 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0378
name: 🇺🇸US-205.134.180.151-0375 | type: ss | id: 331 | remarks: 🇺🇸US-205.134.180.151-0375 | protocol: ss | ping: 77 MS | avg_speed: 37.362 MB | max_speed: 41.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0375
name: 🇺🇸US-38.99.82.203-8674 | type: vmess | id: 4544 | remarks: 🇺🇸US-38.99.82.203-8674 | protocol: vmess | ping: 85 MS | avg_speed: 36.41 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.220-0380 | type: trojan | id: 335 | remarks: 🇺🇸US-142.202.48.220-0380 | protocol: trojan | ping: 79 MS | avg_speed: 36.279 MB | max_speed: 41.363 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0380
name: 🇨🇦CA-134.195.198.147-8644 | type: vmess | id: 4518 | remarks: 🇨🇦CA-134.195.198.147-8644 | protocol: vmess | ping: 88 MS | avg_speed: 36.086 MB | max_speed: 38.949 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.99.82.203-5907 | type: vmess | id: 2954 | remarks: 🇺🇸US-38.99.82.203-5907 | protocol: vmess | ping: 79 MS | avg_speed: 35.83 MB | max_speed: 38.982 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0390 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.243-0390 | protocol: ss | ping: 76 MS | avg_speed: 35.522 MB | max_speed: 41.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0390
name: 🇺🇸US-37.19.198.244-0387 | type: ss | id: 342 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 77 MS | avg_speed: 35.473 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
name: 🇺🇸US-37.19.198.160-0386 | type: ss | id: 341 | remarks: 🇺🇸US-37.19.198.160-0386 | protocol: ss | ping: 76 MS | avg_speed: 35.251 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0386
name: 🇺🇸US-38.91.106.227-8627 | type: vmess | id: 4505 | remarks: 🇺🇸US-38.91.106.227-8627 | protocol: vmess | ping: 76 MS | avg_speed: 35.107 MB | max_speed: 37.982 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.90-8649 | type: vmess | id: 4523 | remarks: 🇺🇸US-69.50.93.90-8649 | protocol: vmess | ping: 92 MS | avg_speed: 33.569 MB | max_speed: 35.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04NjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0376 | type: ss | id: 332 | remarks: 🇺🇸US-205.134.180.145-0376 | protocol: ss | ping: 80 MS | avg_speed: 33.366 MB | max_speed: 42.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0376
