id: 40 | remarks: 🇺🇸US-37.19.198.160-0066 | protocol: ss | ping: 10 MS | avg_speed: 189.441 MB | max_speed: 168.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0066
id: 90 | remarks: 🇬🇧GB-82.38.31.205-0116 | protocol: ss | ping: 101 MS | avg_speed: 90.428 MB | max_speed: 129.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0116
id: 45 | remarks: 🇬🇧GB-82.38.31.179-0071 | protocol: ss | ping: 101 MS | avg_speed: 90.358 MB | max_speed: 122.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0071
id: 46 | remarks: 🇳🇱NL-193.29.139.204-0072 | protocol: ss | ping: 99 MS | avg_speed: 90.007 MB | max_speed: 128.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0072
id: 195 | remarks: 🇬🇧GB-82.38.31.189-0231 | protocol: ss | ping: 105 MS | avg_speed: 89.972 MB | max_speed: 132.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0231
id: 197 | remarks: 🇬🇧GB-82.38.31.218-0233 | protocol: ss | ping: 101 MS | avg_speed: 89.658 MB | max_speed: 129.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0233
id: 50 | remarks: 🇬🇧GB-82.38.31.149-0076 | protocol: ss | ping: 99 MS | avg_speed: 89.658 MB | max_speed: 124.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0076
id: 203 | remarks: 🇬🇧GB-82.38.31.210-0239 | protocol: ss | ping: 100 MS | avg_speed: 89.209 MB | max_speed: 135.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0239
id: 53 | remarks: 🇳🇱NL-193.29.139.151-0079 | protocol: ss | ping: 99 MS | avg_speed: 89.209 MB | max_speed: 131.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0079
id: 173 | remarks: 🇬🇧GB-82.38.31.184-0208 | protocol: ss | ping: 98 MS | avg_speed: 88.764 MB | max_speed: 131.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0208
id: 168 | remarks: 🇬🇧GB-82.38.31.208-0201 | protocol: ss | ping: 101 MS | avg_speed: 87.955 MB | max_speed: 117.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0201
id: 178 | remarks: 🇬🇧GB-82.38.31.187-0213 | protocol: ss | ping: 105 MS | avg_speed: 87.357 MB | max_speed: 129.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0213
id: 57 | remarks: 🇺🇸US-156.146.38.169-0083 | protocol: ss | ping: 64 MS | avg_speed: 86.09 MB | max_speed: 106.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0083
id: 185 | remarks: 🇬🇧GB-82.38.31.186-0221 | protocol: ss | ping: 102 MS | avg_speed: 85.771 MB | max_speed: 131.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0221
id: 49 | remarks: 🇺🇸US-52.38.122.179-0075 | protocol: trojan | ping: 107 MS | avg_speed: 85.613 MB | max_speed: 116.967 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-52.38.122.179-0075
id: 51 | remarks: 🇺🇸US-156.146.38.168-0077 | protocol: ss | ping: 42 MS | avg_speed: 84.673 MB | max_speed: 106.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0077
id: 56 | remarks: 🇺🇸US-156.146.38.170-0082 | protocol: ss | ping: 39 MS | avg_speed: 83.123 MB | max_speed: 101.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0082
id: 80 | remarks: 🇬🇧GB-82.38.31.155-0106 | protocol: ss | ping: 102 MS | avg_speed: 82.412 MB | max_speed: 134.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0106
id: 346 | remarks: 🇺🇸US-107.173.7.186-0447 | protocol: vmess | ping: 258 MS | avg_speed: 81.484 MB | max_speed: 91.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzODM3MzdhMi1hMTk2LTQ0YjYtYTlhYy00ZjhjYzIzYzk2MzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzODM3MzdhMi1hMTk2LTQ0YjYtYTlhYy00ZjhjYzIzYzk2Mzctdm0iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My43LjE4Ni0wNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTA3LjE3My43LjE4NiIKfQ==
id: 59 | remarks: 🇺🇸US-156.146.38.167-0085 | protocol: ss | ping: 39 MS | avg_speed: 80.717 MB | max_speed: 104.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0085
id: 65 | remarks: 🇬🇧GB-82.38.31.15-0091 | protocol: ss | ping: 99 MS | avg_speed: 79.799 MB | max_speed: 150.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0091
id: 58 | remarks: 🇨🇦CA-108.181.118.10-0084 | protocol: ss | ping: 58 MS | avg_speed: 72.706 MB | max_speed: 106.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0084
id: 60 | remarks: 🇺🇸US-108.181.0.177-0086 | protocol: ss | ping: 56 MS | avg_speed: 67.927 MB | max_speed: 93.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0086
id: 84 | remarks: 🇬🇧GB-82.38.31.16-0110 | protocol: ss | ping: 157 MS | avg_speed: 61.601 MB | max_speed: 83.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0110
id: 3148 | remarks: 🇺🇸US-107.175.91.118-6246 | protocol: vmess | ping: 64 MS | avg_speed: 54.521 MB | max_speed: 61.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC02MjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇳🇱NL-108.181.58.239-0097 | protocol: ss | ping: 97 MS | avg_speed: 49.475 MB | max_speed: 79.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0097
id: 64 | remarks: 🇩🇪DE-209.46.102.22-0090 | protocol: ss | ping: 111 MS | avg_speed: 47.949 MB | max_speed: 85.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0090
id: 69 | remarks: 🇺🇸US-173.244.56.6-0095 | protocol: ss | ping: 91 MS | avg_speed: 47.545 MB | max_speed: 56.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0095
id: 67 | remarks: 🇺🇸US-173.244.56.9-0093 | protocol: ss | ping: 141 MS | avg_speed: 47.052 MB | max_speed: 55.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0093
id: 70 | remarks: 🇳🇱NL-108.181.126.122-0096 | protocol: ss | ping: 94 MS | avg_speed: 46.087 MB | max_speed: 66.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0096
id: 68 | remarks: 🇯🇵JP-13.230.134.89-0094 | protocol: trojan | ping: 175 MS | avg_speed: 43.149 MB | max_speed: 86.66 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.134.89-0094
id: 3196 | remarks: 🇺🇸US-173.249.209.146-6308 | protocol: vmess | ping: 86 MS | avg_speed: 41.118 MB | max_speed: 49.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni02MzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇫🇷FR-35.181.4.41-0188 | protocol: ss | ping: 106 MS | avg_speed: 34.29 MB | max_speed: 40.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.4.41:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.4.41-0188
id: 66 | remarks: 🇨🇦CA-149.22.95.183-0092 | protocol: ss | ping: 79 MS | avg_speed: 33.313 MB | max_speed: 46.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0092
id: 73 | remarks: 🇸🇬SG-13.212.105.193-0099 | protocol: trojan | ping: 237 MS | avg_speed: 32.915 MB | max_speed: 62.695 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.105.193-0099
id: 96 | remarks: 🇬🇧GB-94.156.250.148-0122 | protocol: ss | ping: 92 MS | avg_speed: 30.198 MB | max_speed: 39.277 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0122
id: 151 | remarks: 🇬🇧GB-82.38.31.17-0183 | protocol: ss | ping: 481 MS | avg_speed: 29.859 MB | max_speed: 48.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0183
id: 2416 | remarks: 🇫🇷FR-35.180.229.83-3405 | protocol: ss | ping: 408 MS | avg_speed: 29.296 MB | max_speed: 34.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.229.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.229.83-3405
id: 2023 | remarks: 🇫🇷FR-51.44.220.197-2586 | protocol: ss | ping: 107 MS | avg_speed: 28.429 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.220.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.220.197-2586
id: 117 | remarks: 🇬🇧GB-141.98.101.182-0144 | protocol: ss | ping: 103 MS | avg_speed: 27.931 MB | max_speed: 32.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0144
id: 75 | remarks: 🇫🇮FI-193.47.60.186-0101 | protocol: ss | ping: 130 MS | avg_speed: 26.654 MB | max_speed: 31.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0101
id: 128 | remarks: 🇬🇧GB-141.98.101.179-0157 | protocol: ss | ping: 111 MS | avg_speed: 26.011 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0157
id: 130 | remarks: 🇬🇧GB-141.98.101.178-0159 | protocol: ss | ping: 111 MS | avg_speed: 25.885 MB | max_speed: 30.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0159
id: 129 | remarks: 🇬🇧GB-141.98.101.181-0158 | protocol: ss | ping: 116 MS | avg_speed: 25.816 MB | max_speed: 30.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0158
id: 76 | remarks: 🇩🇪DE-8.209.74.72-0102 | protocol: ss | ping: 624 MS | avg_speed: 24.685 MB | max_speed: 29.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0102
id: 87 | remarks: 🇲🇩MD-94.131.108.36-0113 | protocol: vmess | ping: 194 MS | avg_speed: 23.933 MB | max_speed: 31.266 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇰🇷KR-141.164.45.187-0117 | protocol: ss | ping: 252 MS | avg_speed: 20.827 MB | max_speed: 41.18 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0117
id: 3156 | remarks: 🇧🇬BG-89.44.197.181-6256 | protocol: ss | ping: 468 MS | avg_speed: 19.47 MB | max_speed: 24.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-6256
id: 78 | remarks: 🇯🇵JP-149.22.87.204-0104 | protocol: ss | ping: 171 MS | avg_speed: 19.248 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0104
id: 79 | remarks: 🇯🇵JP-149.22.87.241-0105 | protocol: ss | ping: 172 MS | avg_speed: 19.104 MB | max_speed: 27.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0105
id: 62 | remarks: 🇬🇧GB-82.38.31.35-0088 | protocol: ss | ping: 99 MS | avg_speed: 18.965 MB | max_speed: 94.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0088
id: 77 | remarks: 🇯🇵JP-149.22.87.240-0103 | protocol: ss | ping: 171 MS | avg_speed: 17.646 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0103
id: 93 | remarks: 🇺🇸US-69.84.182.49-0119 | protocol: vmess | ping: 258 MS | avg_speed: 17.199 MB | max_speed: 22.403 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3145 | remarks: 🇮🇷IR-185.84.158.13-6226 | protocol: ss | ping: 378 MS | avg_speed: 16.478 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SDVWd0t1WnVhYnI4WjMwcGF0cTEvVjhET3JJeC9iSHNzV0FtazFKNTFjPQ==@n4.cover20.ir:19964#%F0%9F%87%AE%F0%9F%87%B7IR-185.84.158.13-6226
id: 89 | remarks: 🇰🇷KR-141.164.45.187-0115 | protocol: ss | ping: 260 MS | avg_speed: 16.383 MB | max_speed: 36.302 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0115
id: 81 | remarks: 🇮🇹IT-103.241.66.76-0107 | protocol: ss | ping: 105 MS | avg_speed: 15.094 MB | max_speed: 17.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0107
id: 82 | remarks: 🇮🇹IT-193.168.175.56-0108 | protocol: ss | ping: 106 MS | avg_speed: 14.916 MB | max_speed: 17.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B9IT-193.168.175.56-0108
id: 4336 | remarks: 🇨🇦CA-23.162.200.227-8053 | protocol: vmess | ping: 42 MS | avg_speed: 14.915 MB | max_speed: 25.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
