name: 🇺🇸US-37.19.198.244-0296 | type: ss | id: 263 | remarks: 🇺🇸US-37.19.198.244-0296 | protocol: ss | ping: 27 MS | avg_speed: 121.969 MB | max_speed: 116.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0296
name: 🇺🇸US-212.102.47.131-0306 | type: ss | id: 273 | remarks: 🇺🇸US-212.102.47.131-0306 | protocol: ss | ping: 48 MS | avg_speed: 60.223 MB | max_speed: 74.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0306
name: 🇺🇸US-154.3.8.151-0317 | type: ss | id: 284 | remarks: 🇺🇸US-154.3.8.151-0317 | protocol: ss | ping: 751 MS | avg_speed: 58.209 MB | max_speed: 65.417 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0317
name: RELAY-92.53.189.151-0744 | type: vmess | id: 625 | remarks: 🏁RELAY-92.53.189.151-0744 | protocol: vmess | ping: 56 MS | avg_speed: 57.845 MB | max_speed: 67.228 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODkuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg5LjE1MS0wNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.158-7875 | type: vmess | id: 4086 | remarks: 🏁RELAY-185.146.173.158-7875 | protocol: vmess | ping: 56 MS | avg_speed: 56.823 MB | max_speed: 63.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC03ODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-212.102.47.130-0307 | type: ss | id: 274 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 48 MS | avg_speed: 55.755 MB | max_speed: 75.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
name: RELAY-104.21.18.227-7878 | type: vmess | id: 4089 | remarks: 🏁RELAY-104.21.18.227-7878 | protocol: vmess | ping: 77 MS | avg_speed: 55.157 MB | max_speed: 60.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTc4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-0314 | type: ss | id: 281 | remarks: 🇨🇦CA-149.22.95.183-0314 | protocol: ss | ping: 63 MS | avg_speed: 54.075 MB | max_speed: 63.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0314
name: 🇺🇸US-107.155.57.51-0318 | type: ss | id: 285 | remarks: 🇺🇸US-107.155.57.51-0318 | protocol: ss | ping: 68 MS | avg_speed: 53.193 MB | max_speed: 64.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0318
name: RELAY-172.67.183.220-7919 | type: vmess | id: 4123 | remarks: 🏁RELAY-172.67.183.220-7919 | protocol: vmess | ping: 53 MS | avg_speed: 52.15 MB | max_speed: 67.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtNzkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-45.55.2.232-0328 | type: ss | id: 295 | remarks: 🇺🇸US-45.55.2.232-0328 | protocol: ss | ping: 55 MS | avg_speed: 47.516 MB | max_speed: 53.837 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0328
name: 🇨🇦CA-134.195.198.147-7900 | type: vmess | id: 4108 | remarks: 🇨🇦CA-134.195.198.147-7900 | protocol: vmess | ping: 44 MS | avg_speed: 41.147 MB | max_speed: 59.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-92.53.188.185-1113 | type: vmess | id: 940 | remarks: 🏁RELAY-92.53.188.185-1113 | protocol: vmess | ping: 71 MS | avg_speed: 40.635 MB | max_speed: 47.398 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94cmVudndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg4LjE4NS0xMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.226-5698 | type: vmess | id: 2718 | remarks: 🇺🇸US-38.14.107.226-5698 | protocol: vmess | ping: 361 MS | avg_speed: 40.394 MB | max_speed: 45.782 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-213.241.198.57-0736 | type: vmess | id: 618 | remarks: 🏁RELAY-213.241.198.57-0736 | protocol: vmess | ping: 66 MS | avg_speed: 40.302 MB | max_speed: 46.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTA3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.232.171.192-0332 | type: ss | id: 299 | remarks: 🇺🇸US-172.232.171.192-0332 | protocol: ss | ping: 49 MS | avg_speed: 38.75 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0332
name: 🇬🇧GB-62.100.205.48-0656 | type: ss | id: 559 | remarks: 🇬🇧GB-62.100.205.48-0656 | protocol: ss | ping: 99 MS | avg_speed: 37.623 MB | max_speed: 45.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0656
name: 🇳🇱NL-109.201.152.181-0334 | type: ss | id: 301 | remarks: 🇳🇱NL-109.201.152.181-0334 | protocol: ss | ping: 103 MS | avg_speed: 36.623 MB | max_speed: 41.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0334
name: 🇺🇸US-38.14.107.233-7879 | type: vmess | id: 4090 | remarks: 🇺🇸US-38.14.107.233-7879 | protocol: vmess | ping: 360 MS | avg_speed: 36.16 MB | max_speed: 40.501 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy03ODc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-6017 | type: ss | id: 2985 | remarks: 🇬🇧GB-146.70.61.18-6017 | protocol: ss | ping: 121 MS | avg_speed: 35.73 MB | max_speed: 40.744 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-6017
name: 🇺🇸US-38.14.107.225-7880 | type: vmess | id: 4091 | remarks: 🇺🇸US-38.14.107.225-7880 | protocol: vmess | ping: 356 MS | avg_speed: 34.449 MB | max_speed: 40.275 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS03ODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-7895 | type: vmess | id: 4104 | remarks: 🇺🇸US-38.14.107.228-7895 | protocol: vmess | ping: 365 MS | avg_speed: 34.139 MB | max_speed: 38.445 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC03ODk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.188-0235 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.188-0235 | protocol: ss | ping: 904 MS | avg_speed: 33.066 MB | max_speed: 37.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0235
name: 🇫🇷FR-195.154.169.198-0336 | type: ss | id: 303 | remarks: 🇫🇷FR-195.154.169.198-0336 | protocol: ss | ping: 111 MS | avg_speed: 32.873 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0336
name: 🇫🇷FR-57.130.11.204-0403 | type: ss | id: 366 | remarks: 🇫🇷FR-57.130.11.204-0403 | protocol: ss | ping: 105 MS | avg_speed: 32.39 MB | max_speed: 38.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-0403
name: 🇫🇷FR-45.158.171.141-0343 | type: ss | id: 309 | remarks: 🇫🇷FR-45.158.171.141-0343 | protocol: ss | ping: 530 MS | avg_speed: 31.742 MB | max_speed: 35.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0343
name: 🇫🇷FR-45.158.171.110-0348 | type: ss | id: 314 | remarks: 🇫🇷FR-45.158.171.110-0348 | protocol: ss | ping: 114 MS | avg_speed: 31.686 MB | max_speed: 37.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0348
name: 🇫🇷FR-195.154.185.174-0338 | type: ss | id: 305 | remarks: 🇫🇷FR-195.154.185.174-0338 | protocol: ss | ping: 114 MS | avg_speed: 31.453 MB | max_speed: 36.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0338
name: LT-45.87.175.164-0341 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.164-0341 | protocol: ss | ping: 704 MS | avg_speed: 31.368 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0341
name: 🇳🇱NL-149.34.244.72-0363 | type: ss | id: 329 | remarks: 🇳🇱NL-149.34.244.72-0363 | protocol: ss | ping: 105 MS | avg_speed: 30.92 MB | max_speed: 37.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0363
name: 🇳🇱NL-149.34.244.68-0358 | type: ss | id: 324 | remarks: 🇳🇱NL-149.34.244.68-0358 | protocol: ss | ping: 106 MS | avg_speed: 30.524 MB | max_speed: 37.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0358
name: 🇫🇷FR-45.158.171.132-0431 | type: ss | id: 394 | remarks: 🇫🇷FR-45.158.171.132-0431 | protocol: ss | ping: 441 MS | avg_speed: 30.512 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0431
name: 🇳🇱NL-149.34.244.71-0369 | type: ss | id: 335 | remarks: 🇳🇱NL-149.34.244.71-0369 | protocol: ss | ping: 119 MS | avg_speed: 30.468 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0369
name: 🇫🇷FR-57.128.190.245-5764 | type: ss | id: 2776 | remarks: 🇫🇷FR-57.128.190.245-5764 | protocol: ss | ping: 100 MS | avg_speed: 30.368 MB | max_speed: 35.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-5764
name: 🇬🇧GB-212.102.53.196-0411 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.196-0411 | protocol: ss | ping: 111 MS | avg_speed: 29.878 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0411
name: FI-37.143.129.230-0373 | type: ss | id: 337 | remarks: 🇫🇮FI-37.143.129.230-0373 | protocol: ss | ping: 172 MS | avg_speed: 29.721 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0373
name: 🇫🇷FR-57.128.190.214-0390 | type: ss | id: 353 | remarks: 🇫🇷FR-57.128.190.214-0390 | protocol: ss | ping: 99 MS | avg_speed: 29.588 MB | max_speed: 35.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-0390
name: 🇬🇧GB-198.244.149.246-0364 | type: ss | id: 330 | remarks: 🇬🇧GB-198.244.149.246-0364 | protocol: ss | ping: 117 MS | avg_speed: 29.266 MB | max_speed: 34.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-0364
name: 🇬🇧GB-212.102.53.81-0470 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.81-0470 | protocol: ss | ping: 111 MS | avg_speed: 29.181 MB | max_speed: 34.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0470
name: 🇺🇸US-184.170.241.194-0368 | type: ss | id: 334 | remarks: 🇺🇸US-184.170.241.194-0368 | protocol: ss | ping: 63 MS | avg_speed: 29.024 MB | max_speed: 36.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0368
name: 🇬🇧GB-212.102.53.194-0110 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 111 MS | avg_speed: 28.757 MB | max_speed: 33.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
