name: 🇨🇦CA-137.184.174.93-0117 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 27 MS | avg_speed: 130.863 MB | max_speed: 119.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
name: 🇬🇧GB-82.38.31.15-0120 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.191-0100 | protocol: ss | ping: 116 MS | avg_speed: 65.766 MB | max_speed: 145.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0100
name: 🇬🇧GB-82.38.31.179-0118 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.205-0092 | protocol: ss | ping: 869 MS | avg_speed: 65.247 MB | max_speed: 126.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0092
name: 🇳🇱NL-193.29.139.204-0116 | type: ss | id: 299 | remarks: 🇩🇪DE-3.67.171.41-0387 | protocol: trojan | ping: 125 MS | avg_speed: 65.173 MB | max_speed: 111.429 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0387
name: 🇳🇱NL-193.29.139.235-0128 | type: ss | id: 293 | remarks: 🇩🇪DE-18.184.4.15-0381 | protocol: trojan | ping: 116 MS | avg_speed: 65.082 MB | max_speed: 113.546 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0381
name: 🇺🇸US-173.244.56.9-0102 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.214-0110 | protocol: ss | ping: 121 MS | avg_speed: 64.936 MB | max_speed: 133.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0110
name: 🇺🇸US-173.244.56.6-0101 | type: ss | id: 2281 | remarks: 🇩🇪DE-63.180.59.60-3106 | protocol: trojan | ping: 118 MS | avg_speed: 64.646 MB | max_speed: 105.581 MB | Link: trojan://OD90375861@together-insect.rooster465.autos:443?security=tls&sni=together-insect.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-63.180.59.60-3106
name: 🇩🇪DE-3.76.41.23-0567 | type: trojan | id: 400 | remarks: 🇩🇪DE-18.195.11.206-0514 | protocol: trojan | ping: 124 MS | avg_speed: 63.164 MB | max_speed: 111.269 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0514
name: 🇩🇪DE-18.195.11.206-0562 | type: trojan | id: 117 | remarks: 🇬🇧GB-82.38.31.194-0138 | protocol: ss | ping: 137 MS | avg_speed: 62.787 MB | max_speed: 131.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0138
name: 🇩🇪DE-63.180.59.60-3153 | type: trojan | id: 28 | remarks: 🇺🇸US-173.244.56.6-0047 | protocol: ss | ping: 61 MS | avg_speed: 62.685 MB | max_speed: 75.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0047
name: 🇳🇱NL-109.201.152.181-0159 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.35-0133 | protocol: ss | ping: 290 MS | avg_speed: 62.651 MB | max_speed: 112.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0133
name: 🇬🇧GB-82.38.31.16-0138 | type: ss | id: 36 | remarks: 🇳🇱NL-193.29.139.204-0057 | protocol: ss | ping: 116 MS | avg_speed: 62.567 MB | max_speed: 101.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0057
name: 🇨🇦CA-149.22.95.183-0103 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.184-0082 | protocol: ss | ping: 233 MS | avg_speed: 60.238 MB | max_speed: 107.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0082
name: 🇯🇵JP-13.112.1.163-0526 | type: trojan | id: 404 | remarks: 🇩🇪DE-3.76.41.23-0519 | protocol: trojan | ping: 117 MS | avg_speed: 59.221 MB | max_speed: 95.992 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0519
name: 🇯🇵JP-3.112.231.253-0540 | type: trojan | id: 3060 | remarks: 🇯🇵JP-45.76.202.45-6000 | protocol: vmess | ping: 148 MS | avg_speed: 58.488 MB | max_speed: 129.704 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.224.40-0504 | type: trojan | id: 29 | remarks: 🇺🇸US-173.244.56.9-0048 | protocol: ss | ping: 65 MS | avg_speed: 58.019 MB | max_speed: 70.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0048
name: 🇯🇵JP-54.168.247.156-0517 | type: trojan | id: 378 | remarks: 🇯🇵JP-18.183.172.225-0482 | protocol: trojan | ping: 157 MS | avg_speed: 51.159 MB | max_speed: 97.3 MB | Link: trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls&sni=smooth-hornet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.172.225-0482
name: 🇯🇵JP-18.183.149.237-0523 | type: trojan | id: 291 | remarks: 🇯🇵JP-54.178.7.201-0379 | protocol: trojan | ping: 156 MS | avg_speed: 51.103 MB | max_speed: 100.349 MB | Link: trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls&sni=immune-mullet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.7.201-0379
name: 🇯🇵JP-52.199.23.158-0536 | type: trojan | id: 424 | remarks: 🇯🇵JP-52.195.207.214-0553 | protocol: trojan | ping: 151 MS | avg_speed: 50.957 MB | max_speed: 94.648 MB | Link: trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0553
name: 🇯🇵JP-43.206.235.148-0508 | type: trojan | id: 382 | remarks: 🇯🇵JP-52.195.215.200-0486 | protocol: trojan | ping: 191 MS | avg_speed: 50.889 MB | max_speed: 92.966 MB | Link: trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls&sni=steady-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.200-0486
name: 🇯🇵JP-13.231.189.62-0514 | type: trojan | id: 384 | remarks: 🇯🇵JP-52.199.23.158-0488 | protocol: trojan | ping: 155 MS | avg_speed: 50.867 MB | max_speed: 96.706 MB | Link: trojan://CF68213490@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.23.158-0488
name: 🇯🇵JP-3.112.212.133-0532 | type: trojan | id: 359 | remarks: 🇯🇵JP-43.207.153.3-0463 | protocol: trojan | ping: 153 MS | avg_speed: 50.845 MB | max_speed: 93.86 MB | Link: trojan://CF68213490@eminent-dogfish.rooster465.autos:443?security=tls&sni=eminent-dogfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.153.3-0463
name: 🇯🇵JP-52.197.223.110-0518 | type: trojan | id: 34 | remarks: 🇯🇵JP-54.178.35.10-0053 | protocol: trojan | ping: 158 MS | avg_speed: 50.811 MB | max_speed: 95.611 MB | Link: trojan://CF68213490@equipped-moth.rooster465.autos:443?security=tls&sni=equipped-moth.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.35.10-0053
name: 🇯🇵JP-52.68.237.45-0538 | type: trojan | id: 84 | remarks: 🇳🇱NL-193.169.239.76-0105 | protocol: trojan | ping: 117 MS | avg_speed: 50.8 MB | max_speed: 79.071 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0105
name: 🇯🇵JP-52.195.215.200-0534 | type: trojan | id: 402 | remarks: 🇯🇵JP-18.176.53.202-0517 | protocol: trojan | ping: 158 MS | avg_speed: 50.744 MB | max_speed: 92.904 MB | Link: trojan://CF68213490@concrete-aardvark.rooster465.autos:443?security=tls&sni=concrete-aardvark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.53.202-0517
name: 🇯🇵JP-52.198.124.62-0529 | type: trojan | id: 353 | remarks: 🇯🇵JP-43.207.210.229-0457 | protocol: trojan | ping: 156 MS | avg_speed: 50.611 MB | max_speed: 92.015 MB | Link: trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls&sni=careful-penguin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.210.229-0457
name: 🇯🇵JP-43.207.210.229-0505 | type: trojan | id: 296 | remarks: 🇯🇵JP-43.207.122.159-0384 | protocol: trojan | ping: 156 MS | avg_speed: 50.611 MB | max_speed: 91.875 MB | Link: trojan://CF68213490@ultimate-jaguar.rooster465.autos:443?security=tls&sni=ultimate-jaguar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.122.159-0384
name: 🇯🇵JP-3.112.149.206-0533 | type: trojan | id: 2277 | remarks: 🇯🇵JP-54.248.6.109-3092 | protocol: trojan | ping: 159 MS | avg_speed: 50.534 MB | max_speed: 94.077 MB | Link: trojan://CF68213490@evolving-mollusk.rooster465.autos:443?security=tls&sni=evolving-mollusk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.6.109-3092
name: 🇯🇵JP-18.183.164.154-0108 | type: trojan | id: 368 | remarks: 🇯🇵JP-18.177.136.64-0472 | protocol: trojan | ping: 154 MS | avg_speed: 50.523 MB | max_speed: 90.928 MB | Link: trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls&sni=moved-bluegill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.64-0472
name: 🇯🇵JP-52.197.36.228-0524 | type: trojan | id: 363 | remarks: 🇯🇵JP-54.168.65.98-0467 | protocol: trojan | ping: 161 MS | avg_speed: 50.512 MB | max_speed: 94.679 MB | Link: trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls&sni=eternal-woodcock.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.65.98-0467
name: 🇳🇱NL-193.169.239.76-0163 | type: trojan | id: 386 | remarks: 🇯🇵JP-52.68.237.45-0490 | protocol: trojan | ping: 159 MS | avg_speed: 50.435 MB | max_speed: 94.582 MB | Link: trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls&sni=welcome-monitor.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.237.45-0490
name: 🇯🇵JP-54.178.35.10-0112 | type: trojan | id: 2278 | remarks: 🇵🇱PL-62.112.222.212-3093 | protocol: trojan | ping: 214 MS | avg_speed: 50.413 MB | max_speed: 86.341 MB | Link: trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-3093
name: 🇯🇵JP-18.177.136.64-0520 | type: trojan | id: 365 | remarks: 🇯🇵JP-54.168.247.156-0469 | protocol: trojan | ping: 156 MS | avg_speed: 50.369 MB | max_speed: 96.283 MB | Link: trojan://CF68213490@gentle-honeybee.rooster465.autos:443?security=tls&sni=gentle-honeybee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.247.156-0469
name: 🇯🇵JP-54.238.160.68-0510 | type: trojan | id: 423 | remarks: 🇯🇵JP-43.207.117.135-0552 | protocol: trojan | ping: 160 MS | avg_speed: 50.271 MB | max_speed: 92.279 MB | Link: trojan://CF68213490@43.207.117.135:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0552
name: 🇯🇵JP-52.195.207.214-3163 | type: trojan | id: 379 | remarks: 🇯🇵JP-18.181.201.45-0483 | protocol: trojan | ping: 154 MS | avg_speed: 50.227 MB | max_speed: 92.792 MB | Link: trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls&sni=sincere-crappie.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.201.45-0483
name: 🇯🇵JP-54.65.43.16-0507 | type: trojan | id: 303 | remarks: 🇯🇵JP-3.112.189.201-0391 | protocol: trojan | ping: 160 MS | avg_speed: 50.194 MB | max_speed: 93.999 MB | Link: trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.201-0391
name: 🇯🇵JP-13.115.80.163-0528 | type: trojan | id: 395 | remarks: 🇯🇵JP-18.177.140.248-0508 | protocol: trojan | ping: 155 MS | avg_speed: 50.183 MB | max_speed: 91.382 MB | Link: trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls&sni=shining-piranha.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.140.248-0508
name: 🇯🇵JP-43.207.153.3-0511 | type: trojan | id: 381 | remarks: 🇯🇵JP-3.112.149.206-0485 | protocol: trojan | ping: 151 MS | avg_speed: 50.172 MB | max_speed: 96.784 MB | Link: trojan://CF68213490@star-moray.rooster465.autos:443?security=tls&sni=star-moray.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.149.206-0485
name: 🇯🇵JP-13.231.188.13-0535 | type: trojan | id: 360 | remarks: 🇯🇵JP-43.207.117.135-0464 | protocol: trojan | ping: 154 MS | avg_speed: 50.14 MB | max_speed: 91.448 MB | Link: trojan://CF68213490@eminent-panther.rooster465.autos:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0464
name: 🇯🇵JP-54.168.65.98-0515 | type: trojan | id: 418 | remarks: 🇯🇵JP-52.194.255.244-0547 | protocol: trojan | ping: 160 MS | avg_speed: 50.107 MB | max_speed: 90.609 MB | Link: trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.244-0547
name: 🇯🇵JP-52.198.88.225-0527 | type: trojan | id: 364 | remarks: 🇯🇵JP-43.207.204.233-0468 | protocol: trojan | ping: 155 MS | avg_speed: 50.096 MB | max_speed: 93.157 MB | Link: trojan://CF68213490@funny-hawk.rooster465.autos:443?security=tls&sni=funny-hawk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.233-0468
