name: 🇺🇸US-129.159.41.233-000 | type: vmess | id: 73 | remarks: 🇺🇸US-129.159.41.233-108 | protocol: vmess | ping: 44 MS | avg_speed: 48.644 MB | max_speed: 56.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.15.23-011 | type: vmess | id: 138 | remarks: 🇯🇵JP-138.2.15.23-179 | protocol: vmess | ping: 996 MS | avg_speed: 18.516 MB | max_speed: 20.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xNS4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ2MzcwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMTUuMjMtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.209.19.235-012 | type: trojan | id: 151 | remarks: 🇰🇷KR-13.209.19.235-192 | protocol: trojan | ping: 227 MS | avg_speed: 17.433 MB | max_speed: 20.597 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg16.leifengkeji.live:48914?allowInsecure=1&sni=hg16.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.19.235-192
name: 🇰🇷KR-15.164.163.14-013 | type: vmess | id: 108 | remarks: 🇰🇷KR-15.164.163.14-146 | protocol: vmess | ping: 278 MS | avg_speed: 17.653 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bTgubGVpZmVuZ2tlamkubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZtOC5sZWlmZW5na2VqaS5saXZlIiwKICAgICJpZCI6ICI3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTExMTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNS4xNjQuMTYzLjE0LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.241.18-014 | type: vmess | id: 74 | remarks: 🇰🇷KR-152.70.241.18-109 | protocol: vmess | ping: 216 MS | avg_speed: 17.419 MB | max_speed: 20.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjQxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2QyNzRjMC0xNzVkLTQ1ZjctODI3Ni1hM2RhOTM3ODY2MzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjY2NzYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.155.70-015 | type: vmess | id: 118 | remarks: 🇰🇷KR-146.56.155.70-156 | protocol: vmess | ping: 343 MS | avg_speed: 16.297 MB | max_speed: 19.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOTc3MWMxOS1jOTFjLTQxYjUtOTA2NC04NzY4YjUxY2VjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwNTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-8.209.218.195-016 | type: vmess | id: 143 | remarks: 🇯🇵JP-8.209.218.195-184 | protocol: vmess | ping: 210 MS | avg_speed: 11.929 MB | max_speed: 19.471 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIwOS4yMTguMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZG8uY25hYmMuZXUub3JnIiwKICAgICJpZCI6ICJmNmQ3YjA3Mi1kZTAwLTQ1ZGMtOWUyNC00OWY4Y2Y0MzUzMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlub2QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yMTguMTk1LTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.133.109-017 | type: vmess | id: 152 | remarks: 🇰🇷KR-146.56.133.109-197 | protocol: vmess | ping: 224 MS | avg_speed: 15.122 MB | max_speed: 19.114 MB | Link: vmess://ewogICAgImFkZCI6ICJtNC40MDAxMDAxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3NWU0ZDkyLTEwNTYtNDRjMi04Y2FjLTc1ZWYxYzg1OWFkNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzMuMTA5LTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.57.134-018 | type: vmess | id: 109 | remarks: 🇰🇷KR-129.154.57.134-147 | protocol: vmess | ping: 226 MS | avg_speed: 16.874 MB | max_speed: 19.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU3LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2FiYmRmNWQtM2NjYS00NjA1LWJhMWMtYzg5YTdkNWI0YzA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MjgyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41Ny4xMzQtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-019 | type: vmess | id: 114 | remarks: 🇰🇷KR-152.67.218.38-152 | protocol: vmess | ping: 211 MS | avg_speed: 16.118 MB | max_speed: 18.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-167.172.64.11-020 | type: vmess | id: 90 | remarks: 🇸🇬SG-167.172.64.11-127 | protocol: vmess | ping: 194 MS | avg_speed: 13.59 MB | max_speed: 17.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMTcyLjY0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NmEyNzZhMi0wZmMzLTRiZmItY2IwMC02Y2QyYTQzMDk2NzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwODYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjcuMTcyLjY0LjExLTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-159.223.89.239-021 | type: trojan | id: 68 | remarks: 🇸🇬SG-159.223.89.239-101 | protocol: trojan | ping: 265 MS | avg_speed: 13.685 MB | max_speed: 17.468 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@159.223.89.239:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-101
name: 🇸🇬SG-159.223.89.239-022 | type: trojan | id: 127 | remarks: 🇸🇬SG-159.223.89.239-168 | protocol: trojan | ping: 263 MS | avg_speed: 13.683 MB | max_speed: 17.421 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-168
name: 🇯🇵JP-152.69.197.60-023 | type: vmess | id: 77 | remarks: 🇯🇵JP-152.69.197.60-113 | protocol: vmess | ping: 248 MS | avg_speed: 13.089 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-150.230.249.42-024 | type: trojan | id: 116 | remarks: 🇰🇷KR-150.230.249.42-154 | protocol: trojan | ping: 716 MS | avg_speed: 12.299 MB | max_speed: 15.078 MB | Link: trojan://0Y9gOHSdRt@150.230.249.42:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-150.230.249.42-154
name: 🇸🇬SG-139.162.10.125-025 | type: vmess | id: 76 | remarks: 🇸🇬SG-139.162.10.125-111 | protocol: vmess | ping: 206 MS | avg_speed: 12.123 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLnhpYW9xaTk5LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMi54aWFvcWk5OS5jZiIsCiAgICAiaWQiOiAiNDkxNjY5MjktMDIwZS00ZWYwLTk3ZTctNzk4OWNlOTJmYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzNjMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xMC4xMjUtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.7.223-026 | type: trojan | id: 134 | remarks: 🇸🇬SG-13.212.7.223-175 | protocol: trojan | ping: 198 MS | avg_speed: 12.877 MB | max_speed: 14.66 MB | Link: trojan://3e820eb0-3f06-4337-a4fc-0c3c7c0d3b4d@hk-sjfx-95s-xjfa-xmasf.jumaonet.com:13622?allowInsecure=1&sni=hk-sjfx-95s-xjfa-xmasf.jumaonet.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.7.223-175
name: 🇸🇬SG-139.162.10.125-027 | type: vmess | id: 136 | remarks: 🇸🇬SG-139.162.10.125-177 | protocol: vmess | ping: 205 MS | avg_speed: 12.108 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjEwLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzOS4xNjIuMTAuMTI1IiwKICAgICJpZCI6ICI0OTE2NjkyOS0wMjBlLTRlZjAtOTdlNy03OTg5Y2U5MmZjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjM2MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjEwLjEyNS0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.235.207-028 | type: vmess | id: 144 | remarks: 🇰🇷KR-152.70.235.207-185 | protocol: vmess | ping: 355 MS | avg_speed: 9.031 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjM1LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzBkOTUzMDgtMmE2MS00ZjkzLWYxMzktOTEwM2QwNTg3ZmQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM1NDEyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjIzNS4yMDctMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🏁RELAY-172.64.153.201-029 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.153.201-004 | protocol: vmess | ping: 71 MS | avg_speed: 9.561 MB | max_speed: 13.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMy50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyOGRhZDY5Yy1jOWQ2LTQ3YzUtYWQwNS1jNjZhZmI4N2NjYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUzLjIwMS0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
